Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:32:25,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
8454,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,39.9,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,EFTPOS,,,,,39.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 13:39:25,,,202,194687,TODD K,,
,,,,,,,
,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,97.89,
,,,,,,,
,GST Amount,,,,,8.9,
,,,,,,,
,EFTPOS,,,,,97.89,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,618564,TODD K,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6818,,-3.29  P51 1 FOR $48.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
8478,,-4.74  P51 1 FOR $39.90,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.35,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
7837,,0.06  P51 1 FOR $20.00,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6818,,P51 1 FOR $48.00,,,,,-3.29
,,,,,,,
,,,,,,,
7837,,P51 1 FOR $20.00,,,,,0.06
,,,,,,,
8478,,P51 1 FOR $39.90,,,,,
,,,,,,,
,,,,2,,-11.83,
,,,,,,,
,GST Subtotal,,,,,147.8,
,,,,,,,
,,,,,,,
,GST Amount,,,,,13.44,
,,,,,,,
,EFTPOS,,,,,147.8,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 13:40:39,,,202,194688,TODD K,,
,,,,,,,
6310460,,CRUISER BTL CTN,,,,,85.99
,,,,,,,
6872,,-10.99  P51 1 FOR $75.00,,,,,
,,,,,,,
,,,,,,,
6872,,P51 1 FOR $75.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,75.0,
,,,,,,,
,GST Amount,,,,,6.82,
,,,,,,,
,EFTPOS,,,,,75.0,
,,,,,,,
,,,,,,,
2022-12-30 13:40:58,,,202,194689,TODD K,,
,,,,,,,
6410283,,FIFTH LEG ROSE,,,,,14.99
,,,,,,,
6880,,-2.99  P51 1 FOR $12.00,,,,,
,,,,,,,
6410283,,FIFTH LEG ROSE,,,,,14.99
,,,,,,,
6880,,-2.99  P51 1 FOR $12.00,,,,,
,,,,,,,
6880,,P51 1 FOR $12.00,,,,,
,,,,,,,
,,,,2,,-5.98,
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,BERTON METAL BLACK SHIRAZ,,,,,,
,,,,2,,27.98,
,,,,,,,
8597,,-5.98  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6400139,,TA KU SAUV BLANC,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,,,,,,,
6941,,-7.98  P51 1 FOR $16.00,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98
,,,,,,,
6941,,P51 1 FOR $16.00,,,,,
,,,,,,,
,,,,2,,-7.98,
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,194695,TODD K,,,
,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002
,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,43.980000000000004,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,43.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:04:25,,,202,194696,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,108.96000000000001,
,,,,,,,
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,22.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,23.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,30.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,30.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:04:53,,,202,194697,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-30 14:05:21,,,202,194698,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,112.98,
,,,,,,,
,GST Amount,,,,,10.27,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,Change,,,,,37.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:05:47,,,201,618571,TODD K,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:10:07,,,202,194699,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-6.0,
,,,,,,,
,GST Subtotal,,,,,47.99,
,,,,,,,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,47.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:10:19,,,201,618572,TODD K,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-30 14:11:39,,,202,194700,TODD K,,
,,,,,,,
,,,,,,,
6040295,,COOPERS PALE ALE CAN 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-30 14:12:46,,,202,194701,TODD K,,
,,,,,,,
,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.95,
,,,,,,,
6310946,,AMPERSAND PASSION 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.2,
,,,,,,,
,GST Subtotal,,,,,59.83,
,,,,,,,
,GST Amount,,,,,5.44,
,,,,,,,
,EFTPOS,,,,,59.83,
,,,,,,,
,,,,,,,
2022-12-30 14:13:24,,,202,194702,TODD K,,
,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:34:21,,,201,618581,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6310824,,HARD FIZZ LYCHEE SELTZ CAN 4PK,,,,,19.990000000000002
,,,,,,,
8338,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
8338,,P43 1 FOR $19.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,41.99,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,EFTPOS,,,,,41.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:37:17,,,202,194707,TODD K,,
,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99
,,,,,,,
6936,,-2.99  P51 1 FOR $42.00,,,,,
,,,,,,,
6400097,,TAYLORS EST SAUV BLANC,,,,,21.990000000000002
,,,,,,,
6400444,,MOJO PINOT GRIGIO,,,,,18.990000000000002
,,,,,,,
6936,,P51 1 FOR $42.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,82.98,
,GST Amount,,,,,7.54,
,,,,,,,
,EFTPOS,,,,,82.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:38:28,,,201,618582,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,P43 1 FOR $54.00,,,,,-5.99,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,CASH,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-30 14:39:49,,,202,194708,TODD K,,
,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99
,,,,,,,
8455,,-9.09  P51 1 FOR $49.90,,,,,
,,,,,,,
8455,,P51 1 FOR $49.90,,,,,-9.09
,,,,,,,
,GST Subtotal,,,,,49.9,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,0.1,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:41:13,,,202,194709,TODD K,,
,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002
,,,,,,,
6020158,,HAHN SUPER DRY GLUTEN FREE 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,51.980000000000004,
,GST Amount,,,,,4.73,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,EFTPOS,,,,,51.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:41:41,,,202,194710,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
,J SQUIRE HOP THIEF CAN 6PK,,,,,21.990000000000002,
,,,,,,,
6400400,,BERTON METAL PINOT GRIGIO,,,,,13.99
,,,,,,,
,,,,,,,
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6400400,,BERTON METAL PINOT GRIGIO,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,43.99,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,43.99,
,,,,,,,
,,,,,,,
2022-12-30 14:42:14,,,202,194711,TODD K,,
,,,,,,,
6311165,,HARD FIZZ MIXED CAN 10PK,,,,,41.99
,,,,,,,
,,,,,,,
8477,,-2.09  P51 1 FOR $39.90,,,,,
,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,51.99
,,,,,,,
6902,,-4.99  P51 1 FOR $47.00,,,,,
,,,,,,,
6902,,P51 1 FOR $47.00,,,,,-4.99
,,,,,,,
8477,,P51 1 FOR $39.90,,,,,-2.09
,,,,,,,
,GST Subtotal,,,,,86.9,
,GST Amount,,,,,7.9,
,,,,,,,
,EFTPOS,,,,,86.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 14:42:57,,,202,194712,TODD K,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
,-1.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
,-1.65  SKIRMISH/BSHOP,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
,-1.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,-1.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,-1.52  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-7.97,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,45.0,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,2,,20.0,
,,,,,,,
,EFTPOS,,,,,45.0,
,,,,,,,
,,,,,,,
2022-12-30 14:43:40,,,202,194713,TODD K,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,-2.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
,-2.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99
,,,,,,,
7856,,-6.99  P51 1 FOR $56.00,,,,,
,,,,,,,
,-6.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-11.0,
,,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,90.98,
,,,,,,,
,GST Amount,,,,,8.27,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,10% Item Discount 4,,,,,-2.3000000000000003,
,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
6793,,P51 2 FOR $17.50 EA,,,,,4.42
,,,,,,,
,GST Subtotal,,,,,62.89,
,,,,,,,
,GST Amount,,,,,5.72,
,,,,,,,
,EFTPOS,,,,,62.89,
,,,,,,,
,,,,,,,
2022-12-30 15:07:18,,,201,618588,TODD K,,
,,,,,,,
,LUCKY DIP MINIATURES,,,,,5.0,
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-30 15:07:35,,,201,618589,TODD K,,
,,,,,,,
,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,
8455,,-9.09  P51 1 FOR $49.90,,,,,
,,,,,,,
8455,,P51 1 FOR $49.90,,,,,-9.09
,,,,,,,
,GST Subtotal,,,,,49.9,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,EFTPOS,,,,,49.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 15:09:22,,,202,194721,TODD K,,
,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002
,,,,,,,
6995,,-3.99  P51 1 FOR $15.00,,,,,
,,,,,,,
6995,,P51 1 FOR $15.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 15:09:37,,,202,194722,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002
,,,,,,,
6995,,-3.99  P51 1 FOR $15.00,,,,,
,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99
,,,,,,,
6995,,P51 1 FOR $15.00,,,,,-3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,121.98,
,,,,,,,
,GST Amount,,,,,11.09,
,,,,,,,
,EFTPOS,,,,,121.98,
,,,,,,,
,,,,,,,
2022-12-30 15:10:23,,,202,194723,TODD K,,
,,,,,,,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5
,,,,,,,
6600024,,SAMBOY BBQ BLAST 175G,,,,,4.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-30 15:11:30,,,202,194724,TODD K,,
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-30 15:12:39,,,202,194725,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-30 15:14:43,,,201,618590,TODD K,,
,,,,,,,
,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,
,,,,,,,
6410719,,LITTLE GIANT MERLOT,,,,,21.990000000000002
,,,,,,,
8337,,P43 1 FOR $25.00,,,,,-2.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,46.99,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,53.0,
,,,,,,,
,,,,,,,
2022-12-30 15:15:27,,,201,618591,TODD K,,
,,,,,,,
6310134,,CCLUB DRY CUBE 24 CAN,,,,,93.99
,,,,,,,
7265,,-6.99  P51 1 FOR $87.00,,,,,
,,,,,,,
,,,,,,,
7265,,P51 1 FOR $87.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,87.0,
,,,,,,,
,GST Amount,,,,,7.91,
,,,,,,,
,EFTPOS,,,,,87.0,
,,,,,,,
,,,,,,,
2022-12-30 15:19:19,,,201,618592,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,140.97,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
,,,,,,,
2022-12-30 15:19:30,,,201,618593,TODD K,,
,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,201,618594,TODD K,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,-7.09  P51 1 FOR $39.90,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
8478,,-7.09  P51 1 FOR $39.90,,,,,
,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
8454,,-7.09  P51 1 FOR $39.90,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5
,-3.75  SKIRMISH/BSHOP,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
,-3.51  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-24.01,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,CASH,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-30 15:28:45,,,201,618599,TODD K,,
,,,,,,,
6400345,,ELEPHANT IN ROOM P/GRIS 750ML,,,,,16.990000000000002
6420125,,BROWN BROS SMR PROSECCO ROSE,,,,,20.990000000000002
,GST Subtotal,,,,,37.980000000000004,
,GST Amount,,,,,3.45,
,,,,,,,
,EFTPOS,,,,,37.980000000000004,
,,,,,,,
,,,,,,,
2022-12-30 15:30:03,,,202,194731,TODD K,,
,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99
8334,,-14.99  P43 1 FOR $55.00,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99
,GST Subtotal,,,,,55.0,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,55.0,
,,,,,,,
,,,,,,,
2022-12-30 15:30:25,,,201,618600,TODD K,,
,,,,,,,
6020060,,BUDWEISER STUB 6PK,,,,,20.990000000000002
,GST Subtotal,,,,,20.990000000000002,
,GST Amount,,,,,1.9100000000000001,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
2022-12-30 15:30:39,,,202,194732,TODD K,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,13.0,
,,,,,,,
,GST Amount,,,,,1.18,
,,,,,,,
,EFTPOS,,,,,13.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 15:30:46,,,201,618601,TODD K,,
,,,,,,,
6310434,,TANQUERY AND TONIC 4PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-30 15:31:04,,,202,194733,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 15:35:14,,,202,194734,TODD K,,
,,,,,,,
6020004,,HAHN SUPDRY 3.5 BTL 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-30 15:35:35,,,202,194735,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-30 15:38:51,,,202,194736,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,14.5,
,,,,,,,
,GST Amount,,,,,1.32,
,,,,,,,
,EFTPOS,,,,,14.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 15:41:44,,,201,618602,TODD K,,
,,,,,,,
6210043,,TANQUERAY GIN 700ML,,,,,51.99
,,,,,,,
6993,,0.01  P51 1 FOR $52.00,,,,,
,,,,,,,
6993,,P51 1 FOR $52.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,52.0,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,52.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-30 15:45:04,,,202,194737,TODD K,,
,,,,,,,
6020120,,TOOHEYS EXTRA DRY 30PK CANS,,,,,64.99
,,,,,,,
,GST Subtotal,,,,,64.99,
,,,,,,,
,GST Amount,,,,,5.91,
,,,,,,,
,EFTPOS,,,,,64.99,
,,,,,,,
,,,,,,,
2022-12-30 15:49:33,,,201,618603,TODD K,,
,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
6210293,,GORDONS PINK GIN 700ML,,,,,50.99
,,,,,,,
6040293,,GOAT LAGER BEER CAN CTN,,,,,55.99
,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09
,,,,,,,
,GST Subtotal,,,,,201.87,
,,,,,,,
,GST Amount,,,,,18.35,
,,,,,,,
,EFTPOS,,,,,201.87,
,,,,,,,
,,,,,,,
2022-12-30 15:50:01,,,201,618604,TODD K,,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,,,,,,,
8478,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,57.89,
,,,,,,,
2022-12-30 16:16:32,,,201,618609,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
