Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:21:56,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,Page 1 of 23,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,
,EFTPOS,,,,,76.04,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 15:24:41,,,201,616411,TODD K,,
,,,,,,,
6210331,,ROKU GIN 700ML,,,,,68.99
,,,,,,,
6735,,-10.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6210429,,FOUR PILLARS BLOODY SHIRAZ GIN,,,,,93.99
,,,,,,,
5824,,-9.99  P43 1 FOR $84.00,,,,,
,,,,,,,
6040998,,CBCO WMELON SOUR CAN SGL,,,,,7
,,,,,,,
,10% Item Discount 4,,,,,-0.7000000000000001,
,,,,,,,
5824,,P43 1 FOR $84.00,,,,,-9.99
,,,,,,,
6735,,P49 1 FOR $58.00,,,,,-10.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,148.3,
,,,,,,,
,GST Amount,,,,,13.48,
,,,,,,,
,EFTPOS,,,,,148.3,
,,,,,,,
,,,,,,,
2022-12-16 15:25:49,,,202,192623,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,63.64,
,,,,,,,
,GST Amount,,,,,5.79,
,,,,,,,
,EFTPOS,,,,,63.64,
,,,,,,,
,,,,,,,
2022-12-16 15:26:03,,,202,192624,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-16 15:26:21,,,202,192625,TODD K,,
,,,,,,,
,PETER LEHMANN PORTRAIT ROSE,,,,,19.990000000000002,
,,,,,,,
6765,,-4.99  P49 1 FOR $15.00,,,,,
,,,,,,,
6410193,,BIRD IN HAND ROSE,,,,,26.990000000000002
,,,,,,,
6765,,P49 1 FOR $15.00,,,,,-4.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,41.99,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-16 15:26:51,,,201,616412,TODD K,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-4.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040829,,STOCKADE 8 BIT IPA CAN SGL,,,,,7.5
,,,,,,,
,-3.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6041056,,BURLEIGH BIGHEAD MID STUB SGL,,,,,6
,,,,,,,
,-2.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040980,,CAPITAL BREW ROCK IPA CAN SGL,,,,,8
,,,,,,,
,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040912,,CAPITAL BREW XPA CAN SGL,,,,,7.5
,,,,,,,
,-3.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5
,,,,,,,
,,,,,,,
,-3.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-22.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-16 15:27:21,,,202,192626,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-16 15:28:29,,,201,616413,TODD K,,
,,,,,,,
6311168,,AMPERSAND TEQUILA CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-16 15:29:47,,,202,192627,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-16 15:30:19,,,202,192628,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-16 15:30:55,,,202,192629,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
2022-12-16 15:42:20,,,201,616416,TODD K,,
,,,,,,,
6040116,,TWISTED PALM PALE ALE SGL,,,,,6
,-1.35  SKIRMISH/BSHOP,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,-2.15  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-16 15:42:55,,,202,192638,TODD K,,
,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002
,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,-1.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002
,,,,,,,
,-2.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-4.0,
,,,,,,,
,GST Subtotal,,,,,35.660000000000004,
,,,,,,,
,GST Amount,,,,,3.24,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,35.660000000000004,
,,,,,,,
,,,,,,,
2022-12-16 15:43:15,,,202,192639,TODD K,,
,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,93.99
,,,,,,,
,GST Subtotal,,,,,93.99,
,,,,,,,
,GST Amount,,,,,8.540000000000001,
,,,,,,,
,EFTPOS,,,,,93.99,
,,,,,,,
,,,,,,,
2022-12-16 15:44:05,,,202,192640,TODD K,,
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
6020176,,XXXX DRY CAN 6PK,,,,,12
,GST Subtotal,,,,,20.5,
,,,,,,,
,GST Amount,,,,,1.86,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,
,,,,,,,
,,,,2,,87.98,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,,,,,,,
,CASH,,,,,20.5,
,,,,,,,
,,,,,,,
2022-12-16 15:44:33,,,202,192641,TODD K,,
,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,
,,,,,,,
,,,,2,,6.0,
,,,,,,,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99
,,,,,,,
,,,,,,,
6729,,-4.99  P49 1 FOR $39.00,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
6729,,P49 1 FOR $39.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-16 15:44:55,,,202,192642,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-16 15:45:13,,,202,192643,TODD K,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,10% Item Discount 4,,,,,-1.1,
,,,,,,,
,GST Subtotal,,,,,9.9,
,,,,,,,
,GST Amount,,,,,0.9,
,,,,,,,
,EFTPOS,,,,,9.9,
,,,,,,,
,,,,,,,
2022-12-16 15:45:31,,,202,192644,TODD K,,
,,,,,,,
6500012,,REDDS PLASTIC BEER PONG 20PK,,,,,6.99
,,,,,,,
,GST Subtotal,,,,,6.99,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,6.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 15:45:48,,,202,192645,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-16 15:45:49,,,201,616417,TODD K,,
,,,,,,,
,WTURKEY 101 CAN 10PK,,,,,62.99,
6664,,-4.99  P49 1 FOR $58.00,,,,,
,P49 1 FOR $58.00,,,,,-4.99,
,GST Subtotal,,,,,58.0,
,GST Amount,,,,,5.2700000000000005,
,CASH,,,,,60.0,
,Change,,,,,2.0,
,,,,,,,
2022-12-16 15:47:24,,,201,616418,TODD K,,
,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
6246,,0.01  P49 1 FOR $19.00,,,,,
,,,,,,,
6246,,P49 1 FOR $19.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-16 15:47:41,,,201,616419,TODD K,,
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,WSTOCK 6% TALLIE EACH,,,,,10.0,
,5% BSHOP L.LEGEND,,,,,-0.5,
,GST Subtotal,,,,,9.5,
,GST Amount,,,,,0.86,
,EFTPOS,,,,,9.5,
,,,,,,,
2022-12-16 15:52:28,,,202,192654,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,,,,
,P43 1 FOR $54.00,,,,,-5.99,
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-16 15:52:57,,,201,616423,TODD K,,
,,,,,,,
6311278,,FIREBALL COLA 10% CAN CTN,,,,,97.99000000000001
,,,,,,,
,10% Item Discount 4,,,,,-9.8,
,,,,,,,
,GST Subtotal,,,,,88.19,
,,,,,,,
,GST Amount,,,,,8.02,
,,,,,,,
,EFTPOS,,,,,88.19,
,,,,,,,
,,,,,,,
2022-12-16 15:53:12,,,202,192655,TODD K,,
,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002
,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49
,,,,,,,
,GST Subtotal,,,,,40.480000000000004,
,,,,,,,
,GST Amount,,,,,3.68,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,40.480000000000004,
,,,,,,,
,,,,,,,
2022-12-16 15:53:14,,,201,616424,TODD K,,
,,,,,,,
6210095,,MT GAY ECLIPSE RUM,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
2022-12-16 15:53:31,,,201,616425,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 15:53:48,,,201,616426,TODD K,,
,,,,,,,
6210287,,DIMPLE SCOTCH 15YO,,,,,72.99
,,,,,,,
6697,,-9.99  P49 1 FOR $63.00,,,,,
,,,,,,,
6697,,P49 1 FOR $63.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 15:55:59,,,202,192656,TRACEY LANGE,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,
6020151,,J SQUIRE 150 LASHES CAN CTN,,,,,62.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
,GST Subtotal,,,,,94.02,
,,,,,,,
,GST Amount,,,,,8.55,
,,,,,,,
,EFTPOS,,,,,94.02,
,,,,,,,
,,,,,,,
2022-12-16 15:56:39,,,202,192657,TRACEY LANGE,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-16 15:58:43,,,201,616427,TODD K,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,-4.47
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-16 15:59:14,,,202,192658,TRACEY LANGE,,
,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.22,
,,,,,,,
,GST Subtotal,,,,,23.27,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.12,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,EFTPOS,,,,,23.27,
,,,,,,,
,,,,,,,
2022-12-16 16:00:11,,,202,192659,TODD K,,
,,,,,,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
,,,,,,,
6633,,-10.99  P49 1 FOR $46.00,,,,,
,,,,,,,
6633,,P49 1 FOR $46.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,46.0,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,CASH,,,,,46.0,
,,,,,,,
,,,,,,,
2022-12-16 16:00:36,,,201,616428,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,47.0,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 16:09:10,,,202,192666,TODD K,,
,,,,,,,
6040526,,BLACKFLAG AFFINITY CAN CTN,,,,,58.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.95,
,,,,,,,
,GST Subtotal,,,,,56.04,
,,,,,,,
,GST Amount,,,,,5.09,
,EFTPOS,,,,,56.04,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 16:10:02,,,202,192667,TODD K,,
,,,,,,,
6020166,,FURPHY ALE 750ML SGL,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
,,202,192668,TODD K,,,
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 16:11:14,,,202,192669,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,62.0,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,62.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 16:11:42,,,202,192670,TODD K,,
,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7
,,,,,,,
,10% Item Discount 4,,,,,-0.7000000000000001,
,,,,,,,
,GST Subtotal,,,,,6.3,
,,,,,,,
,GST Amount,,,,,0.5700000000000001,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,CASH,,,,,6.3,
,,,,,,,
,,,,,,,
2022-12-16 16:12:44,,,202,192671,TODD K,,
,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99
,,,,,,,
,GST Subtotal,,,,,33.99,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,33.99,
,,,,,,,
,,,,,,,
2022-12-16 16:12:55,,,202,192672,TODD K,,
,,,,,,,
,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99
,,,,,,,
5385,,-6.99  P49 1 FOR $32.00,,,,,
,,,,,,,
5385,,P49 1 FOR $32.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,32.0,
,,,,,,,
,,,,,,,
2022-12-16 16:14:12,,,202,192673,TODD K,,
,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4
,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,54.99
,,,,,,,
,GST Subtotal,,,,,62.99,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4
,,,,,,,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192674,TODD K,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-16 16:14:52,,,202,192675,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,23.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,30.0,
,,,,,,,
,Change,,,,,6.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 16:14:53,,,201,616435,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.4,
,,,,,,,
6310817,,WAYWARD CRAZY LEMON CAN 4PK,,,,,17.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,
,GST Subtotal,,,,,81.68,
,,,,,,,
,GST Amount,,,,,7.43,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,81.68,
,,,,,,,
,,,,,,,
2022-12-16 16:15:33,,,201,616436,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,2,,107.98,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-5.4,
,,,,,,,
,GST Subtotal,,,,,102.58,
,,,,,,,
,,,,,,,
,GST Amount,,,,,9.33,
,,,,,,,
,EFTPOS,,,,,102.58,
,,,,,,,
,,,,,,,
2022-12-16 16:15:47,,,201,616437,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
2022-12-16 16:16:02,,,201,616438,TODD K,,
,,,,,,,
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,
,,,,,,,
,,,,2,,59.980000000000004,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,129.45,
,,,,,,,
,GST Amount,,,,,11.77,
,CASH,,,,,129.45,
,,,,,,,
2022-12-16 16:22:17,,,202,192684,TODD K,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,11.0,
,GST Amount,,,,,1.0,
,CASH,,,,,50.0,
,Change,,,,,39.0,
,,,,,,,
2022-12-16 16:22:36,,,202,192685,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
2022-12-16 16:22:56,,,201,616443,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-1.67  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-1.67  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-3.34
,GST Subtotal,,,,,47.94,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,47.94,
,,,,,,,
,,201,616444,TODD K,,,
,,,,,,,
6311102,,AMPERSAND PINE LIME CAN 4PK,,,,,21.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.1,
,GST Subtotal,,,,,20.89,
,GST Amount,,,,,1.9000000000000001,
,EFTPOS,,,,,20.89,
,,,,,,,
2022-12-16 16:23:42,,,202,192686,TODD K,,
,,,,,,,
6310634,,JWALKER RED COLA 9% CAN 4PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
2022-12-16 16:24:30,,,201,616445,TODD K,,
,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002
,,,,,,,
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,
,,,,,,,
8900,,WSTOCK 10% 4PK $19.99,,,,,-2
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
2022-12-16 16:24:46,,,202,192687,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 16:26:16,,,202,192688,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-16 16:26:36,,,202,192689,TODD K,,
,,,,,,,
6041061,,POETS CRISP CAN CTN 30PK,,,,,49.99
,,,,,,,
,,,,,,,
8710,,-6.00  POETS CRISP 3.5% 30PK CUBE,,,,,
,,,,,,,
8710,,POETS CRISP 3.5% 30PK CUBE,,,,,-6
,,,,,,,
,GST Subtotal,,,,,43.99,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,43.99,
,,,,,,,
,,,,,,,
2022-12-16 16:26:52,,,202,192690,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-16 16:28:43,,,201,616446,TODD K,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98
