Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:24:05,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,68.99,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,EFTPOS,,,,,68.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 15:01:57,,,201,616754,TODD K,,
,,,,,,,
6040953,,CAPITAL BREW COAST ALE CAN SGL,,,,,7
,,,,,,,
,-3.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8
,,,,,,,
,-3.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040304,,BALTER EASY HAZY CAN SGL,,,,,6
,,,,,,,
,-2.71  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040044,,STONE & WOOD ALE EA,,,,,6.5
,,,,,,,
,-2.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040781,,BOILING POT GOLDEN ALE CAN SGL,,,,,7
,,,,,,,
,-3.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7
,,,,,,,
,-3.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040884,,BREWDOG HAZY JANE IPA CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-3.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5
,,,,,,,
,-3.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040402,,COOPERS SPARKLING ALE CAN SGL,,,,,5.5
,,,,,,,
,-2.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5
,,,,,,,
,,,,,,,
,-3.84  SKIRMISH/BSHOP,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,-3.84  SKIRMISH/BSHOP,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8
,-3.62  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-39.52,
,GST Subtotal,,,,,47.980000000000004,
,GST Amount,,,,,4.36,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,Change,,,,,26.0,
,,,,,,,
2022-12-18 15:15:18,,,201,616762,TODD K,,
,,,,,,,
,,,,,,,
,WTURKEY 101 CAN 10PK,,,,,62.99,
6664,,-4.99  P49 1 FOR $58.00,,,,,
6664,,P49 1 FOR $58.00,,,,,-4.99
,GST Subtotal,,,,,58.0,
,GST Amount,,,,,5.2700000000000005,
,EFTPOS,,,,,58.0,
,,,,,,,
2022-12-18 15:16:21,,,202,193038,TODD K,,
,,,,,,,
6030135,,PURE BLONDE CAN CTN,,,,,61.99
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.1,
6400297,,TWO TRUTHS SAUV BLANC,,,,,11.99
,5% BSHOP L.LEGEND,,,,,-0.6,
6310167,,GORDONS G/T CAN  6PK,,,,,30.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.55,
,GST Subtotal,,,,,99.72,
,GST Amount,,,,,9.07,
,,,,,,,
,EFTPOS,,,,,99.72,
,,,,,,,
,,,,,,,
2022-12-18 15:21:03,,,201,616763,TODD K,,
,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99
,-4.99  P49 1 FOR $39.00,,,,,,
6729,,P49 1 FOR $39.00,,,,,-4.99
,GST Subtotal,,,,,39.0,
,GST Amount,,,,,3.5500000000000003,
,CASH,,,,,50.0,
,Change,,,,,11.0,
,,,,,,,
2022-12-18 15:30:09,,,202,193039,TODD K,,
,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002
,,,,,,,
6703,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
6703,,P49 1 FOR $29.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,29.0,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,CASH,,,,,29.0,
,,,,,,,
,,,,,,,
2022-12-18 15:32:49,,,202,193040,TODD K,,
,,,,,,,
,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002,
,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
,,,,,,,
,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002
,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
,,,,,,,
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210013,,BOOKERS BOURBON 700ML,,,,,124.99000000000001
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-18 15:33:19,,,202,193041,TODD K,,
,,,,,,,
6210013,,BOOKERS BOURBON 700ML,,,,,124.99000000000001
,,,,,,,
,GST Subtotal,,,,,124.99000000000001,
,,,,,,,
,GST Amount,,,,,11.36,
,,,,,,,
,EFTPOS,,,,,124.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 15:35:02,,,201,616764,TODD K,,
,,,,,,,
6510096,,FEVER TREE MIXER 200ML BTL SGL,,,,,4
,,,,,,,
6510096,,FEVER TREE MIXER 200ML BTL SGL,,,,,4
,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
5323,,-1.49  P49 2 FOR $17.50 EA,,,,,
,,,,,,,
,,,,,,,
6310867,,SMIRNOFF SELTZER MANGO CAN 4PK,,,,,18.990000000000002
,,,,,,,
5323,,-1.49  P49 2 FOR $17.50 EA,,,,,
,,,,,,,
5323,,P49 2 FOR $17.50 EA,,,,,-2.98
,,,,,,,
,GST Subtotal,,,,,43.0,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,43.0,
,,,,,,,
2022-12-18 15:35:16,,,202,193042,TODD K,,
,,,,,,,
6210413,,ARKTIKA VODKA 150ML,,,,,
,,,,,,,
,,,,2,,27.98,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,27.98,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
,Change,,,,,12.0,
,,,,,,,
2022-12-18 15:35:28,,,201,616765,TODD K,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
6410027,,BAROSSA VALLEY EST SHIRAZ,,,,,25.990000000000002
,,,,,,,
,,,,,,,
,BAROSSA VALLEY EST SHIRAZ,,,,,25.990000000000002,
6690,,P49 1 FOR $29.00,,,,,-0.99
,GST Subtotal,,,,,80.98,
,GST Amount,,,,,7.36,
,EFTPOS,,,,,80.98,
,,,,,,,
2022-12-18 15:37:25,,,202,193043,TODD K,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
,,,,,,,
,-1.84  P49 1 FOR $58.00,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
6210237,,SIERRA TEQUILA SILVER 700ML,,,,,53.99
8356,,-1.29  P43 1 FOR $50.00,,,,,
,5% BSHOP L.LEGEND,,,,,-2.7,
8356,,P43 1 FOR $50.00,,,,,-1.29
,P49 1 FOR $58.00,,,,,-1.84,
,,,,,,,
,GST Subtotal,,,,,108.0,
,,,,,,,
,GST Amount,,,,,9.82,
,,,,,,,
,EFTPOS,,,,,108.0,
,,,,,,,
,,,,,,,
2022-12-18 15:40:41,,,201,616766,TODD K,,
,,,,,,,
6030197,,4 PINES PACIFIC ALE CAN 6PK,,,,,21.990000000000002
,GST Subtotal,,,,,21.990000000000002,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,GST Subtotal,,,,,19.490000000000002,
,GST Amount,,,,,1.77,
,,,,,,,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
2022-12-18 16:10:24,,,202,193052,TODD K,,
,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99
8329,,-4.99  P43 1 FOR $42.00,,,,,
8329,,P43 1 FOR $42.00,,,,,-4.99
,GST Subtotal,,,,,42.0,
,GST Amount,,,,,3.8200000000000003,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
2022-12-18 16:11:23,,,202,193053,TODD K,,
,,,,,,,
,ASAHI SUPDRY CAN 500ML EA,,,,,8.0,
6210577,,FIREBALL XMAS ORNAMENT 6PK,,,,,39.99
,BROOKIES BYRON SLOW GIN 700ML,,,,,68.99,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99
,ROUNDING,,,,,-0.02,
,GST Subtotal,,,,,120.97,
,GST Amount,,,,,11.0,
,,,,,,,
,CASH,,,,,120.95,
,,,,,,,
2022-12-18 16:11:49,,,202,193054,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,13.99,
,GST Amount,,,,,1.27,
,EFTPOS,,,,,13.99,
,,,,,,,
2022-12-18 16:12:11,,,202,193055,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,
,,,,,,,
,,,,2,,15.0,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
2022-12-18 16:12:33,,,202,193056,TODD K,,
,,,,,,,
,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,,,,,,,
,GST Amount,,,,,2.82,
,,,,,,,
,EFTPOS,,,,,30.990000000000002,
,,,,,,,
,,,,,,,
2022-12-18 16:13:24,,,202,193057,TODD K,,
,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.6500000000000001,
,,,,,,,
,GST Subtotal,,,,,14.84,
,,,,,,,
,GST Amount,,,,,1.35,
,,,,,,,
,EFTPOS,,,,,14.84,
,,,,,,,
,,,,,,,
2022-12-18 16:14:03,,,202,193058,TODD K,,
,,,,,,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,2.5,
,,,,,,,
,,,,,,,
2022-12-18 16:14:09,,,201,616771,TODD K,,
,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.45,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,22.04,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.04,
,,,,,,,
,,,,,,,
2022-12-18 16:15:52,,,201,616772,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,
,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 16:18:06,,,202,193059,TODD K,,
,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002
,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-18 16:20:42,,,201,616773,TODD K,,
,,,,,,,
6040717,,YOUR MATES MACCA CAN SGL,,,,,7
,,,,,,,
,-3.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-3.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040023,,COORS LAGER EA,,,,,4.5
,,,,,,,
,-2.13  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,-3.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5
,,,,,,,
,-4.02  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10
,,,,,,,
,-4.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-21.51,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
VOID,,,,,,,
,SKIRMISH/BSHOP,,,,,-21.21,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
6210093,,GORDONS GIN 700ML,,,,,44.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.25,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,102.58,
,,,,,,,
,GST Amount,,,,,9.33,
,,,,,,,
,CASH,,,,,105.0,
,,,,,,,
,Change,,,,,2.4,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,193068,TODD K,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 16:54:29,,,201,616776,TODD K,,
,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002
,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99
,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,37.0,
,,,,,,,
,GST Amount,,,,,3.36,
,,,,,,,
,EFTPOS,,,,,37.0,
,,,,,,,
,,,,,,,
2022-12-18 16:54:51,,,201,616777,TODD K,,
,,,,,,,
6030047,,CARL DRY BTL 6PK,,,,,18.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,CASH,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-18 16:56:26,,,202,193069,TODD K,,
,,,,,,,
6040404,,COOPERS SPARKLING ALE CAN CTN,,,,,66.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,33.0,
,,,,,,,
,,,,,,,
2022-12-18 16:57:20,,,202,193070,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-18 17:04:25,,,202,193071,TODD K,,
,,,,,,,
6030039,,CARL MID STUB EA,,,,,5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,
6410129,,HARDYS VR CAB SAUV 1LTR,,,,,
,,,,,,,
,,,,2,,21.98,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,25.63,
,,,,,,,
,GST Amount,,,,,2.33,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,24.35,
,,,,,,,
,,,,,,,
2022-12-18 17:05:09,,,201,616778,TODD K,,
,,,,,,,
6210235,,BEENLEIGH SPICED RUM 700ML,,,,,49.99
,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002
,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6310784,,JDANIEL DBL JACK NS CAN SGL,,,,,9
,,,,,,,
6734,,P49 1 FOR $18.00,,,,,-9.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,76.99,
,,,,,,,
,GST Amount,,,,,7.0,
,,,,,,,
,EFTPOS,,,,,76.99,
,,,,,,,
,,,,,,,
2022-12-18 17:11:05,,,202,193072,TODD K,,
,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99
,,,,,,,
6729,,-4.99  P49 1 FOR $39.00,,,,,
,,,,,,,
6729,,P49 1 FOR $39.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,39.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.5500000000000003,
,,,,,,,
,EFTPOS,,,,,39.0,
,,,,,,,
,,,,,,,
2022-12-18 17:13:29,,,202,193073,TODD K,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 17:14:18,,,202,193074,TODD K,,
,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,,,,,,,
6410669,,PEPPERJACK ROSE,,,,,27.990000000000002
,,,,,,,
,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,
6410339,,UPSIDE DOWN ROSE,,,,,14.99
,,,,,,,
6332,,-2.99  P49 1 FOR $12.00,,,,,
,,,,,,,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5
,,,,,,,
6332,,P49 1 FOR $12.00,,,,,-2.99
,,,,,,,
6613,,P49 1 FOR $18.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,73.49,
,,,,,,,
,GST Amount,,,,,6.68,
,,,,,,,
,EFTPOS,,,,,73.49,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,193075,TODD K,,,
,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99
,,,,,,,
,,,,,,,
5385,,-6.99  P49 1 FOR $32.00,,,,,
,,,,,,,
5385,,P49 1 FOR $32.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,32.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,193076,TODD K,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,9.01,
,GST Amount,,,,,0.8200000000000001,
,EFTPOS,,,,,9.01,
,,,,,,,
2022-12-18 18:05:22,,,201,616785,TODD K,,
,,,,,,,
6310318,,MATSOS MANGO BEER SGL,,,,,6
,,,,,,,
,,,,,,,
,MATSOS MANGO BEER SGL,,,,,6.0,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-18 18:08:06,,,202,193084,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-18 18:09:34,,,201,616786,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 18:10:15,,,202,193085,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-18 18:10:32,,,201,616787,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-18 18:11:27,,,202,193086,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 18:15:18,,,201,616788,TODD K,,
,,,,,,,
,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,62.480000000000004,
,,,,,,,
,GST Amount,,,,,5.68,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,37.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 18:15:56,,,202,193087,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 18:19:07,,,201,616789,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
2022-12-18 18:22:28,,,201,616790,TODD K,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
,EFTPOS,,,,,7.12,
,,,,,,,
,,,,,,,
2022-12-18 18:24:11,,,201,616791,TODD K,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,13.0,
,,,,,,,
,,,,,,,
2022-12-18 18:24:50,,,201,616792,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-18 18:27:51,,,201,616793,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-18 18:32:55,,,201,616794,TODD K,,
,,,,,,,
,,,,,,,
6311311,,BROOKVALE GINGER TROP CAN SGL,,,,,6.5
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,
,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,33.5,
,,,,,,,
,GST Amount,,,,,3.0500000000000003,
,,,,,,,
,EFTPOS,,,,,33.5,
,,,,,,,
,,,,,,,
2022-12-18 18:34:22,,,201,616795,TODD K,,
,,,,,,,
6311311,,BROOKVALE GINGER TROP CAN SGL,,,,,6.5
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,
,,,,,,,
6600033,,NOBBYS BACON BITES 40G,,,,,3.5
,,,,,,,
6040594,,WAYWARD IPA CAN 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,58.99,
,,,,,,,
,GST Amount,,,,,5.36,
,,,,,,,
,EFTPOS,,,,,58.99,
,,,,,,,
,,,,,,,
2022-12-18 18:37:52,,,201,616796,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,116.0,
,,,,,,,
,GST Amount,,,,,10.55,
,,,,,,,
,EFTPOS,,,,,116.0,
,,,,,,,
,,,,,,,
2022-12-18 18:49:33,,,201,616797,TODD K,,
,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,54.99,
,,,,,,,
,,,,,,,
2022-12-18 19:00:46,,,201,616798,TODD K,,
,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002
,,,,,,,
6650,,-5.99  P49 1 FOR $16.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
