Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:13:34,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6100065,,MERCURY HARD CIDER 10PK,,,,,32.99
,,,,,,,
6700,,-4.99  P49 1 FOR $28.00,,,,,
,,,,,,,
6700,,P49 1 FOR $28.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-09 12:12:52,,,201,615381,TODD K,,
,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 12:15:54,,,202,191118,TODD K,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,78.0,
,,,,,,,
,,,,,,,
2022-12-09 12:17:00,,,201,615382,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-09 12:17:15,,,201,615383,TODD K,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,27.990000000000002,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-09 12:20:45,,,202,191119,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 12:21:10,,,202,191120,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-09 12:23:09,,,201,615384,TODD K,,
,,,,,,,
6310128,,CCLUB COLA CAN 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 12:26:13,,,201,615385,TODD K,,
,,,,,,,
6311237,,ABSOLUT PASSION TINI CAN 4PK,,,,,23.990000000000002
,,,,,,,
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002
,,,,,,,
6200003,,PARTY SHOTS 4PK,,,,,5.99
,,,,,,,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,52.97,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,CASH,,,,,52.95,
,,,,,,,
,,,,,,,
2022-12-09 12:26:56,,,201,615386,TODD K,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,,,,,,,
6020169,,BYRON BAY LAGER STUB 6PK,,,,,19.990000000000002
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,89.46000000000001,
,,,,,,,
,GST Amount,,,,,8.13,
,,,,,,,
,EFTPOS,,,,,89.46000000000001,
,,,,,,,
,,,,,,,
2022-12-09 12:28:29,,,202,191121,TODD K,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.27,
,EFTPOS,,,,,36.0,
,,,,,,,
2022-12-09 12:47:07,,,201,615393,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,,,,,,,
,-0.81  SKIRMISH/BSHOP,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,-0.81  SKIRMISH/BSHOP,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
6758,,-4.99  P49 1 FOR $35.00,,,,,
,-2.38  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-4.0,
,P49 1 FOR $35.00,,,,,-4.99,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,54.980000000000004,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,CASH,,,,,55.0,
,,,,,,,
,,,,,,,
2022-12-09 12:48:28,,,202,191128,TODD K,,
,,,,,,,
6030184,,GREAT NTHN ZERO CAN CTN,,,,,37.99
,5% BSHOP L.LEGEND,,,,,-1.9000000000000001,
,GST Subtotal,,,,,36.09,
,GST Amount,,,,,3.2800000000000002,
,,,,,,,
,EFTPOS,,,,,36.09,
,,,,,,,
,,,,,,,
2022-12-09 12:48:40,,,202,191129,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,5% BSHOP L.LEGEND,,,,,-2.9,
,GST Subtotal,,,,,55.09,
,GST Amount,,,,,5.01,
,,,,,,,
,EFTPOS,,,,,55.09,
,,,,,,,
,,,,,,,
2022-12-09 12:49:28,,,202,191130,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
2022-12-09 12:51:03,,,201,615394,TODD K,,
,,,,,,,
6030028,,PURE BLONDE BTL 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
2022-12-09 12:54:59,,,202,191131,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,
,GST Subtotal,,,,,63.64,
,,,,,,,
,GST Amount,,,,,5.79,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,63.64,
,,,,,,,
2022-12-09 12:55:51,,,201,615395,TODD K,,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,45.99,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,4.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 12:56:31,,,202,191132,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,,,,,,,
,Change,,,,,2.0,
,,,,,,,
2022-12-09 12:58:04,,,202,191133,TODD K,,
,,,,,,,
6100068,,MERCURY HARD CIDER EA,,,,,5.5
,,,,,,,
,GST Subtotal,,,,,5.5,
,,,,,,,
,GST Amount,,,,,0.5,
,,,,,,,
,EFTPOS,,,,,5.5,
,,,,,,,
,,,,,,,
2022-12-09 12:58:36,,,201,615396,TODD K,,
,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99
,,,,,,,
6630,,-6.99  P49 1 FOR $53.00,,,,,
,,,,,,,
,,,,,,,
6630,,P49 1 FOR $53.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,53.0,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,53.0,
,,,,,,,
,,,,,,,
2022-12-09 13:01:01,,,202,191134,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,EFTPOS,,,,,2.0,
,,,,,,,
,,,,,,,
2022-12-09 13:01:57,,,202,191135,TODD K,,
,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5
,,,,,,,
,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-09 13:03:35,,,202,191136,TODD K,,
,,,,,,,
,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99
,,,,,,,
,GST Subtotal,,,,,82.99,
,,,,,,,
,GST Amount,,,,,7.54,
,,,,,,,
,EFTPOS,,,,,82.99,
,,,,,,,
,,,,,,,
2022-12-09 13:06:05,,,202,191137,TODD K,,
,,,,,,,
6030017,,VB STUB CTN,,,,,58.99
,,,,,,,
,GST Subtotal,,,,,58.99,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,CASH,,,,,20.0,
,Change,,,,,2.0,
,,,,,,,
2022-12-09 13:21:40,,,202,191147,TODD K,,
,,,,,,,
,,,,,,,
,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002,
6310248,,JDANIEL COLA CAN 4PK,,,,,23.490000000000002
,GST Subtotal,,,,,40.480000000000004,
,GST Amount,,,,,3.68,
,EFTPOS,,,,,40.480000000000004,
,,,,,,,
2022-12-09 13:23:34,,,201,615399,TODD K,,
,,,,,,,
6450034,,DEBORTOLI CAB MERLOT 4LT,,,,,21.990000000000002
,,,,,,,
8296,,-2.99  P43 1 FOR $19.00,,,,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
8296,,P43 1 FOR $19.00,,,,,-2.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,40.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.73,
,CASH,,,,,100.0,
,Change,,,,,59.0,
,,,,,,,
2022-12-09 13:25:35,,,201,615400,TODD K,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,25.98,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.98,
,,,,,,,
,,,,,,,
2022-12-09 13:25:51,,,201,615401,TODD K,,
,,,,,,,
,,,,,,,
,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,58.0,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,58.0,
,,,,,,,
,,,,,,,
2022-12-09 13:29:01,,,202,191148,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,54.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,
VOID,,,,,,,
,XXXX GOLD CAN 6PK,,,,,,
6020035,,,,4,,40.0,
,EFTPOS,,,,,50.0,
,,,,,,,
2022-12-09 13:30:16,,,202,191149,TODD K,,
,,,,,,,
6040571,,COOPERS MILD ALE CAN CTN,,,,,52.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,52.99,
,GST Amount,,,,,4.82,
,EFTPOS,,,,,52.99,
,,,,,,,
2022-12-09 13:32:22,,,202,191150,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.990000000000002
,,,,,,,
,GST Subtotal,,,,,77.98,
,,,,,,,
,GST Amount,,,,,7.09,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,77.98,
,,,,,,,
,,,,,,,
2022-12-09 13:33:43,,,202,191151,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-09 13:34:00,,,202,191152,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,
,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,27.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,27.0,
,,,,,,,
,,,,,,,
2022-12-09 13:34:14,,,202,191153,TODD K,,
,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-09 13:35:43,,,202,191154,TODD K,,
,,,,,,,
6020210,,KIRIN ICIHIBAN STUB CTN,,,,,58.99
,,,,,,,
,GST Subtotal,,,,,58.99,
,,,,,,,
,GST Amount,,,,,5.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,58.99,
,,,,,,,
,,,,,,,
2022-12-09 13:37:43,,,202,191155,TODD K,,
,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-09 13:39:11,,,201,615402,TODD K,,
,,,,,,,
,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,AMEX,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-09 14:08:13,,,202,191167,TODD K,,
,,,,,,,
6020002,,LITTLE CREATURES 568ML SGL,,,,,8
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
,GST Subtotal,,,,,7.6000000000000005,
,,,,,,,
,GST Amount,,,,,0.6900000000000001,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020002,,LITTLE CREATURES 568ML SGL,,,,,8.5
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,EFTPOS,,,,,7.6000000000000005,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,191168,TODD K,,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,62.99,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 14:08:57,,,202,191169,TODD K,,
,,,,,,,
,OPAL NERA SAMBUCA 750ML,,,,,55.99,
,GST Subtotal,,,,,55.99,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,55.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 14:09:59,,,201,615405,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,PARTY SHOTS SGL,,,,,2.0,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,6.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 14:10:17,,,201,615406,TODD K,,
,,,,,,,
6040016,,PERONI NASTRO AZZURRO 6PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-09 14:11:26,,,202,191170,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6311088,,GOOD TIDES 6.7% GUAVA CAN CTN,,,,,127.99000000000001
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-6.4,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.4000000000000001,
,,,,,,,
,GST Subtotal,,,,,156.16,
,,,,,,,
,GST Amount,,,,,14.200000000000001,
,,,,,,,
,EFTPOS,,,,,156.16,
,,,,,,,
,,,,,,,
2022-12-09 14:11:43,,,202,191171,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-09 14:12:07,,,202,191172,TODD K,,
,,,,,,,
6040167,,COOPERS SESSION ALE CTN,,,,,63.99
,,,,,,,
