Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:12:06,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,EFTPOS,,,,,7.5,
,,,,,,,
2022-12-06 15:01:49,,,202,190482,TODD K,,
,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,
,,,,,,,
,,,,3,,19.5,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,
,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-06 15:02:56,,,202,190483,TODD K,,
,,,,,,,
,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-06 15:03:52,,,202,190484,TODD K,,
,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
,-0.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
,,,,,,,
,-0.78  SKIRMISH/BSHOP,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,-1.22  SKIRMISH/BSHOP,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,-1.22  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-4.0,
,GST Subtotal,,,,,35.18,
,GST Amount,,,,,3.2,
,,,,,,,
,EFTPOS,,,,,35.18,
,,,,,,,
,,,,,,,
2022-12-06 15:08:04,,,201,615056,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-06 15:08:50,,,202,190485,TODD K,,
,,,,,,,
6310644,,JAMESON RAW COLA EA,,,,,8.5
6310644,,JAMESON RAW COLA EA,,,,,8.5
6040318,,BALTER CAPT SENSIBLE CAN CTN,,,,,59.99
,GST Subtotal,,,,,59.99,
,GST Amount,,,,,5.45,
,EFTPOS,,,,,59.99,
,,,,,,,
,,201,615061,TODD K,,,
6311194,,CAPT MORG TROP PUNCH 2LTR CASK,,,,,32.99
,GST Subtotal,,,,,32.99,
,GST Amount,,,,,3.0,
,EFTPOS,,,,,32.99,
,,,,,,,
,,201,615062,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
,,202,190494,TODD K,,,
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,CASH,,,,,50.0,
,Change,,,,,38.0,
,,,,,,,
2022-12-06 15:28:31,,,201,615063,TODD K,,
,,,,,,,
6040725,,ATOMIC PALE CANS 4PK,,,,,16.990000000000002
,,,,,,,
,-6.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-6.99,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
2022-12-06 15:28:53,,,202,190495,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 15:29:25,,,201,615064,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-06 15:30:19,,,202,190496,TODD K,,
,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-06 15:30:30,,,202,190497,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
,,202,190498,TODD K,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,GST Subtotal,,,,,39.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,39.99,
,,,,,,,
,,,,,,,
2022-12-06 15:31:00,,,201,615065,TODD K,,
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,
,GST Subtotal,,,,,9.75,
,,,,,,,
,GST Amount,,,,,0.89,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,40.25,
,,,,,,,
,,,,,,,
2022-12-06 15:31:47,,,201,615066,TODD K,,
,,,,,,,
6410450,,PENFOLDS BIN 389 CAB SHIRAZ,,,,,111.99000000000001
,,,,,,,
,GST Subtotal,,,,,111.99000000000001,
,,,,,,,
,GST Amount,,,,,10.18,
,,,,,,,
,EFTPOS,,,,,111.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 15:31:54,,,202,190499,TODD K,,
,,,,,,,
6041058,,BURLEIGH BIGHEAD MID STUB CTN,,,,,76.99
,,,,,,,
,GST Subtotal,,,,,76.99,
,,,,,,,
,GST Amount,,,,,7.0,
,,,,,,,
,EFTPOS,,,,,76.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 15:34:23,,,202,190500,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-06 15:34:46,,,201,615067,TODD K,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,CASH,,,,,50.0,
,Change,,,,,36.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 15:37:46,,,202,190501,TODD K,,
,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99
,,,,,,,
,GST Subtotal,,,,,70.99,
,,,,,,,
,GST Amount,,,,,6.45,
,,,,,,,
,EFTPOS,,,,,70.99,
,,,,,,,
,,,,,,,
2022-12-06 15:38:47,,,201,615068,TODD K,,
,,,,,,,
6210065,,GRANTS SCOTCH 700ML,,,,,45.99
,,,,,,,
6681,,-3.99  P49 1 FOR $42.00,,,,,
,,,,,,,
,,,,,,,
,P49 1 FOR $42.00,,,,,-3.99,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
6633,,-10.99  P49 1 FOR $46.00,,,,,
,P49 1 FOR $46.00,,,,,-10.99,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,98.99000000000001,
,,,,,,,
,GST Amount,,,,,9.0,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-06 15:48:09,,,202,190511,TODD K,,
,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,
,GST Subtotal,,,,,25.64,
,,,,,,,
,GST Amount,,,,,2.33,
,,,,,,,
,EFTPOS,,,,,25.64,
,,,,,,,
,,,,,,,
2022-12-06 15:48:51,,,202,190512,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-06 15:49:06,,,202,190513,TODD K,,
,,,,,,,
6310276,,JWALKER RED C/D/S 4.6% CAN EA,,,,,7
6310276,,JWALKER RED C/D/S 4.6% CAN EA,,,,,7
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,CASH,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-06 15:49:24,,,202,190514,TODD K,,
,,,,,,,
6600029,,THINS ORIGINAL 175G,,,,,4.5
,SMIRNOFF ICE RASPBERRY BTL 4PK,,,,,15.99,
,,,,,,,
,GST Subtotal,,,,,20.490000000000002,
,,,,,,,
,GST Amount,,,,,1.86,
,,,,,,,
,EFTPOS,,,,,20.490000000000002,
,,,,,,,
,,,,,,,
2022-12-06 15:50:07,,,202,190515,TODD K,,
,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99
6030063,,CORONA STUB EA,,,,,5.5
,CORONA STUB EA,,,,,5.5,
,,,,,,,
,GST Subtotal,,,,,55.99,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,55.99,
,,,,,,,
,,,,,,,
2022-12-06 15:50:39,,,202,190516,TODD K,,
,,,,,,,
6040167,,COOPERS SESSION ALE CTN,,,,,63.99
6614,,-10.99  P49 1 FOR $53.00,,,,,
,SAMBOY BBQ BLAST 175G,,,,,4.5,
,,,,,,,
6614,,P49 1 FOR $53.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,57.5,
,,,,,,,
,GST Amount,,,,,5.23,
,,,,,,,
,EFTPOS,,,,,57.5,
,,,,,,,
,,,,,,,
2022-12-06 15:52:08,,,201,615073,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-06 15:53:07,,,202,190517,TODD K,,
,,,,,,,
,PERONI NASTRO AZZURRO 6PK,,,,,19.990000000000002,
6310187,,JBEAM BLK DBL SRV SGL,,,,,9
6310187,,JBEAM BLK DBL SRV SGL,,,,,9
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,37.99,
,GST Amount,,,,,3.45,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,62.0,
,,,,,,,
,,,,,,,
2022-12-06 15:54:06,,,202,190518,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,CASH,,,,,7.5,
,,,,,,,
2022-12-06 15:55:25,,,201,615074,TODD K,,
,,,,,,,
,,,,,,,
,ATOMIC PALE CANS 4PK,,,,,16.990000000000002,
,-6.99  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-6.99,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-06 15:56:22,,,201,615075,TODD K,,
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,,,,,,,
6210313,,BUNDY RUM SMALL BATCH SPICED,,,,,62.99
,,,,,,,
6210314,,STARWARD TWO FOLD 700ML,,,,,69.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,154.97,
,GST Amount,,,,,14.09,
,EFTPOS,,,,,154.97,
,,,,,,,
2022-12-06 15:58:47,,,202,190519,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,,,,,,,
,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,
,,,,2,,165.98,
VOID,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,EFTPOS,,,,,66.99,
,,,,,,,
,,202,190520,TODD K,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002
6745,,-3.99  P49 1 FOR $13.00,,,,,
6420047,,JACOBS CK RES P/CHARD,,,,,16.990000000000002
6745,,-3.99  P49 1 FOR $13.00,,,,,
,BUNDY RED 1LTR,,,,,62.99,
,,,,,,,
,10% Item Discount 4,,,,,-6.3,
,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3
,,,,,,,
,10% Item Discount 4,,,,,-0.3,
,,,,,,,
6745,,P49 1 FOR $13.00,,,,,
,,,,,,,
,,,,2,,-7.98,
,,,,,,,
,GST Subtotal,,,,,85.39,
,,,,,,,
,GST Amount,,,,,7.76,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,85.39,
,,,,,,,
,,,,,,,
2022-12-06 16:10:05,,,201,615082,TODD K,,
,,,,,,,
6030183,,GREAT NTHN ZERO CAN 6PK,,,,,12.99
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.98,
,,,,,,,
,GST Amount,,,,,2.63,
,,,,,,,
,,,,,,,
,,,,,,,
,CASH,,,,,29.0,
,,,,,,,
,,,,,,,
2022-12-06 16:10:25,,,202,190528,TODD K,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6679,,-0.99  P49 1 FOR $44.00,,,,,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.0,
,,,,,,,
6200033,,GALLIANO 700ML,,,,,56.99
,,,,,,,
6679,,P49 1 FOR $44.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,100.99000000000001,
,,,,,,,
,GST Amount,,,,,9.18,
,,,,,,,
,EFTPOS,,,,,100.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 16:12:28,,,202,190529,TODD K,,
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.2,
,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-4.15,
,,,,,,,
,GST Subtotal,,,,,139.63,
,,,,,,,
,,,,,,,
,GST Amount,,,,,12.69,
,,,,,,,
,EFTPOS,,,,,139.63,
,,,,,,,
,,,,,,,
2022-12-06 16:12:53,,,202,190530,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,44.480000000000004,
,,,,,,,
,GST Amount,,,,,4.04,
,,,,,,,
,EFTPOS,,,,,44.480000000000004,
,,,,,,,
,,,,,,,
2022-12-06 16:13:16,,,201,615083,TODD K,,
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-2.02  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311026,,CCLUB SODA LIME CAN SGL,,,,,7
,,,,,,,
,-1.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,GST Subtotal,,,,,13.0,
,,,,,,,
,GST Amount,,,,,1.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,37.0,
,,,,,,,
,,,,,,,
2022-12-06 16:13:31,,,202,190531,TODD K,,
,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
,GST Subtotal,,,,,15.200000000000001,
,,,,,,,
,GST Amount,,,,,1.3800000000000001,
,,,,,,,
,EFTPOS,,,,,15.200000000000001,
,,,,,,,
,,,,,,,
2022-12-06 16:13:43,,,201,615084,TODD K,,
,,,,,,,
,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.45,
,,,,,,,
,GST Subtotal,,,,,22.04,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.04,
,,,,,,,
,,,,,,,
2022-12-06 16:14:25,,,202,190532,TODD K,,
,,,,,,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6606,,P49 1 FOR $42.00,,,,,
,,,,,,,
,,,,3,,-14.97,
,GST Subtotal,,,,,179.99,
,,,,,,,
,GST Amount,,,,,16.36,
,,,,,,,
,EFTPOS,,,,,179.99,
,,,,,,,
,,,,,,,
2022-12-06 16:15:52,,,202,190533,TODD K,,
,,,,,,,
,FINANCE  -  0 Points,,,,,,
,,,,,,,
,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,
,,,,,,,
,,,,2,,165.98,
,-165.98  100% Customer Discount,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,-3.99  100% Customer Discount,,,,,,
,,,,,,,
,100% Customer Discount,,,,,-169.97,
,,,,,,,
,New Account Balance,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-06 16:16:32,,,202,190534,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-06 16:23:15,,,201,615088,TODD K,,
,,,,,,,
6311239,,JDANIEL APPLE SODA CAN SGL,,,,,8
6310162,,GENTLEMAN JACK CAN SGL,,,,,8.5
,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,42.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,CASH,,,,,43.0,
,,,,,,,
,,,,,,,
2022-12-06 16:23:17,,,202,190545,TODD K,,
,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002
,,,,,,,
6605,,-6.99  P49 1 FOR $15.00,,,,,
,,,,,,,
6605,,P49 1 FOR $15.00,,,,,-6.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-06 16:23:45,,,201,615089,TODD K,,
,,,,,,,
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,
,,,,,,,
,,,,2,,59.980000000000004,
,,,,,,,
6612,,1.02  P49 1 FOR $29.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
,,,,,,,
6612,,P49 1 FOR $29.00,,,,,
,,,,,,,
,,,,2,,1.02,
,GST Subtotal,,,,,58.0,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,58.0,
,,,,,,,
,,,,,,,
2022-12-06 16:24:29,,,202,190546,TODD K,,
,,,,,,,
,,,,,,,
6310187,,JBEAM BLK DBL SRV SGL,,,,,9
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-06 16:25:21,,,201,615090,TODD K,,
,,,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 16:25:32,,,202,190547,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-06 16:26:18,,,201,615091,TODD K,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6664,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,58.0,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,CASH,,,,,58.0,
,,,,,,,
,,,,,,,
2022-12-06 16:26:55,,,201,615092,TODD K,,
,,,,,,,
,SAPPORO 650ML CAN EA,,,,,10.0,
,-5.68  SKIRMISH/BSHOP,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9
,-5.11  SKIRMISH/BSHOP,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,-5.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5
,,,,,,,
,-5.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,-4.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-5.40  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-31.51,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-06 16:28:11,,,201,615093,TODD K,,
,,,,,,,
6100068,,MERCURY HARD CIDER EA,,,,,5.5
,,,,,,,
,GST Subtotal,,,,,5.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.5,
,,,,,,,
,CASH,,,,,5.5,
,,,,,,,
,,,,,,,
2022-12-06 16:28:14,,,202,190548,TODD K,,
,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,51.99
,,,,,,,
6387,,-3.99  P49 1 FOR $48.00,,,,,
,,,,,,,
6387,,P49 1 FOR $48.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-06 16:29:09,,,202,190549,TODD K,,
,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-06 16:29:15,,,201,615094,TODD K,,
,,,,,,,
,GORDONS GIN 1000ML,,,,,62.99,
,,,,,,,
,,,,,,,
,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
5835,,P43 1 FOR $25.00,,,,,-0.64
6740,,P49 1 FOR $64.00,,,,,-11.99
,GST Subtotal,,,,,117.0,
,GST Amount,,,,,10.64,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.8000000000000003,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,67.0,
,,,,,,,
,,,,,,,
2022-12-06 16:42:56,,,202,190559,TODD K,,
,,,,,,,
6400146,,JACOBS CK TWIN PICKINGS,,,,,14.99
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,72.99,
,,,,,,,
,GST Amount,,,,,6.640000000000001,
,,,,,,,
,EFTPOS,,,,,72.99,
,,,,,,,
,,,,,,,
2022-12-06 16:43:35,,,202,190560,TODD K,,
,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3
,,,,,,,
,GST Subtotal,,,,,3.0,
,,,,,,,
,GST Amount,,,,,0.27,
,,,,,,,
,EFTPOS,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-06 16:43:59,,,201,615100,TODD K,,
,,,,,,,
,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99
,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99
,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,
,GST Subtotal,,,,,14.72,
,,,,,,,
,GST Amount,,,,,1.34,
,,,,,,,
,EFTPOS,,,,,14.72,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-06 16:44:26,,,202,190561,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-06 16:45:34,,,202,190562,TODD K,,
,,,,,,,
,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5
,,,,,,,
