Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:20:59,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,-4.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5
,,,,,,,
,-4.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-4.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-5.07  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-4.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9
,,,,,,,
,-4.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.51,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-14 13:31:19,,,201,616093,TODD K,,
,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.99,
,,,,,,,
,,,,,,,
2022-12-14 13:32:34,,,201,616094,TODD K,,
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10
,,,,,,,
,-5.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5
,,,,,,,
,-4.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5
,,,,,,,
,-4.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
,-3.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8
,,,,,,,
,-4.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,-4.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-26.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 13:34:18,,,202,192082,TODD K,,
,,,,,,,
,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21.0,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6410528,,TAMBURLAINE P/FREE ROSE,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
,GST Subtotal,,,,,40.84,
,,,,,,,
,GST Amount,,,,,3.71,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,40.84,
,,,,,,,
,,,,,,,
2022-12-14 13:36:34,,,202,192083,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
2022-12-14 13:37:50,,,202,192084,TODD K,,
,,,,,,,
,UDL CAN EA,,,,,,
,,,,2,,12.0,
,GST Subtotal,,,,,12.0,
6210581,,ARIANE VODKA 700ML,,,,,
,,,,4,,235.96,
6382,,-0.36  P47 1 FOR $58.90,,,,,
,ROKU GIN 700ML,,,,,68.99,
,,,,,,,
6735,,-10.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
,,,,,,,
6633,,-5.29  P49 1 FOR $46.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.7,
,,,,,,,
6030020,,VB CAN CTN 30PK,,,,,
,,,,,,,
,,,,2,,143.98,
,,,,,,,
,10% Item Discount 4,,,,,-14.4,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-0.89  P49 1 FOR $54.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-6.1000000000000005,
,,,,,,,
,,,,,,,
6030017,,VB STUB CTN,,,,,
,,,,,,,
,,,,2,,117.98,
,10% Item Discount 4,,,,,-11.8,
,,,,,,,
8306,,P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,3,,-8.97,
,P47 1 FOR $58.90,,,,,,
,,,,,,,
,,,,4,,-0.36,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-0.89
,,,,,,,
6633,,P49 1 FOR $46.00,,,,,
,,,,,,,
,,,,2,,-10.58,
6735,,P49 1 FOR $58.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,851.95,
,,,,,,,
,GST Amount,,,,,77.45,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,
,,,,,,,
,,,,3,,209.97,
,,,,,,,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030020,,VB CAN CTN 30PK,,,,,71.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030017,,VB STUB CTN,,,,,58.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,
,,,,,,,
,,,,3,,170.97,
,EFTPOS,,,,,851.95,
,,,,,,,
,,,,,,,
2022-12-14 13:54:04,,,202,192093,TODD K,,
,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,20.990000000000002
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 13:56:09,,,202,192094,TODD K,,
,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,30.990000000000002
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,,,,,,,
,GST Amount,,,,,2.82,
,,,,,,,
,EFTPOS,,,,,30.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 13:56:52,,,201,616097,TODD K,,
,,,,,,,
,COINTREAU 700ML,,,,,59.99,
,,,,,,,
6684,,-4.99  P49 1 FOR $55.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6210575,,BUNDY LIQUEUR 700ML,,,,,55.99
,,,,,,,
6400375,,TAMBURLAINE ORG S/BLANC,,,,,
,,,,,,,
,,,,2,,37.980000000000004,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
6684,,P49 1 FOR $55.00,,,,,-4.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,159.97,
,,,,,,,
,GST Amount,,,,,14.540000000000001,
,,,,,,,
,EFTPOS,,,,,159.97,
,,,,,,,
,,,,,,,
2022-12-14 13:57:12,,,202,192095,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-14 14:01:08,,,202,192096,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-14 14:03:07,,,202,192097,TODD K,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
,-4.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,
,,,,,,,
,,,,3,,-29.94,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,99.99000000000001,
,,,,,,,
,GST Amount,,,,,9.09,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,,,,,,,
2022-12-14 14:04:18,,,202,192098,TODD K,,
,,,,,,,
6310531,,WTURKEY 101 CAN EA,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-14 14:10:03,,,201,616098,TODD K,,
,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99
,,,,,,,
6527,,-6.99  P49 1 FOR $46.00,,,,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,29.990000000000002
6500006,,ICE 5kg BAG,,,,,3.99
,GST Subtotal,,,,,35.980000000000004,
,GST Amount,,,,,3.27,
,EFTPOS,,,,,35.980000000000004,
,,,,,,,
,,,,,,,
2022-12-14 14:27:17,,,201,616102,TODD K,,
,,,,,,,
,COOPERS XPA CAN 6PK,,,,,21.990000000000002,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
VOID,,,,,,,
6040401,,COOPERS XPA CAN CTN,,,,,67.99
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-14 14:27:29,,,202,192110,TODD K,,
,,,,,,,
,,,,,,,
,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
2022-12-14 14:28:11,,,202,192111,TODD K,,
,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99
,,,,,,,
,GST Subtotal,,,,,37.99,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,EFTPOS,,,,,37.99,
,,,,,,,
,,,,,,,
2022-12-14 14:28:52,,,202,192112,TODD K,,
,,,,,,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,9
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,CASH,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-14 14:31:27,,,201,616103,TODD K,,
,,,,,,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
6628,,-9.99  P49 1 FOR $48.00,,,,,
,,,,,,,
6311102,,AMPERSAND PINE LIME CAN 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
6624,,P49 1 FOR $18.00,,,,,-2.99
6628,,P49 1 FOR $48.00,,,,,-9.99
,GST Subtotal,,,,,112.98,
,GST Amount,,,,,10.27,
,EFTPOS,,,,,112.98,
,,,,,,,
,,,,,,,
2022-12-14 14:33:39,,,201,616104,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
6628,,-9.99  P49 1 FOR $48.00,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-14 14:34:13,,,201,616105,TODD K,,
,,,,,,,
6040167,,COOPERS SESSION ALE CTN,,,,,63.99
,-10.99  P49 1 FOR $53.00,,,,,,
6614,,P49 1 FOR $53.00,,,,,-10.99
,GST Subtotal,,,,,53.0,
,,,,,,,
,GST Amount,,,,,4.82,
,EFTPOS,,,,,53.0,
,,,,,,,
2022-12-14 14:35:04,,,202,192113,TODD K,,
,,,,,,,
,BUNDY UP/COLA 640ML EA,,,,,11.0,
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,,,,,,,
,CASH,,,,,11.0,
,,,,,,,
2022-12-14 14:35:50,,,202,192114,TODD K,,
,,,,,,,
,,,,,,,
,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,GST Subtotal,,,,,17.490000000000002,
,GST Amount,,,,,1.59,
VOID,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,202,192115,TODD K,,,
6030020,,VB CAN CTN 30PK,,,,,72.99
,GST Subtotal,,,,,72.99,
,GST Amount,,,,,6.640000000000001,
,EFTPOS,,,,,72.99,
,,,,,,,
2022-12-14 14:38:19,,,202,192116,TODD K,,
,,,,,,,
,,,,,,,
,SMIRNOFF RED 1000ML,,,,,62.99,
6397,,-4.99  P49 1 FOR $58.00,,,,,
,COOPERS SPK TALLIES EA,,,,,7.5,
6397,,P49 1 FOR $58.00,,,,,-4.99
,GST Subtotal,,,,,65.5,
,GST Amount,,,,,5.95,
,EFTPOS,,,,,65.5,
,,,,,,,
,,202,192117,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-14 14:40:22,,,202,192118,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
,,,,,,,
,BROUHAHA STRAW SOUR CAN SGL,,,,,8.0,
,-4.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.85  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,
,,,,,,,
,,,,2,,15.0,
,,,,,,,
,-7.66  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040629,,BALLISTIC OAKED XPA CAN SGL,,,,,9
,,,,,,,
,-4.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8
,,,,,,,
,-4.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5
,,,,,,,
,,,,,,,
,-4.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,-4.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-4.85  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
,-3.57  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8
,,,,,,,
,-4.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,WAYWARD BERLINER CAN SGL,,,,,7.5,
,,,,,,,
,-3.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-50.02,
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6310254,,JDANIEL DBL JACK 2X10PK,,,,,119.99000000000001
,,,,,,,
,,,,,,,
,,,,,,,
6311108,,JDANIEL DBL JACK NS 2X10PK,,,,,110.99000000000001
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
2022-12-14 14:54:12,,,202,192126,TODD K,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
2022-12-14 14:54:27,,,201,616112,TODD K,,
,,,,,,,
6210074,,GLENLIVET SINGLE MALT 12YR,,,,,73.99
,,,,,,,
6673,,-5.99  P49 1 FOR $68.00,,,,,
,,,,,,,
6673,,P49 1 FOR $68.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,68.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.18,
,EFTPOS,,,,,68.0,
,,,,,,,
2022-12-14 14:54:35,,,201,616113,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
