Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:33:59,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6487,,-7.99  P51B 1 FOR $14.00,,,,,
,,,,,,,
6420128,,SQUEALING PIG PROSECCO,,,,,21.990000000000002
,,,,,,,
6487,,-7.99  P51B 1 FOR $14.00,,,,,
,,,,,,,
6487,,P51B 1 FOR $14.00,,,,,
,,,,,,,
,,,,2,,-15.98,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,72.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 12:33:39,,,202,194860,TODD K,,
,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99
,,,,,,,
8295,,-0.99  P43 1 FOR $14.00,,,,,
,,,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-31 12:37:42,,,201,618686,TODD K,,
,,,,,,,
,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99
,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99
,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6030111,,4 PINES PALE ALE 330ML STB CTN,,,,,73.99
,,,,,,,
8366,,P43 1 FOR $27.00,,,,,
,,,,,,,
,,,,2,,-19.98,
,GST Subtotal,,,,,127.99000000000001,
,,,,,,,
,GST Amount,,,,,11.64,
,,,,,,,
,EFTPOS,,,,,127.99000000000001,
,,,,,,,
,,,,,,,
2022-12-31 12:38:45,,,202,194861,TODD K,,
,,,,,,,
,,,,,,,
6020021,,TOOHEYS NEW STUB CTN,,,,,57.99
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,111.89,
,,,,,,,
,GST Amount,,,,,10.17,
,,,,,,,
,EFTPOS,,,,,111.89,
,,,,,,,
,,,,,,,
2022-12-31 12:38:45,,,201,618687,TODD K,,
,,,,,,,
,,,,,,,
,PEPPERJACK SPARKLING SHIRAZ,,,,,,
6410749,,,,,40.99,,
6410058,,PEPPERJACK CAB/SAUV,,,,,27.990000000000002
6420042,,OYSTER BAY SPK ROSE,,,,,25.990000000000002
8469,,-6.09  P51 1 FOR $19.90,,,,,
8469,,P51 1 FOR $19.90,,,,,-6.09
,GST Subtotal,,,,,116.87,
,,,,,,,
,GST Amount,,,,,10.620000000000001,
,,,,,,,
,EFTPOS,,,,,116.87,
,,,,,,,
,,,,,,,
2022-12-31 12:53:27,,,202,194870,TODD K,,
,,,,,,,
6420042,,OYSTER BAY SPK ROSE,,,,,25.990000000000002
,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,
,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,
,GST Subtotal,,,,,19.900000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.81,
,,,,,,,
,EFTPOS,,,,,19.900000000000002,
,,,,,,,
,,,,,,,
2022-12-31 12:53:59,,,202,194871,TODD K,,
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002
,,,,,,,
6883,,-2.99  P51 1 FOR $21.00,,,,,
,,,,,,,
6883,,P51 1 FOR $21.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 12:54:20,,,202,194872,TODD K,,
,,,,,,,
6040870,,BIGHEAD CAN 2 X 8PK CTN,,,,,56.99
,,,,,,,
6040870,,BIGHEAD CAN 2 X 8PK CTN,,,,,56.99
,,,,,,,
6400330,,SHAW AND SMITH SAUV BLANC,,,,,38.99
,,,,,,,
6400330,,SHAW AND SMITH SAUV BLANC,,,,,38.99
,,,,,,,
,GST Subtotal,,,,,191.96,
,,,,,,,
,GST Amount,,,,,17.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,191.96,
,,,,,,,
,,,,,,,
2022-12-31 12:55:40,,,201,618692,TODD K,,
,,,,,,,
6310269,,JDANIEL LEMONADE CAN 4PK,,,,,22.490000000000002
,,,,,,,
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99
,,,,,,,
,GST Subtotal,,,,,32.480000000000004,
,,,,,,,
,GST Amount,,,,,2.95,
,,,,,,,
,EFTPOS,,,,,32.480000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 12:58:06,,,202,194873,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
6310805,,SMIRNOFF ICE RASPBERRY BTL 4PK,,,,,15.99
,,,,,,,
6892,,1.01  P51 1 FOR $17.00,,,,,
,,,,,,,
6310819,,UDL CAN 4PK,,,,,16.990000000000002
,,,,,,,
6310819,,UDL CAN 4PK,,,,,16.990000000000002
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0
,,,,,,,
6892,,P51 1 FOR $17.00,,,,,1.01
,,,,,,,
,,,,,,,
,ROUNDING,,,,,-0.01,
,,,,,,,
,GST Subtotal,,,,,93.46000000000001,
,,,,,,,
,GST Amount,,,,,8.5,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,6.55,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 13:03:29,,,202,194874,TODD K,,
,,,,,,,
6400233,,SQUEALING PIG PINOT GRIS,,,,,
,,,,,,,
,,,,2,,43.980000000000004,
6485,,-15.98  P51B 1 FOR $14.00,,,,,
,,,,,,,
6310985,,BACARDI MOJITO CAN 4PK,,,,,22.990000000000002
,,,,,,,
6894,,-1.99  P51 1 FOR $21.00,,,,,
,,,,,,,
6311149,,VOK C/TAIL CASK COSMO,,,,,25.990000000000002
,,,,,,,
,,,,,,,
6894,,P51 1 FOR $21.00,,,,,-1.99
,,,,,,,
6485,,P51B 1 FOR $14.00,,,,,
,,,,,,,
,,,,2,,-15.98,
,GST Subtotal,,,,,74.99,
,,,,,,,
,GST Amount,,,,,6.82,
,,,,,,,
,EFTPOS,,,,,74.99,
,,,,,,,
,,,,,,,
2022-12-31 13:03:47,,,202,194875,TODD K,,
,,,,,,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
6475,,-7.99  P51B 1 FOR $55.00,,,,,
,,,,,,,
6475,,P51B 1 FOR $55.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,55.0,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,55.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 13:07:42,,,202,194876,TODD K,,
,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 13:08:12,,,202,194877,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,13.99,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,13.99,
,,,,,,,
,,,,,,,
2022-12-31 13:16:04,,,201,618693,TODD K,,
,,,,,,,
6020203,,LITTLE CREATURES PALE CAN 4PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 13:16:16,,,202,194878,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,GST Amount,,,,,9.41,
,,,,,,,
,CASH,,,,,103.45,
,,,,,,,
,,,,,,,
2022-12-31 13:30:34,,,202,194885,TODD K,,
,,,,,,,
,CHANDON NV BRUT,,,,,35.99,
8393,,-9.99  P51 1 FOR $26.00,,,,,
,P51 1 FOR $26.00,,,,,-9.99,
,GST Subtotal,,,,,26.0,
,GST Amount,,,,,2.36,
,EFTPOS,,,,,26.0,
,,,,,,,
2022-12-31 13:34:03,,,201,618699,TODD K,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7.0
,,,,,,,
,-2.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040698,,BRICK LANE DRAUGHT CAN SGL,,,,,6.0
,,,,,,,
,,,,,,,
,-1.88  SKIRMISH/BSHOP,,,,,,
6040924,,CBCO TROPICAL CAN SGL,,,,,6.5
,-2.04  SKIRMISH/BSHOP,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,-2.35  SKIRMISH/BSHOP,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,-2.98  SKIRMISH/BSHOP,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5
,-2.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,-6.89  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-21.01,
,GST Subtotal,,,,,45.980000000000004,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
2022-12-31 13:34:51,,,201,618700,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
8454,,-7.09  P51 1 FOR $39.90,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,-0.99  P51 1 FOR $20.00,,,,,,
,,,,,,,
7837,,P51 1 FOR $20.00,,,,,-0.99
,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,59.9,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.9,
,,,,,,,
,,,,,,,
2022-12-31 13:35:12,,,201,618701,TODD K,,
,,,,,,,
,TRIVOSKI 750ML,,,,,11.99,
,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99
,,,,,,,
6992,,-2.99  P51 1 FOR $39.00,,,,,
,,,,,,,
6992,,P51 1 FOR $39.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,50.99,
,,,,,,,
,GST Amount,,,,,4.64,
,,,,,,,
,EFTPOS,,,,,50.99,
,,,,,,,
,,,,,,,
2022-12-31 13:36:06,,,201,618702,TODD K,,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99
,-10.99  P51 1 FOR $60.00,,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6954,,P51 1 FOR $60.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,109.99000000000001,
,,,,,,,
,GST Amount,,,,,10.0,
,,,,,,,
,EFTPOS,,,,,109.99000000000001,
,,,,,,,
,,,,,,,
2022-12-31 13:36:39,,,201,618703,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
6311060,,WAYWARD VARIETY CAN 12PK,,,,,39.99
,ICE 5kg BAG,,,,,3.99,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,,,,,,,
,GST Subtotal,,,,,48.99,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,48.99,
,,,,,,,
,,,,,,,
2022-12-31 13:39:24,,,201,618704,TODD K,,
,,,,,,,
6400448,,PETALUMA Y/L RIESLING,,,,,39.99
,,,,,,,
6400448,,PETALUMA Y/L RIESLING,,,,,39.99
,,,,,,,
,GST Subtotal,,,,,79.98,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,EFTPOS,,,,,79.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 13:39:36,,,201,618705,TODD K,,
,,,,,,,
6420002,,VEUVE CLICQUOT CHAMPAGNE,,,,,89.99
,,,,,,,
8352,,-11.99  P43 1 FOR $78.00,,,,,
,,,,,,,
8352,,P43 1 FOR $78.00,,,,,-11.99
,,,,,,,
,GST Subtotal,,,,,78.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.09,
,,,,,,,
,EFTPOS,,,,,78.0,
,,,,,,,
,,,,,,,
2022-12-31 13:40:09,,,201,618706,TODD K,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-31 13:40:33,,,202,194886,TRACEY LANGE,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,37.980000000000004,
,GST Amount,,,,,3.45,
,EFTPOS,,,,,37.980000000000004,
,,,,,,,
2022-12-31 13:50:23,,,202,194892,TODD K,,
,,,,,,,
,,,,,,,
,DEVILS CORNER PINOT GRIGIO,,,,,21.990000000000002,
6311142,,BILLSONS VODKA CAN SGL,,,,,8.0
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,29.990000000000002,
,GST Amount,,,,,2.73,
,CASH,,,,,50.0,
,Change,,,,,20.0,
,,,,,,,
2022-12-31 13:51:06,,,202,194893,TODD K,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19.0
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,18.05,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,18.05,
,,,,,,,
,,,,,,,
2022-12-31 13:51:39,,,202,194894,TODD K,,
,,,,,,,
,CRUISER MIXED 10PK,,,,,37.99,
6310464,,CRUISER MIXED 10PK,,,,,37.99
,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
7837,,-0.99  P51 1 FOR $20.00,,,,,
7837,,P51 1 FOR $20.00,,,,,-0.99
,GST Subtotal,,,,,118.97,
,GST Amount,,,,,10.82,
,,,,,,,
,EFTPOS,,,,,118.97,
,,,,,,,
,,,,,,,
2022-12-31 13:53:33,,,201,618713,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99
,SPRING VALLEY CRANBRRY 1.25LTR,,,,,6.5,
,,,,,,,
6200042,,VOK 500ML,,,,,24.990000000000002
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,83.97,
,,,,,,,
,GST Amount,,,,,7.63,
,,,,,,,
,GST-Free Subtotal,,,,,6.5,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,9.55,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 13:54:12,,,201,618714,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-31 13:54:15,,,201,618715,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-31 13:54:47,,,201,618716,TODD K,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,P43 1 FOR $54.00,,,,,-5.99,
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-31 13:54:54,,,201,618717,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-31 13:57:07,,,201,618718,TODD K,,
,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99
,,,,,,,
8481,,-7.09  P51 1 FOR $55.90,,,,,
,,,,,,,
8481,,P51 1 FOR $55.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,55.9,
,,,,,,,
,GST Amount,,,,,5.08,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310613,,ROYAL JAMAICAN GINGER BEER 6PK,,,,,33.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310614,,ROYAL JAMAICAN GINGER BEER CTN,,,,,118.99000000000001
,,,,,,,
,EFTPOS,,,,,55.9,
,,,,,,,
,,,,,,,
2022-12-31 13:57:39,,,201,618719,TODD K,,
,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8.0
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
6420128,,SQUEALING PIG PROSECCO,,,,,21.990000000000002
,,,,,,,
,,,,,,,
6487,,-7.99  P51B 1 FOR $14.00,,,,,
,,,,,,,
6420128,,SQUEALING PIG PROSECCO,,,,,21.990000000000002
,,,,,,,
6487,,-7.99  P51B 1 FOR $14.00,,,,,
,,,,,,,
6487,,P51B 1 FOR $14.00,,,,,
,,,,,,,
,,,,2,,-15.98,
,,,,,,,
,GST Subtotal,,,,,64.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.91,
,,,,,,,
,EFTPOS,,,,,64.99,
,,,,,,,
,,,,,,,
2022-12-31 13:58:06,,,201,618720,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
,GST Subtotal,,,,,4.0,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,EFTPOS,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-31 13:58:55,,,202,194895,TODD K,,
,,,,,,,
6040690,,BLACKFLAG KICK ONS MID CAN CTN,,,,,58.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,58.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.36,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040690,,BLACKFLAG KICK ONS MID CAN CTN,,,,,58.99
,,,,,,,
,CASH,,,,,70.0,
,,,,,,,
,Change,,,,,11.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 14:00:08,,,202,194896,TODD K,,
,,,,,,,
6310047,,BROOKVALE GINGER 330ML CAN SGL,,,,,6.5
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-0.9500000000000001,
,-0.42  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,GST Subtotal,,,,,68.48,
,GST Amount,,,,,6.23,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,EFTPOS,,,,,68.48,
,,,,,,,
,,,,,,,
2022-12-31 14:12:48,,,201,618724,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
8458,,-7.09  P51 1 FOR $53.90,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,53.9,
,GST Amount,,,,,4.9,
,EFTPOS,,,,,53.9,
,,,,,,,
2022-12-31 14:15:14,,,201,618725,TODD K,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
,,,,,,,
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
417,,SCHWEPPES 2 FOR 5,,,,,-1.0
,GST Subtotal,,,,,8.99,
,GST Amount,,,,,0.8200000000000001,
,EFTPOS,,,,,8.99,
,,,,,,,
2022-12-31 14:16:45,,,202,194905,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99
,10% Item Discount 4,,,,,-3.8000000000000003,
,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,
,GST Subtotal,,,,,74.19,
,,,,,,,
,GST Amount,,,,,6.74,
,,,,,,,
,EFTPOS,,,,,74.19,
,,,,,,,
,,,,,,,
2022-12-31 14:17:07,,,201,618726,TODD K,,
,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8.0
,-3.54  SKIRMISH/BSHOP,,,,,,
,BUNDY GINGER 4% CAN SGL,,,,,7.0,
,,,,,,,
8466,,11.90  P51 1 FOR $18.90,,,,,
,,,,,,,
,-8.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-11.9,
,,,,,,,
8466,,P51 1 FOR $18.90,,,,,11.9
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-31 14:17:22,,,201,618727,TODD K,,
,,,,,,,
6040293,,GOAT LAGER BEER CAN CTN,,,,,55.99
,,,,,,,
,GST Subtotal,,,,,55.99,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,55.99,
,,,,,,,
,,,,,,,
2022-12-31 14:17:24,,,202,194906,TRACEY LANGE,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,201,618728,TODD K,,,
,,,,,,,
,,,,,,,
,RUSTY YAK GINGER BEER CAN 6PK,,,,,23.990000000000002,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
2022-12-31 14:18:18,,,202,194907,TODD K,,
,,,,,,,
6310167,,GORDONS G/T CAN  6PK,,,,,30.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.55,
6310167,,GORDONS G/T CAN  6PK,,,,,30.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.55,
6210510,,PATRON ANEJO 700ML,,,,,106.99000000000001
5805,,-1.64  P43 1 FOR $100.00,,,,,
,5% BSHOP L.LEGEND,,,,,-5.3500000000000005,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
6475,,-4.84  P51B 1 FOR $55.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
6965,,-3.24  P51 1 FOR $49.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.75,
,,,,,,,
5805,,P43 1 FOR $100.00,,,,,-1.6400000000000001
,,,,,,,
6965,,P51 1 FOR $49.00,,,,,-3.24
,,,,,,,
,,,,,,,
6475,,P51B 1 FOR $55.00,,,,,-4.84
,,,,,,,
,GST Subtotal,,,,,262.88,
,,,,,,,
,GST Amount,,,,,23.900000000000002,
,,,,,,,
,EFTPOS,,,,,262.88,
,,,,,,,
,,,,,,,
2022-12-31 14:18:26,,,202,194908,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,CASH,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-31 14:21:07,,,202,194909,TRACEY LANGE,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,,,,
6310310,,MATSOS ALC GINGER BEER CAN SGL,,,,,6.5
6420075,,YELLOWGLEN PINK SPARKLING,,,,,11.99
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21.0
,GST Subtotal,,,,,45.99,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.99,
,,,,,,,
,,,,,,,
2022-12-31 14:35:23,,,201,618736,TODD K,,
,,,,,,,
6200074,,WTURKEY LONGBRANCH 700ML,,,,,71.99
,10% Item Discount 4,,,,,-7.2,
6510005,,COCA COLA 1.25L,,,,,4.0
,10% Item Discount 4,,,,,-0.4,
6510005,,COCA COLA 1.25L,,,,,4.0
,10% Item Discount 4,,,,,-0.4,
,GST Subtotal,,,,,71.99,
,,,,,,,
,GST Amount,,,,,6.54,
,,,,,,,
,EFTPOS,,,,,71.99,
,,,,,,,
,,,,,,,
2022-12-31 14:36:09,,,202,194914,TODD K,,
,,,,,,,
6310256,,JDANIEL DBL JACK CAN CTN,,,,,139.99
,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,193.97,
,,,,,,,
,GST Amount,,,,,17.63,
,,,,,,,
,CASH,,,,,210.0,
,,,,,,,
,Change,,,,,16.05,
,,,,,,,
,,,,,,,
2022-12-31 14:36:24,,,201,618737,TRACEY LANGE,,
,,,,,,,
6040068,,ASAHI SOUKAI 3.5 6PACK,,,,,17.990000000000002
,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002
,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,71.98,
,,,,,,,
,GST Amount,,,,,6.54,
,,,,,,,
,EFTPOS,,,,,71.98,
,,,,,,,
,,,,,,,
