Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:28,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,-5.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-5.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-5.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,
,,,,,,,
,,,,4,,28.0,
,,,,,,,
,-15.21  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,
,,,,,,,
,,,,4,,36.0,
,,,,,,,
,-19.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,
,,,,,,,
,,,,,,,
,,,,4,,34.0,
,-18.44  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-114.04,
,,,,,,,
,GST Subtotal,,,,,95.96000000000001,
,,,,,,,
,GST Amount,,,,,8.72,
,,,,,,,
,EFTPOS,,,,,95.96000000000001,
,,,,,,,
,,,,,,,
2022-12-20 14:17:19,,,202,193328,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-20 14:17:51,,,202,193329,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-20 14:19:56,,,202,193330,TODD K,,
,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-20 14:20:36,,,202,193331,TODD K,,
,,,,,,,
,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-20 14:22:16,,,201,616946,TODD K,,
,,,,,,,
,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,,,,,,,
,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,86.0,
,,,,,,,
2022-12-20 14:37:57,,,202,193343,TODD K,,
,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5
,,,,,,,
6040875,,TERELLA BANANA LLAMA CAN SGL,,,,,8.0
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,46.49,
,GST Amount,,,,,4.23,
,EFTPOS,,,,,46.49,
,,,,,,,
2022-12-20 14:38:18,,,202,193344,TODD K,,
,,,,,,,
6040313,,BALTER XPA CAN SGL,,,,,8.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,8.0,
,,,,,,,
,GST Amount,,,,,0.73,
,EFTPOS,,,,,8.0,
,,,,,,,
2022-12-20 14:38:44,,,202,193345,TODD K,,
,,,,,,,
6020089,,J SQUIRE 150 LASHES CTN,,,,,61.99
,,,,,,,
6956,,-3.99  P51 1 FOR $58.00,,,,,
,,,,,,,
6956,,P51 1 FOR $58.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,58.0,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,58.0,
,,,,,,,
2022-12-20 14:39:09,,,202,193346,TODD K,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,36.54,
,GST Amount,,,,,3.3200000000000003,
,CASH,,,,,50.550000000000004,
,Change,,,,,14.0,
,,,,,,,
2022-12-20 14:40:10,,,202,193347,TODD K,,
,,,,,,,
,,,,,,,
,JDANIEL DBL JACK 10PK,,,,,67.99,
6909,,-10.99  P51 1 FOR $57.00,,,,,
,P51 1 FOR $57.00,,,,,-10.99,
,GST Subtotal,,,,,57.0,
,GST Amount,,,,,5.18,
,EFTPOS,,,,,57.0,
,,,,,,,
2022-12-20 14:40:48,,,202,193348,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-20 14:41:09,,,202,193349,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,CASH,,,,,7.0,
,,,,,,,
2022-12-20 14:43:27,,,201,616949,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-20 14:43:56,,,202,193350,TODD K,,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,9.0
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.45,
,,,,,,,
,GST Subtotal,,,,,8.55,
,,,,,,,
,GST Amount,,,,,0.78,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,EFTPOS,,,,,8.55,
,,,,,,,
2022-12-20 14:44:25,,,202,193351,TODD K,,
,,,,,,,
6210587,,DIPLOMATICO RESERVA 700ML,,,,,105.99000000000001
,,,,,,,
6210587,,DIPLOMATICO RESERVA 700ML,,,,,105.99000000000001
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,211.98000000000002,
,GST Amount,,,,,19.27,
,CASH,,,,,212.0,
,,,,,,,
2022-12-20 14:47:18,,,202,193352,TODD K,,
,,,,,,,
,,,,,,,
,YELLOWGLEN YELLOW SPARKLING,,,,,11.99,
,5% BSHOP L.LEGEND,,,,,-0.6,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.2,
6311065,,VOK C/TAIL CASK PASSN MARTINI,,,,,26.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,
,GST Subtotal,,,,,59.82,
,,,,,,,
,GST Amount,,,,,5.44,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,59.82,
,,,,,,,
,,,,,,,
2022-12-20 14:48:22,,,201,616950,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-20 14:48:56,,,202,193353,TODD K,,
,,,,,,,
6040019,,COOPERS PALE ALE STUB 6PK,,,,,19.990000000000002
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
VOID,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,GREAT NTHN ORIGINAL 700ML EA,,,,,8.0,
,GST Subtotal,,,,,8.0,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-20 15:02:04,,,202,193365,TODD K,,
,,,,,,,
,SCHWEPPES SODA 1.1L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510083,,SPRING VALLEY PINE 1.25LTR,,,,,6.5
,,,,,,,
6210093,,GORDONS GIN 700ML,,,,,44.99
,,,,,,,
6935,,-2.99  P51 1 FOR $42.00,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1.0
,,,,,,,
6935,,P51 1 FOR $42.00,,,,,-2.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,GST-Free Subtotal,,,,,6.5,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,53.5,
,,,,,,,
,,,,,,,
2022-12-20 15:02:25,,,201,616953,TODD K,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0
,,,,,,,
,,,,,,,
420,,-0.50  WATER 2 FOR 3,,,,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0
,,,,,,,
420,,-0.50  WATER 2 FOR 3,,,,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0
,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99
,,,,,,,
420,,WATER 2 FOR 3,,,,,-1.0
,,,,,,,
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,GST-Free Subtotal,,,,,5.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,49.99,
,,,,,,,
,,,,,,,
2022-12-20 15:03:30,,,201,616954,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-20 15:04:43,,,202,193366,TODD K,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
8328,,P43 1 FOR $13.00,,,,,
,,,,,,,
,,,,6,,-5.94,
,GST Subtotal,,,,,98.0,
,,,,,,,
,GST Amount,,,,,8.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,98.0,
,,,,,,,
2022-12-20 15:05:52,,,202,193367,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.65,
,EFTPOS,,,,,7.12,
,,,,,,,
2022-12-20 15:06:51,,,202,193368,TODD K,,
,,,,,,,
6041012,,WAYWARD SOURADE CAN 4PK,,,,,24.990000000000002
,,,,,,,
6041012,,WAYWARD SOURADE CAN 4PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,49.980000000000004,
,GST Amount,,,,,4.54,
,EFTPOS,,,,,49.980000000000004,
,,,,,,,
2022-12-20 15:08:35,,,202,193369,TODD K,,
,,,,,,,
6030043,,CARL DRAUGHT BTL CTN,,,,,66.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,66.99,
,GST Amount,,,,,6.09,
,EFTPOS,,,,,66.99,
,,,,,,,
2022-12-20 15:09:11,,,202,193370,TODD K,,
,,,,,,,
,BUNDY OP/COLA 10PK,,,,,54.99,
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,54.99,
,,,,,,,
,,,,,,,
2022-12-20 15:09:59,,,202,193371,TODD K,,
,,,,,,,
,,,,,,,
6410303,,FOLONARI JEWEL PINOT GRIGIO,,,,,15.99
,,,,,,,
,10% Item Discount 4,,,,,-1.6,
,,,,,,,
,GST Subtotal,,,,,14.39,
,,,,,,,
,GST Amount,,,,,1.31,
,,,,,,,
,EFTPOS,,,,,14.39,
,,,,,,,
,,,,,,,
2022-12-20 15:11:20,,,202,193372,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
,,201,616959,TODD K,,,
6040322,,YOUNG HENRYS NEWTOWN CAN CTN,,,,,76.99
,10% Item Discount 4,,,,,-7.7,
,GST Subtotal,,,,,69.29,
,GST Amount,,,,,6.3,
,EFTPOS,,,,,69.29,
,,,,,,,
,,,,,,,
2022-12-20 15:24:44,,,202,193381,TODD K,,
,,,,,,,
,SMIRNOFF RED 1000ML,,,,,62.99,
8450,,-6.09  P51 1 FOR $56.90,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
6965,,-5.99  P51 1 FOR $49.00,,,,,
6965,,P51 1 FOR $49.00,,,,,-5.99
,P51 1 FOR $56.90,,,,,-6.09,
,,,,,,,
,GST Subtotal,,,,,105.9,
,,,,,,,
,GST Amount,,,,,9.63,
,,,,,,,
,EFTPOS,,,,,105.9,
,,,,,,,
,,,,,,,
2022-12-20 15:25:02,,,201,616960,TODD K,,
,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002
,SCHULTES GARLIC BEERSTICK,,,,,9.99,
,,,,,,,
,GST Subtotal,,,,,35.980000000000004,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,EFTPOS,,,,,35.980000000000004,
,,,,,,,
,,,,,,,
2022-12-20 15:25:06,,,202,193382,TODD K,,
,,,,,,,
,GREAT NTHN MID 3 PACK,,,,,19.0,
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-20 15:26:47,,,202,193383,TODD K,,
,,,,,,,
,FLYING DUTCH 1 LITRE TALLY,,,,,,
,,,,3,,19.5,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,
,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5,
,GST Subtotal,,,,,15.0,
,GST Amount,,,,,1.36,
,CASH,,,,,20.0,
,Change,,,,,5.0,
,,,,,,,
2022-12-20 15:27:12,,,201,616961,TODD K,,
,,,,,,,
,,,,,,,
,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,WSTOCK COLA 12% CAN SGL,,,,,8.0,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1.0
,GST Subtotal,,,,,29.990000000000002,
,GST Amount,,,,,2.73,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
2022-12-20 15:31:37,,,202,193384,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,CASH,,,,,20.0,
,,,,,,,
2022-12-20 15:31:59,,,202,193385,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,75.97,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400079,,OYSTER BAY CHARD,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
2022-12-20 15:32:12,,,202,193386,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-20 15:33:57,,,202,193387,TODD K,,
,,,,,,,
6210001,,BUNDY SELECT VAT 700ML,,,,,49.99
,,,,,,,
8355,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
,,,,,,,
,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,
6400079,,OYSTER BAY CHARD,,,,,22.990000000000002
8884,,BUNDY 6PKS $24.99,,,,,-5.0
8355,,P43 1 FOR $47.00,,,,,-2.99
,GST Subtotal,,,,,117.97,
,GST Amount,,,,,10.72,
,EFTPOS,,,,,117.97,
,,,,,,,
,,,,,,,
2022-12-20 15:34:12,,,202,193388,TODD K,,
,,,,,,,
,BUNDY UP RUM 1000ML,,,,,62.99,
8452,,-10.09  P51 1 FOR $52.90,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09
,GST Subtotal,,,,,52.9,
,GST Amount,,,,,4.8100000000000005,
,CASH,,,,,52.9,
,,,,,,,
2022-12-20 15:34:46,,,202,193389,TODD K,,
,,,,,,,
,,,,,,,
,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,
6020007,,XXXX SUMMER BRIGHT STUB 6PK,,,,,18.990000000000002
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
5628,,P43 2 FOR $13.50 EA,,,,,-12.98
,GST Subtotal,,,,,45.04,
,GST Amount,,,,,4.09,
,,,,,,,
,,,,,,,
2022-12-20 15:43:07,,,202,193400,TODD K,,
,,,,,,,
,,,,,,,
,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,16.990000000000002,
,GST Amount,,,,,1.54,
,CASH,,,,,50.0,
,Change,,,,,33.0,
,,,,,,,
,,,,,,,
2022-12-20 15:43:35,,,201,616966,TODD K,,
,,,,,,,
,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002,
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,
8900,,WSTOCK 10% 4PK $19.99,,,,,-2.0
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
6310022,,BEARDED LADY COLA 10% CAN 4PK,,,,,30.490000000000002
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-20 15:43:52,,,202,193401,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,202,193402,TODD K,,,
6310516,,WSTOCK/COLA 6% 4PK,,,,,20.990000000000002
,GST Subtotal,,,,,20.990000000000002,
,GST Amount,,,,,1.9100000000000001,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
2022-12-20 15:46:35,,,202,193403,TODD K,,
,,,,,,,
6040639,,BALTER HAZY CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,GST Amount,,,,,2.09,
VOID,,,,,,,
6040305,,BALTER EASY HAZY CAN 4PK,,,,,16.990000000000002
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,202,193404,TODD K,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
8458,,-7.09  P51 1 FOR $53.90,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,53.9,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-20 15:47:55,,,202,193405,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-20 15:49:34,,,201,616967,TODD K,,
,,,,,,,
6041014,,COOPERS DRY 3.5% CAN 6PK,,,,,15.99
,GST Subtotal,,,,,15.99,
,GST Amount,,,,,1.45,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-20 15:49:36,,,202,193406,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,GST Subtotal,,,,,6.65,
,GST Amount,,,,,0.6,
,,,,,,,
,CASH,,,,,100.65,
,,,,,,,
,Change,,,,,94.0,
,,,,,,,
,,,,,,,
2022-12-20 15:52:08,,,201,616968,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,
6510097,,FEVER TREE MIXER 200ML BTL 4PK,,,,,9.99
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,2,,-11.98,
,,,,,,,
,GST Subtotal,,,,,117.99000000000001,
,,,,,,,
,,,,,,,
,GST Amount,,,,,10.73,
,,,,,,,
,EFTPOS,,,,,117.99000000000001,
,,,,,,,
,,,,,,,
2022-12-20 15:53:15,,,202,193407,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99
,,,,,,,
8347,,-6.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,71.99
,,,,,,,
,10% Item Discount 4,,,,,-7.2,
,,,,,,,
,,,,,,,
6410738,,BERTON METAL SHIRAZ 187ML,,,,,
,,,,,,,
,,,,4,,16.0,
,CCLUB SODA LIME CAN 10PK,,,,,46.99,
,,,,,,,
,10% Item Discount 4,,,,,-4.7,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,177.08,
,,,,,,,
,GST Amount,,,,,16.1,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,71.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410738,,BERTON METAL SHIRAZ 187ML,,,,,
,,,,,,,
,,,,2,,13.98,
,,,,,,,
,,,,,,,
6410738,,BERTON METAL SHIRAZ 187ML,,,,,5.09
,,,,,,,
,EFTPOS,,,,,177.08,
,,,,,,,
,,,,,,,
,,202,193408,TODD K,,,
,,,,,,,
6310499,,WSTOCK COLA 4.8% 375ML CAN CTN,,,,,88.99
,,,,,,,
,,,,,,,
,,,,,,,
8887,,-8.99  WSTOCK 4.8% CTN $80,,,,,
,,,,,,,
8887,,WSTOCK 4.8% CTN $80,,,,,-8.99
,,,,,,,
,GST Subtotal,,,,,80.0,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,,,,,,,
6400329,,FORESTER ESTATE CHARDONNAY,,,,,25.990000000000002
5810,,-5.99  P43 1 FOR $20.00,,,,,
,FORESTER ESTATE CHARDONNAY,,,,,25.990000000000002,
,,,,,,,
5810,,-5.99  P43 1 FOR $20.00,,,,,
,,,,,,,
6210504,,MALFY GIN PINK GRPFRT 700ML,,,,,66.99
,,,,,,,
,,,,,,,
8380,,-0.29  P43 1 FOR $60.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-6.7,
,,,,,,,
6410378,,MCGUIGAN SINGLE BATCH SHIRAZ,,,,,15.99
,,,,,,,
5631,,-2.39  P43 2 FOR $12.00 EA,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.6,
,,,,,,,
,,,,,,,
6410378,,MCGUIGAN SINGLE BATCH SHIRAZ,,,,,15.99
,,,,,,,
5631,,-2.39  P43 2 FOR $12.00 EA,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.6,
,,,,,,,
6410378,,MCGUIGAN SINGLE BATCH SHIRAZ,,,,,15.99
,,,,,,,
5840,,-2.99  P43 1 FOR $13.00,,,,,
,,,,,,,
,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002,
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
5631,,P43 2 FOR $12.00 EA,,,,,-4.78
,,,,,,,
5810,,P43 1 FOR $20.00,,,,,
,,,,,,,
,,,,2,,-11.98,
,,,,,,,
5813,,P43 1 FOR $15.00,,,,,
,,,,,,,
,,,,2,,-25.98,
,,,,,,,
5840,,P43 1 FOR $13.00,,,,,-2.99
,,,,,,,
8103,,P43 1 FOR $12.00,,,,,-1.99
,,,,,,,
8310,,P43 1 FOR $27.00,,,,,
,,,,,,,
,,,,2,,-15.98,
,,,,,,,
,P43 1 FOR $60.00,,,,,-0.29,
,,,,,,,
,,,,,,,
6895,,P51 1 FOR $40.00,,,,,
,,,,,,,
,,,,2,,-39.980000000000004,
,GST Subtotal,,,,,363.28000000000003,
,,,,,,,
,GST Amount,,,,,33.03,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.8000000000000003,
,,,,,,,
,EFTPOS,,,,,363.28000000000003,
,,,,,,,
,,,,,,,
2022-12-20 16:07:01,,,201,616973,TODD K,,
,,,,,,,
,,,,,,,
