Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:26:22,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99
,,,,,,,
,10% Item Discount 4,,,,,-5.5,
,,,,,,,
8368,,P43 1 FOR $52.00,,,,,0.71
,,,,,,,
6965,,P51 1 FOR $49.00,,,,,-0.49
,,,,,,,
,,,,,,,
6978,,P51 1 FOR $70.00,,,,,-1.09
,,,,,,,
8395,,P51 1 FOR $33.00,,,,,0.61
,,,,,,,
8907,,VOK LIQUEURS 2 FOR $40,,,,,-7.48
,,,,,,,
,GST Subtotal,,,,,845.6800000000001,
,,,,,,,
,GST Amount,,,,,76.88,
,,,,,,,
,CASH,,,,,700.0,
,,,,,,,
,EFTPOS,,,,,145.68,
,,,,,,,
,,,,,,,
2022-12-22 13:05:48,,,202,193751,TODD K,,
,,,,,,,
,,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,
,GST Subtotal,,,,,9.48,
,,,,,,,
,GST Amount,,,,,0.86,
,,,,,,,
,EFTPOS,,,,,9.48,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,193752,TODD K,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-22 13:07:05,,,202,193753,TODD K,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-22 13:07:33,,,202,193754,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-22 13:09:47,,,202,193755,TRACEY LANGE,,
,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 13:12:54,,,202,193756,TODD K,,
,,,,,,,
6040497,,CBCO AUSTN IPA CAN 6PK,,,,,27.990000000000002
,,,,,,,
,GST Subtotal,,,,,27.990000000000002,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,EFTPOS,,,,,27.990000000000002,
,,,,,,,
,,,,,,,
2022-12-22 13:13:41,,,201,617259,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6311018,,BUNDY GINGER 4% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,-2.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-2.09,
,,,,,,,
,GST Subtotal,,,,,18.900000000000002,
,,,,,,,
,GST Amount,,,,,1.72,
,,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-2.0,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.1,
,,,,,,,
,,,,,,,
2022-12-22 13:16:37,,,201,617260,TODD K,,
,,,,,,,
,TWO TRUTHS SHIRAZ,,,,,11.99,
,,,,,,,
,GST Subtotal,,,,,11.99,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,11.99,
,,,,,,,
,,,,,,,
2022-12-22 13:16:57,,,201,617261,TODD K,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99
6879,,P51 1 FOR $42.00,,,,,-4.99
8393,,P51 1 FOR $26.00,,,,,-9.99
,GST Subtotal,,,,,199.99,
,,,,,,,
,GST Amount,,,,,18.18,
,,,,,,,
,EFTPOS,,,,,199.99,
,,,,,,,
,,,,,,,
2022-12-22 13:31:51,,,201,617265,TRACEY LANGE,,
,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99
,5% BSHOP L.LEGEND,,,,,-3.5500000000000003,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,67.44,
,,,,,,,
,GST Amount,,,,,6.13,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,32.55,
,,,,,,,
,,,,,,,
2022-12-22 13:37:22,,,202,193766,TODD K,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.45,
,GST Subtotal,,,,,27.54,
,GST Amount,,,,,2.5,
,EFTPOS,,,,,27.54,
,,,,,,,
,,,,,,,
2022-12-22 13:41:02,,,201,617266,TODD K,,
,,,,,,,
6311182,,STRONGBOW SELTZ PINE CAN 4PK,,,,,17.990000000000002
,-5.71  SKIRMISH/BSHOP,,,,,,
6311179,,STRONGBOW SELTZ RASP CAN 4PK,,,,,17.990000000000002
,-5.71  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,8
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
,-2.28  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
,,,,,,,
,-2.28  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-15.98,
,,,,,,,
,GST Subtotal,,,,,34.4,
,,,,,,,
,GST Amount,,,,,3.13,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311308,,HARD ROCK LIME 500ML CAN CTN,,,,,61.99
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.8,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.8,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-16.0,
,,,,,,,
,EFTPOS,,,,,34.4,
,,,,,,,
,,,,,,,
2022-12-22 13:46:38,,,202,193767,TODD K,,
,,,,,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
6400322,,RUFFLED FEATHER MOSCATO,,,,,7.99
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-22 13:48:19,,,202,193768,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-22 13:48:59,,,202,193769,TODD K,,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
,GST Subtotal,,,,,61.730000000000004,
,,,,,,,
,GST Amount,,,,,5.61,
,,,,,,,
,EFTPOS,,,,,61.730000000000004,
,,,,,,,
,,,,,,,
2022-12-22 13:49:27,,,202,193770,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,2.5,
,,,,,,,
,,,,,,,
2022-12-22 13:50:26,,,202,193771,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-22 13:51:20,,,202,193772,TODD K,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,
,GST Subtotal,,,,,49.39,
,,,,,,,
,GST Amount,,,,,4.49,
,,,,,,,
,EFTPOS,,,,,49.39,
,,,,,,,
,,,,,,,
2022-12-22 13:53:58,,,202,193773,TODD K,,
,,,,,,,
6020066,,XXXX SUMMER LIME STUB 6PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-22 13:55:03,,,201,617267,TODD K,,
,,,,,,,
,PIRATE LIFE HAZY PALE CAN SGL,,,,,,
6030194,,,,,8.5,,
,-4.15  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-23.01,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-22 14:09:03,,,202,193783,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
6420029,,GOLDEN GATE SPUMANTE,,,,,7.99
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,44.980000000000004,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.980000000000004,
,,,,,,,
,,,,,,,
2022-12-22 14:12:26,,,201,617270,TODD K,,
,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8
,-2.17  SKIRMISH/BSHOP,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5
,-2.30  SKIRMISH/BSHOP,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7
,-1.90  SKIRMISH/BSHOP,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5
,-2.30  SKIRMISH/BSHOP,,,,,,
,10 TOES PIPELINE PALE CAN SGL,,,,,8.0,
,,,,,,,
,-2.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040575,,10 TOES SOUR CAN SGL,,,,,8
,,,,,,,
,-2.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310014,,BDOUGLAS & COLA 10PK,,,,,40.99
,,,,,,,
,-11.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-24.1,
,,,,,,,
,GST Subtotal,,,,,64.89,
,,,,,,,
,GST Amount,,,,,5.9,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-24.01,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-2.0100000000000002,
,,,,,,,
,EFTPOS,,,,,64.89,
,,,,,,,
,,,,,,,
2022-12-22 14:13:15,,,201,617271,TODD K,,
,,,,,,,
,BIRD IN HAND SPARK PICCOLO SGL,,,,,10.99,
,,,,,,,
,GST Subtotal,,,,,10.99,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,10.99,
,,,,,,,
,,,,,,,
2022-12-22 14:14:41,,,202,193784,TODD K,,
,,,,,,,
,VODKA O 700ML,,,,,42.99,
,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,
,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,77.98,
,,,,,,,
,GST Amount,,,,,7.09,
,,,,,,,
,EFTPOS,,,,,77.98,
,,,,,,,
,,,,,,,
2022-12-22 14:15:14,,,201,617272,TODD K,,
,,,,,,,
,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7
,,,,,,,
,-3.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-3.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-23.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-22 14:15:23,,,201,617273,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-22 14:15:39,,,202,193785,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-22 14:17:09,,,202,193786,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-22 14:17:57,,,201,617274,TRACEY LANGE,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6040636,,BLOKE IN A BAR LAGER CAN 6PK,,,,,21.990000000000002
,,,,,,,
8410,,-4.99  P51 1 FOR $17.00,,,,,
,,,,,,,
8410,,P51 1 FOR $17.00,,,,,-4.99
,,,,,,,
,,,,,,,
6310496,,WSTOCK COLA 12% CAN SGL,,,,,8
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,CASH,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-22 14:37:36,,,201,617280,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,2,,45.980000000000004,
,GST Subtotal,,,,,45.980000000000004,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
2022-12-22 14:37:52,,,202,193795,TRACEY LANGE,,
,,,,,,,
6210105,,DIVAS VODKAT 700ML,,,,,
,,,,8,,95.92,
,GST Subtotal,,,,,95.92,
,GST Amount,,,,,8.72,
,EFTPOS,,,,,95.92,
,,,,,,,
2022-12-22 14:39:12,,,202,193796,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99
,,,,,,,
8479,,-11.09  P51 1 FOR $55.90,,,,,
,,,,,,,
8479,,P51 1 FOR $55.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,77.89,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.08,
,EFTPOS,,,,,77.89,
,,,,,,,
2022-12-22 14:39:24,,,201,617281,TODD K,,
,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
,,,,,,,
,GST Subtotal,,,,,118.99000000000001,
,,,,,,,
,GST Amount,,,,,10.82,
,,,,,,,
,EFTPOS,,,,,118.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 14:41:02,,,201,617282,TODD K,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,-1.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8
,,,,,,,
,-1.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,BOILING POT GOLDEN ALE CAN SGL,,,,,7.0,
,-1.24  SKIRMISH/BSHOP,,,,,,
,BLACKFLAG KICK ONS MID CAN SGL,,,,,7.0,
,-1.24  SKIRMISH/BSHOP,,,,,,
6040245,,GREEN BEACON WINDJAMMER SGL,,,,,8
,-1.42  SKIRMISH/BSHOP,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,-1.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002
,,,,,,,
,-3.73  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,-4.79  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,
,-3.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002
,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,
,,,,,,,
,-1.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-22.01,
,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,101.97,
,,,,,,,
,GST Amount,,,,,9.27,
,,,,,,,
,EFTPOS,,,,,101.97,
,,,,,,,
,,,,,,,
2022-12-22 14:41:14,,,202,193797,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,
,GST Subtotal,,,,,43.68,
,,,,,,,
,GST Amount,,,,,3.97,
,,,,,,,
,EFTPOS,,,,,43.68,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 14:42:11,,,201,617283,TODD K,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-22 14:42:49,,,202,193798,TODD K,,
,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,
,,,,,,,
,,,,,,,
,,,,2,,29.98,
,5% BSHOP L.LEGEND,,,,,-1.5,
,,,,,,,
6420171,,DEBORT KV PROSECCO ROSE 750ML,,,,,18.990000000000002
,,,,,,,
6878,,-3.04  P51 1 FOR $15.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,
6878,,P51 1 FOR $15.00,,,,,-3.04
,,,,,,,
,GST Subtotal,,,,,43.480000000000004,
,,,,,,,
,GST Amount,,,,,3.95,
,,,,,,,
,EFTPOS,,,,,43.480000000000004,
,,,,,,,
,,,,,,,
2022-12-22 14:43:16,,,201,617284,TODD K,,
,,,,,,,
6311107,,JDANIEL DBL JACK NS 10PK,,,,,67.99
,,,,,,,
6918,,-10.99  P51 1 FOR $57.00,,,,,
,,,,,,,
6918,,P51 1 FOR $57.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,57.0,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,EFTPOS,,,,,57.0,
,,,,,,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 14:54:37,,,201,617290,TODD K,,
,,,,,,,
,FIREBALL CINNAMON WHISKY 1LTR,,,,,73.99,
,GST Subtotal,,,,,73.99,
,,,,,,,
,GST Amount,,,,,6.73,
,,,,,,,
,EFTPOS,,,,,73.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 14:55:12,,,202,193806,TODD K,,
,,,,,,,
6020166,,FURPHY ALE 750ML SGL,,,,,7.5
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,GST Subtotal,,,,,32.49,
,GST Amount,,,,,2.95,
,,,,,,,
,EFTPOS,,,,,32.49,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 14:57:16,,,202,193807,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
2022-12-22 14:59:09,,,201,617291,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
,P43 1 FOR $43.00,,,,,-5.99,
8347,,P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,2,,-11.98,
,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,GST Subtotal,,,,,203.9,
,,,,,,,
,GST Amount,,,,,18.54,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,2,,107.98,
,,,,,,,
,EFTPOS,,,,,203.9,
,,,,,,,
,,,,,,,
2022-12-22 14:59:44,,,201,617292,TODD K,,
,,,,,,,
6310516,,WSTOCK/COLA 6% 4PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:00:05,,,202,193808,TODD K,,
,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,
,,,,,,,
8428,,P51 2 FOR $47.50 EA,,,,,-12.98
,,,,,,,
,GST Subtotal,,,,,95.0,
,,,,,,,
,GST Amount,,,,,8.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,95.0,
,,,,,,,
,,,,,,,
2022-12-22 15:01:50,,,201,617293,TODD K,,
,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002
,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:02:20,,,202,193809,TODD K,,
,,,,,,,
6030075,,GREAT NTHN MID STUB SGL,,,,,4.5
,,,,,,,
6030075,,GREAT NTHN MID STUB SGL,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,9.0,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:03:00,,,201,617294,TODD K,,
,,,,,,,
6311296,,WILD BOAR SCOTCH 15% 375ML 3PK,,,,,33.99
,,,,,,,
6310475,,WILD BOAR RUM 15% 375ML 3PK,,,,,33.99
,,,,,,,
,GST Subtotal,,,,,67.98,
,,,,,,,
,GST Amount,,,,,6.18,
,EFTPOS,,,,,67.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 15:03:29,,,201,617295,TODD K,,
,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-22 15:06:52,,,202,193810,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
