Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:03,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
5811,,P43 1 FOR $18.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-19 15:22:23,,,202,193168,TODD K,,
,,,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
2022-12-19 15:22:50,,,201,616841,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-19 15:23:19,,,202,193169,TODD K,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-19 15:39:05,,,202,193179,TODD K,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,5% BSHOP L.LEGEND,,,,,-0.38,
,GST Subtotal,,,,,7.12,
,GST Amount,,,,,0.65,
,EFTPOS,,,,,7.12,
,,,,,,,
,,202,193180,TODD K,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002
,-1.99  P51 1 FOR $20.00,,,,,,
,,,,,,,
6931,,P51 1 FOR $20.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-19 15:41:11,,,201,616847,TODD K,,
,,,,,,,
6310496,,WSTOCK COLA 12% CAN SGL,,,,,8.0
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1.0
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-19 15:42:29,,,202,193181,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
,GST Subtotal,,,,,52.9,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.8100000000000005,
,,,,,,,
,EFTPOS,,,,,52.9,
,,,,,,,
,,,,,,,
2022-12-19 15:46:19,,,202,193182,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,-5.95  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,,,,,,,
6310520,,WSTOCK/COLA 8% CAN EA,,,,,9.5
,,,,,,,
,-1.05  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-7.0,
,,,,,,,
,GST Subtotal,,,,,56.49,
,,,,,,,
,GST Amount,,,,,5.14,
,,,,,,,
,EFTPOS,,,,,56.49,
,,,,,,,
,,,,,,,
2022-12-19 15:50:03,,,202,193183,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-19 15:51:06,,,202,193184,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,
,,,,,,,
,,,,,,,
,-1.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,
,,,,,,,
,-1.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.0,
,,,,,,,
6933,,P51 1 FOR $49.00,,,,,
,,,,,,,
,,,,,,,
,,,,2,,-9.98,
,GST Subtotal,,,,,95.0,
,,,,,,,
,GST Amount,,,,,8.64,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,10,,100.0,
,EFTPOS,,,,,95.0,
,,,,,,,
,,,,,,,
2022-12-19 15:52:44,,,202,193185,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-19 15:55:28,,,202,193186,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,117.0,
,,,,,,,
,GST Amount,,,,,10.64,
,,,,,,,
,EFTPOS,,,,,117.0,
,,,,,,,
,,,,,,,
2022-12-19 15:56:37,,,202,193187,TODD K,,
,,,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
,,201,616848,TODD K,,,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
,,,,,,,
,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
7837,,-0.99  P51 1 FOR $20.00,,,,,
,,,,,,,
2022-12-19 16:12:08,,,201,616851,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-19 16:12:38,,,202,193198,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-19 16:14:02,,,201,616852,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-19 16:16:57,,,202,193199,TODD K,,
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,16.14
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,16.14
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,16.14
,,,,,,,
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,16.14
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,16.14
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,16.14
,,,,,,,
,GST Subtotal,,,,,96.84,
,,,,,,,
,GST Amount,,,,,8.8,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,
,,,,,,,
,,,,2,,37.980000000000004,
,EFTPOS,,,,,96.84,
,,,,,,,
,,,,,,,
2022-12-19 16:18:14,,,202,193200,TODD K,,
,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,8.07,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,CASH,,,,,50.1,
,,,,,,,
,Change,,,,,42.050000000000004,
,,,,,,,
,,,,,,,
2022-12-19 16:18:20,,,201,616853,TODD K,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19.0
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-19 16:19:32,,,202,193201,TODD K,,
,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.0
,,,,,,,
,GST Subtotal,,,,,33.0,
,,,,,,,
,GST Amount,,,,,3.0,
,,,,,,,
,EFTPOS,,,,,33.0,
,,,,,,,
,,,,,,,
2022-12-19 16:20:28,,,202,193202,TODD K,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,ROUNDING,,,,,-0.01,
,,,,,,,
,GST Subtotal,,,,,28.01,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-19 16:21:42,,,202,193203,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-19 16:22:21,,,202,193204,TODD K,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7.0
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,3.35,
,,,,,,,
,,,,,,,
2022-12-19 16:23:32,,,202,193205,TODD K,,
,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7.0
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-19 16:27:02,,,201,616854,TODD K,,
,,,,,,,
6310642,,JAMESON RAW COLA 4PK,,,,,23.990000000000002
,,,,,,,
,-0.99  P51 1 FOR $23.00,,,,,,
,,,,,,,
,P51 1 FOR $23.00,,,,,-0.99,
,,,,,,,
,GST Subtotal,,,,,23.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,23.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-19 16:27:58,,,202,193206,TODD K,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,146.79,
,GST Amount,,,,,13.34,
,EFTPOS,,,,,146.79,
,,,,,,,
2022-12-19 16:45:29,,,201,616861,TODD K,,
,,,,,,,
,,,,,,,
,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,GST Subtotal,,,,,57.980000000000004,
,GST Amount,,,,,5.2700000000000005,
,EFTPOS,,,,,57.980000000000004,
,,,,,,,
2022-12-19 16:46:20,,,202,193215,TODD K,,
,,,,,,,
,,,,,,,
,J SQUIRE GINGER BEER CAN SGL,,,,,6.0,
6310716,,J SQUIRE GINGER BEER CAN SGL,,,,,6.0
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,CASH,,,,,50.0,
,Change,,,,,38.0,
,,,,,,,
,,,,,,,
2022-12-19 16:47:12,,,202,193216,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-19 16:47:54,,,202,193217,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-19 16:49:07,,,202,193218,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
6933,,-4.99  P51 1 FOR $49.00,,,,,
,-1.65  SKIRMISH/BSHOP,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,-4.99  P51 1 FOR $49.00,,,,,,
,,,,,,,
,-1.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.0,
,,,,,,,
6933,,P51 1 FOR $49.00,,,,,
,,,,,,,
,,,,2,,-9.98,
,,,,,,,
,GST Subtotal,,,,,95.0,
,,,,,,,
,GST Amount,,,,,8.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,95.0,
,,,,,,,
,,,,,,,
2022-12-19 16:50:32,,,201,616862,TODD K,,
,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7.0
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,7.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-19 16:50:45,,,202,193219,TODD K,,
,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5
,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,18.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.68,
,,,,,,,
,EFTPOS,,,,,18.5,
,,,,,,,
,,,,,,,
2022-12-19 16:50:56,,,201,616863,TODD K,,
,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99
,,,,,,,
8456,,-6.09  P51 1 FOR $55.90,,,,,
,,,,,,,
8456,,P51 1 FOR $55.90,,,,,-6.09
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,55.9,
,,,,,,,
,GST Amount,,,,,5.08,
,,,,,,,
,EFTPOS,,,,,55.9,
,,,,,,,
,,,,,,,
2022-12-19 16:51:15,,,202,193220,TODD K,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7.0
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7.0
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-19 16:52:03,,,201,616864,TODD K,,
,,,,,,,
6400104,,YELLOW TAIL SEM SAUV BLANC,,,,,11.99
,,,,,,,
8308,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5
,,,,,,,
8308,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,26.5,
,,,,,,,
,GST Amount,,,,,2.41,
,,,,,,,
,EFTPOS,,,,,26.5,
,,,,,,,
,,,,,,,
2022-12-19 16:52:28,,,202,193221,TODD K,,
,,,,,,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
,,,,,,,
,GST Subtotal,,,,,8.5,
,,,,,,,
,GST Amount,,,,,0.77,
,,,,,,,
,EFTPOS,,,,,8.5,
,,,,,,,
,,,,,,,
2022-12-19 16:53:09,,,202,193222,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-19 16:54:30,,,202,193223,TODD K,,
,,,,,,,
,,,,,,,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7.0
,,,,,,,
,-3.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0
,,,,,,,
,,,,,,,
,-3.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002
,GST Subtotal,,,,,29.990000000000002,
,GST Amount,,,,,2.73,
,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,30.990000000000002
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
2022-12-19 17:10:26,,,202,193233,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,
,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,57.0,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,57.0,
,,,,,,,
2022-12-19 17:10:44,,,202,193234,TODD K,,
,,,,,,,
6450005,,DEBORT 4LT PORT,,,,,25.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.65,
6030100,,GREAT NTHN MID 3 PACK,,,,,19.0
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,GST Subtotal,,,,,93.08,
,GST Amount,,,,,8.46,
,EFTPOS,,,,,93.08,
,,,,,,,
,,202,193235,TODD K,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
,GST Subtotal,,,,,51.99,
,GST Amount,,,,,4.73,
,EFTPOS,,,,,51.99,
,,,,,,,
2022-12-19 17:11:25,,,202,193236,TODD K,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
2022-12-19 17:14:10,,,202,193237,TODD K,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-19 17:16:27,,,202,193238,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,539.9,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,10,,539.9,
,,,,,,,
2022-12-19 17:16:58,,,202,193239,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,539.9,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,10,,539.9,
,,,,,,,
,,,,,,,
,,202,193240,TODD K,,,
,,,,,,,
,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
6980,,-2.34  P51 1 FOR $48.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.65,
,,,,,,,
6980,,P51 1 FOR $48.00,,,,,-2.34
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,72.69,
,,,,,,,
,GST Amount,,,,,6.61,
,,,,,,,
,CASH,,,,,72.7,
,,,,,,,
,,,,,,,
2022-12-19 17:17:21,,,201,616866,TODD K,,
,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002
,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002
,,,,,,,
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,
,,,,,,,
8900,,WSTOCK 10% 4PK $19.99,,,,,-2.0
,,,,,,,
,GST Subtotal,,,,,46.980000000000004,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,46.980000000000004,
,,,,,,,
,,,,,,,
2022-12-19 17:17:40,,,202,193241,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,556636.9,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,10310,,556636.9,
,,,,,,,
,,,,,,,
2022-12-19 17:18:52,,,202,193242,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,10,,539.9,
,,,,,,,
,-64.76  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311220,,CCLUB SODA LIME CAN 10PK,,,,,45.99
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.3000000000000003,
,,,,,,,
,-5.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-70.0,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,513.59,
,,,,,,,
,,,,,,,
,GST Amount,,,,,46.69,
,,,,,,,
,,,,,,,
,CASH,,,,,515.0,
,,,,,,,
,Change,,,,,1.4000000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,193243,TODD K,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-19 17:19:43,,,202,193244,TODD K,,
,,,,,,,
6020010,,XXXX BITTER 750ML 3 PK,,,,,21.0
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
2022-12-19 17:31:09,,,202,193258,TODD K,,
,,,,,,,
,,,,,,,
,WILD YAK PACIFIC ALE 6 PACK,,,,,19.990000000000002,
,10% Item Discount 4,,,,,-2.0,
,GST Subtotal,,,,,17.990000000000002,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,201,616867,TODD K,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,GST Subtotal,,,,,25.490000000000002,
,GST Amount,,,,,2.32,
,EFTPOS,,,,,25.490000000000002,
,,,,,,,
2022-12-19 17:33:40,,,202,193259,TODD K,,
,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8.0
,,,,,,,
,-4.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0
,,,,,,,
,-4.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8.0
,,,,,,,
,-4.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041019,,FELONS PALE CAN SGL,,,,,7.5
,,,,,,,
,-3.79  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,GREEN BEACON WINDJAMMER SGL,,,,,8.0,
,-4.04  SKIRMISH/BSHOP,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8.0
,-4.05  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-24.51,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-19 17:34:16,,,202,193260,TODD K,,
,,,,,,,
6400067,,JACOBS CK SSB,,,,,11.99
,-3.99  SKIRMISH/BSHOP,,,,,,
6400067,,JACOBS CK SSB,,,,,11.99
,-3.99  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-7.98,
,GST Subtotal,,,,,16.0,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-19 17:34:32,,,202,193261,TODD K,,
,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-19 17:35:27,,,202,193262,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,2,,20.0,
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
,,202,193263,TODD K,,,
