Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:07:48,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
420,,WATER 2 FOR 3,,,,,-1.0
,GST Subtotal,,,,,17.490000000000002,
,GST Amount,,,,,1.59,
,,,,,,,
,GST-Free Subtotal,,,,,5.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-03 13:45:10,,,201,614718,TRACEY LANGE,,
,,,,,,,
,CAMPO VIEJO RESERVA RIOJA TEMP,,,,,25.990000000000002,
,,,,,,,
5804,,-5.99  P43 1 FOR $20.00,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
5804,,P43 1 FOR $20.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-03 13:47:36,,,202,189999,TRACEY LANGE,,
,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002
6367,,-13.09  P47 1 FOR $18.90,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,GST Subtotal,,,,,56.99,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,EFTPOS,,,,,56.99,
,,,,,,,
,,,,,,,
2022-12-03 14:06:01,,,201,614724,TODD K,,
,,,,,,,
,BUNDY UP RUM 700ML,,,,,44.99,
6205,,-2.99  P47 1 FOR $42.00,,,,,
,P47 1 FOR $42.00,,,,,-2.99,
,GST Subtotal,,,,,42.0,
,GST Amount,,,,,3.8200000000000003,
,CASH,,,,,50.0,
,Change,,,,,8.0,
,,,,,,,
,,201,614725,TODD K,,,
6210537,,ABSOLUT WATERMELON VODKA,,,,,49.99
,10% Item Discount 4,,,,,-5.0,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,44.99,
,GST Amount,,,,,4.09,
,CASH,,,,,50.0,
,Change,,,,,5.0,
,,,,,,,
2022-12-03 14:08:51,,,202,190006,TODD K,,
,,,,,,,
6020046,,HAHN SUPER DRY STUB CTN,,,,,54.99
,,,,,,,
6339,,-5.09  P47 1 FOR $49.90,,,,,
,,,,,,,
,,,,,,,
,P47 1 FOR $49.90,,,,,-5.09,
,,,,,,,
,GST Subtotal,,,,,49.9,
,GST Amount,,,,,4.54,
,EFTPOS,,,,,49.9,
,,,,,,,
2022-12-03 14:11:27,,,202,190007,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
2022-12-03 14:11:44,,,201,614726,TODD K,,
,,,,,,,
6020159,,HAHN SUPER DRY GLUTEN FREE CTN,,,,,59.99
,,,,,,,
,10% Item Discount 4,,,,,-6.0,
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-03 14:17:39,,,202,190008,TODD K,,
,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,33.99,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-03 14:18:39,,,202,190009,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 14:23:55,,,202,190010,TODD K,,
,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99
,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,
,,,,,,,
6200058,,MOLLY'S IRISH CREAM 1LTR,,,,,32.99
,,,,,,,
8333,,2.01  P43 1 FOR $35.00,,,,,
,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5
,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5
,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5
,,,,,,,
8333,,P43 1 FOR $35.00,,,,,2.0100000000000002
,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,97.5,
,,,,,,,
,GST Amount,,,,,8.86,
,,,,,,,
,EFTPOS,,,,,97.5,
,,,,,,,
,,,,,,,
2022-12-03 14:27:43,,,202,190011,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-03 14:29:26,,,202,190012,TODD K,,
,,,,,,,
6310401,,SMIRNOFF SODA YUZU 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,32.49,
,,,,,,,
,GST Amount,,,,,2.95,
,,,,,,,
,EFTPOS,,,,,32.49,
,,,,,,,
,,,,,,,
2022-12-03 14:32:43,,,202,190013,TODD K,,
,,,,,,,
6400160,,OYSTER BAY PINOT GRIS,,,,,22.990000000000002
,,,,,,,
,,,,,,,
6353,,-6.09  P47 1 FOR $16.90,,,,,
,,,,,,,
6400400,,BERTON METAL PINOT GRIGIO,,,,,13.99
,,,,,,,
6020069,,HEINEKEN STUB 6PK,,,,,19.990000000000002
,,,,,,,
6353,,P47 1 FOR $16.90,,,,,-6.09
,,,,,,,
,GST Subtotal,,,,,50.88,
,,,,,,,
,GST Amount,,,,,4.63,
,,,,,,,
,EFTPOS,,,,,50.88,
,,,,,,,
,,,,,,,
2022-12-03 14:33:25,,,202,190014,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,-1.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,-1.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.98,
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,190019,TODD K,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
,GST Subtotal,,,,,56.99,
,GST Amount,,,,,5.18,
,EFTPOS,,,,,56.99,
,,,,,,,
2022-12-03 14:46:42,,,201,614732,TODD K,,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
6182,,-4.99  P47 1 FOR $41.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,10% Item Discount 4,,,,,-0.4,
,,,,,,,
6182,,P47 1 FOR $41.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,44.59,
,,,,,,,
,GST Amount,,,,,4.05,
,,,,,,,
,EFTPOS,,,,,44.59,
,,,,,,,
,,,,,,,
2022-12-03 14:47:00,,,202,190020,TODD K,,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
,,,,,,,
8377,,-6.99  P43 1 FOR $60.00,,,,,
,,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,60.0,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,60.0,
,,,,,,,
,,,,,,,
2022-12-03 14:48:35,,,202,190021,TODD K,,
,,,,,,,
,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,51.99,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,51.99,
,,,,,,,
,,,,,,,
2022-12-03 14:48:47,,,202,190022,TODD K,,
,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 14:49:16,,,201,614733,TODD K,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,GST Subtotal,,,,,59.84,
,,,,,,,
,GST Amount,,,,,5.44,
,,,,,,,
,EFTPOS,,,,,59.84,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 14:50:45,,,202,190023,TODD K,,
,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,
,,,,,,,
,,,,2,,93.98,
8329,,-9.98  P43 1 FOR $42.00,,,,,
,,,,,,,
8329,,P43 1 FOR $42.00,,,,,
,,,,,,,
,,,,2,,-9.98,
,GST Subtotal,,,,,84.0,
,,,,,,,
,GST Amount,,,,,7.640000000000001,
,,,,,,,
,EFTPOS,,,,,84.0,
,,,,,,,
,,,,,,,
2022-12-03 14:52:05,,,201,614734,TODD K,,
,,,,,,,
,,,,,,,
6410503,,ST HUBERTS STAG PINOT NOIR,,,,,21.990000000000002
,,,,,,,
6410503,,ST HUBERTS STAG PINOT NOIR,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,43.980000000000004,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,43.980000000000004,
,,,,,,,
,,,,,,,
2022-12-03 14:52:25,,,201,614735,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
,,,,,,,
6348,,-7.09  P47 1 FOR $39.90,,,,,
,,,,,,,
6348,,P47 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,39.9,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,EFTPOS,,,,,39.9,
,,,,,,,
,,,,,,,
2022-12-03 14:54:38,,,201,614736,TODD K,,
,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
6057,,-2.89  P47 2 FOR $18.00 EA,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002
,,,,,,,
6057,,-2.89  P47 2 FOR $18.00 EA,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6410156,,G BURGE 5TH GEN SHIRAZ,,,,,19.990000000000002
,,,,,,,
6093,,-2.99  P47 1 FOR $16.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.0,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,,,,,,,
5813,,P43 1 FOR $15.00,,,,,
,,,,,,,
,,,,3,,-38.97,
,,,,,,,
6057,,P47 2 FOR $18.00 EA,,,,,-5.78
,,,,,,,
6093,,P47 1 FOR $16.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,106.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,9.64,
,,,,,,,
,EFTPOS,,,,,106.0,
,,,,,,,
,,,,,,,
2022-12-03 14:54:56,,,201,614737,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.25,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.740000000000002,
,,,,,,,
,GST Amount,,,,,2.16,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,16.25,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 15:09:46,,,202,190029,TODD K,,
,,,,,,,
6311234,,TRULY SELTZER STR/LEM CAN 4PK,,,,,18.990000000000002
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,36.480000000000004,
,,,,,,,
,GST Amount,,,,,3.3200000000000003,
,,,,,,,
,EFTPOS,,,,,36.480000000000004,
,,,,,,,
,,,,,,,
2022-12-03 15:12:15,,,201,614744,TODD K,,
,,,,,,,
6311024,,MALFY GIN TONICA ROSA BTL 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 15:12:35,,,201,614745,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.9,
,,,,,,,
,GST Subtotal,,,,,26.09,
,,,,,,,
,GST Amount,,,,,2.37,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,26.09,
,,,,,,,
,,,,,,,
2022-12-03 15:13:46,,,202,190030,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 15:13:52,,,201,614746,TODD K,,
,,,,,,,
6020145,,FURPHY ALE 375ML CAN 6PK,,,,,18.990000000000002
,,,,,,,
6210095,,MT GAY ECLIPSE RUM,,,,,52.99
,,,,,,,
6222,,-4.99  P47 1 FOR $48.00,,,,,
,,,,,,,
6222,,P47 1 FOR $48.00,,,,,-4.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
2022-12-03 15:16:26,,,202,190031,TODD K,,
,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.2,
,,,,,,,
,GST Subtotal,,,,,41.79,
,,,,,,,
,GST Amount,,,,,3.8000000000000003,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,41.79,
,,,,,,,
,,,,,,,
2022-12-03 15:22:01,,,202,190032,TODD K,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,51.99,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,48.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,614747,TODD K,,,
,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8.0
,,,,,,,
,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0
,,,,,,,
,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7.0
,,,,,,,
,-3.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7.0
,,,,,,,
,,,,,,,
,-3.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040884,,BREWDOG HAZY JANE IPA CAN SGL,,,,,8.0
,,,,,,,
,-3.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-23.51,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-03 15:26:54,,,201,614748,TODD K,,
,,,,,,,
6310710,,KRAKEN RUM COLA CAN SGL,,,,,9.0
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.45,
,,,,,,,
,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8.0
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
6600069,,NOBBYS SALTED PEANUTS 50G,,,,,2.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.13,
,,,,,,,
6020173,,J SQUIRE SHACKLES STUB 6PK,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
,GST Subtotal,,,,,38.46,
,,,,,,,
,GST Amount,,,,,3.5,
,EFTPOS,,,,,38.46,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 15:28:27,,,201,614749,TODD K,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99
,,,,,,,
,GST Subtotal,,,,,22.98,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.98,
,,,,,,,
,,,,,,,
2022-12-03 15:30:45,,,201,614750,TODD K,,
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10.0
,,,,,,,
,-4.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040934,,BRIGHT SOUR CAN SGL,,,,,5.5
,,,,,,,
,-2.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-03 15:43:05,,,202,190036,TODD K,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,50.980000000000004,
,,,,,,,
,GST Amount,,,,,4.63,
,,,,,,,
,EFTPOS,,,,,50.980000000000004,
,,,,,,,
,,,,,,,
2022-12-03 15:45:41,,,201,614760,TODD K,,
,,,,,,,
6310140,,CCLUB DRY ZERO CAN 6PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-03 15:45:57,,,201,614761,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 15:47:51,,,201,614762,TODD K,,
,,,,,,,
6310134,,CCLUB DRY CUBE 24 CAN,,,,,93.99
,,,,,,,
,GST Subtotal,,,,,93.99,
,,,,,,,
,GST Amount,,,,,8.540000000000001,
,,,,,,,
,EFTPOS,,,,,93.99,
,,,,,,,
,,,,,,,
2022-12-03 15:48:13,,,201,614763,TODD K,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
6107,,1.01  P47 1 FOR $22.00,,,,,
,,,,,,,
6107,,P47 1 FOR $22.00,,,,,1.01
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-03 15:48:48,,,201,614764,TODD K,,
,,,,,,,
6310490,,WSTOCK/COLA 8% 10PK,,,,,63.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,63.99,
,,,,,,,
,GST Amount,,,,,5.82,
,,,,,,,
,EFTPOS,,,,,63.99,
,,,,,,,
,,,,,,,
2022-12-03 15:49:19,,,201,614765,TODD K,,
,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99
,,,,,,,
,,,,,,,
6351,,-6.09  P47 1 FOR $55.90,,,,,
,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99
,,,,,,,
6351,,-6.09  P47 1 FOR $55.90,,,,,
,,,,,,,
6351,,P47 1 FOR $55.90,,,,,
,,,,,,,
,,,,2,,-12.18,
,,,,,,,
,GST Subtotal,,,,,111.8,
,,,,,,,
,,,,,,,
,GST Amount,,,,,10.16,
,,,,,,,
,EFTPOS,,,,,111.8,
,,,,,,,
,,,,,,,
2022-12-03 15:49:53,,,201,614766,TODD K,,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
6388,,-7.09  P47 1 FOR $39.90,,,,,
,,,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0
,,,,,,,
6388,,P47 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,64.89,
,,,,,,,
,GST Amount,,,,,5.9,
,,,,,,,
,EFTPOS,,,,,64.89,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-03 15:51:33,,,201,614767,TODD K,,
,,,,,,,
6311240,,JDANIEL APPLE SODA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6400044,,VASSE FELIX CD WHT,,,,,20.990000000000002
,,,,,,,
6368,,-5.09  P47 1 FOR $15.90,,,,,
,,,,,,,
6420077,,CROSER NV,,,,,29.990000000000002
,,,,,,,
5853,,-9.99  P43 1 FOR $20.00,,,,,
,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,
,,,,,,,
,,,,,,,
,,,,3,,95.97,
,-39.27  P47 1 FOR $18.90,,,,,,
6420077,,CROSER NV,,,,,29.990000000000002
,-9.99  P43 1 FOR $20.00,,,,,,
5853,,P43 1 FOR $20.00,,,,,
,,,,2,,-19.98,
6367,,P47 1 FOR $18.90,,,,,
,,,,3,,-39.27,
6368,,P47 1 FOR $15.90,,,,,-5.09
,GST Subtotal,,,,,135.59,
,GST Amount,,,,,12.33,
,,,,,,,
,EFTPOS,,,,,135.59,
,,,,,,,
,,,,,,,
2022-12-03 15:51:53,,,201,614768,TODD K,,
,,,,,,,
,CCLUB DRY ZERO CAN 6PK,,,,,28.990000000000002,
6030016,,CARL MID CAN EA,,,,,4.0
6030016,,CARL MID CAN EA,,,,,4.0
,5% BSHOP L.LEGEND,,,,,-0.2,
,GST Subtotal,,,,,36.79,
,GST Amount,,,,,3.34,
,,,,,,,
,EFTPOS,,,,,36.79,
,,,,,,,
,,,,,,,
2022-12-03 15:52:13,,,201,614769,TODD K,,
,,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002
,-5.99  SKIRMISH/BSHOP,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002
,-5.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-11.98,
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,P47 1 FOR $14.90,,,,,0.91,
,,,,,,,
,GST Subtotal,,,,,211.59,
,,,,,,,
,GST Amount,,,,,19.240000000000002,
,,,,,,,
,EFTPOS,,,,,211.59,
,,,,,,,
,,,,,,,
2022-12-03 16:02:27,,,201,614776,TODD K,,
,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002
,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-03 16:02:56,,,201,614777,TODD K,,
,,,,,,,
,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
6400223,,TEMPUS TWO SAUV BLANC,,,,,16.990000000000002
,,,,,,,
6206,,-3.14  P47 1 FOR $13.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.85,
,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002
,,,,,,,
6255,,-2.14  P47 1 FOR $14.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.85,
,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
6200145,,TAILS ESPRESSO MARTINI 500ML,,,,,31.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.6,
,,,,,,,
6206,,P47 1 FOR $13.00,,,,,-3.14
,,,,,,,
6255,,P47 1 FOR $14.00,,,,,-2.14
,,,,,,,
,GST Subtotal,,,,,98.65,
,,,,,,,
,GST Amount,,,,,8.97,
,,,,,,,
,EFTPOS,,,,,98.65,
,,,,,,,
,,,,,,,
2022-12-03 16:03:13,,,202,190041,TODD K,,
,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7.0
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,13.0,
