Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:28:32,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6020145,,FURPHY ALE 375ML CAN 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,AMEX,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-26 13:58:54,,,201,618028,TRACEY LANGE,,
,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99
,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,
,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,53.0,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,53.0,
,,,,,,,
,,,,,,,
2022-12-26 14:05:10,,,201,618029,TRACEY LANGE,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,41.49,
,,,,,,,
,GST Amount,,,,,3.77,
,,,,,,,
,EFTPOS,,,,,41.49,
,,,,,,,
,,,,,,,
2022-12-26 14:06:00,,,201,618030,TRACEY LANGE,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
6310553,,WTURKEY RARE/COLA 8% CAN EA,,,,,10.5
,,,,,,,
,GST Subtotal,,,,,25.5,
,,,,,,,
,GST Amount,,,,,2.32,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,24.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-26 14:06:34,,,201,618031,TRACEY LANGE,,
,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,
6030213,,SUNGAZER RASPBERRY CAN SGL,,,,,5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,
,GST Subtotal,,,,,30.39,
,,,,,,,
,GST Amount,,,,,2.7600000000000002,
,,,,,,,
,EFTPOS,,,,,30.39,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-26 14:07:48,,,201,618032,TRACEY LANGE,,
,,,,,,,
,,,,,,,
8420,,-0.99  P51 1 FOR $13.00,,,,,
6210094,,CAPTAIN MORGAN SPICED 700ML,,,,,45.99
6879,,-3.99  P51 1 FOR $42.00,,,,,
6879,,P51 1 FOR $42.00,,,,,-3.99
,P51 1 FOR $13.00,,,,,-0.99,
,,,,,,,
,GST Subtotal,,,,,77.99,
,,,,,,,
,GST Amount,,,,,7.09,
,,,,,,,
,EFTPOS,,,,,77.99,
,,,,,,,
,,,,,,,
2022-12-26 14:26:18,,,201,618044,TRACEY LANGE,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
8449,,-1.09  P51 1 FOR $26.90,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
8449,,-1.09  P51 1 FOR $26.90,,,,,
,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,
,10% Item Discount 4,,,,,-2.1,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.1,
,,,,,,,
8449,,P51 1 FOR $26.90,,,,,
,,,,,,,
,,,,2,,-2.18,
,,,,,,,
,GST Subtotal,,,,,91.58,
,,,,,,,
,GST Amount,,,,,8.33,
,,,,,,,
,EFTPOS,,,,,91.58,
,,,,,,,
,,,,,,,
2022-12-26 14:28:28,,,201,618045,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-26 14:28:53,,,201,618046,TRACEY LANGE,,
,,,,,,,
,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,EFTPOS,,,,,8.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-26 14:31:26,,,201,618047,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,GST Subtotal,,,,,57.99,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-26 14:32:11,,,201,618048,TRACEY LANGE,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
7848,,-6.99  P51 1 FOR $56.00,,,,,
6600076,,SCHULTES CHILLI BEERSTICK,,,,,9.99
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99
,P51 1 FOR $56.00,,,,,-6.99,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,75.98,
,,,,,,,
,GST Amount,,,,,6.91,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,24.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-26 14:32:40,,,201,618049,TRACEY LANGE,,
,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
,GST Subtotal,,,,,38.49,
,,,,,,,
,GST Amount,,,,,3.5,
,,,,,,,
,EFTPOS,,,,,38.49,
,,,,,,,
,,,,,,,
2022-12-26 14:34:02,,,201,618050,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002,
,,,,,,,
6310646,,BOMBAY AND TONIC 4PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,
6311079,,GORDONS FLAVOURS MIXED 12PK,,,,,49.99
,,,,,,,
,,,,,,,
8374,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,93.98,
,,,,,,,
,GST Amount,,,,,8.540000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,93.98,
,,,,,,,
,,,,,,,
2022-12-26 14:36:14,,,201,618051,TRACEY LANGE,,
,,,,,,,
6600025,,CHEEZELS 90G,,,,,
,,,,,,,
,,,,2,,6.0,
,,,,,,,
,GST Subtotal,,,,,6.0,
,,,,,,,
,GST Amount,,,,,0.55,
,,,,,,,
,EFTPOS,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-26 14:39:18,,,201,618052,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-26 14:40:37,,,201,618053,TRACEY LANGE,,
,,,,,,,
,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,33.99,
,GST Amount,,,,,3.09,
,CASH,,,,,34.0,
,,,,,,,
2022-12-26 14:42:12,,,201,618054,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,MERCURY HARD CIDER BC CAN SGL,,,,,5.5,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5
2022-12-26 15:12:53,,,201,618066,TRACEY LANGE,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
6818,,-5.99  P51 1 FOR $48.00,,,,,
,,,,,,,
,MATSOS MANGO BEER 6PK,,,,,23.990000000000002,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6818,,P51 1 FOR $48.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,75.98,
,,,,,,,
,GST Amount,,,,,6.91,
,,,,,,,
,EFTPOS,,,,,75.98,
,,,,,,,
,,,,,,,
2022-12-26 15:17:14,,,201,618067,TRACEY LANGE,,
,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,82.99,
,,,,,,,
,GST Amount,,,,,7.54,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,17.0,
,,,,,,,
,,,,,,,
2022-12-26 15:18:45,,,201,618068,TRACEY LANGE,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,3.99,
,,,,,,,
,,,,,,,
2022-12-26 15:21:19,,,201,618069,TRACEY LANGE,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6210332,,BENRIACH 10YO SINGLE MALT,,,,,86.99
,,,,,,,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
2022-12-26 15:25:31,,,201,618070,TRACEY LANGE,,
,,,,,,,
6311280,,SUNTORY 196 GRAPE 6% CAN SGL,,,,,7
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,46.9,
,,,,,,,
,GST Amount,,,,,4.26,
,,,,,,,
,EFTPOS,,,,,46.9,
,,,,,,,
,,,,,,,
2022-12-26 15:28:01,,,201,618071,TRACEY LANGE,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
6310232,,JBEAM ZERO CAN EA,,,,,6.5
,,,,,,,
6310232,,JBEAM ZERO CAN EA,,,,,6.5
,,,,,,,
,GST Subtotal,,,,,13.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.18,
,,,,,,,
,GST-Free Subtotal,,,,,2.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-26 15:29:24,,,201,618072,TRACEY LANGE,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-26 15:29:52,,,201,618073,TRACEY LANGE,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-26 15:33:42,,,201,618074,TRACEY LANGE,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,80.99,
,,,,,,,
,GST Amount,,,,,7.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,80.99,
,,,,,,,
,,,,,,,
2022-12-26 15:38:51,,,201,618075,TRACEY LANGE,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-26 15:43:49,,,201,618076,TRACEY LANGE,,
,,,,,,,
6410073,,LINDEMANS BIN 40 MERLOT,,,,,9.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,
6410073,,LINDEMANS BIN 40 MERLOT,,,,,9.99
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,
,GST Subtotal,,,,,18.98,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.98,
,,,,,,,
,,,,,,,
2022-12-26 15:47:33,,,201,618077,TRACEY LANGE,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-26 15:59:43,,,201,618078,TRACEY LANGE,,
,,,,,,,
,,,,,,,
2022-12-26 16:50:59,,,201,618090,TRACEY LANGE,,
,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98
,,,,,,,
,GST Subtotal,,,,,34.0,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,34.0,
,,,,,,,
,,,,,,,
2022-12-26 16:51:32,,,201,618091,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,6.5
,,,,,,,
,GST Subtotal,,,,,6.5,
,,,,,,,
,GST Amount,,,,,0.59,
,,,,,,,
,EFTPOS,,,,,6.5,
,,,,,,,
,,,,,,,
2022-12-26 16:58:08,,,201,618092,TRACEY LANGE,,
,,,,,,,
6210001,,BUNDY SELECT VAT 700ML,,,,,49.99
,,,,,,,
8355,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
,,,,,,,
8355,,P43 1 FOR $47.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-26 17:01:09,,,201,618093,TRACEY LANGE,,
,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,-11.98  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,
,,,,,,,
6797,,P51 2 FOR $14.00 EA,,,,,-11.98
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-26 17:13:04,,,201,618094,TRACEY LANGE,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-26 17:19:30,,,201,618095,TRACEY LANGE,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
