Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:56,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6310232,,JBEAM ZERO CAN EA,,,,,6.5
,,,,,,,
,,,,,,,
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,35.99,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,EFTPOS,,,,,35.99,
,,,,,,,
,,,,,,,
2022-12-21 14:14:58,,,202,193554,TODD K,,
,,,,,,,
,,,,,,,
6030159,,CARL DRY 750ML SGL,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-21 14:15:22,,,201,617094,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,EFTPOS,,,,,6.65,
,,,,,,,
,,,,,,,
2022-12-21 14:16:24,,,202,193555,TODD K,,
,,,,,,,
,,,,,,,
6020166,,FURPHY ALE 750ML SGL,,,,,7.5
,,,,,,,
6310197,,JBEAM COLA 4.8% CAN EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,14.5,
,,,,,,,
,GST Amount,,,,,1.32,
,,,,,,,
,EFTPOS,,,,,14.5,
,,,,,,,
,,,,,,,
2022-12-21 14:17:10,,,202,193556,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 14:18:10,,,201,617095,TODD K,,
,,,,,,,
6040639,,BALTER HAZY CAN 4PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-21 14:18:24,,,201,617096,TODD K,,
,,,,,,,
6310232,,JBEAM ZERO CAN EA,,,,,6.5
,,,,,,,
,GST Subtotal,,,,,6.5,
,,,,,,,
,GST Amount,,,,,0.59,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,13.5,
,,,,,,,
,,,,,,,
2022-12-21 14:18:58,,,202,193557,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-21 14:19:38,,,202,193558,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,
,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99
,,,,,,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-21 14:27:15,,,202,193567,TODD K,,
,,,,,,,
6100067,,MERCURY HARD CIDER 6PK,,,,,20.990000000000002
,-1.99  P51 1 FOR $19.00,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99
6887,,P51 1 FOR $19.00,,,,,-1.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,52.99,
,GST Amount,,,,,4.82,
,,,,,,,
,CASH,,,,,53.0,
,,,,,,,
,,,,,,,
2022-12-21 14:28:38,,,202,193568,TODD K,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
6311276,,FIREBALL COLA 10% CAN SGL,,,,,9.5
,GST Subtotal,,,,,39.49,
,,,,,,,
,GST Amount,,,,,3.59,
,,,,,,,
,EFTPOS,,,,,39.49,
,,,,,,,
,,,,,,,
2022-12-21 14:29:12,,,201,617100,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-21 14:30:33,,,202,193569,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
6980,,-4.99  P51 1 FOR $48.00,,,,,
6980,,P51 1 FOR $48.00,,,,,-4.99
,GST Subtotal,,,,,48.0,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-21 14:31:28,,,202,193570,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
8458,,-7.09  P51 1 FOR $53.90,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,
,,,,4,,247.96,
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,301.86,
,GST Amount,,,,,27.44,
,,,,,,,
,EFTPOS,,,,,301.86,
,,,,,,,
,,,,,,,
2022-12-21 14:32:50,,,202,193571,TRACEY LANGE,,
,,,,,,,
6400321,,RUFFLED FEATHER SSB,,,,,
,,,,2,,15.98,
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,15.98,
,GST Amount,,,,,1.45,
,,,,,,,
,,,,,,,
,,,,,,,
6400321,,RUFFLED FEATHER SSB,,,,,
,,,,,,,
,,,,20,,159.8,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,34.0,
,,,,,,,
,,,,,,,
2022-12-21 14:33:10,,,201,617101,TODD K,,
,,,,,,,
,XXXX DRY CAN 6PK,,,,,12.0,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-21 14:33:18,,,202,193572,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-21 14:33:33,,,201,617102,TODD K,,
,,,,,,,
6311113,,CAPT MORGAN TROP WMELN CAN 4PK,,,,,19.990000000000002
,,,,,,,
6311113,,CAPT MORGAN TROP WMELN CAN 4PK,,,,,19.990000000000002
,,,,,,,
6311113,,CAPT MORGAN TROP WMELN CAN 4PK,,,,,19.990000000000002
,,,,,,,
6311113,,CAPT MORGAN TROP WMELN CAN 4PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,79.96000000000001,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,EFTPOS,,,,,79.96000000000001,
,,,,,,,
,,,,,,,
2022-12-21 14:33:50,,,201,617103,TODD K,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 14:34:21,,,202,193573,TODD K,,
,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002
,,,,,,,
,ASAHI SUPER DRY 6PK,,,,,19.990000000000002,
,,,,,,,
,GST Subtotal,,,,,48.980000000000004,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,48.980000000000004,
,,,,,,,
,,,,,,,
2022-12-21 14:35:27,,,201,617104,TODD K,,
,,,,,,,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99
,,,,,,,
8363,,-3.99  P43 1 FOR $12.00,,,,,
,,,,,,,
6210473,,WHITLEY NEIL RHUBARB GINGR GIN,,,,,58.99
,,,,,,,
8363,,P43 1 FOR $12.00,,,,,-3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,70.99,
,,,,,,,
,GST Amount,,,,,6.45,
,,,,,,,
,EFTPOS,,,,,70.99,
,,,,,,,
,,,,,,,
2022-12-21 14:37:10,,,202,193574,TODD K,,
,,,,,,,
6040259,,BURLEIGH MID-TIDE ALE CANS CTN,,,,,69.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.5,
,,,,,,,
6040696,,HEADS NOOSA JAP LAGER BTL CTN,,,,,73.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.7,
,,,,,,,
6020089,,J SQUIRE 150 LASHES CTN,,,,,61.99
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,CASH,,,,,100.0,
,Change,,,,,46.0,
,,,,,,,
2022-12-21 14:48:20,,,201,617110,TODD K,,
,,,,,,,
6311202,,DELGADOS GRAPEFRUIT CAN 4PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 14:49:11,,,202,193582,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-21 14:49:34,,,201,617111,TODD K,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
2022-12-21 14:51:59,,,202,193583,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,10% Item Discount 4,,,,,-0.75,
,,,,,,,
,GST Subtotal,,,,,6.75,
,,,,,,,
,GST Amount,,,,,0.61,
,,,,,,,
,EFTPOS,,,,,6.75,
,,,,,,,
,,,,,,,
2022-12-21 14:53:26,,,202,193584,TODD K,,
,,,,,,,
,,,,,,,
6440007,,STONES GREEN GINGER WINE 750ML,,,,,12.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.65,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,18.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,
,GST Subtotal,,,,,30.38,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.7600000000000002,
VOID,,,,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
,EFTPOS,,,,,30.38,
,,,,,,,
2022-12-21 14:53:40,,,201,617112,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-21 14:54:11,,,202,193585,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-21 14:56:55,,,202,193586,TODD K,,
,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
6933,,-4.99  P51 1 FOR $49.00,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
6933,,-4.99  P51 1 FOR $49.00,,,,,
6933,,P51 1 FOR $49.00,,,,,
,,,,2,,-9.98,
,GST Subtotal,,,,,98.0,
,GST Amount,,,,,8.91,
,,,,,,,
,EFTPOS,,,,,98.0,
,,,,,,,
,,,,,,,
2022-12-21 14:57:18,,,201,617113,TODD K,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
8482,,-11.09  P51 1 FOR $64.90,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
8345,,-4.99  P43 1 FOR $62.00,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,P51 1 FOR $64.90,,,,,-11.09,
,,,,,,,
,GST Subtotal,,,,,126.9,
,,,,,,,
,GST Amount,,,,,11.540000000000001,
,,,,,,,
,EFTPOS,,,,,126.9,
,,,,,,,
,,,,,,,
2022-12-21 14:58:10,,,202,193587,TODD K,,
,,,,,,,
6400223,,TEMPUS TWO SAUV BLANC,,,,,16.990000000000002
8434,,-3.09  P51 1 FOR $13.90,,,,,
,P51 1 FOR $13.90,,,,,-3.09,
,,,,,,,
,GST Subtotal,,,,,13.9,
,,,,,,,
,GST Amount,,,,,1.26,
,,,,,,,
,EFTPOS,,,,,13.9,
,,,,,,,
,,,,,,,
2022-12-21 14:59:02,,,202,193588,TODD K,,
,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-21 14:59:34,,,202,193589,TODD K,,
,,,,,,,
6040002,,COOPERS MILD ALE BTL 6PK,,,,,17.990000000000002
,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,202,193596,TODD K,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,5% BSHOP L.LEGEND,,,,,-0.38,
,GST Subtotal,,,,,7.12,
,GST Amount,,,,,0.65,
,EFTPOS,,,,,7.12,
,,,,,,,
2022-12-21 15:14:44,,,202,193597,TODD K,,
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,21.990000000000002
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,21.990000000000002
,,,,,,,
6310517,,WSTOCK/COLA 6% EA,,,,,8
,,,,,,,
,GST Subtotal,,,,,51.980000000000004,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,51.980000000000004,
,,,,,,,
2022-12-21 15:15:48,,,202,193598,TODD K,,
,,,,,,,
6040571,,COOPERS MILD ALE CAN CTN,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:15:52,,,201,617123,TRACEY LANGE,,
,,,,,,,
6410738,,BERTON METAL SHIRAZ 187ML,,,,,
,,,,,,,
,,,,5,,29.95,
,10% Item Discount 4,,,,,-3.0,
,,,,,,,
6420149,,DEBORT KV PROSCECCO 200ML 4PK,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
,GST Subtotal,,,,,44.04,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,44.04,
,,,,,,,
,,,,,,,
2022-12-21 15:16:06,,,202,193599,TODD K,,
,,,,,,,
,,,,,,,
6310937,,HARD FIZZ PFRUIT SELTZ CAN 4PK,,,,,19.990000000000002
8325,,-0.99  P43 1 FOR $19.00,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002
8325,,P43 1 FOR $19.00,,,,,-0.99
,GST Subtotal,,,,,40.99,
,,,,,,,
,GST Amount,,,,,3.73,
,,,,,,,
,EFTPOS,,,,,40.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:17:33,,,201,617124,TODD K,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-21 15:19:12,,,201,617125,TODD K,,
,,,,,,,
6041042,,BALTER NZ HAZY CAN 4PK,,,,,25.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
6041042,,BALTER NZ HAZY CAN 4PK,,,,,25.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
6041042,,BALTER NZ HAZY CAN 4PK,,,,,25.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
,GST Subtotal,,,,,74.07000000000001,
,,,,,,,
,GST Amount,,,,,6.73,
,,,,,,,
,EFTPOS,,,,,74.07000000000001,
,,,,,,,
,,,,,,,
2022-12-21 15:19:30,,,201,617126,TODD K,,
,,,,,,,
,,,,,,,
6210061,,BDOUGLAS 700ML,,,,,44.99
,,,,,,,
8353,,-2.99  P43 1 FOR $42.00,,,,,
,,,,,,,
8353,,P43 1 FOR $42.00,,,,,-2.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
2022-12-21 15:20:02,,,201,617127,TODD K,,
,,,,,,,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002
,,,,,,,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
6310937,,HARD FIZZ PFRUIT SELTZ CAN 4PK,,,,,19.990000000000002
,,,,,,,
8325,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
6310821,,HARD FIZZ EXTRA BERRY CAN 4PK,,,,,19.990000000000002
,,,,,,,
8332,,-0.99  P43 1 FOR $19.00,,,,,
,,,,,,,
8325,,P43 1 FOR $19.00,,,,,-0.99
,,,,,,,
8332,,P43 1 FOR $19.00,,,,,-0.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,81.98,
,,,,,,,
,GST Amount,,,,,7.45,
,,,,,,,
,EFTPOS,,,,,81.98,
,,,,,,,
,,,,,,,
2022-12-21 15:20:23,,,202,193600,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:22:56,,,202,193601,TODD K,,
,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,6.5
,,,,,,,
,GST Subtotal,,,,,6.5,
,,,,,,,
,GST Amount,,,,,0.59,
,,,,,,,
,CASH,,,,,6.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:23:37,,,202,193602,TODD K,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,18.490000000000002
,,,,,,,
,GST Subtotal,,,,,18.490000000000002,
,,,,,,,
,GST Amount,,,,,1.68,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002
,,,,,,,
,EFTPOS,,,,,18.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.82,
,EFTPOS,,,,,63.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:36:20,,,201,617135,TODD K,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,
,,,,,,,
,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,
,,,,,,,
8888,,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,CASH,,,,,15.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:36:57,,,202,193609,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:37:41,,,201,617136,TODD K,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,17.990000000000002
,,,,,,,
422,,OUTBACK JACK 3 FOR $12,,,,,-4.47
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
2022-12-21 15:39:44,,,201,617137,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,CASH,,,,,9.55,
,,,,,,,
,EFTPOS,,,,,11.44,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:41:49,,,202,193610,TRACEY LANGE,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,18.490000000000002
,,,,,,,
,GST Subtotal,,,,,18.490000000000002,
,,,,,,,
,GST Amount,,,,,1.68,
,,,,,,,
,EFTPOS,,,,,18.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:42:01,,,201,617138,TRACEY LANGE,,
,,,,,,,
,NO SALE,,,,,0.0,
VOID,,,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,-26.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,-20.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN  *REFU,,,,,
,,,,,,,
,,,,2,,-188.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:42:24,,,201,617139,TODD K,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
,GST Subtotal,,,,,49.99,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,EFTPOS,,,,,49.99,
,,,,,,,
,,,,,,,
2022-12-21 15:43:12,,,202,193611,TODD K,,
,,,,,,,
6200038,,JAGERMEISTER 700ML,,,,,54.99
,,,,,,,
6997,,-9.99  P51 1 FOR $45.00,,,,,
,,,,,,,
6030178,,MILLER CHILL BLOOD OR STUB 6PK,,,,,18.990000000000002
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99
,,,,,,,
,-8.99  P51 1 FOR $70.00,,,,,,
6978,,P51 1 FOR $70.00,,,,,-8.99
,,,,,,,
6997,,P51 1 FOR $45.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,141.99,
,,,,,,,
,GST Amount,,,,,12.91,
,,,,,,,
,EFTPOS,,,,,141.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:44:11,,,202,193612,TODD K,,
,,,,,,,
,ASAHI SUPER DRY 6PK,,,,,20.990000000000002,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:45:25,,,202,193613,TODD K,,
,,,,,,,
6030079,,GREAT NTHN MID CAN SGL,,,,,4
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,
6030079,,GREAT NTHN MID CAN SGL,,,,,4
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.2,
,GST Subtotal,,,,,7.6000000000000005,
,,,,,,,
,GST Amount,,,,,0.6900000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,7.6000000000000005,
,,,,,,,
,,,,,,,
2022-12-21 15:46:26,,,202,193614,TODD K,,
,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
,,,,,,,
,GST Subtotal,,,,,51.99,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,51.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 15:47:24,,,201,617140,TRACEY LANGE,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN  *REFUND*,,,,,
,,,,,,,
,,,,-2,,-107.98,
6030073,,GREAT NTHN MID STUB CTN,,,,,
,,,,,,,
,,,,2,,94.0,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,-13.98,
,GST Amount,,,,,-1.27,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,91.48,
,GST Amount,,,,,8.32,
,EFTPOS,,,,,91.48,
,,,,,,,
,,201,617149,TODD K,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99
4900,,BUNDY 2 FOR $40,,,,,-19.98
,GST Subtotal,,,,,101.99000000000001,
,GST Amount,,,,,9.27,
,EFTPOS,,,,,101.99000000000001,
,,,,,,,
,,,,,,,
2022-12-21 16:01:08,,,201,617150,TODD K,,
,,,,,,,
,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002,
