Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:18:42,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
2022-12-12 15:29:34,,,201,615910,TODD K,,
,,,,,,,
,VB STUB CTN,,,,,58.99,
,,,,,,,
,GST Subtotal,,,,,58.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.36,
,,,,,,,
,EFTPOS,,,,,58.99,
,,,,,,,
,,,,,,,
2022-12-12 15:30:01,,,201,615911,TODD K,,
,,,,,,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,,,,,,,
6420082,,BROWN BROS SMR PROSECCO,,,,,21.990000000000002
,,,,,,,
6722,,-5.99  P49 1 FOR $16.00,,,,,
,,,,,,,
6722,,P49 1 FOR $16.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,23.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-12 15:30:16,,,201,615912,TODD K,,
,,,,,,,
6040671,,BLACK HOPS PALE ALE CAN SGL,,,,,7
,,,,,,,
6040674,,BLACK HOPS SEND IT CAN SGL,,,,,6.5
,,,,,,,
,GST Subtotal,,,,,13.5,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.23,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,36.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 15:33:12,,,201,615913,TODD K,,
,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002
,,,,,,,
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.6000000000000005,
,GST Amount,,,,,0.6900000000000001,
,EFTPOS,,,,,7.6000000000000005,
,,,,,,,
2022-12-12 15:41:22,,,201,615918,TODD K,,
,,,,,,,
,,,,,,,
,YOUR MATES LARRY CAN SGL,,,,,7.5,
,-2.70  SKIRMISH/BSHOP,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,-2.70  SKIRMISH/BSHOP,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,-2.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030029,,PURE BLONDE BTL EA,,,,,5
,,,,,,,
,-1.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030029,,PURE BLONDE BTL EA,,,,,5
,,,,,,,
,-1.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030029,,PURE BLONDE BTL EA,,,,,5
,,,,,,,
,,,,,,,
,-1.81  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-13.51,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-12 15:43:18,,,202,191772,TODD K,,
,,,,,,,
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002
,,,,,,,
6627,,-6.99  P49 1 FOR $15.00,,,,,
,,,,,,,
,,,,,,,
6627,,P49 1 FOR $15.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-12 15:43:43,,,201,615919,TRACEY LANGE,,
,,,,,,,
6310167,,GORDONS G/T CAN  6PK,,,,,30.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,,,,,,,
,GST Amount,,,,,2.82,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,EFTPOS,,,,,30.990000000000002,
,,,,,,,
,,,,,,,
2022-12-12 15:45:11,,,202,191773,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,3.35,
,,,,,,,
,,,,,,,
2022-12-12 15:45:28,,,202,191774,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-12 15:46:04,,,202,191775,TODD K,,
,,,,,,,
,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99
,,,,,,,
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
,,,,,,,
,,,,,,,
2022-12-12 15:46:36,,,202,191776,TODD K,,
,,,,,,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99
,,,,,,,
6725,,-1.84  P49 1 FOR $58.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,2,,6.0,
,-0.70  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.3,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-0.7000000000000001
,,,,,,,
6725,,P49 1 FOR $58.00,,,,,-1.84
,,,,,,,
,GST Subtotal,,,,,82.94,
,,,,,,,
,GST Amount,,,,,7.54,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,2,,6.0,
,EFTPOS,,,,,82.94,
,,,,,,,
,,,,,,,
2022-12-12 15:46:52,,,202,191777,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 15:48:16,,,201,615920,TODD K,,
,,,,,,,
6020067,,XXXX SUMMER LIME STUB EA,,,,,4.5
,,,,,,,
6020067,,XXXX SUMMER LIME STUB EA,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 15:50:33,,,201,615921,TODD K,,
,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,17.990000000000002
,,,,,,,
6400068,,JACOBS CK CHARD,,,,,11.99
,,,,,,,
,GST Subtotal,,,,,29.98,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,29.98,
,,,,,,,
,,,,,,,
2022-12-12 15:55:20,,,201,615922,TODD K,,
,,,,,,,
6310898,,AMPERSAND PINK GIN & W/BRY 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
2022-12-12 16:21:39,,,202,191788,TRACEY LANGE,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-12 16:28:01,,,202,191789,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,,,,,,,
6020013,,XXXX GOLD 750ML 3 FOR,,,,,19
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,
,GST Subtotal,,,,,18.05,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,18.05,
,,,,,,,
,,,,,,,
2022-12-12 16:28:50,,,201,615927,TODD K,,
,,,,,,,
6310175,,JAMESON DRY & LIME 4PK,,,,,23.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-12 16:28:57,,,202,191790,TRACEY LANGE,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-12 16:29:34,,,201,615928,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,CASH,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-12 16:29:49,,,202,191791,TRACEY LANGE,,
,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99
,,,,,,,
,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,
,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,53.0,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,53.0,
,,,,,,,
,,,,,,,
2022-12-12 16:30:04,,,201,615929,TODD K,,
,,,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,
,,,,,,,
,,,,2,,59.980000000000004,
4900,,-19.98  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
2022-12-12 16:32:27,,,202,191792,TRACEY LANGE,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,7.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 16:33:34,,,201,615930,TODD K,,
,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,Change,,,,,5.0,
,,,,,,,
2022-12-12 16:33:56,,,202,191793,TRACEY LANGE,,
,,,,,,,
6020002,,LITTLE CREATURES 568ML SGL,,,,,8
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99
,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,GST Subtotal,,,,,36.56,
,GST Amount,,,,,3.3200000000000003,
,EFTPOS,,,,,36.56,
,,,,,,,
,,,,,,,
2022-12-12 16:37:54,,,202,191794,TODD K,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,5% BSHOP L.LEGEND,,,,,-0.43,
,GST Subtotal,,,,,58.550000000000004,
,GST Amount,,,,,5.32,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,41.45,
,,,,,,,
,,,,,,,
2022-12-12 16:40:18,,,202,191795,TRACEY LANGE,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,19.490000000000002,
,GST Amount,,,,,1.77,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,30.5,
,,,,,,,
,,,,,,,
2022-12-12 16:43:04,,,201,615931,TRACEY LANGE,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-12 16:43:30,,,202,191796,TODD K,,
,,,,,,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
8335,,-2.99  P43 1 FOR $47.00,,,,,
2022-12-12 16:57:17,,,201,615935,TODD K,,
,,,,,,,
6030059,,MILLER CHILL STUB 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-12 16:57:57,,,202,191807,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
2022-12-12 17:02:22,,,202,191808,TODD K,,
,,,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-12 17:05:39,,,202,191809,TODD K,,
,,,,,,,
6210140,,BEENLEIGH DOUBLE BARREL 700ML,,,,,51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,51.99
,,,,,,,
6387,,-3.99  P49 1 FOR $48.00,,,,,
,,,,,,,
6387,,P49 1 FOR $48.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,97.39,
,,,,,,,
,GST Amount,,,,,8.85,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,97.39,
,,,,,,,
,,,,,,,
2022-12-12 17:06:59,,,202,191810,TODD K,,
,,,,,,,
6030020,,VB CAN CTN 30PK,,,,,71.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,75.98,
,,,,,,,
,GST Amount,,,,,6.91,
,,,,,,,
,EFTPOS,,,,,75.98,
,,,,,,,
,,,,,,,
2022-12-12 17:07:45,,,202,191811,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99
,,,,,,,
6691,,-5.99  P49 1 FOR $51.00,,,,,
,,,,,,,
6691,,P49 1 FOR $51.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,108.99000000000001,
,,,,,,,
,GST Amount,,,,,9.91,
,,,,,,,
,EFTPOS,,,,,108.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 17:08:08,,,201,615936,TRACEY LANGE,,
,,,,,,,
6040639,,BALTER HAZY CAN 4PK,,,,,22.990000000000002
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,30.490000000000002,
,,,,,,,
,GST Amount,,,,,2.77,
,,,,,,,
,EFTPOS,,,,,30.490000000000002,
,,,,,,,
,,,,,,,
2022-12-12 17:11:39,,,202,191812,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-12 17:13:35,,,202,191813,TODD K,,
,,,,,,,
6040580,,10 TOES IPA CAN CTN,,,,,116.99000000000001
,,,,,,,
,GST Subtotal,,,,,116.99000000000001,
,,,,,,,
,GST Amount,,,,,10.64,
,,,,,,,
,EFTPOS,,,,,116.99000000000001,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 17:14:46,,,202,191814,TODD K,,
,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.490000000000002,
,,,,,,,
,GST Amount,,,,,2.23,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,Change,,,,,0.5,
,,,,,,,
,,,,,,,
2022-12-12 17:15:38,,,202,191815,TODD K,,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-12 17:16:01,,,202,191816,TODD K,,
,,,,,,,
6210183,,WOODFORD RESERVE 700,,,,,65.99
,,,,,,,
6310231,,JBEAM ZERO CAN 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,94.98,
,,,,,,,
,GST Amount,,,,,8.63,
,,,,,,,
,EFTPOS,,,,,94.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 17:16:35,,,202,191817,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-12 17:17:29,,,202,191818,TODD K,,
,,,,,,,
6030018,,VB STUB 6PK,,,,,20.490000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,20.490000000000002,
,,,,,,,
,GST Amount,,,,,1.86,
,,,,,,,
,CASH,,,,,50.5,
,,,,,,,
,Change,,,,,30.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99
,,,,,,,
,CASH,,,,,144.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 17:31:56,,,201,615942,TODD K,,
,,,,,,,
6310634,,JWALKER RED COLA 9% CAN 4PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 17:32:04,,,202,191826,TODD K,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,Change,,,,,2.5,
,,,,,,,
,,,,,,,
2022-12-12 17:34:33,,,202,191827,TODD K,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 17:37:14,,,202,191828,TODD K,,
,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99
,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,
,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99
,,,,,,,
,GST Subtotal,,,,,55.0,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,CASH,,,,,55.0,
,,,,,,,
,,,,,,,
2022-12-12 17:38:30,,,202,191829,TODD K,,
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,
,GST Subtotal,,,,,9.5,
,,,,,,,
,GST Amount,,,,,0.86,
,EFTPOS,,,,,9.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 17:39:01,,,202,191830,TODD K,,
,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.75,
,,,,,,,
6600033,,NOBBYS BACON BITES 40G,,,,,3.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.18,
,,,,,,,
,NOBBYS SALTED PEANUTS 50G,,,,,2.5,
,5% BSHOP L.LEGEND,,,,,-0.13,
,,,,,,,
,GST Subtotal,,,,,57.93,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.93,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 17:39:59,,,201,615943,TODD K,,
,,,,,,,
6310276,,JWALKER RED C/D/S 4.6% CAN EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 17:40:15,,,201,615944,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
6410572,,MASTERPEACE SHIRAZ CABERNET,,,,,12.99
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-12 17:40:32,,,202,191831,TODD K,,
,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002
,,,,,,,
,,,,,,,
5358,,0.01  P49 1 FOR $19.00,,,,,
,,,,,,,
5358,,P49 1 FOR $19.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-12 17:41:48,,,202,191832,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.87,
,,,,,,,
,GST Subtotal,,,,,16.62,
,,,,,,,
,GST Amount,,,,,1.51,
,,,,,,,
,EFTPOS,,,,,16.62,
,,,,,,,
,,,,,,,
2022-12-12 17:43:52,,,202,191833,TODD K,,
,,,,,,,
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,GST Subtotal,,,,,6.0,
,,,,,,,
,GST Amount,,,,,0.55,
,,,,,,,
,EFTPOS,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-12 17:43:52,,,201,615945,TODD K,,
,,,,,,,
6200152,,SOUR PUSS GRAPE SHOTS 700ML,,,,,26.990000000000002
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,,,,,,,
,GST Amount,,,,,2.82,
,,,,,,,
,EFTPOS,,,,,30.990000000000002,
,,,,,,,
,,,,,,,
2022-12-12 17:44:53,,,202,191834,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,
,,,,,,,
,-2.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-15.98,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,69.39,
,GST Amount,,,,,6.3100000000000005,
,CASH,,,,,100.0,
,Change,,,,,30.6,
,,,,,,,
,,201,615954,TRACEY LANGE,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,5,,50.0,
,GST Subtotal,,,,,50.0,
,GST Amount,,,,,4.55,
,EFTPOS,,,,,50.0,
,,,,,,,
2022-12-12 18:22:41,,,201,615955,TODD K,,
,,,,,,,
6450005,,DEBORT 4LT PORT,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.36,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
2022-12-12 18:23:41,,,201,615956,TRACEY LANGE,,
,,,,,,,
6020004,,HAHN SUPDRY 3.5 BTL 6PK,,,,,18.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,Change,,,,,31.0,
,,,,,,,
2022-12-12 18:27:56,,,201,615957,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-12 18:28:55,,,201,615958,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-12 18:48:24,,,201,615959,TODD K,,
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6679,,-5.99  P49 1 FOR $44.00,,,,,
,,,,,,,
6679,,P49 1 FOR $44.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-12 18:48:37,,,201,615960,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
