Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:11:32,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6621,,-6.99  P49 1 FOR $54.00,,,,,
,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-05 15:42:40,,,202,190298,TODD K,,
,,,,,,,
6040010,,COOPERS EX STOUT TALLY 750ML,,,,,8.5
,GST Subtotal,,,,,8.5,
,,,,,,,
,GST Amount,,,,,0.77,
,,,,,,,
,EFTPOS,,,,,8.5,
,,,,,,,
,,,,,,,
2022-12-05 15:44:08,,,202,190299,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 15:45:13,,,201,614955,TODD K,,
,,,,,,,
6410108,,G BURGE HILLCOT MERLOT 750ML,,,,,26.990000000000002
,,,,,,,
8339,,-7.99  P43 1 FOR $19.00,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-05 15:57:50,,,202,190311,TODD K,,
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,9.5,
,GST Amount,,,,,0.86,
,EFTPOS,,,,,9.5,
,,,,,,,
2022-12-05 15:58:35,,,202,190312,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-05 16:01:39,,,202,190313,TODD K,,
,,,,,,,
6020032,,XXXX BITTER CAN 6PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 16:02:16,,,201,614959,TODD K,,
,,,,,,,
6310022,,BEARDED LADY COLA 10% CAN 4PK,,,,,30.490000000000002
,,,,,,,
,GST Subtotal,,,,,30.490000000000002,
,,,,,,,
,GST Amount,,,,,2.77,
,,,,,,,
,EFTPOS,,,,,30.490000000000002,
,,,,,,,
,,,,,,,
2022-12-05 16:02:40,,,201,614960,TODD K,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-05 16:03:13,,,201,614961,TODD K,,
,,,,,,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,67.0,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,,,,,,,
,CASH,,,,,67.0,
,,,,,,,
,,,,,,,
2022-12-05 16:04:01,,,202,190314,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-05 16:04:59,,,202,190315,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-05 16:05:54,,,202,190316,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 16:06:12,,,201,614962,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,
,,,,,,,
,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
8888,,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2
,,,,,,,
5813,,P43 1 FOR $15.00,,,,,-12.99
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-05 16:07:01,,,202,190317,TODD K,,
,,,,,,,
,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
,GST Subtotal,,,,,56.99,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,EFTPOS,,,,,56.99,
,,,,,,,
,,,,,,,
2022-12-05 16:08:42,,,201,614963,TRACEY LANGE,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
2022-12-05 16:10:59,,,202,190318,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 16:11:11,,,201,614964,TRACEY LANGE,,
,,,,,,,
6311277,,FIREBALL COLA 10% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,-1.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311277,,FIREBALL COLA 10% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,-1.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,,,,,,,
,-1.39  SKIRMISH/BSHOP,,,,,,
2022-12-05 16:24:21,,,202,190322,TODD K,,
,,,,,,,
,TAYLORS EST PINOT GRIS,,,,,21.990000000000002,
,,,,,,,
6708,,-5.99  P49 1 FOR $16.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6708,,P49 1 FOR $16.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,34.0,
,,,,,,,
,,,,,,,
2022-12-05 16:24:41,,,201,614971,TODD K,,
,,,,,,,
6210575,,BUNDY LIQUEUR 700ML,,,,,55.99
,,,,,,,
6100185,,CBCO BERTIE CIDER 6PK,,,,,23.990000000000002
,,,,,,,
,GST Subtotal,,,,,79.98,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,EFTPOS,,,,,79.98,
,,,,,,,
,,,,,,,
2022-12-05 16:28:53,,,202,190323,TODD K,,
,,,,,,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,23.490000000000002
,,,,,,,
,GST Subtotal,,,,,23.490000000000002,
,,,,,,,
,GST Amount,,,,,2.14,
,,,,,,,
,EFTPOS,,,,,23.490000000000002,
,,,,,,,
,,,,,,,
2022-12-05 16:29:46,,,202,190324,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-05 16:30:57,,,201,614972,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,ARIANE VODKA 700ML  *REFUND*,,,,,,
,,,,-3,,-176.70000000000002,
6420003,,MUMM CHAMPAGNE 750ML,,,,,
,,,,3,,200.97,
8377,,-20.97  P43 1 FOR $60.00,,,,,
8377,,P43 1 FOR $60.00,,,,,
,,,,3,,-20.97,
,GST Subtotal,,,,,3.3000000000000003,
,GST Amount,,,,,0.3,
,CASH,,,,,3.3000000000000003,
,,,,,,,
,,,,,,,
2022-12-05 16:32:19,,,202,190325,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,18.490000000000002
,GST Subtotal,,,,,18.490000000000002,
,GST Amount,,,,,1.68,
,EFTPOS,,,,,18.490000000000002,
,,,,,,,
2022-12-05 16:32:50,,,201,614973,TRACEY LANGE,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-05 16:32:56,,,202,190326,TODD K,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.97,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,GST Subtotal,,,,,43.51,
,,,,,,,
,GST Amount,,,,,3.96,
,,,,,,,
,EFTPOS,,,,,43.51,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 16:33:38,,,202,190327,TODD K,,
,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,29.990000000000002
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 16:33:43,,,201,614974,TODD K,,
,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,YELLOW TAIL SHIRAZ,,,,,11.99,
8290,,-2.99  P43 1 FOR $9.00,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98
,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,
,GST Subtotal,,,,,32.5,
,,,,,,,
,GST Amount,,,,,2.95,
,,,,,,,
,EFTPOS,,,,,32.5,
,,,,,,,
,,,,,,,
2022-12-05 16:34:30,,,202,190328,TODD K,,
,,,,,,,
6440011,,MCWILL DRY SHERRY 750ML,,,,,8.99
,GST Subtotal,,,,,8.99,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,8.99,
,,,,,,,
,,,,,,,
2022-12-05 16:36:31,,,202,190329,TRACEY LANGE,,
,,,,,,,
6020027,,HAHN PREMIUM LIGHT CTN,,,,,52.99
,GST Subtotal,,,,,52.99,
,GST Amount,,,,,4.82,
VOID,,,,,,,
6030037,,CARL MID STUB CTN  *REFUND*,,,,,
,,,,2,,119.98,
VOID,,,,,,,
6030037,,CARL MID STUB CTN  *REFUND*,,,,,
,,,,3,,-179.97,
VOID,,,,,,,
,5% BSHOP L.LEGEND,,,,,3.0,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
2022-12-05 16:36:31,,,201,614975,TODD K,,
,,,,,,,
,BROOKVALE VP ICE TEA CAN 6PK,,,,,26.990000000000002,
8312,,-1.99  P43 1 FOR $25.00,,,,,
8312,,P43 1 FOR $25.00,,,,,-1.99
,GST Subtotal,,,,,25.0,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,25.0,
,,,,,,,
2022-12-05 16:36:43,,,201,614976,TODD K,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
2022-12-05 16:46:08,,,202,190333,TRACEY LANGE,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.0,
,EFTPOS,,,,,11.0,
,,,,,,,
2022-12-05 16:46:57,,,202,190334,TODD K,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,
,,,,,,,
,CHEMIN DES SABLES ROSE,,,,,13.99,
8328,,-0.29  P43 1 FOR $13.00,,,,,
,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
8328,,P43 1 FOR $13.00,,,,,-0.29
,GST Subtotal,,,,,34.84,
,GST Amount,,,,,3.17,
,EFTPOS,,,,,34.84,
,,,,,,,
2022-12-05 16:48:01,,,202,190335,TODD K,,
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,63.99,
,GST Amount,,,,,5.82,
,EFTPOS,,,,,63.99,
,,,,,,,
2022-12-05 16:48:13,,,201,614985,TODD K,,
,,,,,,,
6040292,,GOAT LAGER BEER CAN 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-05 16:51:11,,,202,190336,TODD K,,
,,,,,,,
,,,,,,,
6310896,,YOUR MATES TILLY GBEER CAN 4PK,,,,,19.990000000000002
,,,,,,,
,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310896,,YOUR MATES TILLY GBEER CAN 4PK,,,,,19.990000000000002
,,,,,,,
,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-7.98,
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,32.0,
,,,,,,,
,,,,,,,
2022-12-05 16:52:47,,,202,190337,TODD K,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-05 16:53:16,,,201,614986,TODD K,,
,,,,,,,
,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5
,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-05 16:53:34,,,202,190338,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-05 16:54:37,,,201,614987,TODD K,,
,,,,,,,
6040657,,LAST MAN STAND LAGER CAN 6PK,,,,,19.990000000000002
,,,,,,,
,-9.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-9.99,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-05 16:54:52,,,202,190339,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,62.0,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,62.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 16:55:21,,,202,190340,TODD K,,
,,,,,,,
6041061,,POETS CRISP CAN CTN 30PK,,,,,49.99
,,,,,,,
6713,,-1.99  P49 1 FOR $48.00,,,,,
,,,,,,,
,P49 1 FOR $48.00,,,,,-1.99,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,2.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,190341,TODD K,,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-05 16:56:38,,,201,614988,TODD K,,
,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,11.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,190342,TODD K,,,
,,,,,,,
6410097,,YELLOW TAIL SHIRAZ,,,,,11.99
,,,,,,,
,,,,,,,
,PARTY SHOTS SGL,,,,,2.0,
6200004,,PARTY SHOTS SGL,,,,,2
,PARTY SHOTS SGL,,,,,2.0,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,GST Subtotal,,,,,52.980000000000004,
,GST Amount,,,,,4.82,
,EFTPOS,,,,,52.980000000000004,
,,,,,,,
,,202,190353,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,202,190354,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-05 17:17:21,,,202,190355,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,CASH,,,,,50.0,
,Change,,,,,40.0,
,,,,,,,
2022-12-05 17:17:53,,,201,614992,TODD K,,
,,,,,,,
,,,,,,,
,HARDYS VR PINOT NOIR 1LTR,,,,,10.99,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,10.99,
,GST Amount,,,,,1.0,
,CASH,,,,,11.0,
,,,,,,,
,,202,190356,TODD K,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,CASH,,,,,7.0,
,,,,,,,
2022-12-05 17:19:00,,,201,614993,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,,,,,,,
,CASH,,,,,19.5,
,,,,,,,
2022-12-05 17:19:42,,,201,614994,TODD K,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
6410524,,RUFFLED FEATHER SHIRAZ,,,,,7.99
,,,,,,,
,GST Subtotal,,,,,18.98,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-05 17:19:49,,,202,190357,TODD K,,
,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002
,,,,,,,
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,
,,,,,,,
8900,,WSTOCK 10% 4PK $19.99,,,,,-2
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
2022-12-05 17:20:42,,,202,190358,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
2022-12-05 17:21:26,,,202,190359,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.87,
,,,,,,,
,GST Subtotal,,,,,16.62,
,,,,,,,
,GST Amount,,,,,1.51,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,16.62,
,,,,,,,
2022-12-05 17:22:27,,,202,190360,TODD K,,
,,,,,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,27.490000000000002
,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002
,,,,,,,
5358,,0.01  P49 1 FOR $19.00,,,,,
,,,,,,,
5358,,P49 1 FOR $19.00,,,,,0.01
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,46.49,
,GST Amount,,,,,4.23,
,CASH,,,,,50.0,
,Change,,,,,3.5,
,,,,,,,
2022-12-05 17:23:05,,,202,190361,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,19.490000000000002,
,GST Amount,,,,,1.77,
,CASH,,,,,19.5,
,,,,,,,
2022-12-05 17:23:26,,,202,190362,TODD K,,
,,,,,,,
6041029,,BALTER IBA LIMIT HAZY CAN 4PK,,,,,23.990000000000002
,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,27.98,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.54,
,EFTPOS,,,,,27.98,
,,,,,,,
2022-12-05 17:24:01,,,202,190363,TODD K,,
,,,,,,,
,GST Subtotal,,,,,36.99,
,GST Amount,,,,,3.36,
,EFTPOS,,,,,36.99,
,,,,,,,
2022-12-05 17:33:24,,,201,614997,TODD K,,
,,,,,,,
6041056,,BURLEIGH BIGHEAD MID STUB SGL,,,,,6
,,,,,,,
,,,,,,,
,BURLEIGH BIGHEAD MID STUB SGL,,,,,6.0,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-05 17:34:07,,,202,190374,TODD K,,
,,,,,,,
6210146,,WTURKEY 101 700ML,,,,,70.99
,,,,,,,
6728,,-8.99  P49 1 FOR $62.00,,,,,
,,,,,,,
6210146,,WTURKEY 101 700ML,,,,,70.99
,,,,,,,
6728,,-8.99  P49 1 FOR $62.00,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.97,
6728,,P49 1 FOR $62.00,,,,,
,,,,2,,-17.98,
,ROUNDING,,,,,-0.02,
,GST Subtotal,,,,,142.52,
,GST Amount,,,,,12.96,
,CASH,,,,,150.0,
,,,,,,,
,Change,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-05 17:35:13,,,202,190375,TODD K,,
,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99
6729,,-4.99  P49 1 FOR $39.00,,,,,
,P49 1 FOR $39.00,,,,,-4.99,
,,,,,,,
,GST Subtotal,,,,,39.0,
,,,,,,,
,GST Amount,,,,,3.5500000000000003,
,,,,,,,
,EFTPOS,,,,,39.0,
,,,,,,,
,,,,,,,
2022-12-05 17:37:56,,,202,190376,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-05 17:41:01,,,202,190377,TODD K,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,
,,,,,,,
,,,,,,,
,,,,3,,-17.94,
,GST Subtotal,,,,,66.0,
,,,,,,,
,GST Amount,,,,,6.0,
,,,,,,,
,EFTPOS,,,,,66.0,
,,,,,,,
,,,,,,,
2022-12-05 17:41:12,,,202,190378,TODD K,,
,,,,,,,
