Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:13:07,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,P49 1 FOR $54.00,,,,,-6.99,
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-08 14:42:33,,,202,190940,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 14:43:36,,,202,190941,TODD K,,
,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,EFTPOS,,,,,6.65,
,,,,,,,
,,,,,,,
2022-12-08 14:44:50,,,202,190942,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-08 14:46:50,,,202,190943,TODD K,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-08 14:47:34,,,202,190944,TODD K,,
,,,,,,,
6420076,,YELLOWGLEN YELLOW SPARKLING,,,,,11.99
,,,,,,,
5386,,-1.99  P49 1 FOR $10.00,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,
,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49
,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002
5835,,-1.99  P43 1 FOR $25.00,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99
,GST Subtotal,,,,,25.0,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-08 15:01:56,,,202,190958,TODD K,,
,,,,,,,
6210203,,JBEAM BLACK EXTRA AGED BOURBON,,,,,55.99
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,GST Subtotal,,,,,81.48,
,,,,,,,
,GST Amount,,,,,7.41,
,,,,,,,
,EFTPOS,,,,,81.48,
,,,,,,,
,,,,,,,
2022-12-08 15:02:19,,,202,190959,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,30.5,
,,,,,,,
,,,,,,,
2022-12-08 15:03:13,,,202,190960,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-08 15:04:04,,,202,190961,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-08 15:04:48,,,202,190962,TODD K,,
,,,,,,,
6020022,,TOOHEYS NEW STUB 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 15:05:02,,,202,190963,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,
,,,,,,,
,,,,2,,121.98,
,,,,,,,
,-13.98  P49 1 FOR $54.00,,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,
,,,,,,,
,,,,2,,-13.98,
,,,,,,,
,GST Subtotal,,,,,108.0,
,,,,,,,
,GST Amount,,,,,9.82,
,,,,,,,
,EFTPOS,,,,,108.0,
,,,,,,,
,,,,,,,
2022-12-08 15:05:59,,,201,615279,TODD K,,
,,,,,,,
,,,,,,,
6030047,,CARL DRY BTL 6PK,,,,,18.990000000000002
,,,,,,,
,-2.33  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-1.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-08 15:08:34,,,202,190964,TODD K,,
,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
,GST Subtotal,,,,,19.95,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.81,
,,,,,,,
,CASH,,,,,19.95,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 15:09:02,,,202,190965,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-08 15:10:22,,,202,190966,TODD K,,
,,,,,,,
,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,27.990000000000002
,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,GST Subtotal,,,,,34.99,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,34.99,
,,,,,,,
,,,,,,,
2022-12-08 15:10:56,,,202,190967,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-08 15:11:44,,,201,615280,TODD K,,
,,,,,,,
6020044,,TOOHEYS NEW 750 ML 3PK,,,,,21
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-08 15:13:18,,,202,190968,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6030026,,VB 750ML EA,,,,,7.5
,GST Subtotal,,,,,17.5,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,EFTPOS,,,,,17.5,
,,,,,,,
,,,,,,,
2022-12-08 15:13:53,,,202,190969,TODD K,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,23.490000000000002
,GST Subtotal,,,,,23.490000000000002,
,GST Amount,,,,,2.14,
,,,,,,,
,EFTPOS,,,,,23.490000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-08 15:27:16,,,202,190980,TODD K,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,20
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-08 15:27:48,,,202,190981,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
2022-12-08 15:30:47,,,202,190982,TODD K,,
,,,,,,,
,,,,,,,
,WSTOCK/COLA 6% 10PK,,,,,48.99,
8327,,-5.99  P43 1 FOR $43.00,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,GST Subtotal,,,,,43.0,
,GST Amount,,,,,3.91,
,EFTPOS,,,,,43.0,
,,,,,,,
,,202,190983,TODD K,,,
6310867,,SMIRNOFF SELTZER MANGO CAN 4PK,,,,,18.990000000000002
5342,,0.01  P49 1 FOR $19.00,,,,,
5342,,P49 1 FOR $19.00,,,,,0.01
,GST Subtotal,,,,,19.0,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,19.0,
,,,,,,,
2022-12-08 15:32:51,,,202,190984,TODD K,,
,,,,,,,
,,,,,,,
,COOPERS SPARKLING ALE CTN,,,,,66.99,
,GST Subtotal,,,,,66.99,
,GST Amount,,,,,6.09,
,EFTPOS,,,,,66.99,
,,,,,,,
2022-12-08 15:36:06,,,202,190985,TODD K,,
,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002
,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,
,,,,,,,
,,,,,,,
,P49 1 FOR $19.00,,,,,-2.99,
,,,,,,,
,GST Subtotal,,,,,19.0,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,19.0,
,,,,,,,
2022-12-08 15:36:17,,,202,190986,TODD K,,
,,,,,,,
6400100,,YALUMBA Y SAUV BLANC,,,,,14.99
,,,,,,,
5324,,-3.99  P49 2 FOR $11.00 EA,,,,,
,,,,,,,
,,,,,,,
,YALUMBA Y SAUV BLANC,,,,,14.99,
5324,,-3.99  P49 2 FOR $11.00 EA,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98
,GST Subtotal,,,,,22.0,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-08 15:36:20,,,201,615285,TODD K,,
,,,,,,,
6020143,,FURPHY ALE 375ML STUB SGL,,,,,4.5
,GST Subtotal,,,,,4.5,
,GST Amount,,,,,0.41000000000000003,
,EFTPOS,,,,,4.5,
,,,,,,,
2022-12-08 15:36:31,,,202,190987,TODD K,,
,,,,,,,
,,,,,,,
,GOAT LAGER BEER CAN 6PK,,,,,18.990000000000002,
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
2022-12-08 15:37:03,,,202,190988,TODD K,,
,,,,,,,
,,,,,,,
,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
6710,,-4.99  P49 1 FOR $47.00,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99
,GST Subtotal,,,,,47.0,
,GST Amount,,,,,4.2700000000000005,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-08 15:38:00,,,201,615286,TODD K,,
,,,,,,,
6310496,,WSTOCK COLA 12% CAN SGL,,,,,8
,GST Subtotal,,,,,8.0,
,GST Amount,,,,,0.73,
,EFTPOS,,,,,8.0,
,,,,,,,
2022-12-08 15:40:38,,,202,190989,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6400128,,YALUMBA Y PINOT GRIGIO,,,,,14.99
6234,,-1.99  P49 1 FOR $13.00,,,,,
6234,,P49 1 FOR $13.00,,,,,-1.99
,GST Subtotal,,,,,33.0,
,GST Amount,,,,,3.0,
,EFTPOS,,,,,33.0,
,,,,,,,
2022-12-08 15:41:49,,,202,190990,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,
,,,,,,,
,,,,,,,
,,,,2,,15.0,
,GST Subtotal,,,,,15.0,
,GST Amount,,,,,1.36,
,CASH,,,,,15.0,
,,,,,,,
2022-12-08 15:46:02,,,202,190991,TODD K,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,58.0,
,GST Amount,,,,,5.2700000000000005,
,EFTPOS,,,,,58.0,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-08 15:57:32,,,202,191001,TODD K,,
,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99
6715,,-9.99  P49 1 FOR $57.00,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99
,5% BSHOP L.LEGEND,,,,,-3.5500000000000003,
6715,,P49 1 FOR $57.00,,,,,-9.99
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,124.44,
,,,,,,,
,GST Amount,,,,,11.31,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,Change,,,,,25.55,
,,,,,,,
,,,,,,,
2022-12-08 15:58:12,,,202,191002,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,5% BSHOP L.LEGEND,,,,,-0.97,
,BUNDY RED/COLA CAN EA,,,,,7.0,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,25.17,
,,,,,,,
,GST Amount,,,,,2.29,
,,,,,,,
,AMEX,,,,,25.17,
,,,,,,,
,,,,,,,
2022-12-08 16:02:11,,,202,191003,TODD K,,
,,,,,,,
,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 16:07:41,,,202,191004,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-08 16:08:54,,,202,191005,TODD K,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,
,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-08 16:10:25,,,202,191006,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,5,,50.0,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 16:11:07,,,201,615290,TODD K,,
,,,,,,,
6210584,,PLANTATION ORIGINAL RUM 700ML,,,,,54
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6510045,,PEPSI COLA 1.25L,,,,,3
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,111.0,
,,,,,,,
,GST Amount,,,,,10.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,111.0,
,,,,,,,
,,,,,,,
2022-12-08 16:11:29,,,202,191007,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,2.5,
,,,,,,,
,,,,,,,
2022-12-08 16:12:09,,,201,615291,TODD K,,
,,,,,,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,2,,6.0,
,,,,,,,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6210467,,WHITLEY NEIL PINEAPPLE GIN,,,,,58.99
,,,,,,,
6450051,,FIVE JUDGES SAUV BL CASK 2LT,,,,,8.99
,,,,,,,
6584,,1.01  P49 1 FOR $10.00,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
,,,,,,,
6584,,P49 1 FOR $10.00,,,,,1.01
,,,,,,,
,GST Subtotal,,,,,73.99,
,,,,,,,
,GST Amount,,,,,6.73,
,,,,,,,
,EFTPOS,,,,,73.99,
,,,,,,,
,,,,,,,
2022-12-08 16:13:14,,,202,191008,TODD K,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-08 16:14:08,,,202,191009,TODD K,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-08 16:15:03,,,202,191010,TODD K,,
,,,,,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,
5326,,P49 2 FOR $24.00 EA,,,,,-5.98
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-08 16:27:43,,,202,191021,TODD K,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,18.990000000000002
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,202,191022,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,202,191023,TODD K,,,
6400197,,BANROCK STN 1000 SAUV BLANC,,,,,11.49
,GST Subtotal,,,,,11.49,
,GST Amount,,,,,1.04,
,EFTPOS,,,,,11.49,
,,,,,,,
2022-12-08 16:30:22,,,202,191024,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,10% Item Discount 4,,,,,-1.1,
,,,,,,,
,GST Subtotal,,,,,9.9,
,,,,,,,
,GST Amount,,,,,0.9,
,,,,,,,
,EFTPOS,,,,,9.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 16:30:37,,,202,191025,TODD K,,
,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99
,,,,,,,
8295,,-0.99  P43 1 FOR $14.00,,,,,
,,,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.27,
,EFTPOS,,,,,14.0,
,,,,,,,
2022-12-08 16:30:40,,,201,615295,TODD K,,
,,,,,,,
6030023,,VB CAN EA,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,4.5,
,,,,,,,
,GST Amount,,,,,0.41000000000000003,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,4.5,
,,,,,,,
,,,,,,,
2022-12-08 16:30:45,,,202,191026,TODD K,,
,,,,,,,
6030018,,VB STUB 6PK,,,,,19.490000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,30.5,
,,,,,,,
,,,,,,,
2022-12-08 16:31:16,,,202,191027,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
2022-12-08 16:32:06,,,201,615296,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-08 16:32:31,,,201,615297,TODD K,,
,,,,,,,
6410267,,TAKE IT TO THE GRAVE P/NOIR,,,,,
,,,,,,,
,,,,,,,
,,,,4,,64.56,
,GST Subtotal,,,,,64.56,
,,,,,,,
,GST Amount,,,,,5.87,
,,,,,,,
,EFTPOS,,,,,64.56,
,,,,,,,
,,,,,,,
2022-12-08 16:33:45,,,202,191028,TODD K,,
,,,,,,,
6040170,,COOPERS DRY STUB CTN,,,,,48.99
,,,,,,,
,GST Subtotal,,,,,48.99,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,48.99,
,,,,,,,
,,,,,,,
2022-12-08 16:34:50,,,202,191029,TODD K,,
,,,,,,,
6030063,,CORONA STUB EA,,,,,5.5
,,,,,,,
,GST Subtotal,,,,,5.5,
,,,,,,,
,GST Amount,,,,,0.5,
,,,,,,,
,EFTPOS,,,,,5.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 16:37:40,,,202,191030,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-08 16:38:38,,,202,191031,TODD K,,
,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,191032,TODD K,,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-08 16:40:56,,,202,191033,TODD K,,
,,,,,,,
6310739,,CCLUB DRY ZERO CUBE 24 CAN,,,,,93.99
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,-1.79  SKIRMISH/BSHOP,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,SKIRMISH/BSHOP,,,,,-55.02,
8363,,P43 1 FOR $12.00,,,,,-3.99
,GST Subtotal,,,,,67.96000000000001,
,GST Amount,,,,,6.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-55.02,
,,,,,,,
,EFTPOS,,,,,67.96000000000001,
,,,,,,,
,,,,,,,
2022-12-08 16:49:38,,,202,191039,TODD K,,
,,,,,,,
6040062,,ASAHI SUPDRY CAN 500ML 6PK,,,,,32.99
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,
,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,50.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.64,
,,,,,,,
,CASH,,,,,51.0,
,,,,,,,
,,,,,,,
2022-12-08 16:50:00,,,201,615303,TODD K,,
,,,,,,,
6311101,,AMPERSAND PINE LIME CAN SGL,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-08 16:50:16,,,202,191040,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-08 16:50:35,,,201,615304,TODD K,,
,,,,,,,
,,,,,,,
6600080,,SAMBOY SALT & VIN 175G,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,4.5,
,,,,,,,
,GST Amount,,,,,0.41000000000000003,
,,,,,,,
,EFTPOS,,,,,4.5,
,,,,,,,
,,,,,,,
2022-12-08 16:51:37,,,202,191041,TODD K,,
,,,,,,,
6040573,,10 TOES VANILLA PORTER CAN 4PK,,,,,22.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,CASH,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-08 16:52:23,,,202,191042,TODD K,,
,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99
8334,,-14.99  P43 1 FOR $55.00,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99
,GST Subtotal,,,,,55.0,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,55.0,
,,,,,,,
,,,,,,,
2022-12-08 16:52:50,,,202,191043,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,8
,GST Subtotal,,,,,8.0,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,CASH,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-08 16:54:06,,,202,191044,TODD K,,
,,,,,,,
6210108,,BUNDY UP RUM 700ML,,,,,44.99
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
