Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:26:52,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 14:14:34,,,202,194012,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,-10.49  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.5,
,,,,,,,
6210456,,LAGAVULIN SCOTCH 8YO 700ML,,,,,109.99000000000001
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-5.5,
,,,,,,,
6210337,,BALVENIE 12YO SINGLE MALT,,,,,115.99000000000001
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-5.8,
,,,,,,,
,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99
,,,,,,,
8334,,-11.49  P43 1 FOR $55.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.5,
,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-11.49
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-10.49
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,325.68,
,,,,,,,
,,,,,,,
,GST Amount,,,,,29.61,
,,,,,,,
,CASH,,,,,350.0,
,,,,,,,
,Change,,,,,24.3,
,,,,,,,
,,,,,,,
2022-12-23 14:15:07,,,202,194013,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-23 14:15:13,,,202,194014,TODD K,,
,,,,,,,
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6
,,,,,,,
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,38.0,
,,,,,,,
,,,,,,,
2022-12-23 14:16:04,,,201,617495,TODD K,,
,,,,,,,
6310247,,JDANIEL COLA CAN CTN,,,,,118.99000000000001
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002
,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002
,,,,,,,
6020069,,HEINEKEN STUB 6PK,,,,,19.990000000000002
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,246.96,
,,,,,,,
,GST Amount,,,,,22.45,
,,,,,,,
,EFTPOS,,,,,246.96,
,,,,,,,
,,,,,,,
2022-12-23 14:17:10,,,202,194015,TODD K,,
,,,,,,,
,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-23 14:18:42,,,202,194016,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,,,,
,,,,3,,68.97,
,5% BSHOP L.LEGEND,,,,,-3.45,
,,,,,,,
,GST Subtotal,,,,,65.52,
,,,,,,,
,GST Amount,,,,,5.96,
,,,,,,,
,EFTPOS,,,,,65.52,
,,,,,,,
,,,,,,,
2022-12-23 14:19:20,,,202,194017,TODD K,,
,,,,,,,
6030197,,4 PINES PACIFIC ALE CAN 6PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 14:19:28,,,201,617496,TRACEY LANGE,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,95.9,
,,,,,,,
,GST Amount,,,,,8.72,
,,,,,,,
,EFTPOS,,,,,95.9,
,,,,,,,
,,,,,,,
2022-12-23 14:19:48,,,202,194018,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-23 14:20:36,,,202,194019,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002,
,,,,,,,
8468,,-6.09  P51 1 FOR $19.90,,,,,
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99
,,,,,,,
8468,,P51 1 FOR $19.90,,,,,-6.09
,,,,,,,
,GST Subtotal,,,,,101.88,
,,,,,,,
,GST Amount,,,,,9.26,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,101.88,
,,,,,,,
,,,,,,,
2022-12-23 14:35:47,,,201,617504,TRACEY LANGE,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
6952,,-15.99  P51 1 FOR $62.00,,,,,
,,,,,,,
6210077,,GENTLEMAN JACK 700ML,,,,,64.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6310919,,GOOD TIDES SELTZ RASPB CAN 4PK,,,,,17.990000000000002
,,,,,,,
,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002
,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
,,,,,,,
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98
,,,,,,,
6952,,P51 1 FOR $62.00,,,,,-15.99
,,,,,,,
,GST Subtotal,,,,,160.98,
,,,,,,,
,GST Amount,,,,,14.63,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,,,,,,,
,EFTPOS,,,,,160.98,
,,,,,,,
,,,,,,,
2022-12-23 14:36:07,,,201,617505,TRACEY LANGE,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-23 14:36:44,,,201,617506,TRACEY LANGE,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6040662,,BALLISTIC HAWAII HAZE CAN SGL,,,,,8
,,,,,,,
6040662,,BALLISTIC HAWAII HAZE CAN SGL,,,,,8
,,,,,,,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,72.0,
,,,,,,,
,GST Amount,,,,,6.55,
,,,,,,,
,EFTPOS,,,,,72.0,
,,,,,,,
,,,,,,,
2022-12-23 14:37:00,,,202,194025,TODD K,,
,,,,,,,
,,,,,,,
6210039,,KRAKEN BLK SPICED RUM,,,,,64.99
,,,,,,,
6440008,,MCWILL CREAM APERA 750ML,,,,,8.99
,,,,,,,
,GST Subtotal,,,,,73.98,
,,,,,,,
,GST Amount,,,,,6.73,
,,,,,,,
,EFTPOS,,,,,73.98,
,,,,,,,
,,,,,,,
2022-12-23 14:37:09,,,201,617507,TRACEY LANGE,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,
,,,,,,,
,,,,2,,-23.96,
,GST Subtotal,,,,,68.0,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,EFTPOS,,,,,68.0,
,,,,,,,
,,,,,,,
2022-12-23 14:38:18,,,202,194026,TODD K,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,Change,,,,,6.1000000000000005,
,,,,,,,
,,,,,,,
2022-12-23 14:39:44,,,201,617508,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002
,,,,,,,
6020173,,J SQUIRE SHACKLES STUB 6PK,,,,,20.990000000000002
,,,,,,,
6040029,,ASAHI SUPER DRY 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,64.97,
,,,,,,,
,GST Amount,,,,,5.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,64.97,
,,,,,,,
,,,,,,,
2022-12-23 14:40:21,,,202,194027,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-23 14:40:25,,,201,617509,TRACEY LANGE,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-23 14:43:26,,,202,194028,TODD K,,
,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99
,,,,,,,
,,,,,,,
8473,,-9.09  P51 1 FOR $69.90,,,,,
,,,,,,,
8473,,P51 1 FOR $69.90,,,,,-9.09
,,,,,,,
,GST Subtotal,,,,,69.9,
,,,,,,,
,GST Amount,,,,,6.3500000000000005,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,
,P51 1 FOR $57.00,,,,,-10.99,
,,,,,,,
,GST Subtotal,,,,,57.0,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,EFTPOS,,,,,57.0,
,,,,,,,
,,,,,,,
2022-12-23 14:50:50,,,201,617514,TODD K,,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99
,-10.99  P51 1 FOR $60.00,,,,,,
,,,,,,,
6954,,P51 1 FOR $60.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,60.0,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-23 14:52:31,,,202,194035,TODD K,,
,,,,,,,
,GORDONS LEMON SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99
,,,,,,,
6943,,-6.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6943,,P51 1 FOR $48.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,69.99,
,,,,,,,
,GST Amount,,,,,6.36,
,,,,,,,
,EFTPOS,,,,,69.99,
,,,,,,,
,,,,,,,
2022-12-23 14:54:01,,,202,194036,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-23 14:54:13,,,201,617515,TRACEY LANGE,,
,,,,,,,
6040010,,COOPERS EX STOUT TALLY 750ML,,,,,
,,,,2,,17.0,
,GST Subtotal,,,,,17.0,
,GST Amount,,,,,1.55,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,33.0,
,,,,,,,
,,,,,,,
2022-12-23 14:54:29,,,202,194037,TODD K,,
,,,,,,,
6400052,,BROWN BROS MOSCATO ROSA,,,,,18.990000000000002
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002
,TAMBURLAINE P/FREE CUVEE,,,,,22.990000000000002,
6400139,,TA KU SAUV BLANC,,,,,19.990000000000002
6941,,-3.99  P51 1 FOR $16.00,,,,,
6941,,P51 1 FOR $16.00,,,,,-3.99
,ROUNDING,,,,,-0.01,
,GST Subtotal,,,,,95.96000000000001,
,GST Amount,,,,,8.72,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,4.05,
,,,,,,,
,,,,,,,
2022-12-23 14:54:35,,,201,617516,TRACEY LANGE,,
,,,,,,,
6100127,,STRONGBOW LOW CARB CIDER 10PK,,,,,26.5
,GST Subtotal,,,,,26.5,
,GST Amount,,,,,2.41,
,CASH,,,,,26.5,
,,,,,,,
2022-12-23 14:55:32,,,202,194038,TODD K,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
,,,,,,,
,CRUISER ZERO MIXED 10PK,,,,,37.99,
6040021,,COORS LAGER CTN,,,,,54.99
,5% BSHOP L.LEGEND,,,,,-2.75,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,BERTON METAL 2 FOR $22,,,,,-5.98,
,,,,,,,
,GST Subtotal,,,,,130.27,
,,,,,,,
,GST Amount,,,,,11.84,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,
,,,,,,,
,,,,2,,27.98,
,,,,,,,
,EFTPOS,,,,,130.27,
,,,,,,,
,,,,,,,
2022-12-23 14:56:48,,,202,194039,TODD K,,
,,,,,,,
6210504,,MALFY GIN PINK GRPFRT 700ML,,,,,66.99
,-6.99  P43 1 FOR $60.00,,,,,,
6310428,,STONES GINGER BEER CAN 4PK,,,,,20.990000000000002
,STONES GINGER BEER CAN 4PK,,,,,20.990000000000002,
6310428,,STONES GINGER BEER CAN 4PK,,,,,20.990000000000002
,AMPERSAND PINK GIN & W/BRY 4PK,,,,,21.990000000000002,
8380,,P43 1 FOR $60.00,,,,,-6.99
,GST Subtotal,,,,,144.96,
,GST Amount,,,,,13.18,
,EFTPOS,,,,,144.96,
,,,,,,,
2022-12-23 14:57:33,,,201,617517,TRACEY LANGE,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,MALFY GIN PINK GRPFRT 700ML,,,,,66.99,
8380,,-6.99  P43 1 FOR $60.00,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,3
8380,,P43 1 FOR $60.00,,,,,-6.99
,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,
,GST Subtotal,,,,,140.99,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.35,
8345,,P43 1 FOR $62.00,,,,,-1.6400000000000001
,GST Subtotal,,,,,138.94,
,,,,,,,
,GST Amount,,,,,12.63,
,,,,,,,
,EFTPOS,,,,,138.94,
,,,,,,,
,,,,,,,
2022-12-23 15:09:14,,,201,617523,TODD K,,
,,,,,,,
6310988,,CAPT MORGAN TROPICAL CAN 4PK,,,,,19.990000000000002
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
2022-12-23 15:10:46,,,202,194047,TODD K,,
,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
6310275,,JWALKER RED C/D/S 4.6% CAN 6PK,,,,,28.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.45,
,GST Subtotal,,,,,69.32000000000001,
,GST Amount,,,,,6.3,
,EFTPOS,,,,,69.32000000000001,
,,,,,,,
2022-12-23 15:11:03,,,201,617524,TODD K,,
,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99
,,,,,,,
,,,,,,,
,DEBORT KV PROSECCO 750ML,,,,,,
,,,,2,,37.980000000000004,
6913,,-7.98  P51 1 FOR $15.00,,,,,
,GORDONS FLAVOURS MIXED 12PK,,,,,49.99,
6913,,P51 1 FOR $15.00,,,,,
,,,,2,,-7.98,
,GST Subtotal,,,,,149.98,
,GST Amount,,,,,13.63,
,,,,,,,
,EFTPOS,,,,,149.98,
,,,,,,,
2022-12-23 15:11:18,,,202,194048,TODD K,,
,,,,,,,
6210348,,ST REMY XO FRENCH BRANDY 700ML,,,,,53.99
,,,,,,,
6210348,,ST REMY XO FRENCH BRANDY 700ML,,,,,53.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,107.98,
,GST Amount,,,,,9.82,
,EFTPOS,,,,,107.98,
,,,,,,,
2022-12-23 15:11:53,,,202,194049,TODD K,,
,,,,,,,
6040296,,COOPERS PALE ALE CAN CTN,,,,,59.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
2022-12-23 15:12:45,,,202,194050,TODD K,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
2022-12-23 15:14:35,,,201,617525,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,CASH,,,,,21.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 15:14:59,,,201,617526,TODD K,,
,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
2022-12-23 15:18:15,,,202,194051,TODD K,,
,,,,,,,
6040575,,10 TOES SOUR CAN SGL,,,,,8
,,,,,,,
,-2.52  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040575,,10 TOES SOUR CAN SGL,,,,,8
,,,,,,,
,-2.52  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040575,,10 TOES SOUR CAN SGL,,,,,8
,,,,,,,
,-2.52  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040740,,GREEN BEACON 7BLS SOUR CAN SGL,,,,,7
,,,,,,,
,-2.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040599,,WAYWARD BERLINER CAN SGL,,,,,7.5
,,,,,,,
,-2.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-2.52  SKIRMISH/BSHOP,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
5826,,-0.49  P43 1 FOR $16.00,,,,,
,-5.19  SKIRMISH/BSHOP,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,
,-0.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3
,,,,,,,
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,-0.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,-0.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-22.51,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49
,,,,,,,
,GST Subtotal,,,,,48.980000000000004,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-22.51,
,,,,,,,
,EFTPOS,,,,,48.980000000000004,
,,,,,,,
,,,,,,,
2022-12-23 15:18:55,,,201,617527,TODD K,,
,,,,,,,
,CAPT MORGAN COLA 10PK,,,,,54.99,
,,,,,,,
,JWALKER RED C/D/S 4.6% CAN EA,,,,,7.0,
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,EFTPOS,,,,,7.0,
,,,,,,,
2022-12-23 15:30:19,,,202,194056,TODD K,,
,,,,,,,
6310946,,AMPERSAND PASSION 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.2,
6311088,,GOOD TIDES 6.7% GUAVA CAN CTN,,,,,127.99000000000001
,5% BSHOP L.LEGEND,,,,,-6.4,
6210108,,BUNDY UP RUM 700ML,,,,,44.99
,-0.74  P51 1 FOR $42.00,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.25,
,P51 1 FOR $42.00,,,,,-0.74,
,GST Subtotal,,,,,186.38,
,GST Amount,,,,,16.94,
,EFTPOS,,,,,186.38,
,,,,,,,
2022-12-23 15:32:01,,,201,617533,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99
,,,,,,,
,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,
8306,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,71.0,
,,,,,,,
,GST Amount,,,,,6.45,
,,,,,,,
,EFTPOS,,,,,71.0,
,,,,,,,
,,,,,,,
2022-12-23 15:32:37,,,201,617534,TODD K,,
,,,,,,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
6500012,,REDDS PLASTIC BEER PONG 20PK,,,,,6.99
,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98
,,,,,,,
,GST Subtotal,,,,,40.99,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.73,
,,,,,,,
,EFTPOS,,,,,40.99,
,,,,,,,
,,,,,,,
2022-12-23 15:35:08,,,201,617535,TODD K,,
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
,GST Subtotal,,,,,63.99,
,,,,,,,
,GST Amount,,,,,5.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,63.99,
,,,,,,,
,,,,,,,
2022-12-23 15:36:18,,,202,194057,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-23 15:38:19,,,201,617536,TODD K,,
,,,,,,,
,,,,,,,
,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,,,
,,,,2,,59.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
,GST Subtotal,,,,,56.980000000000004,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,56.980000000000004,
,,,,,,,
,,,,,,,
2022-12-23 15:38:45,,,201,617537,TODD K,,
,,,,,,,
6311218,,MALIBU PINA COLADA CAN 4PK,,,,,15.99
,,,,,,,
6311218,,MALIBU PINA COLADA CAN 4PK,,,,,15.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,31.98,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,31.98,
,,,,,,,
,,,,,,,
2022-12-23 15:39:02,,,201,617538,TODD K,,
,,,,,,,
6311060,,WAYWARD VARIETY CAN 12PK,,,,,39.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,39.99,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,39.99,
,,,,,,,
