Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 27/02/2023 08:18:15,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98
,,,,,,,
,GST Subtotal,,,,,42.5,
,,,,,,,
,GST Amount,,,,,3.86,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,42.5,
,,,,,,,
2022-12-01 17:05:55,,,202.0,189614,TODD K,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
2022-12-01 17:07:39,,,202.0,189615,TODD K,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.85,
,,,,,,,
6040001,,COOPERS MILD ALE BTL CTN,,,,,52.99
,,,,,,,
,,,,,,,
,-4.99  P47 1 FOR $48.00,,,,,,
6424,,P47 1 FOR $48.00,,,,,-4.99
,GST Subtotal,,,,,102.14,
,GST Amount,,,,,9.290000000000001,
,EFTPOS,,,,,102.14,
,,,,,,,
2022-12-01 17:12:16,,,202.0,189616,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-01 17:14:20,,,202.0,189617,TODD K,,
,,,,,,,
6410313,,TAYLORS JARAMAN SHIRAZ,,,,,34.99
,,,,,,,
8310,,-7.99  P43 1 FOR $27.00,,,,,
,,,,,,,
8310,,P43 1 FOR $27.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,27.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,27.0,
,,,,,,,
2022-12-01 17:14:28,,,201.0,614456,TODD K,,
,,,,,,,
6400295,,ST AUGUSTUS PINOT GRIGIO,,,,,13.99
,,,,,,,
6283,,-0.99  P47 1 FOR $13.00,,,,,
,,,,,,,
6200149,,BATCH BTL OLD FASHIONED 500ML,,,,,48.99
,,,,,,,
6283,,P47 1 FOR $13.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,61.99,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,,,,,,,
,EFTPOS,,,,,61.99,
,,,,,,,
,,,,,,,
2022-12-01 17:14:59,,,201.0,614457,TODD K,,
,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,,,,,,,
6410645,,ELEPHANT IN ROOM PREM PIN NOIR,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,63.980000000000004,
,,,,,,,
,GST Amount,,,,,5.82,
,,,,,,,
,EFTPOS,,,,,63.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-01 17:16:33,,,202.0,189618,TODD K,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,129.99,
,,,,,,,
,GST Amount,,,,,11.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,129.99,
,,,,,,,
,,,,,,,
2022-12-01 17:18:01,,,202.0,189619,TODD K,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,69.9,
,GST Amount,,,,,6.3500000000000005,
,EFTPOS,,,,,69.9,
,,,,,,,
2022-12-01 17:29:09,,,202.0,189625,TODD K,,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,-2.09  P47 1 FOR $16.90,,,,,,
6346,,P47 1 FOR $16.90,,,,,-2.09
,GST Subtotal,,,,,16.9,
,GST Amount,,,,,1.54,
,EFTPOS,,,,,16.9,
,,,,,,,
2022-12-01 17:30:10,,,202.0,189626,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,14.0,
,GST Amount,,,,,1.27,
,EFTPOS,,,,,14.0,
,,,,,,,
2022-12-01 17:30:48,,,202.0,189627,TODD K,,
,,,,,,,
,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-01 17:31:31,,,202.0,189628,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-01 17:34:01,,,202.0,189629,TODD K,,
,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,24.490000000000002,
,,,,,,,
,GST Amount,,,,,2.23,
,,,,,,,
,CASH,,,,,24.5,
,,,,,,,
,,,,,,,
2022-12-01 17:35:05,,,202.0,189630,TODD K,,
,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.95,
,,,,,,,
,GST Subtotal,,,,,37.04,
,,,,,,,
,GST Amount,,,,,3.37,
,,,,,,,
,EFTPOS,,,,,37.04,
,,,,,,,
,,,,,,,
2022-12-01 17:35:39,,,202.0,189631,TODD K,,
,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,98.99000000000001
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-4.95,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,94.04,
,,,,,,,
,GST Amount,,,,,8.55,
,,,,,,,
,CASH,,,,,100.05,
,,,,,,,
,Change,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-01 17:37:44,,,202.0,189632,TODD K,,
,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-01 17:38:09,,,201.0,614463,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
6410072,,JACOBS CK D/BARREL CAB SAUV,,,,,26.990000000000002
,,,,,,,
6124,,-6.99  P47 1 FOR $20.00,,,,,
,,,,,,,
6410640,,PEPPERJACK MALBEC,,,,,27.990000000000002
,,,,,,,
,,,,,,,
6410058,,PEPPERJACK CAB/SAUV,,,,,27.990000000000002
,,,,,,,
6124,,P47 1 FOR $20.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,83.98,
,,,,,,,
,GST Amount,,,,,7.63,
,,,,,,,
,EFTPOS,,,,,83.98,
,,,,,,,
,,,,,,,
2022-12-01 17:38:58,,,202.0,189633,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99
,,,,,,,
,,,,,,,
5858,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
5858,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,69.99,
,,,,,,,
,GST Amount,,,,,6.36,
,,,,,,,
,EFTPOS,,,,,69.99,
,,,,,,,
,,,,,,,
2022-12-01 17:39:47,,,201.0,614464,TODD K,,
,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-01 17:39:59,,,202.0,189634,TODD K,,
,,,,,,,
6040832,,STOCKADE FLTPATH PALE CAN SGL,,,,,5.0
,,,,,,,
,-1.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040304,,BALTER EASY HAZY CAN SGL,,,,,6.0
,,,,,,,
,,,,,,,
,-1.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040553,,BRIDGE RD LITTLE BLING CAN SGL,,,,,7.0
,,,,,,,
,,,,,,,
,-1.44  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,-1.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7.0
,,,,,,,
,,,,,,,
,EFTPOS,,,,,82.99,
,,,,,,,
2022-12-01 18:15:20,,,201.0,614471,TODD K,,
,,,,,,,
6311023,,MALFY GIN TONICA ROSA BTL SGL,,,,,8.5
,,,,,,,
,10% Item Discount 4,,,,,-0.85,
,,,,,,,
,GST Subtotal,,,,,7.65,
,,,,,,,
,GST Amount,,,,,0.7000000000000001,
,,,,,,,
,EFTPOS,,,,,7.65,
,,,,,,,
,,,,,,,
2022-12-01 18:17:17,,,201.0,614472,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-01 18:27:45,,,201.0,614473,TODD K,,
,,,,,,,
6400124,,JIM BARRY WATERVALE RIESLING,,,,,24.990000000000002
,,,,,,,
,,,,,,,
5814,,-4.99  P43 1 FOR $20.00,,,,,
,,,,,,,
6420077,,CROSER NV,,,,,29.990000000000002
,,,,,,,
5853,,-9.99  P43 1 FOR $20.00,,,,,
,,,,,,,
6210575,,BUNDY LIQUEUR RUMBALL 700ML,,,,,55.99
,,,,,,,
5814,,P43 1 FOR $20.00,,,,,-4.99
,,,,,,,
,,,,,,,
5853,,P43 1 FOR $20.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,95.99000000000001,
,,,,,,,
,GST Amount,,,,,8.73,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,
,,,,,,,
,,,,2,,27.98,
,,,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
,EFTPOS,,,,,95.99000000000001,
,,,,,,,
,,,,,,,
2022-12-01 18:30:08,,,201.0,614474,TODD K,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,111.99000000000001,
,,,,,,,
,GST Amount,,,,,10.18,
,,,,,,,
,,,,,,,
,CASH,,,,,100.0,
,EFTPOS,,,,,11.99,
,,,,,,,
2022-12-01 18:33:13,,,201.0,614475,TODD K,,
,,,,,,,
6410100,,YELLOW TAIL MERLOT,,,,,11.99
,,,,,,,
8288,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6410100,,YELLOW TAIL MERLOT,,,,,11.99
,,,,,,,
8288,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,,,,
,P43 1 FOR $9.00,,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,18.0,
,GST Amount,,,,,1.6400000000000001,
,CASH,,,,,20.0,
,Change,,,,,2.0,
,,,,,,,
2022-12-01 18:36:44,,,201.0,614476,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6344,,-8.09  P47 1 FOR $54.90,,,,,
,,,,,,,
6344,,P47 1 FOR $54.90,,,,,-8.09
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,54.9,
,GST Amount,,,,,4.99,
,CASH,,,,,54.9,
,,,,,,,
2022-12-01 18:37:51,,,201.0,614477,TODD K,,
,,,,,,,
6410298,,BRANDS LAIRA BARRELMAN CAB SAU,,,,,15.99
,,,,,,,
,,,,,,,
,-3.49  SKIRMISH/BSHOP,,,,,,
6410298,,BRANDS LAIRA BARRELMAN CAB SAU,,,,,15.99
,-3.49  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410298,,BRANDS LAIRA BARRELMAN CAB SAU,,,,,15.99
,,,,,,,
,-3.49  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410298,,BRANDS LAIRA BARRELMAN CAB SAU,,,,,15.99
,,,,,,,
,-3.49  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-13.96,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-01 18:39:55,,,201.0,614478,TODD K,,
,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002
,,,,,,,
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
5813,,P43 1 FOR $15.00,,,,,
,,,,,,,
,,,,2,,-25.98,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-01 18:44:11,,,201.0,614479,TODD K,,
,,,,,,,
6400138,,TA KU PINOT GRIS,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
6054,,-11.98  P47 2 FOR $14.00 EA,,,,,
,,,,,,,
6400467,,TAYLORS PL PINOT GRIGIO,,,,,15.99
,,,,,,,
6400467,,TAYLORS PL PINOT GRIGIO,,,,,15.99
,,,,,,,
6054,,P47 2 FOR $14.00 EA,,,,,-11.98
,,,,,,,
,GST Subtotal,,,,,59.980000000000004,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-01 18:46:26,,,201.0,614480,TODD K,,
,,,,,,,
6400104,,YELLOW TAIL SEM SAUV BLANC,,,,,11.99
,,,,,,,
8308,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
