Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:22:19,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,SKIRMISH/BSHOP,,,,,-18.490000000000002,
,,,,,,,
,CASH,,,,,24.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 15:52:54,,,202,192912,TODD K,,
,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,60.99
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,EFTPOS,,,,,60.99,
,,,,,,,
,,,,,,,
2022-12-17 15:53:14,,,202,192913,TODD K,,
,,,,,,,
6210503,,JAMESON IRISH WHISKEY 1000ML,,,,,79.99
,,,,,,,
,,,,,,,
6698,,-9.99  P49 1 FOR $70.00,,,,,
,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99
,,,,,,,
6611,,-3.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6040170,,COOPERS DRY STUB CTN,,,,,48.99
,,,,,,,
6611,,P49 1 FOR $58.00,,,,,-3.99
,,,,,,,
,,,,,,,
6698,,P49 1 FOR $70.00,,,,,-9.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,176.99,
,,,,,,,
,GST Amount,,,,,16.09,
,,,,,,,
,CASH,,,,,200.0,
,,,,,,,
,Change,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-17 15:54:36,,,202,192914,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,23.990000000000002
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-17 15:55:42,,,202,192915,TODD K,,
,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99
,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6400351,,19 CRIMES HARD CHARDONNAY,,,,,15.99
,,,,,,,
8318,,-3.99  P43 1 FOR $12.00,,,,,
,,,,,,,
8289,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
8318,,P43 1 FOR $12.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-17 15:56:07,,,202,192916,TODD K,,
,,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99
,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,
,,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99
,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,
,,,,,,,
5327,,P49 2 FOR $10.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-17 15:56:49,,,202,192917,TODD K,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-17 15:57:13,,,202,192918,TODD K,,
,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,47.480000000000004,
,,,,,,,
,GST Amount,,,,,4.32,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,23.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,25.490000000000002
,,,,,,,
,EFTPOS,,,,,47.480000000000004,
,,,,,,,
,,,,,,,
2022-12-17 15:59:41,,,202,192919,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-17 16:02:55,,,202,192920,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-3.94  P49 1 FOR $54.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0500000000000003,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,0.60  RETAIL HAPPY HR XXXX DRY 6PK,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.6,
,,,,,,,
8652,,RETAIL HAPPY HR XXXX DRY 6PK,,,,,0.6
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-3.94
,,,,,,,
,GST Subtotal,,,,,66.0,
,,,,,,,
,GST Amount,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-17 16:09:15,,,202,192925,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 16:09:35,,,202,192926,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-17 16:10:25,,,202,192927,TODD K,,
,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,,,,,,,
6310323,,MIDORI SPLICE BTL 4PK,,,,,19.490000000000002
,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5
,,,,,,,
,GST Subtotal,,,,,47.480000000000004,
,,,,,,,
,GST Amount,,,,,4.32,
,,,,,,,
,EFTPOS,,,,,47.480000000000004,
,,,,,,,
,,,,,,,
2022-12-17 16:10:46,,,202,192928,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-17 16:11:29,,,202,192929,TODD K,,
,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99
,,,,,,,
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6310584,,MALIBU AND COLA CAN 4PK,,,,,15.99
,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,27.990000000000002,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,EFTPOS,,,,,27.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 16:13:09,,,201,616629,TODD K,,
,,,,,,,
6311191,,JAMESON COLA 10PK,,,,,55.99
,,,,,,,
8324,,-7.99  P43 1 FOR $48.00,,,,,
,,,,,,,
8324,,P43 1 FOR $48.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,,,,,,,
,CASH,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-17 16:13:38,,,201,616630,TODD K,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98,
,,,,,,,
,GST Subtotal,,,,,34.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,34.0,
,,,,,,,
,,,,,,,
2022-12-17 16:15:00,,,202,192930,TODD K,,
,,,,,,,
,BACARDI RUM RASPBERRY 700ML,,,,,46.99,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,-4.99  P49 1 FOR $58.00,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99
6020024,,TOOHEYS OLD STUB CTN,,,,,67.99
,THINS ORIGINAL 175G,,,,,4.5,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,187.47,
,,,,,,,
,GST Amount,,,,,17.04,
,,,,,,,
,CASH,,,,,200.0,
,,,,,,,
,Change,,,,,12.55,
,,,,,,,
,,,,,,,
2022-12-17 16:15:40,,,202,192931,TODD K,,
,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,59.99
8326,,-5.99  P43 1 FOR $54.00,,,,,
,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,46.0,
,,,,,,,
,,,,,,,
2022-12-17 16:16:15,,,201,616631,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-17 16:17:26,,,202,192932,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,201,616632,TODD K,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 16:18:30,,,201,616633,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.0,
,EFTPOS,,,,,10.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192942,TODD K,,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,2,,6.0,
,,,,,,,
,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,
,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,64.99
,,,,,,,
6725,,-6.99  P49 1 FOR $58.00,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
6725,,P49 1 FOR $58.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,,,,,,,
,Change,,,,,37.0,
,,,,,,,
,,,,,,,
2022-12-17 16:45:08,,,201,616640,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-17 16:45:45,,,202,192943,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-17 16:46:48,,,202,192944,TODD K,,
,,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99
,,,,,,,
6733,,-9.99  P49 1 FOR $26.00,,,,,
,,,,,,,
,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002
,,,,,,,
6733,,P49 1 FOR $26.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
2022-12-17 16:48:46,,,201,616641,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-17 16:48:53,,,202,192945,TODD K,,
,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002
,,,,,,,
,CHANDON NV BRUT ROSE,,,,,35.99,
6599,,-9.99  P49 1 FOR $26.00,,,,,
,,,,,,,
6410081,,TAYLORS EST SHIRAZ,,,,,21.990000000000002
,,,,,,,
6649,,-5.99  P49 1 FOR $16.00,,,,,
,,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99
,,,,,,,
6733,,-9.99  P49 1 FOR $26.00,,,,,
,,,,,,,
,,,,,,,
6599,,P49 1 FOR $26.00,,,,,-9.99
,,,,,,,
6649,,P49 1 FOR $16.00,,,,,-5.99
,,,,,,,
6733,,P49 1 FOR $26.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,86.99,
,,,,,,,
,GST Amount,,,,,7.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,86.99,
,,,,,,,
,,,,,,,
2022-12-17 16:50:26,,,202,192946,TODD K,,
,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99
,,,,,,,
,GST Subtotal,,,,,61.99,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,61.99,
,,,,,,,
,,,,,,,
2022-12-17 16:50:48,,,202,192947,TODD K,,
,,,,,,,
6041023,,FELONS CRISP CAN 4PK,,,,,20.990000000000002
,,,,,,,
6041023,,FELONS CRISP CAN 4PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,41.980000000000004,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,41.980000000000004,
,,,,,,,
,,,,,,,
2022-12-17 16:51:08,,,202,192948,TODD K,,
,,,,,,,
,,,,,,,
6210093,,GORDONS GIN 700ML,,,,,45.99
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,2,,6.0,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,55.980000000000004,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,55.980000000000004,
,,,,,,,
,,,,,,,
2022-12-17 16:51:27,,,202,192949,TODD K,,
,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002
,,,,,,,
6650,,-5.99  P49 1 FOR $16.00,,,,,
,,,,,,,
6400505,,TAYLORS EST PINOT GRIS,,,,,21.990000000000002
,,,,,,,
,,,,,,,
6708,,-5.99  P49 1 FOR $16.00,,,,,
,,,,,,,
6650,,P49 1 FOR $16.00,,,,,-5.99
,,,,,,,
6708,,P49 1 FOR $16.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,32.0,
,,,,,,,
,,,,,,,
2022-12-17 16:51:53,,,202,192950,TODD K,,
,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002
,,,,,,,
6510014,,BBERG GINGER BEER 750ML,,,,,4.99
,,,,,,,
6600024,,SAMBOY BBQ BLAST 175G,,,,,4.5
,,,,,,,
,,,,,,,
6600065,,SAMBOY ATOMIC TOMATO 175G,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,41.480000000000004,
,,,,,,,
,GST Amount,,,,,3.77,
,,,,,,,
,EFTPOS,,,,,41.480000000000004,
,,,,,,,
,,,,,,,
2022-12-17 16:52:02,,,201,616642,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,34.99,
,GST Amount,,,,,3.18,
,EFTPOS,,,,,34.99,
,,,,,,,
,,201,616651,TODD K,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
2022-12-17 17:08:44,,,202,192957,TODD K,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.09,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
2022-12-17 17:09:54,,,202,192958,TODD K,,
,,,,,,,
6310909,,SMIRNOFF SELTZER MIXED 12PK,,,,,54.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,,,,,,,
,CASH,,,,,55.0,
,,,,,,,
2022-12-17 17:10:11,,,202,192959,TODD K,,
,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002
,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6734,,P49 1 FOR $18.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,18.0,
,,,,,,,
2022-12-17 17:12:46,,,202,192960,TODD K,,
,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3
,,,,,,,
6210073,,JAMESON IRISH WHISKEY 700ML,,,,,57.99
,,,,,,,
,,,,,,,
,-2.99  P43 1 FOR $55.00,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
8354,,P43 1 FOR $55.00,,,,,-2.99
,GST Subtotal,,,,,124.99000000000001,
,GST Amount,,,,,11.36,
,EFTPOS,,,,,124.99000000000001,
,,,,,,,
,,,,,,,
2022-12-17 17:13:06,,,202,192961,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,GST Subtotal,,,,,27.490000000000002,
,GST Amount,,,,,2.5,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,201,616652,TODD K,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002
6311142,,BILLSONS VODKA CAN SGL,,,,,8
6200039,,KAHLUA 700ML,,,,,35.99
,GST Subtotal,,,,,63.480000000000004,
,GST Amount,,,,,5.7700000000000005,
,,,,,,,
,EFTPOS,,,,,63.480000000000004,
,,,,,,,
2022-12-17 17:21:27,,,202,192962,TODD K,,
,,,,,,,
6400043,,TAYLORS EST CHARD,,,,,22.990000000000002
,,,,,,,
6663,,-6.99  P49 1 FOR $16.00,,,,,
,,,,,,,
6410370,,TWO TRUTHS ROSE,,,,,12.99
,,,,,,,
,,,,,,,
,TAYLORS EST CHARD,,,,,22.990000000000002,
6663,,-6.99  P49 1 FOR $16.00,,,,,
,P49 1 FOR $16.00,,,,,,
,,,,2,,-13.98,
,GST Subtotal,,,,,44.99,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
,,,,,,,
2022-12-17 17:27:59,,,201,616653,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6311268,,JAMESON 4.8% ORANGE SODA 6PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,49.980000000000004,
,GST Amount,,,,,4.54,
,EFTPOS,,,,,49.980000000000004,
,,,,,,,
2022-12-17 17:31:30,,,202,192963,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,27.990000000000002
,,,,,,,
,,,,,,,
,-3.99  P49 2 FOR $24.00 EA,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,27.990000000000002
5326,,-3.99  P49 2 FOR $24.00 EA,,,,,
5326,,P49 2 FOR $24.00 EA,,,,,-7.98
,GST Subtotal,,,,,48.0,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,48.0,
,,,,,,,
2022-12-17 17:31:49,,,202,192964,TODD K,,
,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
,,,,,,,
,CCLUB 1LTR,,,,,64.99,
6694,,-7.99  P49 1 FOR $57.00,,,,,
6694,,P49 1 FOR $57.00,,,,,-7.99
,GST Subtotal,,,,,64.0,
,GST Amount,,,,,5.82,
,CASH,,,,,100.0,
,Change,,,,,36.0,
,,,,,,,
,,,,,,,
2022-12-17 17:32:43,,,202,192965,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-17 17:33:38,,,202,192966,TODD K,,
,,,,,,,
6200062,,MAISON B/SCOTCH SCHNAPPS 750ML,,,,,13.99
,,,,,,,
6311220,,CCLUB SODA LIME CAN 10PK,,,,,46.99
,,,,,,,
,,,,,,,
VOID,,,,,,,
6311079,,GORDONS FLAVOURS MIXED 12PK,,,,,49.99
,EFTPOS,,,,,68.97,
,,,,,,,
2022-12-17 17:59:16,,,201,616656,TODD K,,
,,,,,,,
,,,,,,,
,GORDONS FLAVOURS MIXED 12PK,,,,,49.99,
6310575,,GORDONS PINK AND SODA STUB CTN,,,,,112.99000000000001
6311310,,HARD ROCK PASSN 500ML CAN CTN,,,,,61.99
,ROUNDING,,,,,-0.02,
,GST Subtotal,,,,,224.97,
,GST Amount,,,,,20.45,
3345,,,,,,,
,Gordon,,,,,0.0,
,CASH,,,,,250.0,
,Change,,,,,25.05,
,,,,,,,
2022-12-17 18:00:11,,,201,616657,TODD K,,
,,,,,,,
6310985,,BACARDI MOJITO CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
6645,,-4.99  P49 1 FOR $15.00,,,,,
,P49 1 FOR $15.00,,,,,-4.99,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,37.99,
,GST Amount,,,,,3.45,
,CASH,,,,,38.0,
,,,,,,,
2022-12-17 18:03:16,,,202,192975,TODD K,,
,,,,,,,
,,,,,,,
,MALIBU AND COLA CAN SGL,,,,,6.0,
6310162,,GENTLEMAN JACK CAN SGL,,,,,9
,BYRON BAY LAGER STUB 6PK,,,,,20.990000000000002,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,35.99,
,GST Amount,,,,,3.27,
VOID,,,,,,,
6210132,,JDANIEL 1907 700ML,,,,,49.99
,CASH,,,,,40.0,
,Change,,,,,4.0,
,,,,,,,
,,202,192976,TODD K,,,
6410276,,TEMPUS TWO SHIRAZ,,,,,17.990000000000002
,5% BSHOP L.LEGEND,,,,,-0.9,
6020118,,TOOHEYS NEW CAN 6PK,,,,,18.990000000000002
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,GST Subtotal,,,,,35.13,
,GST Amount,,,,,3.19,
,,,,,,,
,EFTPOS,,,,,35.13,
,,,,,,,
,,,,,,,
2022-12-17 18:05:18,,,201,616658,TODD K,,
,,,,,,,
6310128,,CCLUB COLA CAN 6PK,,,,,28.990000000000002
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
2022-12-17 18:09:46,,,202,192977,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
2022-12-17 18:10:51,,,201,616659,TODD K,,
,,,,,,,
6410470,,OVEREXPOSED SHIRAZ,,,,,11.99
,,,,,,,
,,,,,,,
6410470,,OVEREXPOSED SHIRAZ,,,,,11.99
,,,,,,,
,GST Subtotal,,,,,23.98,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.98,
,,,,,,,
,,,,,,,
2022-12-17 18:11:41,,,201,616660,TODD K,,
,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99
,,,,,,,
,,,,,,,
6725,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6410100,,YELLOW TAIL MERLOT,,,,,11.99
,,,,,,,
8288,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6410375,,19 CRIMES SHIRAZ,,,,,15.99
,,,,,,,
8344,,-3.99  P43 1 FOR $12.00,,,,,
,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,
,,,,,,,
,,,,2,,6.0,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
8288,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
8344,,P43 1 FOR $12.00,,,,,-3.99
,,,,,,,
6725,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,84.0,
,,,,,,,
,GST Amount,,,,,7.640000000000001,
,,,,,,,
,EFTPOS,,,,,84.0,
,,,,,,,
,,,,,,,
2022-12-17 18:17:01,,,201,616661,TODD K,,
,,,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99
,,,,,,,
6396,,-8.99  P49 1 FOR $57.00,,,,,
,,,,,,,
6396,,P49 1 FOR $57.00,,,,,-8.99
,,,,,,,
,GST Subtotal,,,,,123.99000000000001,
,,,,,,,
