Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:14:12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,-0.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99
,,,,,,,
,-0.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,JUMPIN JACK MOSCATO,,,,,4.99,
,-0.99  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-2.97,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,CASH,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-10 13:26:26,,,202,191446,TODD K,,
,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,-1.99  SKIRMISH/BSHOP,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,-1.99  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-3.98,
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,CASH,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-10 13:26:57,,,202,191447,TODD K,,
,,,,,,,
,GOAT LAGER BEER CAN CTN,,,,,55.99,
,10% Item Discount 4,,,,,-5.6000000000000005,
,,,,,,,
,GST Subtotal,,,,,50.39,
,GST Amount,,,,,4.58,
,EFTPOS,,,,,50.39,
,,,,,,,
2022-12-10 13:27:54,,,201,615630,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6210438,,WOODFORD RESERVE 375ML,,,,,37.99
,,,,,,,
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,41.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,CASH,,,,,50.0,
,Change,,,,,8.0,
,,,,,,,
2022-12-10 13:28:52,,,202,191448,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.09,
,EFTPOS,,,,,12.0,
,,,,,,,
2022-12-10 13:29:45,,,202,191449,TODD K,,
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,,,,,,,
,CASH,,,,,5.0,
,,,,,,,
2022-12-10 13:44:38,,,202,191454,TODD K,,
,,,,,,,
6310896,,YOUR MATES TILLY GBEER CAN 4PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 13:44:45,,,202,191455,TRACEY LANGE,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-10 13:47:29,,,201,615638,TRACEY LANGE,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-10 13:47:56,,,201,615639,TODD K,,
,,,,,,,
6040635,,BLOKE IN A BAR LAGER CAN SGL,,,,,5.5
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,13.48,
,,,,,,,
,GST Amount,,,,,1.23,
,,,,,,,
,EFTPOS,,,,,13.48,
,,,,,,,
,,,,,,,
2022-12-10 13:50:10,,,202,191456,TODD K,,
,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002
,,,,,,,
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99
,,,,,,,
,GST Subtotal,,,,,33.980000000000004,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,33.980000000000004,
,,,,,,,
,,,,,,,
2022-12-10 13:52:18,,,202,191457,TODD K,,
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 13:53:28,,,202,191458,TODD K,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,
,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,35.0,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,35.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 13:55:34,,,201,615640,TODD K,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,43.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 13:56:18,,,201,615641,TODD K,,
,,,,,,,
,ICE 5kg BAG,,,,,3.99,
6040042,,STONE & WOOD ALE CTN,,,,,82.99
,,,,,,,
,GST Subtotal,,,,,86.98,
,,,,,,,
,GST Amount,,,,,7.91,
,,,,,,,
,EFTPOS,,,,,86.98,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615642,TODD K,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 14:01:12,,,201,615643,TODD K,,
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 14:02:09,,,201,615644,TODD K,,
,,,,,,,
6310711,,KRAKEN RUM COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 14:02:38,,,201,615645,TODD K,,
,,,,,,,
6500013,,DODGE RECOVERY DRINK SGL,,,,,5
,,,,,,,
,10% Item Discount 4,,,,,-0.5,
,,,,,,,
,GST Subtotal,,,,,4.5,
,,,,,,,
,GST Amount,,,,,0.41000000000000003,
,,,,,,,
,EFTPOS,,,,,4.5,
,,,,,,,
,,,,,,,
2022-12-10 14:06:16,,,202,191459,TODD K,,
,,,,,,,
6020151,,J SQUIRE 150 LASHES CAN CTN,,,,,62.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
,GST Subtotal,,,,,59.84,
,,,,,,,
,GST Amount,,,,,5.44,
,,,,,,,
,EFTPOS,,,,,59.84,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 14:06:42,,,202,191460,TODD K,,
,,,,,,,
,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002,
,,,,,,,
,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,,,,,,,
,GST Subtotal,,,,,48.980000000000004,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,48.980000000000004,
,,,,,,,
,,,,,,,
2022-12-10 14:07:27,,,201,615646,TODD K,,
,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99
,,,,,,,
6682,,-8.99  P49 1 FOR $49.00,,,,,
,,,,,,,
6682,,P49 1 FOR $49.00,,,,,-8.99
,,,,,,,
,GST Subtotal,,,,,49.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,49.0,
,,,,,,,
,,,,,,,
2022-12-10 14:08:21,,,202,191461,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,24.98,
,GST Amount,,,,,2.27,
,CASH,,,,,25.0,
,,,,,,,
,,201,615657,TODD K,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,SCHWEPPES SODA  LIME 1.1L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99
6729,,-4.99  P49 1 FOR $39.00,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,P49 1 FOR $39.00,,,,,-4.99,
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,44.0,
,,,,,,,
,,,,,,,
2022-12-10 14:30:50,,,201,615658,TODD K,,
,,,,,,,
,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,56.0,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,56.0,
,,,,,,,
,,,,,,,
2022-12-10 14:31:56,,,201,615659,TODD K,,
,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99
,-11.99  P49 1 FOR $49.00,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,P49 1 FOR $49.00,,,,,-11.99,
,GST Subtotal,,,,,52.99,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
2022-12-10 14:32:45,,,202,191465,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99
,,,,,,,
8347,,-6.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,,,,
,BUNDY UP RUM 1000ML,,,,,62.99,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,WTURKEY 101 700ML,,,,,70.99,
6728,,-8.99  P49 1 FOR $62.00,,,,,
8347,,P43 1 FOR $54.00,,,,,-6.99
6591,,P49 1 FOR $56.00,,,,,-6.99
6728,,P49 1 FOR $62.00,,,,,-8.99
,GST Subtotal,,,,,172.0,
,,,,,,,
,GST Amount,,,,,15.64,
,,,,,,,
,EFTPOS,,,,,172.0,
,,,,,,,
,,,,,,,
2022-12-10 14:34:24,,,202,191466,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,0.01  P49 1 FOR $22.00,,,,,,
,,,,,,,
6742,,P49 1 FOR $22.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 14:35:03,,,202,191467,TODD K,,
,,,,,,,
,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,,,,,,,
6041015,,COOPERS DRY 3.5% CAN 6PK CTN,,,,,47.99
,,,,,,,
,GST Subtotal,,,,,93.97,
,,,,,,,
,GST Amount,,,,,8.540000000000001,
,,,,,,,
,EFTPOS,,,,,93.97,
,,,,,,,
,,,,,,,
2022-12-10 14:37:09,,,201,615660,TODD K,,
,,,,,,,
6020142,,FURPHY ALE 375ML STUB 6PK,,,,,18.990000000000002
,WYNNS COON SHZ,,,,,19.990000000000002,
,,,,,,,
5325,,-5.99  P49 2 FOR $14.00 EA,,,,,
,,,,,,,
6410091,,WYNNS COON SHZ,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,-5.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
8298,,-4.99  P43 1 FOR $15.00,,,,,
,,,,,,,
6400079,,OYSTER BAY CHARD,,,,,22.990000000000002
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99
,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-11.98
,,,,,,,
,GST Subtotal,,,,,106.97,
,,,,,,,
,GST Amount,,,,,9.72,
,,,,,,,
,EFTPOS,,,,,106.97,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 14:39:16,,,201,615661,TODD K,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,57.980000000000004,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.980000000000004,
,,,,,,,
,,,,,,,
2022-12-10 14:41:07,,,201,615662,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6400084,,JACOBS CK SAV BLANC,,,,,11.99
,,,,,,,
6400084,,JACOBS CK SAV BLANC,,,,,11.99
,,,,,,,
6400084,,JACOBS CK SAV BLANC,,,,,11.99
,,,,,,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
,GST Subtotal,,,,,35.97,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,GST-Free Subtotal,,,,,2.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,37.97,
,,,,,,,
,,,,,,,
2022-12-10 14:45:02,,,202,191468,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Amount,,,,,2.23,
,EFTPOS,,,,,24.490000000000002,
,,,,,,,
2022-12-10 15:07:40,,,201,615668,TODD K,,
,,,,,,,
,,,,,,,
,BYRON BAY LAGER STUB CTN,,,,,58.99,
8326,,-4.99  P43 1 FOR $54.00,,,,,
,P43 1 FOR $54.00,,,,,-4.99,
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-10 15:11:14,,,201,615669,TODD K,,
,,,,,,,
6410522,,WBLASS MKRS PRJCT PINOT NOIR,,,,,19.990000000000002
,,,,,,,
6020072,,BECKS STUB 6PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,40.980000000000004,
,,,,,,,
,GST Amount,,,,,3.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,40.980000000000004,
,,,,,,,
2022-12-10 15:11:46,,,201,615670,TODD K,,
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,,,,,,,
6040062,,ASAHI SUPDRY CAN 500ML 6PK,,,,,32.99
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
,,,,,,,
,-5.99  P49 1 FOR $47.00,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99
,GST Subtotal,,,,,101.98,
,GST Amount,,,,,9.27,
,EFTPOS,,,,,101.98,
,,,,,,,
,,201,615671,TODD K,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-10 15:15:12,,,202,191478,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
2022-12-10 15:15:15,,,202,191479,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 15:18:49,,,202,191480,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
6628,,-9.99  P49 1 FOR $48.00,,,,,
,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99
,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,
,,,,,,,
,,,,,,,
,P43 1 FOR $54.00,,,,,-4.99,
6628,,P49 1 FOR $48.00,,,,,-9.99
,GST Subtotal,,,,,102.0,
,GST Amount,,,,,9.27,
VOID,,,,,,,
,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,
,EFTPOS,,,,,102.0,
,,,,,,,
,,,,,,,
2022-12-10 15:19:59,,,201,615672,TODD K,,
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,CASH,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-10 15:22:11,,,202,191481,TODD K,,
,,,,,,,
6030111,,4 PINES PALE ALE 330ML STB CTN,,,,,75.99
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5
,GST Subtotal,,,,,80.49,
,,,,,,,
,GST Amount,,,,,7.32,
,,,,,,,
,EFTPOS,,,,,80.49,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-10 15:23:05,,,202,191482,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,GST Subtotal,,,,,19.490000000000002,
,GST Amount,,,,,1.77,
,,,,,,,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
2022-12-10 15:23:08,,,201,615673,TODD K,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
6624,,-2.99  P49 1 FOR $18.00,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,PARTY SHOTS SGL,,,,,2.0,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-10 15:24:37,,,202,191483,TODD K,,
,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002
,,,,,,,
6660,,-11.99  P49 1 FOR $20.00,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,
6660,,P49 1 FOR $20.00,,,,,-11.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,82.0,
,,,,,,,
,GST Amount,,,,,7.45,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,
,,,,,,,
,CASH,,,,,82.0,
,,,,,,,
,,,,,,,
2022-12-10 15:25:47,,,202,191484,TODD K,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,30.0,
,GST Amount,,,,,2.73,
,EFTPOS,,,,,30.0,
,,,,,,,
2022-12-10 15:34:08,,,202,191490,TODD K,,
,,,,,,,
,,,,,,,
,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
,GOOD TIDES SELTZ RASPB CAN 4PK,,,,,17.990000000000002,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98
,GST Subtotal,,,,,30.0,
,GST Amount,,,,,2.73,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-10 15:40:08,,,201,615678,TODD K,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002
6660,,-11.99  P49 1 FOR $20.00,,,,,
,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
6660,,P49 1 FOR $20.00,,,,,-11.99
,,,,,,,
,GST Subtotal,,,,,100.97,
,,,,,,,
,GST Amount,,,,,9.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,
,,,,,,,
,,,,2,,55.980000000000004,
VOID,,,,,,,
,,,,,,,
6040639,,BALTER HAZY CAN 4PK,,,,,22.990000000000002
,,,,,,,
,EFTPOS,,,,,100.97,
,,,,,,,
,,,,,,,
2022-12-10 15:40:36,,,201,615679,TODD K,,
,,,,,,,
,,,,,,,
6040292,,GOAT LAGER BEER CAN 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-10 15:41:10,,,201,615680,TODD K,,
,,,,,,,
6040167,,COOPERS SESSION ALE CTN,,,,,63.99
,,,,,,,
6614,,-10.99  P49 1 FOR $53.00,,,,,
,,,,,,,
6614,,P49 1 FOR $53.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,53.0,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-10 15:41:45,,,201,615681,TODD K,,
,,,,,,,
,JWALKER RED C/D/S 4.6% CAN EA,,,,,7.0,
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,CASH,,,,,20.0,
,Change,,,,,13.0,
,,,,,,,
2022-12-10 15:44:35,,,201,615682,TODD K,,
,,,,,,,
6040784,,BOILING POT BEHAVE MID CAN SGL,,,,,6.5
,,,,,,,
,-2.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040934,,BRIGHT SOUR CAN SGL,,,,,5.5
,,,,,,,
,-2.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040599,,WAYWARD BERLINER CAN SGL,,,,,7.5
,,,,,,,
,-3.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040909,,GAGE ROADS SINGLE FIN CAN SGL,,,,,5.5
,,,,,,,
,-2.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7
,,,,,,,
,,,,,,,
,-3.16  SKIRMISH/BSHOP,,,,,,
6040575,,10 TOES SOUR CAN SGL,,,,,8
,-3.61  SKIRMISH/BSHOP,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8
,-3.61  SKIRMISH/BSHOP,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5
,-3.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040829,,STOCKADE 8 BIT IPA CAN SGL,,,,,7.5
,,,,,,,
,-3.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-3.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8
,,,,,,,
,-3.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
,-3.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-39.52,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,2.0,
,,,,,,,
,,,,,,,
2022-12-10 15:44:52,,,201,615683,TODD K,,
,,,,,,,
,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,
,GST Subtotal,,,,,8.5,
,,,,,,,
,GST Amount,,,,,0.77,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,1.5,
,,,,,,,
,,,,,,,
2022-12-10 15:45:17,,,201,615684,TODD K,,
,,,,,,,
6020168,,BYRON BAY LAGER STUB SGL,,,,,5
6410216,,MCGUIGAN BLK LAB RED,,,,,11.99
,MCGUIGAN BLK LAB RED,,,,,11.99,
,,,,,,,
,GST Subtotal,,,,,28.98,
,,,,,,,
,GST Amount,,,,,2.63,
,,,,,,,
,,,,,,,
,Change,,,,,0.8,
,,,,,,,
,,202,191497,TODD K,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,GST Subtotal,,,,,53.99,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,53.99,
,,,,,,,
2022-12-10 16:03:08,,,202,191498,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,56.0,
,GST Amount,,,,,5.09,
,CASH,,,,,60.0,
,Change,,,,,4.0,
,,,,,,,
2022-12-10 16:06:40,,,201,615690,TODD K,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-10 16:06:58,,,201,615691,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-10 16:08:08,,,202,191499,TODD K,,
,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002
,,,,,,,
5358,,0.01  P49 1 FOR $19.00,,,,,
,,,,,,,
5358,,P49 1 FOR $19.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,CASH,,,,,19.0,
,,,,,,,
,,,,,,,
,,,,,,,
