Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:12:28,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002
,PURE BLONDE BTL CTN,,,,,57.99,
,GST Subtotal,,,,,86.98,
,GST Amount,,,,,7.91,
,EFTPOS,,,,,86.98,
,,,,,,,
2022-12-07 15:03:37,,,202,190711,TODD K,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,43.0,
,GST Amount,,,,,3.91,
,EFTPOS,,,,,43.0,
,,,,,,,
2022-12-07 15:04:54,,,202,190712,TODD K,,
,,,,,,,
6040001,,COOPERS MILD ALE BTL CTN,,,,,52.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,GST Amount,,,,,4.82,
,EFTPOS,,,,,52.99,
,,,,,,,
2022-12-07 15:05:11,,,202,190713,TODD K,,
,,,,,,,
,,,,,,,
2022-12-07 15:17:53,,,201,615183,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99
,,,,,,,
,-14.99  P43 1 FOR $55.00,,,,,,
,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,117.0,
,,,,,,,
,GST Amount,,,,,10.64,
,,,,,,,
,EFTPOS,,,,,117.0,
,,,,,,,
,,,,,,,
2022-12-07 15:18:04,,,202,190722,TODD K,,
,,,,,,,
6040571,,COOPERS MILD ALE CAN CTN,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
2022-12-07 15:19:26,,,202,190723,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-07 15:22:05,,,201,615184,TODD K,,
,,,,,,,
6400329,,FORESTER ESTATE CHARDONNAY,,,,,25.990000000000002
,,,,,,,
5810,,-5.99  P43 1 FOR $20.00,,,,,
,,,,,,,
5810,,P43 1 FOR $20.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 15:22:22,,,201,615185,TODD K,,
,,,,,,,
6210062,,CHIVAS REGAL 700ML,,,,,54.99
,,,,,,,
6674,,-4.99  P49 1 FOR $50.00,,,,,
,,,,,,,
6674,,P49 1 FOR $50.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-07 15:23:09,,,202,190724,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
2022-12-07 15:24:15,,,202,190725,TODD K,,
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002
,,,,,,,
5329,,-2.99  P49 2 FOR $18.00 EA,,,,,
,,,,,,,
,-2.33  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,,,,,,,
,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,
5329,,-2.99  P49 2 FOR $18.00 EA,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,-1.67  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-4.0,
,,,,,,,
5329,,P49 2 FOR $18.00 EA,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,18.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 15:24:45,,,202,190726,TODD K,,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
5330,,-2.99  P49 2 FOR $16.00 EA,,,,,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
5330,,-2.99  P49 2 FOR $16.00 EA,,,,,
,,,,,,,
5330,,P49 2 FOR $16.00 EA,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,32.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 15:24:59,,,202,190727,TODD K,,
,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99
,,,,,,,
,-4.99  P43 1 FOR $42.00,,,,,,
,,,,,,,
8329,,P43 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
2022-12-07 15:25:17,,,201,615186,TODD K,,
,,,,,,,
,BECKS STUB 6PK,,,,,20.990000000000002,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,CASH,,,,,21.0,
,,,,,,,
,,,,,,,
,,201,615187,TODD K,,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,
,,,,,,,
8888,,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-07 15:25:55,,,202,190728,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,5,,50.0,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-07 15:26:27,,,202,190729,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,,,,,,,
,,,,,,,
6310167,,GORDONS G/T CAN  6PK,,,,,30.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.55,
,GST Subtotal,,,,,29.44,
,GST Amount,,,,,2.68,
,,,,,,,
,EFTPOS,,,,,29.44,
,,,,,,,
,,,,,,,
2022-12-07 15:39:35,,,202,190738,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,202,190739,TODD K,,,
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,202,190740,TODD K,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,-5.99  P43 1 FOR $54.00,,,,,,
6410216,,MCGUIGAN BLK LAB RED,,,,,11.99
6410646,,19 CRIMES CALI RED,,,,,19.990000000000002
8347,,P43 1 FOR $54.00,,,,,-5.99
,GST Subtotal,,,,,85.98,
,GST Amount,,,,,7.82,
,,,,,,,
,EFTPOS,,,,,85.98,
,,,,,,,
,,,,,,,
2022-12-07 15:41:14,,,202,190741,TODD K,,
,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21.0
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,GST Subtotal,,,,,28.5,
,GST Amount,,,,,2.59,
,EFTPOS,,,,,28.5,
,,,,,,,
,,,,,,,
2022-12-07 15:42:06,,,201,615193,TODD K,,
,,,,,,,
,YELLOW TAIL CHARD,,,,,11.99,
8289,,-2.99  P43 1 FOR $9.00,,,,,
,YELLOW TAIL CHARD,,,,,11.99,
8289,,-2.99  P43 1 FOR $9.00,,,,,
8289,,P43 1 FOR $9.00,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,18.0,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,18.0,
,,,,,,,
,,202,190742,TODD K,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0
,GST Subtotal,,,,,14.0,
,GST Amount,,,,,1.27,
,CASH,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-07 15:45:19,,,202,190743,TODD K,,
,,,,,,,
,SAMBOY BBQ BLAST 175G,,,,,4.5,
6030074,,GREAT NTHN MID STUB 6PK,,,,,18.490000000000002
,GST Subtotal,,,,,22.990000000000002,
,GST Amount,,,,,2.09,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
2022-12-07 15:46:43,,,202,190744,TODD K,,
,,,,,,,
,,,,,,,
,CARL DRT 750ML EA,,,,,7.5,
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
2022-12-07 15:47:29,,,202,190745,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,202,190746,TODD K,,,
,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,
,,,,,,,
6310543,,WTURKEY C/D CAN EA,,,,,8.5
,,,,,,,
,10% Item Discount 4,,,,,-0.85,
,,,,,,,
,,,,,,,
,WTURKEY C/D CAN EA,,,,,8.5,
,10% Item Discount 4,,,,,-0.85,
,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98
,GST Subtotal,,,,,45.300000000000004,
,GST Amount,,,,,4.12,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,4.7,
,,,,,,,
,,,,,,,
2022-12-07 15:51:06,,,202,190747,TODD K,,
,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-07 15:52:44,,,202,190748,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-07 15:53:39,,,202,190749,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.59,
6400505,,TAYLORS EST PINOT GRIS,,,,,21.990000000000002
,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,
6440008,,MCWILL CREAM APERA 750ML,,,,,8.99
,,,,,,,
6708,,P49 1 FOR $16.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-07 16:06:58,,,201,615198,TODD K,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-07 16:07:19,,,202,190759,TODD K,,
,,,,,,,
,GREAT NTHN MID CAN SGL,,,,,4.5,
,,,,,,,
6030079,,GREAT NTHN MID CAN SGL,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-07 16:07:59,,,202,190760,TODD K,,
,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,19.990000000000002
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,
,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-07 16:09:45,,,202,190761,TODD K,,
,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,98.99000000000001
,10% Item Discount 4,,,,,-9.9,
,SCHWEPPES 375ML CAN PEPSI MAX,,,,,2.0,
,10% Item Discount 4,,,,,-0.2,
,GST Subtotal,,,,,90.89,
,GST Amount,,,,,8.26,
,EFTPOS,,,,,90.89,
,,,,,,,
,,202,190762,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-07 16:11:07,,,202,190763,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
2022-12-07 16:12:13,,,202,190764,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,5,,50.0,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 16:12:35,,,202,190765,TODD K,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.1,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,18.89,
,,,,,,,
,GST Amount,,,,,1.72,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.1,
,,,,,,,
,,,,,,,
2022-12-07 16:13:34,,,202,190766,TODD K,,
,,,,,,,
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99
,,,,,,,
,,,,,,,
6633,,-10.99  P49 1 FOR $46.00,,,,,
,,,,,,,
6633,,P49 1 FOR $46.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,46.0,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,46.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 16:14:30,,,202,190767,TODD K,,
,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7.0
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-07 16:15:13,,,202,190768,TODD K,,
,,,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0
,,,,,,,
,,,,,,,
,P43 1 FOR $54.00,,,,,-5.99,
,GST Subtotal,,,,,78.99,
,GST Amount,,,,,7.18,
,EFTPOS,,,,,78.99,
,,,,,,,
2022-12-07 16:15:39,,,202,190769,TODD K,,
,,,,,,,
,,,,,,,
,GENTLEMAN JACK 700ML,,,,,64.99,
6668,,-8.99  P49 1 FOR $56.00,,,,,
,P49 1 FOR $56.00,,,,,-8.99,
,GST Subtotal,,,,,56.0,
,GST Amount,,,,,5.09,
,EFTPOS,,,,,56.0,
,,,,,,,
2022-12-07 16:16:39,,,202,190770,TODD K,,
,,,,,,,
,,,,,,,
,JDANIEL DBL JACK 10PK,,,,,67.99,
6410374,,19 CRIMES CAB SAUV,,,,,15.99
8373,,-3.99  P43 1 FOR $12.00,,,,,
,-2.93  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-27.51,
,,,,,,,
8373,,P43 1 FOR $12.00,,,,,
,,,,,,,
,,,,2,,-7.98,
,,,,,,,
,GST Subtotal,,,,,47.99,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,47.99,
,,,,,,,
,,,,,,,
2022-12-07 16:32:25,,,202,190780,TODD K,,
,,,,,,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,29.990000000000002
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
2022-12-07 16:32:41,,,202,190781,TODD K,,
,,,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
2022-12-07 16:33:01,,,202,190782,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,46.0,
,,,,,,,
,,,,,,,
2022-12-07 16:33:20,,,202,190783,TODD K,,
,,,,,,,
,XXXX SUMMER BRIGHT STUB 6PK,,,,,18.990000000000002,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,31.0,
,,,,,,,
2022-12-07 16:34:23,,,202,190784,TODD K,,
,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,30.990000000000002
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,GST Amount,,,,,2.82,
,GST-Free Subtotal,,,,,2.0,
,GST-Free Amount,,,,,0.0,
,CASH,,,,,33.0,
,,,,,,,
2022-12-07 16:34:50,,,202,190785,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-07 16:35:06,,,201,615200,TODD K,,
,,,,,,,
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,,,,,,,
,,,,,,,
,RED ROCK SALT & VINEGAR 90G,,,,,3.99,
,ROUNDING,,,,,-0.02,
,GST Subtotal,,,,,63.97,
,,,,,,,
,GST Amount,,,,,5.82,
,CASH,,,,,100.0,
,Change,,,,,36.050000000000004,
,,,,,,,
2022-12-07 16:35:18,,,202,190786,TODD K,,
,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002
,,,,,,,
6605,,-6.99  P49 1 FOR $15.00,,,,,
,,,,,,,
6605,,P49 1 FOR $15.00,,,,,-6.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,15.0,
,GST Amount,,,,,1.36,
,EFTPOS,,,,,15.0,
,,,,,,,
2022-12-07 16:36:49,,,202,190787,TODD K,,
,,,,,,,
6450031,,DEBORTOLI COL CHARD 4LT,,,,,21.990000000000002
,,,,,,,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,
,,,,,,,
6450031,,DEBORTOLI COL CHARD 4LT,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,-3.99  P43 2 FOR $18.00 EA,,,,,,
5634,,P43 2 FOR $18.00 EA,,,,,-7.98
,GST Subtotal,,,,,36.0,
,GST Amount,,,,,3.27,
,EFTPOS,,,,,36.0,
,,,,,,,
2022-12-07 16:37:41,,,201,615201,TODD K,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
2022-12-07 16:38:41,,,201,615202,TODD K,,
,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7.0
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,67.0,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,33.0,
,,,,,,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 16:57:36,,,202,190798,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-07 16:58:02,,,201,615206,TODD K,,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
6711,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6711,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
2022-12-07 16:58:06,,,202,190799,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-07 17:02:38,,,201,615207,TODD K,,
,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9.0
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,CASH,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-07 17:03:24,,,202,190800,TODD K,,
,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99
,,,,,,,
5385,,-6.99  P49 1 FOR $32.00,,,,,
,,,,,,,
,BROOKVALE GINGER BEER 500ML EA,,,,,8.0,
,,,,,,,
5385,,P49 1 FOR $32.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 17:04:25,,,202,190801,TODD K,,
,,,,,,,
,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,,,,,,
,GST Subtotal,,,,,62.99,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,63.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99
,,,,,,,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
2022-12-07 17:05:13,,,201,615208,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 17:05:23,,,202,190802,TODD K,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,41.980000000000004,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,CASH,,,,,42.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 17:05:56,,,202,190803,TODD K,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,54.58,
,,,,,,,
,GST Amount,,,,,4.96,
,,,,,,,
,EFTPOS,,,,,54.58,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-07 17:06:27,,,202,190804,TODD K,,
,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99
,,,,,,,
6527,,-6.99  P49 1 FOR $46.00,,,,,
,,,,,,,
