Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:27:24,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98
,,,,,,,
8374,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,95.9,
,,,,,,,
,GST Amount,,,,,8.72,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,4.1,
,,,,,,,
,,,,,,,
,,201,617728,TRACEY LANGE,,,
,,,,,,,
6310045,,BROOKVALE GINGER 330ML CAN CTN,,,,,92.99
,,,,,,,
,GST Subtotal,,,,,92.99,
,,,,,,,
,GST Amount,,,,,8.45,
,,,,,,,
,EFTPOS,,,,,92.99,
,,,,,,,
,,,,,,,
2022-12-24 12:44:16,,,201,617729,TRACEY LANGE,,
,,,,,,,
6030018,,VB STUB 6PK,,,,,19.490000000000002
,,,,,,,
,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,GST Subtotal,,,,,55.47,
,,,,,,,
,GST Amount,,,,,5.04,
,,,,,,,
,EFTPOS,,,,,55.47,
,,,,,,,
,,,,,,,
2022-12-24 12:44:43,,,201,617730,TRACEY LANGE,,
,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99
,,,,,,,
8373,,-3.99  P43 1 FOR $12.00,,,,,
,,,,,,,
8373,,P43 1 FOR $12.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,38.0,
,,,,,,,
,,,,,,,
2022-12-24 12:47:06,,,202,194215,TODD K,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
,-11.09  P51 1 FOR $64.90,,,,,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
6310600,,RUSTY YAK GINGER BEER CAN CTN,,,,,81.99
,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99
,,,,,,,
8482,,P51 1 FOR $64.90,,,,,-11.09
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,243.88,
,,,,,,,
,GST Amount,,,,,22.17,
,,,,,,,
,EFTPOS,,,,,243.88,
,,,,,,,
,,,,,,,
2022-12-24 12:47:51,,,202,194216,TODD K,,
,,,,,,,
6310740,,JBEAM ZERO COLA CAN 24PK CUBE,,,,,91.99
,,,,,,,
8400,,-4.99  P51 1 FOR $87.00,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,
,,,,,,,
6200096,,ALIZE ROSE LIQUEUR,,,,,54.99
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
8400,,P51 1 FOR $87.00,,,,,-4.99
,,,,,,,
8482,,P51 1 FOR $64.90,,,,,
,,,,,,,
,,,,2,,-22.18,
,GST Subtotal,,,,,359.78000000000003,
,,,,,,,
,GST Amount,,,,,32.71,
,,,,,,,
,EFTPOS,,,,,359.78000000000003,
,,,,,,,
,,,,,,,
2022-12-24 12:49:02,,,202,194217,TRACEY LANGE,,
,,,,,,,
6420002,,VEUVE CLICQUOT CHAMPAGNE,,,,,89.99
,,,,,,,
8352,,-11.99  P43 1 FOR $78.00,,,,,
,,,,,,,
6420002,,VEUVE CLICQUOT CHAMPAGNE,,,,,89.99
,,,,,,,
8352,,-11.99  P43 1 FOR $78.00,,,,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
8352,,P43 1 FOR $78.00,,,,,
,,,,,,,
,,,,,,,
,,,,2,,-23.98,
,GST Subtotal,,,,,168.0,
,,,,,,,
,GST Amount,,,,,15.27,
,,,,,,,
,EFTPOS,,,,,168.0,
,,,,,,,
,,,,,,,
2022-12-24 12:49:33,,,202,194218,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,
,,,,,,,
,,,,2,,59.980000000000004,
,,,,,,,
4900,,-19.98  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,
,,,,,,,
,,,,,,,
,,,,2,,59.980000000000004,
4900,,-19.98  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,2,,-39.96,
,GST Subtotal,,,,,80.0,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,EFTPOS,,,,,80.0,
,,,,,,,
,,,,,,,
2022-12-24 12:50:02,,,202,194219,TODD K,,
,,,,,,,
6200107,,TANG SOUR APPLE 750ML,,,,,25.990000000000002
,,,,,,,
,-0.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6420162,,TAITTINGER NV CHAMPAGNE,,,,,88.99
,,,,,,,
5823,,0.46  P43 1 FOR $85.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-4.45,
,,,,,,,
,-2.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,-1.16  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-44.52,
,GST Subtotal,,,,,72.97,
,GST Amount,,,,,6.63,
,EFTPOS,,,,,72.97,
,,,,,,,
2022-12-24 12:53:53,,,202,194221,TODD K,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
,FIREBALL XMAS ORNAMENT SGL,,,,,6.0,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-24 12:54:00,,,201,617735,TODD K,,
,,,,,,,
,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002
,,,,,,,
6040970,,HEADS NOOSA IMPERIAL LAGER 4PK,,,,,35.99
,,,,,,,
6040990,,LITTLE GIANT RED LGR STUB 4PK,,,,,27.990000000000002
,,,,,,,
,GST Subtotal,,,,,85.97,
,,,,,,,
,GST Amount,,,,,7.82,
,,,,,,,
,EFTPOS,,,,,85.97,
,,,,,,,
,,,,,,,
2022-12-24 12:54:38,,,201,617736,TODD K,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
8450,,-6.09  P51 1 FOR $56.90,,,,,
,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-6.09
,,,,,,,
,GST Subtotal,,,,,56.9,
,,,,,,,
,GST Amount,,,,,5.17,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,56.9,
,,,,,,,
,,,,,,,
2022-12-24 12:55:06,,,202,194222,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,59.99
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.99,
,,,,,,,
,,,,,,,
2022-12-24 12:56:15,,,202,194223,TODD K,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
,GST Subtotal,,,,,6.0,
,,,,,,,
,GST Amount,,,,,0.55,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-24 12:57:24,,,201,617737,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,EFTPOS,,,,,3.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 12:59:17,,,201,617738,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6200003,,PARTY SHOTS 4PK,,,,,5.99
,,,,,,,
6200003,,PARTY SHOTS 4PK,,,,,5.99
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,39.980000000000004,
,GST Amount,,,,,3.63,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:00:50,,,201,617739,TODD K,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
,,,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,46.0,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,46.0,
,,,,,,,
,,,,,,,
2022-12-24 13:01:37,,,202,194224,TODD K,,
,,,,,,,
6030159,,CARL DRY 750ML SGL,,,,,8.0
,,,,,,,
6310634,,JWALKER RED COLA 9% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,33.99,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,33.99,
,,,,,,,
,,,,,,,
2022-12-24 13:02:05,,,201,617740,TODD K,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,
,,,,,,,
,,,,10,,60.0,
,GST Subtotal,,,,,60.0,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,60.0,
,,,,,,,
,,,,,,,
2022-12-24 13:03:20,,,201,617741,TODD K,,
,,,,,,,
6210379,,HAKU VODKA 700ML,,,,,64.99
,,,,,,,
6200104,,LICOR 43 GLASS PACKS,,,,,55.99
,,,,,,,
,GST Subtotal,,,,,120.98,
,,,,,,,
,GST Amount,,,,,11.0,
,,,,,,,
,EFTPOS,,,,,120.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:04:28,,,202,194225,TODD K,,
,,,,,,,
6310740,,JBEAM ZERO COLA CAN 24PK CUBE,,,,,91.99
,,,,,,,
8400,,-4.99  P51 1 FOR $87.00,,,,,
,,,,,,,
8400,,P51 1 FOR $87.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,87.0,
,,,,,,,
,GST Amount,,,,,7.91,
,,,,,,,
,EFTPOS,,,,,87.0,
,,,,,,,
,,,,,,,
2022-12-24 13:07:45,,,202,194226,TODD K,,
,,,,,,,
,,,,,,,
,-2.66  SKIRMISH/BSHOP,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,-2.66  SKIRMISH/BSHOP,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,-2.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-7.97,
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,
,,,,,,,
,,,,,,,
,,,,3,,32.97,
VOID,,,,,,,
,,,,,,,
,7.97% BSHOP L.LEGEND :7,,,,,-0.88,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-24 13:19:10,,,202,194235,TODD K,,
,,,,,,,
6040010,,COOPERS EX STOUT TALLY 750ML,,,,,
,,,,,,,
,,,,2,,17.0,
,,,,,,,
,POETS CRISP CAN CTN 30PK,,,,,49.99,
,,,,,,,
,,,,,,,
8710,,-6.00  POETS CRISP 3.5% 30PK CUBE,,,,,
,,,,,,,
8710,,POETS CRISP 3.5% 30PK CUBE,,,,,-6.0
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,EFTPOS,,,,,60.99,
,,,,,,,
,,,,,,,
2022-12-24 13:21:08,,,202,194236,TODD K,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6040401,,COOPERS XPA CAN CTN,,,,,67.99
,,,,,,,
7850,,-7.99  P51 1 FOR $60.00,,,,,
,,,,,,,
7850,,P51 1 FOR $60.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,66.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
,EFTPOS,,,,,66.0,
,,,,,,,
,,,,,,,
2022-12-24 13:21:48,,,202,194237,TODD K,,
,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:23:08,,,201,617746,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,
6410283,,FIFTH LEG ROSE,,,,,14.99
,,,,,,,
,,,,,,,
6880,,-2.99  P51 1 FOR $12.00,,,,,
,,,,,,,
,,,,,,,
6400300,,MCGUIGAN SINGLE BATCH CHARD,,,,,14.99
,,,,,,,
5631,,-2.99  P43 2 FOR $12.00 EA,,,,,
,,,,,,,
6400300,,MCGUIGAN SINGLE BATCH CHARD,,,,,14.99
,,,,,,,
5631,,-2.99  P43 2 FOR $12.00 EA,,,,,
,,,,,,,
6410370,,TWO TRUTHS ROSE,,,,,11.99
,,,,,,,
6410370,,TWO TRUTHS ROSE,,,,,11.99
,,,,,,,
6210482,,SHEEP DOG PNT/BTR WHISKY 700ML,,,,,55.99
,,,,,,,
6888,,-6.99  P51 1 FOR $49.00,,,,,
,,,,,,,
,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99
,,,,,,,
7003,,-6.99  P51 1 FOR $45.00,,,,,
,,,,,,,
5631,,P43 2 FOR $12.00 EA,,,,,-5.98
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
6880,,P51 1 FOR $12.00,,,,,-2.99
,,,,,,,
,P51 1 FOR $49.00,,,,,-6.99,
,,,,,,,
,P51 1 FOR $45.00,,,,,-6.99,
,,,,,,,
,GST Subtotal,,,,,215.98000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,19.63,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6200157,,MR BLACK BUNDY CNUT CASK 700ML,,,,,73.99
,,,,,,,
,EFTPOS,,,,,215.98000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:24:15,,,202,194238,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6400092,,JACOBS CK PINOT GRIGIO,,,,,11.99
,,,,,,,
8913,,-1.80  4 FOR 15% OFF,,,,,
,,,,,,,
6400092,,JACOBS CK PINOT GRIGIO,,,,,11.99
,,,,,,,
,,,,,,,
8913,,-1.80  4 FOR 15% OFF,,,,,
,,,,,,,
6400092,,JACOBS CK PINOT GRIGIO,,,,,11.99
,,,,,,,
8913,,-1.80  4 FOR 15% OFF,,,,,
,,,,,,,
6400092,,JACOBS CK PINOT GRIGIO,,,,,11.99
,,,,,,,
8913,,-1.79  4 FOR 15% OFF,,,,,
,,,,,,,
6210125,,JWALKER DBL BLK,,,,,66.99
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
,,,,2,,-5.94,
8913,,4 FOR 15% OFF,,,,,-7.19
,,,,,,,
,ROUNDING,,,,,-0.01,
,,,,,,,
,GST Subtotal,,,,,131.76,
,,,,,,,
,GST Amount,,,,,11.98,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,Change,,,,,18.25,
,,,,,,,
,,,,,,,
,,,,,,,
,-4.46  SKIRMISH/BSHOP,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0
,,,,,,,
,-4.73  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-26.51,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:33:35,,,201,617752,TRACEY LANGE,,
,,,,,,,
,TRUE ILLUSIONS PROSECCO,,,,,15.99,
6794,,-2.99  P51 2 FOR $13.00 EA,,,,,
,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99
,,,,,,,
6794,,-2.99  P51 2 FOR $13.00 EA,,,,,
,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,
,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,
,,,,,,,
5628,,P43 2 FOR $13.50 EA,,,,,-12.98
,,,,,,,
6794,,P51 2 FOR $13.00 EA,,,,,-5.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,53.0,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,53.0,
,,,,,,,
,,,,,,,
2022-12-24 13:34:12,,,201,617753,TRACEY LANGE,,
,,,,,,,
6040998,,CBCO WMELON SOUR CAN SGL,,,,,7.0
,,,,,,,
,-2.85  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7.0
,,,,,,,
,-2.85  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040399,,COOPERS XPA CAN SGL,,,,,5.5
,,,,,,,
,-2.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6030139,,4 PINES PACIFIC ALE STB SGL,,,,,5.5
,,,,,,,
,-2.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,,,,,,,
,-3.06  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040575,,10 TOES SOUR CAN SGL,,,,,8.0
,,,,,,,
,-3.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-16.51,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-24 13:34:19,,,202,194243,TODD K,,
,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99
,,,,,,,
8295,,-0.99  P43 1 FOR $14.00,,,,,
,,,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-24 13:35:30,,,201,617754,TODD K,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,43.0,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,43.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:36:03,,,202,194244,TODD K,,
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,166.45000000000002,
,,,,,,,
,GST Amount,,,,,15.13,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,
,,,,,,,
,,,,2,,43.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,
,,,,,,,
,,,,2,,43.980000000000004,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,20.490000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,67.99
,,,,,,,
,EFTPOS,,,,,166.45000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 13:36:41,,,201,617755,TODD K,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0
,,,,,,,
,-2.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0
,,,,,,,
,-2.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040245,,GREEN BEACON WINDJAMMER SGL,,,,,8.0
,,,,,,,
,-2.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040245,,GREEN BEACON WINDJAMMER SGL,,,,,8.0
,,,,,,,
,-2.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0
,,,,,,,
,-2.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0
,,,,,,,
,-2.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040291,,GOAT LAGER BEER CAN SGL,,,,,4.5
,,,,,,,
,-1.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040291,,GOAT LAGER BEER CAN SGL,,,,,4.5
,,,,,,,
,-1.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040329,,YOUNG HENRYS IPA ALE SGL,,,,,7.5
,,,,,,,
,-2.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040329,,YOUNG HENRYS IPA ALE SGL,,,,,7.5
,,,,,,,
,,,,,,,
,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
8470,,P51 1 FOR $73.90,,,,,-7.09
,GST Subtotal,,,,,96.89,
,GST Amount,,,,,8.81,
,EFTPOS,,,,,96.89,
,,,,,,,
2022-12-24 13:42:30,,,201,617759,TODD K,,
,,,,,,,
,BREWDOG PUNK XPA CAN SGL  *REFUND*,,,,,-8.0,
,,,,,,,
6040578,,10 TOES IPA CAN SGL  *REFUND*,,,,,-9.5
,,,,,,,
6040752,,CBCO PALE ALE CAN SGL  *REFUND*,,,,,-6.5
,,,,,,,
,FELONS CRISP CAN SGL  *REFUND*,,,,,-7.5,
,,,,,,,
6040759,,GREEN BEACON GRAPPLER CAN SGL  *REF,,,,,-6.5
,,,,,,,
6040323,,YOUNG HENRYS NAT LAGER CAN  *REFUND,,,,,-6.0
,,,,,,,
,GST Subtotal,,,,,-44.0,
,,,,,,,
,GST Amount,,,,,-4.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,CBCO PALE ALE CAN SGL,,,,,6.5,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8.0
,,,,,,,
VOID,,,,,,,
,,,,,,,
6041022,,FELONS CRISP CAN SGL,,,,,7.5
,,,,,,,
,,,,,,,
,,,,,,,
6040759,,GREEN BEACON GRAPPLER CAN SGL,,,,,6.5
,,,,,,,
6040323,,YOUNG HENRYS NAT LAGER CAN,,,,,6.0
,EFTPOS,,,,,-44.0,
,,,,,,,
2022-12-24 13:42:41,,,202,194249,TODD K,,
,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
6311237,,ABSOLUT PASSION TINI CAN 4PK,,,,,23.990000000000002
,,,,,,,
,GST Subtotal,,,,,49.980000000000004,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,EFTPOS,,,,,49.980000000000004,
,,,,,,,
,,,,,,,
2022-12-24 13:43:05,,,201,617760,TRACEY LANGE,,
,,,,,,,
,FELONS CRISP CAN SGL,,,,,7.5,
,,,,,,,
,-3.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040759,,GREEN BEACON GRAPPLER CAN SGL,,,,,6.5
,,,,,,,
,-2.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,YOUNG HENRYS NAT LAGER CAN,,,,,6.0,
,,,,,,,
,-2.73  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
