Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:09:09,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,P47 1 FOR $50.00,,,,,,
,,,,2,,-7.98,
,GST Subtotal,,,,,100.0,
,GST Amount,,,,,9.09,
,EFTPOS,,,,,100.0,
,,,,,,,
2022-12-02 11:46:47,,,202,189666,TODD K,,
,,,,,,,
,,,,,,,
,BROWN BROS PROSEC ROSE 200 SGL,,,,,6.5,
6420181,,BERTON METAL BRUT CUVEE 187ML,,,,,5.99
6420148,,DEBORT KV PROSCECCO 200ML,,,,,6
6420126,,BROWN BROS PROSECCO 200ML SGL,,,,,6.5
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,202,189667,TODD K,,,
6020020,,XXXX GOLD STUB EA,,,,,4
,5% BSHOP L.LEGEND,,,,,-0.2,
,GST Subtotal,,,,,3.8000000000000003,
,GST Amount,,,,,0.35000000000000003,
,CASH,,,,,3.8000000000000003,
,,,,,,,
,,,,,,,
2022-12-02 11:53:04,,,202,189668,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-02 11:59:48,,,202,189669,TODD K,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
,GST Subtotal,,,,,39.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,39.99,
,,,,,,,
,,202,189670,TODD K,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
6344,,-8.09  P47 1 FOR $54.90,,,,,
6344,,P47 1 FOR $54.90,,,,,-8.09
,GST Subtotal,,,,,54.9,
,GST Amount,,,,,4.99,
,,,,,,,
,EFTPOS,,,,,54.9,
,,,,,,,
,,,,,,,
2022-12-02 12:10:24,,,202,189671,TODD K,,
,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,51.99,
,GST Amount,,,,,4.73,
,,,,,,,
,CASH,,,,,52.0,
,,,,,,,
,,,,,,,
2022-12-02 12:11:13,,,201,614504,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6210049,,TEACHERS SCOTCH 700ML,,,,,44.99
6210049,,TEACHERS SCOTCH 700ML,,,,,44.99
,GST Subtotal,,,,,89.98,
,GST Amount,,,,,8.18,
,EFTPOS,,,,,89.98,
,,,,,,,
,,,,,,,
2022-12-02 12:13:34,,,202,189672,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,202,189673,TODD K,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99
,GST Subtotal,,,,,104.97,
,GST Amount,,,,,9.540000000000001,
,EFTPOS,,,,,104.97,
,,,,,,,
,,,,,,,
2022-12-02 12:20:55,,,202,189674,TODD K,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
8367,,-0.99  P43 1 FOR $24.00,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
2022-12-02 12:41:46,,,202,189683,TODD K,,
,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
2022-12-02 12:42:11,,,202,189684,TODD K,,
,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,17.0,
,GST Amount,,,,,1.55,
,EFTPOS,,,,,17.0,
,,,,,,,
2022-12-02 12:43:11,,,201,614508,TODD K,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
,,,,,,,
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99
,-3.99  P43 1 FOR $12.00,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,P43 1 FOR $12.00,,,,,-3.99,
,GST Subtotal,,,,,17.0,
,GST Amount,,,,,1.55,
,EFTPOS,,,,,17.0,
,,,,,,,
2022-12-02 12:47:28,,,202,189685,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002
,P47 1 FOR $50.00,,,,,,
,,,,2,,-7.98,
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,154.98,
,GST Amount,,,,,14.09,
,CASH,,,,,200.0,
,Change,,,,,45.0,
,,,,,,,
2022-12-02 12:48:04,,,202,189686,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-02 12:48:16,,,202,189687,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-02 12:52:09,,,202,189688,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-02 12:55:26,,,202,189689,TODD K,,
,,,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6400160,,OYSTER BAY PINOT GRIS,,,,,22.990000000000002
,,,,,,,
6353,,-6.09  P47 1 FOR $16.90,,,,,
,,,,,,,
6353,,P47 1 FOR $16.90,,,,,-6.09
,,,,,,,
,GST Subtotal,,,,,77.89,
,,,,,,,
,GST Amount,,,,,7.08,
,,,,,,,
,EFTPOS,,,,,77.89,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 12:58:33,,,201,614509,TODD K,,
,,,,,,,
6040353,,PERONI NASTRO 500ML CAN 6PK,,,,,27.990000000000002
,,,,,,,
6311107,,JDANIEL DBL JACK NS 10PK,,,,,67.99
,,,,,,,
6156,,-9.99  P47 1 FOR $58.00,,,,,
,,,,,,,
6310553,,WTURKEY RARE/COLA 8% CAN EA,,,,,10.5
,,,,,,,
6156,,P47 1 FOR $58.00,,,,,-9.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,96.49000000000001,
,,,,,,,
,GST Amount,,,,,8.77,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,96.49000000000001,
,,,,,,,
,,,,,,,
2022-12-02 12:58:49,,,202,189690,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 13:04:11,,,202,189691,TODD K,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-02 13:04:20,,,202,189692,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-02 13:05:17,,,202,189693,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-02 13:06:17,,,202,189694,TODD K,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 13:21:00,,,202,189701,TODD K,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,EFTPOS,,,,,7.0,
,,,,,,,
2022-12-02 13:21:57,,,202,189702,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,60.99,
,GST Amount,,,,,5.54,
,EFTPOS,,,,,60.99,
,,,,,,,
2022-12-02 13:23:01,,,202,189703,TODD K,,
,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99
,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99
,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,,,,
,P43 1 FOR $9.00,,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,18.0,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,2.0,
,,,,,,,
,,,,,,,
2022-12-02 13:24:01,,,202,189704,TODD K,,
,,,,,,,
6040032,,PERONI LEGGERA BTL 6PK,,,,,18.990000000000002
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,GST Subtotal,,,,,47.980000000000004,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
,,,,,,,
2022-12-02 13:25:03,,,201,614516,TODD K,,
,,,,,,,
,,,,,,,
6600077,,SCHULTES GARLIC BEERSTICK,,,,,9.99
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,49.99,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 13:27:05,,,202,189705,TODD K,,
,,,,,,,
6600080,,SAMBOY SALT & VIN 175G,,,,,4.5
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,23.490000000000002
,,,,,,,
,GST Subtotal,,,,,27.990000000000002,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,EFTPOS,,,,,27.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 13:28:44,,,202,189706,TRACEY LANGE,,
,,,,,,,
6410632,,HARDYS VR PINOT NOIR 1LTR,,,,,10.99
,,,,,,,
6100,,-0.99  P47 1 FOR $10.00,,,,,
,,,,,,,
6100,,P47 1 FOR $10.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,90.0,
,,,,,,,
,,,,,,,
2022-12-02 13:28:56,,,201,614517,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6348,,-7.09  P47 1 FOR $39.90,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
6348,,P47 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,79.9,
,,,,,,,
,GST Amount,,,,,7.26,
,,,,,,,
,EFTPOS,,,,,79.9,
,,,,,,,
,,,,,,,
2022-12-02 13:36:07,,,202,189707,TODD K,,
,,,,,,,
,GOAT LAGER BEER CAN CTN,,,,,55.99,
6340,,-6.09  P47 1 FOR $49.90,,,,,
,P47 1 FOR $49.90,,,,,-6.09,
,GST Subtotal,,,,,49.9,
,GST Amount,,,,,4.54,
,EFTPOS,,,,,49.9,
,,,,,,,
2022-12-02 13:36:44,,,202,189708,TODD K,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,30.990000000000002
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,,,,,,,
,GST Amount,,,,,2.82,
,,,,,,,
,EFTPOS,,,,,30.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 13:37:26,,,202,189709,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-02 13:38:28,,,202,189710,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,-2.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,
,,,,,,,
,WSTOCK 12% 4PK $21.99,,,,,,
,,,,2,,-2.0,
,GST Subtotal,,,,,43.980000000000004,
,GST Amount,,,,,4.0,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,
,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,
,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,CASH,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-02 13:53:44,,,202,189718,TODD K,,
,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99
,GST Subtotal,,,,,70.99,
,GST Amount,,,,,6.45,
,EFTPOS,,,,,70.99,
,,,,,,,
,,,,,,,
2022-12-02 13:56:43,,,202,189719,EMMA H,,
,,,,,,,
,FARM HAND ORGANIC ROSE,,,,,15.99,
6138,,-2.99  P47 1 FOR $13.00,,,,,
,P47 1 FOR $13.00,,,,,-2.99,
,GST Subtotal,,,,,13.0,
,GST Amount,,,,,1.18,
,EFTPOS,,,,,13.0,
,,,,,,,
2022-12-02 13:59:50,,,202,189720,TODD K,,
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,127.98,
,,,,,,,
,GST Amount,,,,,11.63,
,,,,,,,
,EFTPOS,,,,,127.98,
,,,,,,,
,,,,,,,
2022-12-02 14:04:08,,,202,189721,TODD K,,
,,,,,,,
6420071,,G BURGE PETIT BUBBLES,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.0,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-1.64  P43 1 FOR $62.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-1.6400000000000001
,,,,,,,
,GST Subtotal,,,,,80.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.36,
,EFTPOS,,,,,80.99,
,,,,,,,
2022-12-02 14:04:42,,,202,189722,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-2.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-3.0,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,10% Item Discount 4,,,,,-3.7,
8884,,BUNDY 6PKS $24.99,,,,,-2
,GST Subtotal,,,,,58.28,
,GST Amount,,,,,5.3,
,EFTPOS,,,,,58.28,
,,,,,,,
,,,,,,,
2022-12-02 14:05:07,,,202,189723,TODD K,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,P43 1 FOR $54.00,,,,,-5.99,
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,CASH,,,,,54.0,
,,,,,,,
2022-12-02 14:06:21,,,202,189724,TODD K,,
,,,,,,,
6030043,,CARL DRAUGHT BTL CTN,,,,,66.99
,,,,,,,
6450033,,DEBORTOLI CAB SHIRAZ 4LT,,,,,21.990000000000002
,,,,,,,
8275,,-2.99  P43 1 FOR $19.00,,,,,
,,,,,,,
8275,,P43 1 FOR $19.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,85.99,
,,,,,,,
,GST Amount,,,,,7.82,
,,,,,,,
,EFTPOS,,,,,85.99,
,,,,,,,
,,,,,,,
2022-12-02 14:07:21,,,202,189725,TODD K,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,10% Item Discount 4,,,,,-0.75,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,10% Item Discount 4,,,,,-0.75,
,,,,,,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,10% Item Discount 4,,,,,-0.75,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,10% Item Discount 4,,,,,-1.2,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,10% Item Discount 4,,,,,-1.2,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,41.83,
,,,,,,,
,GST Amount,,,,,3.8000000000000003,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,Change,,,,,8.15,
,,,,,,,
2022-12-02 14:08:44,,,202,189726,TODD K,,
