Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:21:30,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,,,,,
2022-12-15 15:02:05,,,202,192351,TODD K,,
,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002
,,,,,,,
5343,,-1.99  P49 1 FOR $17.00,,,,,
,,,,,,,
6410354,,TAYLORS JARAMAN CAB SAUV,,,,,34.99
,,,,,,,
8309,,-7.99  P43 1 FOR $27.00,,,,,
,,,,,,,
8309,,P43 1 FOR $27.00,,,,,-7.99
,,,,,,,
,,,,,,,
5343,,P49 1 FOR $17.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,44.0,
,,,,,,,
,,,,,,,
2022-12-15 15:02:34,,,202,192352,TODD K,,
,,,,,,,
,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99
,,,,,,,
,GST Subtotal,,,,,59.99,
,,,,,,,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.99,
,,,,,,,
,,,,,,,
2022-12-15 15:05:46,,,201,616252,TODD K,,
,,,,,,,
,,,,,,,
6310175,,JAMESON DRY & LIME 4PK,,,,,23.990000000000002
,,,,,,,
,-3.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040990,,LITTLE GIANT RED LGR STUB 4PK,,,,,27.990000000000002
,,,,,,,
,-4.30  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-7.99,
,,,,,,,
,GST Subtotal,,,,,43.99,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,43.99,
,,,,,,,
,,,,,,,
2022-12-15 15:06:22,,,201,616253,TODD K,,
,,,,,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002
,,,,,,,
6768,,-4.99  P49 1 FOR $15.00,,,,,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,52.99,
,GST Amount,,,,,4.82,
,CASH,,,,,53.0,
,,,,,,,
,,201,616257,TODD K,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
6591,,-6.99  P49 1 FOR $56.00,,,,,
6510005,,COCA COLA 1.25L,,,,,4
6310102,,BUNDY RED/COLA CAN EA,,,,,7
6591,,P49 1 FOR $56.00,,,,,-6.99
,GST Subtotal,,,,,67.0,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,CASH,,,,,67.0,
,,,,,,,
,,,,,,,
2022-12-15 15:22:14,,,202,192364,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-15 15:23:06,,,201,616258,TODD K,,
,,,,,,,
6410080,,TAYLORS EST PINOT NOIR,,,,,21.990000000000002
6638,,-5.99  P49 1 FOR $16.00,,,,,
6311268,,JAMESON 4.8% ORANGE SODA 6PK,,,,,28.990000000000002
,P49 1 FOR $16.00,,,,,-5.99,
,,,,,,,
,GST Subtotal,,,,,44.99,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.99,
,,,,,,,
,,,,,,,
2022-12-15 15:23:57,,,202,192365,TODD K,,
,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002
,-1.20  SKIRMISH/BSHOP,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002
,-1.20  SKIRMISH/BSHOP,,,,,,
,CAPTAIN MORGAN SPICED 700ML,,,,,45.99,
,,,,,,,
,10% Item Discount 4,,,,,-4.6000000000000005,
,,,,,,,
,-2.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410547,,OUTBACK JACK SHIRAZ,,,,,
,,,,,,,
,,,,3,,16.47,
,,,,,,,
422,,-4.47  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
,-1.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6410547,,OUTBACK JACK SHIRAZ,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
,-0.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410547,,OUTBACK JACK SHIRAZ,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
,,,,,,,
,-0.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410547,,OUTBACK JACK SHIRAZ,,,,,5.49
,,,,,,,
422,,-1.49  OUTBACK JACK 3 FOR $12,,,,,
,,,,,,,
,0.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-7.0,
,,,,,,,
,OUTBACK JACK 3 FOR $12,,,,,,
,,,,,,,
,,,,2,,-8.94,
,,,,,,,
,GST Subtotal,,,,,92.37,
,,,,,,,
,GST Amount,,,,,8.4,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210094,,CAPTAIN MORGAN SPICED 700ML,,,,,45.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-4.6000000000000005,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,14.44
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410547,,OUTBACK JACK SHIRAZ,,,,,
,,,,,,,
,,,,6,,27.96,
VOID,,,,,,,
,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.7,
,,,,,,,
,EFTPOS,,,,,92.37,
,,,,,,,
,,,,,,,
2022-12-15 15:24:17,,,201,616259,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,,,,,,,
,CASH,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-15 15:25:10,,,202,192366,TODD K,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 15:25:39,,,201,616260,TODD K,,
,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002
,,,,,,,
6645,,-4.99  P49 1 FOR $15.00,,,,,
,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002
,,,,,,,
6645,,-4.99  P49 1 FOR $15.00,,,,,
,,,,,,,
,,,,,,,
6020042,,TOOHEYS EXTRA DRY EA,,,,,4.5
,,,,,,,
,10% Item Discount 4,,,,,-0.45,
,,,,,,,
6645,,P49 1 FOR $15.00,,,,,
,,,,,,,
,,,,2,,-9.98,
,GST Subtotal,,,,,34.05,
,,,,,,,
,GST Amount,,,,,3.1,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,34.05,
,,,,,,,
,,,,,,,
2022-12-15 15:27:35,,,202,192367,TODD K,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6679,,-5.99  P49 1 FOR $44.00,,,,,
,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99
,,,,,,,
6679,,-5.99  P49 1 FOR $44.00,,,,,
,,,,,,,
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
6661,,-12.99  P49 1 FOR $65.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,GST Subtotal,,,,,43.0,
,GST Amount,,,,,3.91,
,CASH,,,,,50.0,
,Change,,,,,7.0,
,,,,,,,
2022-12-15 15:36:02,,,202,192378,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-15 15:36:28,,,202,192379,TODD K,,
,,,,,,,
6040130,,SAPPORO 355ML BTL 6PK,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 15:37:33,,,202,192380,TODD K,,
,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-15 15:40:37,,,202,192381,TODD K,,
,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.25,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,42.74,
,,,,,,,
,GST Amount,,,,,3.89,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.75,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6410569,,LITTLE GIANT PINOT GRIGIO,,,,,21.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
,LITTLE GIANT SINGLE VIN SHIRAZ,,,,,34.99,
,CASH,,,,,50.0,
,Change,,,,,7.25,
,,,,,,,
2022-12-15 15:41:27,,,202,192382,TODD K,,
,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,16
,,,,,,,
6410569,,LITTLE GIANT PINOT GRIGIO,,,,,16
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.91,
,EFTPOS,,,,,32.0,
,,,,,,,
2022-12-15 15:42:08,,,202,192383,TODD K,,
,,,,,,,
6100187,,MERCURY HARD CIDER RASP SGL,,,,,5.5
,,,,,,,
6100187,,MERCURY HARD CIDER RASP SGL,,,,,5.5
,,,,,,,
,,,,,,,
,RED ROCK SEA SALT 90G,,,,,3.99,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,14.99,
,GST Amount,,,,,1.36,
,CASH,,,,,15.0,
,,,,,,,
2022-12-15 15:42:48,,,201,616262,TODD K,,
,,,,,,,
6410521,,CAMPO VIEJO RESERVA RIOJA TEMP,,,,,25.990000000000002
,,,,,,,
5804,,-5.99  P43 1 FOR $20.00,,,,,
,,,,,,,
6410508,,CAMPO VIEJO TEMPRANILLO,,,,,20.990000000000002
,,,,,,,
5804,,P43 1 FOR $20.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,40.99,
,,,,,,,
,GST Amount,,,,,3.73,
,,,,,,,
,EFTPOS,,,,,40.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 15:43:06,,,202,192384,TODD K,,
,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99
,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6664,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,58.0,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,58.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 15:45:38,,,202,192385,TODD K,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
,EFTPOS,,,,,7.12,
,,,,,,,
,,,,,,,
2022-12-15 15:45:49,,,202,192386,TODD K,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,28.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 15:46:43,,,202,192387,TODD K,,
,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
,,,,,,,
6710,,-4.99  P49 1 FOR $47.00,,,,,
,,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-15 15:47:22,,,202,192388,TODD K,,
,,,,,,,
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,37.99
,,,,,,,
,GST Subtotal,,,,,37.99,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-15 16:07:43,,,202,192396,TODD K,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,
,,,,,,,
8888,,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-15 16:08:27,,,202,192397,TODD K,,
,,,,,,,
6020089,,J SQUIRE 150 LASHES CTN,,,,,61.99
,5% BSHOP L.LEGEND,,,,,-3.1,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,58.89,
,,,,,,,
,GST Amount,,,,,5.3500000000000005,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,Change,,,,,1.1,
,,,,,,,
,,,,,,,
2022-12-15 16:08:55,,,202,192398,TODD K,,
,,,,,,,
6040114,,TWISTED PALM PALE ALE CTN,,,,,70.99
,5% BSHOP L.LEGEND,,,,,-3.5500000000000003,
,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,92.44,
,,,,,,,
,GST Amount,,,,,8.4,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310869,,BROOKVALE LEM LIME BTR CAN SGL,,,,,6.5
,,,,,,,
,EFTPOS,,,,,92.44,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 16:09:15,,,201,616269,TODD K,,
,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002
,,,,,,,
,-5.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410566,,LITTLE GIANT PINOT NOIR,,,,,21.990000000000002
,,,,,,,
,-5.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-11.98,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,32.0,
,,,,,,,
,,,,,,,
2022-12-15 16:09:18,,,202,192399,TODD K,,
,,,,,,,
6020159,,HAHN SUPER DRY GLUTEN FREE CTN,,,,,59.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,106.99000000000001,
,,,,,,,
,,,,,,,
,GST Amount,,,,,9.73,
,,,,,,,
,EFTPOS,,,,,106.99000000000001,
,,,,,,,
,,,,,,,
2022-12-15 16:09:28,,,202,192400,TODD K,,
,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 16:10:20,,,202,192401,TODD K,,
,,,,,,,
6030184,,GREAT NTHN ZERO CAN CTN,,,,,37.99
,,,,,,,
,GST Subtotal,,,,,37.99,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,37.99,
,,,,,,,
,,,,,,,
2022-12-15 16:10:33,,,201,616270,TODD K,,
,,,,,,,
6410566,,LITTLE GIANT PINOT NOIR,,,,,21.990000000000002
,,,,,,,
,-3.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410566,,LITTLE GIANT PINOT NOIR,,,,,21.990000000000002
,,,,,,,
,-3.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,-4.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-11.98,
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,54.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 16:11:18,,,202,192402,TODD K,,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,8.07,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,CASH,,,,,8.05,
,,,,,,,
,,,,,,,
2022-12-15 16:12:36,,,201,616271,TODD K,,
,,,,,,,
6310716,,J SQUIRE GINGER BEER CAN SGL,,,,,5.5
,,,,,,,
,,,,,,,
6310716,,J SQUIRE GINGER BEER CAN SGL,,,,,5.5
,,,,,,,
6310716,,J SQUIRE GINGER BEER CAN SGL,,,,,5.5
,,,,,,,
6310168,,GORDONS G/T CAN EA,,,,,7
,,,,,,,
6310168,,GORDONS G/T CAN EA,,,,,7
,,,,,,,
6310168,,GORDONS G/T CAN EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,37.5,
,,,,,,,
,GST Amount,,,,,3.41,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,37.5,
,,,,,,,
,,,,,,,
2022-12-15 16:12:40,,,202,192403,TODD K,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6030023,,VB CAN EA,,,,,4.5
6030023,,VB CAN EA,,,,,4.5
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99
,GST Subtotal,,,,,16.990000000000002,
,GST Amount,,,,,1.54,
,,,,,,,
,EFTPOS,,,,,16.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 16:24:15,,,202,192414,TODD K,,
,,,,,,,
6030019,,VB STUB SGL,,,,,5
,GST Subtotal,,,,,5.0,
,GST Amount,,,,,0.45,
,CASH,,,,,5.0,
,,,,,,,
,,201,616275,TODD K,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002
,-3.88  SKIRMISH/BSHOP,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002
,-3.88  SKIRMISH/BSHOP,,,,,,
6310950,,AMPERSAND WATERMLN 6% CAN 4PK,,,,,23.990000000000002
,-4.22  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-11.98,
,,,,,,,
,GST Subtotal,,,,,55.99,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,55.99,
,,,,,,,
,,,,,,,
2022-12-15 16:25:24,,,202,192415,TODD K,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,GST Subtotal,,,,,11.0,
,GST Amount,,,,,1.0,
,EFTPOS,,,,,11.0,
,,,,,,,
2022-12-15 16:27:35,,,202,192416,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,GST Subtotal,,,,,66.99,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
2022-12-15 16:27:52,,,201,616276,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.64,
,CASH,,,,,50.0,
,Change,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-15 16:29:08,,,201,616277,TODD K,,
,,,,,,,
6310017,,BDOUGLAS COLA CAN EA,,,,,6
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,16.0,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-15 16:32:10,,,201,616278,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
6628,,-9.99  P49 1 FOR $48.00,,,,,
,P49 1 FOR $48.00,,,,,-9.99,
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-15 16:32:20,,,201,616279,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,27.490000000000002,
,GST Amount,,,,,2.5,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,12.5,
,,,,,,,
,,,,,,,
2022-12-15 16:33:51,,,202,192417,TODD K,,
,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
6710,,-4.99  P49 1 FOR $47.00,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-15 16:35:22,,,202,192418,TODD K,,
,,,,,,,
,WILD BOAR B/COLA 15% 375ML 3PK,,,,,34.99,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,34.99
,GST Subtotal,,,,,69.98,
,GST Amount,,,,,6.36,
,EFTPOS,,,,,69.98,
,,,,,,,
2022-12-15 16:35:36,,,202,192419,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,,,,,,,
,-3.99  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-3.99,
,GST Subtotal,,,,,50.0,
,GST Amount,,,,,4.55,
,EFTPOS,,,,,50.0,
,,,,,,,
2022-12-15 16:36:17,,,202,192420,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
,-6.99  P49 1 FOR $54.00,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
,,202,192421,TODD K,,,
2022-12-15 16:44:58,,,201,616282,TODD K,,
,,,,,,,
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,
,,,,,,,
,,,,2,,59.980000000000004,
6612,,-1.98  P49 1 FOR $29.00,,,,,
,,,,,,,
6612,,P49 1 FOR $29.00,,,,,
,,,,,,,
,,,,2,,-1.98,
,GST Subtotal,,,,,58.0,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,58.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 16:45:18,,,202,192429,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6040025,,COOPERS SPARKLING ALE CTN,,,,,66.99
,,,,,,,
,GST Subtotal,,,,,120.98,
,,,,,,,
,GST Amount,,,,,11.0,
,,,,,,,
,EFTPOS,,,,,120.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 16:46:01,,,202,192430,TODD K,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,GST Subtotal,,,,,27.990000000000002,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,EFTPOS,,,,,27.990000000000002,
,,,,,,,
,,,,,,,
2022-12-15 16:46:39,,,201,616283,TODD K,,
,,,,,,,
6420086,,JANSZ NON VINTAGE ROSE,,,,,36.99
,,,,,,,
,,,,,,,
8371,,-9.99  P43 1 FOR $27.00,,,,,
,,,,,,,
8371,,P43 1 FOR $27.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,27.0,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,27.0,
,,,,,,,
,,,,,,,
2022-12-15 16:46:58,,,202,192431,TODD K,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,10% Item Discount 4,,,,,-1.1,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,9.9,
,,,,,,,
,GST Amount,,,,,0.9,
,,,,,,,
,EFTPOS,,,,,9.9,
,,,,,,,
,,,,,,,
2022-12-15 16:47:41,,,202,192432,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
,GST Subtotal,,,,,67.99,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,EFTPOS,,,,,67.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-15 16:49:55,,,202,192433,TODD K,,
,,,,,,,
6040721,,YOUR MATES MACCA CAN 4PK,,,,,19.990000000000002
,,,,,,,
,-3.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040716,,YOUR MATES SALLY CAN 4PK,,,,,23.990000000000002
,,,,,,,
,-3.89  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6310140,,CCLUB DRY ZERO CAN 6PK,,,,,29.990000000000002
,,,,,,,
,-4.85  SKIRMISH/BSHOP,,,,,,
,,,,,,,
