Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:11:02,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6311258,,GORDONS TROP P/FRUT & SODA 4PK,,,,,21.990000000000002
,,,,,,,
6210577,,FIREBALL XMAS ORNAMENT 6PK,,,,,39.99
,,,,,,,
,GST Subtotal,,,,,70.48,
,,,,,,,
,GST Amount,,,,,6.41,
,,,,,,,
,EFTPOS,,,,,70.48,
,,,,,,,
,,,,,,,
2022-12-04 15:31:27,,,201,614893,TODD K,,
,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002
,,,,,,,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
,GST Subtotal,,,,,21.490000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.95,
,EFTPOS,,,,,21.490000000000002,
,,,,,,,
2022-12-04 15:31:31,,,202,190160,TODD K,,
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.85,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,35.14,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.19,
,CASH,,,,,50.0,
,Change,,,,,14.85,
,,,,,,,
2022-12-04 15:32:05,,,201,614894,TODD K,,
,,,,,,,
6040355,,VALE ALE TROPICAL CANS SGL,,,,,6
,,,,,,,
,-2.57  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,WAYWARD HAZY IPA CAN SGL,,,,,7.0,
,-3.00  SKIRMISH/BSHOP,,,,,,
6040166,,FIG JAM IPA CAN SGL,,,,,8.5
,-3.64  SKIRMISH/BSHOP,,,,,,
6040998,,CBCO WMELON SOUR CAN SGL,,,,,7
,-3.00  SKIRMISH/BSHOP,,,,,,
,MORNINGTON PALE ALE CAN SGL,,,,,5.0,
,,,,,,,
,-2.14  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5
,,,,,,,
,-3.66  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-18.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-04 15:33:50,,,202,190161,TODD K,,
,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.95,
,,,,,,,
,GST Subtotal,,,,,37.04,
,,,,,,,
,,,,,,,
6410129,,HARDYS VR CAB SAUV 1LTR,,,,,10.99
6086,,-0.99  P47 1 FOR $10.00,,,,,
,P47 1 FOR $10.00,,,,,-0.99,
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
2022-12-04 15:53:29,,,201,614901,TODD K,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,GST Subtotal,,,,,51.99,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,51.99,
,,,,,,,
,,,,,,,
2022-12-04 15:55:46,,,201,614902,TODD K,,
,,,,,,,
6410545,,SERAFINO LAMBRUSCO  *REFUND*,,,,,-19.990000000000002
6420067,,MATEUS ROSE,,,,,15.99
,GST Subtotal,,,,,-4.0,
,GST Amount,,,,,-0.36,
,,,,,,,
,EFTPOS,,,,,-4.0,
,,,,,,,
,,,,,,,
2022-12-04 15:56:17,,,201,614903,TODD K,,
,,,,,,,
6040749,,CBCO STHWEST SOUR CAN SGL,,,,,7
,-3.43  SKIRMISH/BSHOP,,,,,,
6040995,,BALLISTIC LOW HA PALE CAN SGL,,,,,8.5
,-4.16  SKIRMISH/BSHOP,,,,,,
,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0,
,,,,,,,
,-3.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040710,,BLACK HOPS ECOAST HAZY CAN SGL,,,,,7.5
,,,,,,,
,-3.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040875,,TERELLA BANANA LLAMA CAN SGL,,,,,8
,,,,,,,
,-3.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040245,,GREEN BEACON WINDJAMMER SGL,,,,,8
,,,,,,,
,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-23.0,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-04 15:58:10,,,201,614904,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-04 16:00:21,,,202,190170,TODD K,,
,,,,,,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-04 16:01:15,,,202,190171,TODD K,,
,,,,,,,
,HAHN SUPER DRY GLUTEN FREE SGL,,,,,5.0,
,,,,,,,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,17.0,
,,,,,,,
,GST Amount,,,,,1.55,
,,,,,,,
,EFTPOS,,,,,17.0,
,,,,,,,
,,,,,,,
2022-12-04 16:03:59,,,201,614905,TODD K,,
,,,,,,,
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
6388,,-7.09  P47 1 FOR $39.90,,,,,
,,,,,,,
6210577,,FIREBALL XMAS ORNAMENT 6PK,,,,,39.99
,,,,,,,
6210415,,FIREBALL CINNAMON WHISKY 1LTR,,,,,73.99
,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3
,,,,,,,
6388,,P47 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,156.88,
,,,,,,,
,GST Amount,,,,,14.26,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,156.88,
,,,,,,,
,,,,,,,
2022-12-04 16:08:13,,,202,190172,TODD K,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
6342,,-7.09  P47 1 FOR $55.90,,,,,
,,,,,,,
6342,,P47 1 FOR $55.90,,,,,-7.09
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,55.9,
,,,,,,,
,GST Amount,,,,,5.08,
,,,,,,,
,EFTPOS,,,,,55.9,
,,,,,,,
,,,,,,,
2022-12-04 16:08:47,,,202,190173,TODD K,,
,,,,,,,
6210233,,BUNDY RED 1LTR,,,,,62.99
,,,,,,,
6364,,-8.09  P47 1 FOR $54.90,,,,,
,,,,,,,
6310099,,BUNDY RED/COLA CAN 10PK,,,,,45.99
,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99
,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6364,,P47 1 FOR $54.90,,,,,-8.09
,,,,,,,
,GST Subtotal,,,,,124.85000000000001,
,,,,,,,
,GST Amount,,,,,11.35,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,124.85000000000001,
,,,,,,,
,,,,,,,
2022-12-04 16:09:48,,,201,614906,TODD K,,
,,,,,,,
6410280,,ST HALLETT BLACK CLAY SHIRAZ,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,10% Item Discount 4,,,,,-4.0,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
,10% Item Discount 4,,,,,-0.7000000000000001,
,,,,,,,
,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7
,,,,,,,
,10% Item Discount 4,,,,,-0.7000000000000001,
,,,,,,,
6210410,,BOND SEVEN WHISKY 150ML,,,,,14.99
,,,,,,,
,10% Item Discount 4,,,,,-1.5,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,62.07,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,CASH,,,,,70.0,
,,,,,,,
,Change,,,,,7.95,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,CASH,,,,,9.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 16:54:34,,,202,190184,TODD K,,
,,,,,,,
6310590,,KAHLUA ESP MARTINI CAN 4PK,,,,,29.990000000000002
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,21.990000000000002
,,,,,,,
,-4.09  P47 1 FOR $17.90,,,,,,
6357,,P47 1 FOR $17.90,,,,,-4.09
,,,,,,,
,GST Subtotal,,,,,47.89,
,,,,,,,
,GST Amount,,,,,4.3500000000000005,
,,,,,,,
,EFTPOS,,,,,47.89,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 16:54:53,,,202,190185,TODD K,,
,,,,,,,
6310909,,SMIRNOFF SELTZER MIXED 12PK,,,,,54.99
,,,,,,,
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99
,,,,,,,
,GST Subtotal,,,,,62.980000000000004,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,62.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 17:01:41,,,201,614911,TODD K,,
,,,,,,,
6310553,,WTURKEY RARE/COLA 8% CAN EA,,,,,10.5
,,,,,,,
,GST Subtotal,,,,,10.5,
,,,,,,,
,GST Amount,,,,,0.9500000000000001,
,,,,,,,
,CASH,,,,,21.0,
,Change,,,,,10.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 17:01:45,,,202,190186,TODD K,,
,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.4,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,
,,,,,,,
,,,,2,,27.98,
,,,,,,,
8597,,-5.98  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,37.18,
,,,,,,,
,GST Amount,,,,,3.38,
,,,,,,,
,EFTPOS,,,,,37.18,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 17:06:07,,,201,614912,TODD K,,
,,,,,,,
,BUNDY COLA 4.6% CAN EA,,,,,7.0,
,10% Item Discount 4,,,,,-0.7000000000000001,
,,,,,,,
,GST Subtotal,,,,,6.3,
,,,,,,,
,GST Amount,,,,,0.5700000000000001,
,,,,,,,
,EFTPOS,,,,,6.3,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,190187,TODD K,,,
,,,,,,,
6041023,,FELONS CRISP CAN 4PK,,,,,20.990000000000002
,,,,,,,
6313,,0.91  P47 1 FOR $21.90,,,,,
,,,,,,,
,,,,,,,
6313,,P47 1 FOR $21.90,,,,,0.91
,,,,,,,
,GST Subtotal,,,,,21.900000000000002,
,,,,,,,
,GST Amount,,,,,1.99,
,,,,,,,
,EFTPOS,,,,,21.900000000000002,
,,,,,,,
,,,,,,,
2022-12-04 17:09:59,,,202,190188,TODD K,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6410097,,YELLOW TAIL SHIRAZ,,,,,11.99
,,,,,,,
8290,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,,,,
8290,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 17:14:36,,,201,614913,TODD K,,
,,,,,,,
6020028,,HAHN PREMIUM LIGHT 6PK,,,,,17.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,,,,,,,
,CASH,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-04 17:16:48,,,202,190189,TODD K,,
,,,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,62.0,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,62.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 17:20:51,,,202,190190,TODD K,,
,,,,,,,
6030028,,PURE BLONDE BTL 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 17:24:37,,,202,190191,TODD K,,
,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.9,
,,,,,,,
,GST Subtotal,,,,,26.09,
,,,,,,,
,GST Amount,,,,,2.37,
,,,,,,,
,EFTPOS,,,,,26.09,
,,,,,,,
,,,,,,,
2022-12-04 17:32:02,,,201,614914,TODD K,,
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,80.98,
,,,,,,,
,GST Amount,,,,,7.36,
,,,,,,,
,EFTPOS,,,,,80.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-04 17:36:03,,,202,190192,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.36,
,CASH,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-04 19:01:49,,,201,614927,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-04 19:05:42,,,201,614928,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
