Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:18:17,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 14:56:13,,,201,615806,TODD K,,
,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99
,,,,,,,
,10% Item Discount 4,,,,,-8.3,
,,,,,,,
,GST Subtotal,,,,,74.69,
,,,,,,,
,GST Amount,,,,,6.79,
,,,,,,,
,EFTPOS,,,,,74.69,
,,,,,,,
,,,,,,,
,,201,615807,TODD K,,,
,,,,,,,
6020157,,HAHN SUPER DRY GLUTEN FREE SGL,,,,,5
,,,,,,,
,,,,,,,
6020157,,HAHN SUPER DRY GLUTEN FREE SGL,,,,,5
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020212,,J SQUIRE HOP THIEF CAN 6PK,,,,,21.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 15:00:23,,,202,191612,TODD K,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-4.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-5.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,BLACK HOPS PALE ALE CAN SGL,,,,,7.0,
,-3.77  SKIRMISH/BSHOP,,,,,,
6040629,,BALLISTIC OAKED XPA CAN SGL,,,,,9
,-4.85  SKIRMISH/BSHOP,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,-5.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-4.57  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-28.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020212,,J SQUIRE HOP THIEF CAN 6PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-11 15:01:11,,,202,191613,TODD K,,
,,,,,,,
2022-12-11 15:17:33,,,201,615812,TODD K,,
,,,,,,,
6210065,,GRANTS SCOTCH 700ML,,,,,45.99
,,,,,,,
6681,,-3.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6681,,P49 1 FOR $42.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 15:18:09,,,201,615813,TODD K,,
,,,,,,,
6210025,,BUNDY RED 700 ML,,,,,45.99
,,,,,,,
6200078,,EXOTIC COMETS SOUR VODKA,,,,,21.990000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,67.98,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,CASH,,,,,70.0,
,,,,,,,
,Change,,,,,2.0,
,,,,,,,
,,,,,,,
2022-12-11 15:20:24,,,202,191622,TODD K,,
,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5
,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5
,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5
,,,,,,,
,PARROT BAY MINIATURES,,,,,2.5,
,,,,,,,
6420179,,WBLASS ZERO CUVEE,,,,,15.99
,,,,,,,
6410731,,WBLASS ZERO SHIRAZ,,,,,15.99
,,,,,,,
6030183,,GREAT NTHN ZERO CAN 6PK,,,,,13.99
,,,,,,,
,GST Subtotal,,,,,55.97,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,55.97,
,,,,,,,
,,,,,,,
2022-12-11 15:22:00,,,202,191623,TODD K,,
,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99
,,,,,,,
,GST Subtotal,,,,,82.99,
,,,,,,,
,GST Amount,,,,,7.54,
,,,,,,,
,EFTPOS,,,,,82.99,
,,,,,,,
,,,,,,,
,,202,191624,TODD K,,,
,,,,,,,
6311046,,YOUNG HENRYS GIN TONIC CAN 4PK,,,,,23.990000000000002
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,77.99,
,,,,,,,
,GST Amount,,,,,7.09,
,,,,,,,
,EFTPOS,,,,,77.99,
,,,,,,,
,,,,,,,
,,202,191625,TODD K,,,
,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10
,,,,,,,
6510088,,VOSS WATER FROM NORWAY 375ML,,,,,3.5
,,,,,,,
,GST Subtotal,,,,,13.5,
,,,,,,,
,GST Amount,,,,,1.23,
,,,,,,,
,EFTPOS,,,,,13.5,
,,,,,,,
,,,,,,,
2022-12-11 15:36:30,,,201,615814,TODD K,,
,,,,,,,
6310934,,GRAINSHAKER JCY WMELON BTL 4PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 15:40:14,,,201,615815,TODD K,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,85.0,
,,,,,,,
,,,,,,,
2022-12-11 15:40:23,,,202,191626,TODD K,,
,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.65,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,76.33,
,,,,,,,
,GST Amount,,,,,6.94,
,,,,,,,
,CASH,,,,,76.35000000000001,
,,,,,,,
,,,,,,,
2022-12-11 15:41:01,,,201,615816,TODD K,,
,,,,,,,
6040353,,PERONI NASTRO 500ML CAN 6PK,,,,,27.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.4000000000000001,
,,,,,,,
,MOJO PINOT GRIGIO,,,,,18.990000000000002,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,
6600080,,SAMBOY SALT & VIN 175G,,,,,4.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.23,
,,,,,,,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.23,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,53.17,
,,,,,,,
,GST Amount,,,,,4.83,
,,,,,,,
,EFTPOS,,,,,53.17,
,,,,,,,
,,,,,,,
2022-12-11 15:46:05,,,202,191627,TODD K,,
,,,,,,,
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002
,,,,,,,
6627,,-6.99  P49 1 FOR $15.00,,,,,
,,,,,,,
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002
,,,,,,,
,,,,,,,
6627,,-6.99  P49 1 FOR $15.00,,,,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
6627,,P49 1 FOR $15.00,,,,,
,,,,,,,
,,,,2,,-13.98,
,GST Subtotal,,,,,47.99,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.45,
,EFTPOS,,,,,16.0,
,,,,,,,
2022-12-11 16:04:00,,,201,615821,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
VOID,,,,,,,
6020036,,XXXX GOLD CAN EA,,,,,4
,CASH,,,,,10.0,
,,,,,,,
,,202,191635,TODD K,,,
6310642,,JAMESON RAW COLA 4PK,,,,,23.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.2,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,22.79,
,GST Amount,,,,,2.07,
,CASH,,,,,50.0,
,Change,,,,,27.2,
,,,,,,,
2022-12-11 16:05:48,,,201,615822,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
,GST Subtotal,,,,,67.99,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,EFTPOS,,,,,67.99,
,,,,,,,
,,,,,,,
2022-12-11 16:06:17,,,201,615823,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,AMEX,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-11 16:07:54,,,201,615824,TODD K,,
,,,,,,,
,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,
,,,,,,,
,,,,2,,29.98,
,,,,,,,
5324,,-7.98  P49 2 FOR $11.00 EA,,,,,
,,,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,CASH,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-11 16:08:35,,,202,191636,TODD K,,
,,,,,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002
,,,,,,,
,,,,,,,
6768,,-4.99  P49 1 FOR $15.00,,,,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
6768,,P49 1 FOR $15.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,69.0,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,EFTPOS,,,,,69.0,
,,,,,,,
,,,,,,,
2022-12-11 16:09:49,,,201,615825,TODD K,,
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-11 16:10:18,,,202,191637,ADRIAN LORD,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,,,,,,,
,GST Subtotal,,,,,62.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
2022-12-11 16:11:19,,,202,191638,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,
,,,,,,,
,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-11 16:12:03,,,201,615826,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6040259,,BURLEIGH MID-TIDE ALE CANS CTN,,,,,69.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,73.98,
,,,,,,,
,GST Amount,,,,,6.73,
,,,,,,,
,EFTPOS,,,,,73.98,
,,,,,,,
,,,,,,,
2022-12-11 16:13:19,,,202,191639,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,GST Subtotal,,,,,31.490000000000002,
,,,,,,,
,GST Amount,,,,,2.86,
,,,,,,,
,EFTPOS,,,,,31.490000000000002,
,,,,,,,
,,,,,,,
2022-12-11 16:16:54,,,201,615827,TODD K,,
,,,,,,,
,,,,,,,
,LUCKY DIP MINIATURES,,,,,5.0,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-11 16:17:07,,,201,615828,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 16:17:22,,,201,615829,TODD K,,
,,,,,,,
,PARTY SHOTS SGL,,,,,2.0,
,GST Subtotal,,,,,2.0,
,,,,,,,
,GST Amount,,,,,0.18,
,,,,,,,
,CASH,,,,,2.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,45.99,
,,,,,,,
,,,,,,,
2022-12-11 16:34:59,,,201,615834,TODD K,,
,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11
,5% BSHOP L.LEGEND,,,,,-0.55,
,GST Subtotal,,,,,10.450000000000001,
,GST Amount,,,,,0.9500000000000001,
,,,,,,,
,EFTPOS,,,,,10.450000000000001,
,,,,,,,
,,,,,,,
2022-12-11 16:38:36,,,201,615835,TODD K,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,GST Subtotal,,,,,3.0,
,GST Amount,,,,,0.27,
,EFTPOS,,,,,3.0,
,,,,,,,
,,202,191647,TODD K,,,
6020032,,XXXX BITTER CAN 6PK,,,,,17.990000000000002
,GST Subtotal,,,,,17.990000000000002,
,GST Amount,,,,,1.6400000000000001,
VOID,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
2022-12-11 16:44:09,,,201,615836,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
,,,,,,,
,COOLER STUBBY ZIP UP BBP,,,,,12.99,
8884,,BUNDY 6PKS $24.99,,,,,-5
,GST Subtotal,,,,,37.980000000000004,
,GST Amount,,,,,3.45,
,EFTPOS,,,,,37.980000000000004,
,,,,,,,
2022-12-11 16:45:01,,,201,615837,TODD K,,
,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99
,,,,,,,
,,,,,,,
,-2.99  P43 1 FOR $9.00,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99
,-2.99  P43 1 FOR $9.00,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99
,-2.99  P43 1 FOR $9.00,,,,,,
8289,,P43 1 FOR $9.00,,,,,
,,,,3,,-8.97,
,GST Subtotal,,,,,27.0,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,27.0,
,,,,,,,
2022-12-11 16:57:05,,,201,615838,TODD K,,
,,,,,,,
,,,,,,,
,BLACKFLAG KICK ONS MID CAN SGL,,,,,7.0,
,-2.46  SKIRMISH/BSHOP,,,,,,
,10 TOES PIPELINE PALE CAN SGL,,,,,8.0,
,-2.81  SKIRMISH/BSHOP,,,,,,
,YOUNG HENRYS STAYER MID SGL,,,,,6.0,
,-2.11  SKIRMISH/BSHOP,,,,,,
,10 TOES PIPELINE PALE CAN SGL,,,,,8.0,
,-2.81  SKIRMISH/BSHOP,,,,,,
,BREWDOG HAZY JANE IPA CAN SGL,,,,,8.0,
,-2.82  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-13.01,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-23.01,
,CASH,,,,,25.0,
,Change,,,,,1.0,
,,,,,,,
2022-12-11 17:00:52,,,202,191648,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 17:05:18,,,202,191649,TODD K,,
,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-11 17:07:13,,,202,191650,TODD K,,
,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-11 17:07:15,,,201,615839,TODD K,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
,,,,,,,
6758,,-0.99  P49 1 FOR $35.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-4.0,
,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,35.0,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,35.0,
,,,,,,,
,,,,,,,
2022-12-11 17:07:28,,,202,191651,TODD K,,
,,,,,,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,
,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,35.0,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,35.0,
,,,,,,,
2022-12-11 17:08:01,,,202,191652,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,68.09,
,GST Amount,,,,,6.19,
,EFTPOS,,,,,68.09,
,,,,,,,
2022-12-11 17:26:59,,,201,615846,TODD K,,
,,,,,,,
6600083,,CC'S TASTY CHEESE 90G,,,,,3.5
,,,,,,,
6040062,,ASAHI SUPDRY CAN 500ML 6PK,,,,,32.99
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,36.49,
,GST Amount,,,,,3.3200000000000003,
,,,,,,,
,CASH,,,,,51.5,
,,,,,,,
,Change,,,,,15.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 17:27:44,,,202,191664,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
6628,,-9.99  P49 1 FOR $48.00,,,,,
,,,,,,,
6420075,,YELLOWGLEN PINK SPARKLING,,,,,
,,,,,,,
,,,,2,,23.98,
,,,,,,,
5331,,-7.98  P49 2 FOR $8.00 EA,,,,,
,,,,,,,
5331,,P49 2 FOR $8.00 EA,,,,,-7.98
,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,64.0,
,,,,,,,
,GST Amount,,,,,5.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,64.0,
,,,,,,,
,,,,,,,
2022-12-11 17:34:12,,,202,191665,TODD K,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.1,
,,,,,,,
6310259,,JDANIEL DBL JACK DRY CAN CTN,,,,,139.99
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-14.0,
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.5,
,,,,,,,
,GST Subtotal,,,,,167.37,
,,,,,,,
,GST Amount,,,,,15.22,
,,,,,,,
,EFTPOS,,,,,167.37,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 17:40:01,,,201,615847,TODD K,,
,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-11 17:40:40,,,201,615848,TODD K,,
,,,,,,,
6310462,,CRUISER BTL SGL,,,,,6
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,13.5,
,,,,,,,
,GST Amount,,,,,1.23,
,,,,,,,
,EFTPOS,,,,,13.5,
,,,,,,,
,,,,,,,
,,201,615849,ADRIAN LORD,,,
,,,,,,,
6400093,,LINDEMANS E/HARVEST CDW,,,,,16.990000000000002
,,,,,,,
5630,,-3.99  P43 2 FOR $13.00 EA,,,,,
,,,,,,,
6400093,,LINDEMANS E/HARVEST CDW,,,,,16.990000000000002
,,,,,,,
5630,,-3.99  P43 2 FOR $13.00 EA,,,,,
,,,,,,,
5630,,P43 2 FOR $13.00 EA,,,,,-7.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,26.0,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-11 17:42:20,,,201,615850,TODD K,,
,,,,,,,
6311033,,SMIRNOFF ICE BLUEBERRY BTL 4PK,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-11 17:44:11,,,202,191666,TODD K,,
,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
,,,,,,,
8298,,-4.99  P43 1 FOR $15.00,,,,,
,,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-11 17:44:49,,,202,191667,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-11 17:51:08,,,201,615851,TODD K,,
,,,,,,,
,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99
,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,
,,,,,,,
,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-11 17:57:15,,,201,615852,TODD K,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,
,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-11 17:59:35,,,202,191668,TODD K,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99
,,,,,,,
,,,,,,,
2022-12-11 18:38:08,,,201,615862,TODD K,,
,,,,,,,
6040934,,BRIGHT SOUR CAN SGL,,,,,5.5
,,,,,,,
,-1.65  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6040934,,BRIGHT SOUR CAN SGL,,,,,5.5
,,,,,,,
,-1.65  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6040934,,BRIGHT SOUR CAN SGL,,,,,5.5
,,,,,,,
,-1.65  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,BRIGHT SOUR CAN SGL,,,,,5.5,
,,,,,,,
,-1.65  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,
,,,,,,,
,-5.40  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,
,SKIRMISH/BSHOP : .00,,,,,-12.0,
,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
2022-12-11 18:41:45,,,201,615863,TODD K,,
,,,,,,,
,CATALINA SOUNDS SAUV BLANC,,,,,29.990000000000002,
,,,,,,,
6371,,-5.99  P49 1 FOR $24.00,,,,,
,,,,,,,
6371,,P49 1 FOR $24.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
,,201,615864,TODD K,,,
,,,,,,,
6310898,,AMPERSAND PINK GIN & W/BRY 4PK,,,,,21.990000000000002
,,,,,,,
6310898,,AMPERSAND PINK GIN & W/BRY 4PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,43.980000000000004,
,,,,,,,
,GST Amount,,,,,4.0,
