Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:30:18,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
8913,,4 FOR 15% OFF,,,,,-12.89
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,134.06,
,GST Amount,,,,,12.19,
,EFTPOS,,,,,134.06,
,,,,,,,
2022-12-28 15:06:30,,,202,194454,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,GST Subtotal,,,,,45.980000000000004,
,GST Amount,,,,,4.18,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
2022-12-28 15:07:01,,,202,194455,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
2022-12-28 15:07:25,,,202,194456,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6311276,,FIREBALL COLA 10% CAN SGL,,,,,9.5
,,,,,,,
,GST Subtotal,,,,,30.490000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.77,
,EFTPOS,,,,,30.490000000000002,
,,,,,,,
2022-12-28 15:07:40,,,202,194457,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-28 15:11:01,,,201,618335,TODD K,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 15:11:13,,,201,618336,TODD K,,
,,,,,,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98
,GST Subtotal,,,,,34.0,
,GST Amount,,,,,3.09,
,CASH,,,,,50.0,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-28 15:38:33,,,201,618341,TODD K,,
,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99
6936,,-2.99  P51 1 FOR $42.00,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
6936,,P51 1 FOR $42.00,,,,,-2.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,64.99,
,,,,,,,
,GST Amount,,,,,5.91,
,,,,,,,
,CASH,,,,,65.0,
,,,,,,,
,,,,,,,
2022-12-28 15:40:04,,,202,194464,TODD K,,
,,,,,,,
6400067,,JACOBS CK SSB,,,,,11.99
6400067,,JACOBS CK SSB,,,,,11.99
,GST Subtotal,,,,,23.98,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.98,
,,,,,,,
,,,,,,,
2022-12-28 15:40:56,,,202,194465,TODD K,,
,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002
,GST Subtotal,,,,,24.490000000000002,
,GST Amount,,,,,2.23,
,EFTPOS,,,,,24.490000000000002,
,,,,,,,
,,201,618342,TODD K,,,
6020127,,IRON JACK 30PK CANS,,,,,58.99
,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99,
6960,,-1.99  P51 1 FOR $12.00,,,,,
,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99,
6960,,-1.99  P51 1 FOR $12.00,,,,,
,P51 1 FOR $12.00,,,,,,
,,,,2,,-3.98,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,82.99,
,GST Amount,,,,,7.54,
,CASH,,,,,83.0,
,,,,,,,
2022-12-28 15:42:53,,,201,618343,TODD K,,
,,,,,,,
6410612,,BERTON METAL GOLD SHIRAZ,,,,,18.990000000000002
,,,,,,,
8657,,-3.99  BERTON GOLD METAL 2 FOR $30,,,,,
,,,,,,,
6410612,,BERTON METAL GOLD SHIRAZ,,,,,18.990000000000002
,,,,,,,
8657,,-3.99  BERTON GOLD METAL 2 FOR $30,,,,,
,,,,,,,
8657,,BERTON GOLD METAL 2 FOR $30,,,,,-7.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,EFTPOS,,,,,30.0,
,,,,,,,
2022-12-28 15:45:01,,,201,618344,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.27,
VOID,,,,,,,
,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002,
,CASH,,,,,25.0,
,,,,,,,
2022-12-28 15:45:24,,,201,618345,TODD K,,
,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002
,,,,,,,
6975,,-5.99  P51 1 FOR $25.00,,,,,
,,,,,,,
6975,,P51 1 FOR $25.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,25.0,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-28 15:46:04,,,202,194466,TODD K,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19
,,,,,,,
,GST Subtotal,,,,,41.49,
,,,,,,,
,GST Amount,,,,,3.77,
,,,,,,,
,EFTPOS,,,,,41.49,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 15:46:15,,,201,618346,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-28 15:47:07,,,201,618347,TODD K,,
,,,,,,,
6430004,,GALWAY PIPE PORT,,,,,34.99
,,,,,,,
,,,,,,,
6311316,,VOK C/TAIL CASK LIME MOJITO,,,,,25.990000000000002
,,,,,,,
6311315,,VOK C/TAIL CASK PINA COLADA,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,87.97,
,,,,,,,
,GST Amount,,,,,8.0,
,,,,,,,
,EFTPOS,,,,,87.97,
,,,,,,,
,,,,,,,
2022-12-28 15:48:50,,,201,618348,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-28 15:50:00,,,201,618349,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,,,,,,,
6210482,,SHEEP DOG PNT/BTR WHISKY 700ML,,,,,55.99
,-6.99  P51 1 FOR $49.00,,,,,,
,,,,,,,
6888,,P51 1 FOR $49.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,59.0,
,,,,,,,
,GST Amount,,,,,5.36,
,,,,,,,
,EFTPOS,,,,,59.0,
,,,,,,,
,,,,,,,
2022-12-28 16:03:26,,,201,618354,TODD K,,
,,,,,,,
6210086,,MAKERS MARK 700ML,,,,,55.99
,GST Subtotal,,,,,55.99,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,55.99,
,,,,,,,
,,,,,,,
2022-12-28 16:05:09,,,202,194475,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,-6.49  P51 2 FOR $47.50 EA,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,
,,,,,,,
8428,,P51 2 FOR $47.50 EA,,,,,-12.98
,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09
,,,,,,,
,GST Subtotal,,,,,143.9,
,,,,,,,
,GST Amount,,,,,13.08,
,,,,,,,
,EFTPOS,,,,,143.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 16:06:12,,,201,618355,TODD K,,
,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,
,,,,,,,
,,,,12,,72.0,
,,,,,,,
,-42.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040930,,BRIGHT ALPINE LAGER CAN SGL,,,,,
,,,,,,,
,,,,4,,24.0,
,,,,,,,
,-14.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-56.0,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-66.0,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 16:06:33,,,201,618356,TODD K,,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
6864,,0.01  P51 1 FOR $12.00,,,,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
6864,,P51 1 FOR $12.00,,,,,0.01
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,,,,,,,
,GST-Free Subtotal,,,,,2.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-28 16:09:34,,,201,618357,TODD K,,
,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,
,,,,,,,
,,,,3,,19.5,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,
,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-28 16:09:52,,,202,194476,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7
,,,,,,,
,GST Subtotal,,,,,24.490000000000002,
,,,,,,,
,GST Amount,,,,,2.23,
,,,,,,,
,GST-Free Subtotal,,,,,2.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,26.490000000000002,
,,,,,,,
,,,,,,,
2022-12-28 16:12:22,,,202,194477,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6310867,,SMIRNOFF SELTZER MANGO CAN 4PK,,,,,18.990000000000002
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,32.980000000000004,
,,,,,,,
,GST Amount,,,,,3.0,
,,,,,,,
,EFTPOS,,,,,32.980000000000004,
,,,,,,,
,,,,,,,
2022-12-28 16:16:56,,,201,618358,TODD K,,
,,,,,,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-28 16:20:04,,,202,194478,TODD K,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,GST Subtotal,,,,,20.990000000000002,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
2022-12-28 16:20:28,,,201,618359,TODD K,,
,,,,,,,
6311060,,WAYWARD VARIETY CAN 12PK,,,,,39.99
6030162,,4 PINES PACIFIC ALE CAN 18PK,,,,,48.99
8463,,-4.09  P51 1 FOR $44.90,,,,,
8463,,P51 1 FOR $44.90,,,,,-4.09
,GST Subtotal,,,,,84.89,
,,,,,,,
,GST Amount,,,,,7.72,
,,,,,,,
,EFTPOS,,,,,84.89,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 16:20:54,,,201,618360,TODD K,,
,,,,,,,
6210125,,JWALKER DBL BLK,,,,,66.99
,GST Subtotal,,,,,66.99,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 16:28:20,,,201,618367,TODD K,,
,,,,,,,
6410056,,WIRRA WIRRA CHURCH BLOCK,,,,,25.990000000000002
,,,,,,,
6945,,-5.99  P51 1 FOR $20.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99
,,,,,,,
,-3.99  P43 1 FOR $12.00,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
8373,,P43 1 FOR $12.00,,,,,-3.99
,,,,,,,
6945,,P51 1 FOR $20.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,60.980000000000004,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,EFTPOS,,,,,60.980000000000004,
,,,,,,,
,,,,,,,
2022-12-28 16:29:02,,,201,618368,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,115.9,
,,,,,,,
,GST Amount,,,,,10.540000000000001,
,,,,,,,
,EFTPOS,,,,,115.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 16:30:12,,,201,618369,TODD K,,
,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99
,,,,,,,
,10% Item Discount 4,,,,,-0.4,
,,,,,,,
,GST Subtotal,,,,,3.59,
,,,,,,,
,GST Amount,,,,,0.33,
,,,,,,,
,EFTPOS,,,,,3.59,
,,,,,,,
,,,,,,,
2022-12-28 16:34:39,,,202,194485,TODD K,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 16:36:24,,,201,618370,TODD K,,
,,,,,,,
6311102,,AMPERSAND PINE LIME CAN 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-28 16:36:54,,,202,194486,TODD K,,
,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99
,,,,,,,
,,,,,,,
6600013,,NOBBYS BEER NUTS 50G,,,,,3
,,,,,,,
,GST Subtotal,,,,,10.99,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,10.99,
,,,,,,,
,,,,,,,
2022-12-28 16:38:08,,,202,194487,TODD K,,
,,,,,,,
6030047,,CARL DRY BTL 6PK,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-28 16:40:06,,,202,194488,TODD K,,
,,,,,,,
6040917,,TIGER LAGER STUB CTN,,,,,53.99
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.4,
,,,,,,,
,GST Subtotal,,,,,48.59,
,,,,,,,
,GST Amount,,,,,4.42,
,,,,,,,
,EFTPOS,,,,,48.59,
,,,,,,,
,,,,,,,
2022-12-28 16:41:15,,,202,194489,TODD K,,
,,,,,,,
6100119,,SOMERSBY PEAR CIDER CAN 10PK,,,,,24.990000000000002
,,,,,,,
6987,,-1.99  P51 1 FOR $23.00,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6987,,P51 1 FOR $23.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,33.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.0,
,,,,,,,
,EFTPOS,,,,,33.0,
,,,,,,,
,,,,,,,
2022-12-28 16:41:50,,,202,194490,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,CASH,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-28 16:43:18,,,202,194491,TODD K,,
,,,,,,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-28 16:45:07,,,201,618371,TODD K,,
,,,,,,,
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,
,,,,,,,
,,,,3,,30.0,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,CASH,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-28 16:46:01,,,201,618372,TODD K,,
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
6020060,,BUDWEISER STUB 6PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,WSTOCK/COLA 6% 4PK,,,,,20.990000000000002,
,,,,,,,
,GST Subtotal,,,,,51.980000000000004,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,51.980000000000004,
,,,,,,,
,,,,,,,
2022-12-28 16:47:59,,,202,194492,TODD K,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,,
,,,,,6.68,,
,CASH,,,,,100.0,
,Change,,,,,26.5,
,,,,,,,
2022-12-28 17:05:06,,,201,618377,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,
,,,,,,,
,,,,,,,
,P43 1 FOR $16.00,,,,,-0.49,
,GST Subtotal,,,,,36.99,
,GST Amount,,,,,3.36,
,EFTPOS,,,,,36.99,
,,,,,,,
2022-12-28 17:11:22,,,201,618378,TODD K,,
,,,,,,,
,,,,,,,
,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,GST Subtotal,,,,,17.490000000000002,
,GST Amount,,,,,1.59,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
2022-12-28 17:15:46,,,202,194497,TODD K,,
,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,31.0,
,,,,,,,
2022-12-28 17:16:02,,,202,194498,TODD K,,
,,,,,,,
,,,,,,,
,NO SALE,,,,,0.0,
,,,,,,,
2022-12-28 17:16:16,,,202,194499,TODD K,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
2022-12-28 17:16:19,,,202,194500,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-28 17:18:16,,,202,194501,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,56.980000000000004,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,EFTPOS,,,,,56.980000000000004,
,,,,,,,
,,,,,,,
2022-12-28 17:18:38,,,202,194502,TODD K,,
,,,,,,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,GST Subtotal,,,,,57.99,
,,,,,,,
,GST Amount,,,,,5.2700000000000005,
,,,,,,,
,EFTPOS,,,,,57.99,
,,,,,,,
,,,,,,,
2022-12-28 17:19:00,,,202,194503,TODD K,,
,,,,,,,
6310584,,MALIBU AND COLA CAN 4PK,,,,,15.99
,,,,,,,
6310874,,MALIBU AND PASSION CAN 4PK,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,31.98,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,31.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-28 17:21:14,,,201,618379,TODD K,,
,,,,,,,
,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6210198,,FIREBALL CINNAMON WHISKY 200ML,,,,,16.990000000000002
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,56.99,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210198,,FIREBALL CINNAMON WHISKY 200ML,,,,,16.990000000000002
,,,,,,,
,EFTPOS,,,,,56.99,
,,,,,,,
,,,,,,,
2022-12-28 17:21:43,,,201,618380,TODD K,,
,,,,,,,
6311133,,LITTLE FAT LAMB 1.25L LEMONATR,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-28 17:24:42,,,202,194504,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.87,
,,,,,,,
,GST Subtotal,,,,,16.62,
,,,,,,,
,GST Amount,,,,,1.51,
,,,,,,,
,EFTPOS,,,,,16.62,
,,,,,,,
,,,,,,,
2022-12-28 17:27:42,,,201,618381,TODD K,,
,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
6210226,,ABSOLUT VODKA 1000ML,,,,,70.99
,,,,,,,
8357,,-5.99  P43 1 FOR $65.00,,,,,
,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002
,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,
,,,,,,,
,,,,,,,
5813,,P43 1 FOR $15.00,,,,,
,,,,,,,
,,,,2,,-25.98,
,P43 1 FOR $65.00,,,,,-5.99,
,,,,,,,
,GST Subtotal,,,,,95.0,
,,,,,,,
,GST Amount,,,,,8.64,
,,,,,,,
,EFTPOS,,,,,95.0,
,,,,,,,
,,,,,,,
2022-12-28 17:30:29,,,201,618382,TODD K,,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,ASAHI SUPER DRY BLACK 6PK,,,,,35.99,
,EFTPOS,,,,,142.98,
,,,,,,,
2022-12-28 17:59:42,,,201,618389,TODD K,,
,,,,,,,
6310553,,WTURKEY RARE/COLA 8% CAN EA,,,,,10.5
,,,,,,,
,GST Subtotal,,,,,10.5,
,,,,,,,
,GST Amount,,,,,0.9500000000000001,
,,,,,,,
,EFTPOS,,,,,10.5,
,,,,,,,
,,,,,,,
2022-12-28 18:00:08,,,201,618390,TODD K,,
,,,,,,,
6310950,,AMPERSAND WATERMLN 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,
,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,39.99,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,39.99,
,,,,,,,
,,,,,,,
2022-12-28 18:01:44,,,201,618391,TODD K,,
,,,,,,,
,BEARDED LADY COLA 12% CAN SGL,,,,,11.0,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,22.45,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.45,
,,,,,,,
,,,,,,,
2022-12-28 18:03:25,,,201,618392,TODD K,,
,,,,,,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-28 18:04:51,,,201,618393,TODD K,,
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
