"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,117.64,
,,,,,,,,
,,GST Amount,,,,,10.69,
,,,,,,,,
,,EFTPOS,,,,,117.64,
,,,,,,,,
,,,,,,,,
2022-12-09 15:14:11,,,202.0,191220,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,,,,,,,
6310634,,JWALKER RED COLA 9% CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,78.98,
,,,,,,,,
,,GST Amount,,,,,7.18,
,,,,,,,,
,,EFTPOS,,,,,78.98,
,,,,,,,,
,,,,,,,,
2022-12-09 15:14:17,,,201.0,615451,TODD K,,,
,,,,,,,,
6310600,,RUSTY YAK GINGER BEER CAN CTN,,,,,81.99,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,107.98,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,9.82,
,,,,,,,,
,,EFTPOS,,,,,107.98,
,,,,,,,,
,,,,,,,,
2022-12-09 15:14:47,,,202.0,191221,TODD K,,,
,,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,EFTPOS,,,,,8.5,
,,,,,,,,
,,,,,,,,
2022-12-09 15:15:13,,,201.0,615452,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-09 15:15:24,,,201.0,615453,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-09 15:15:58,,,202.0,191222,TODD K,,,
,,,,,,,,
,,,,,,,,
2022-12-09 15:24:08,,,202.0,191232,TODD K,,,4900
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-09 15:25:23,,,202.0,191233,TODD K,,,6030053
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
,,GST Subtotal,,,,,20.89,
,,,,,,,,
,,GST Amount,,,,,1.9000000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.89,
,,,,,,,,
,,,,,,,,
2022-12-09 15:25:39,,,202.0,191234,TODD K,,,
,,,,,,,,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99,
,,,,,,,,
,,,,,,,,
8363,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
8363,,P43 1 FOR $12.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-09 15:26:29,,,201.0,615458,TODD K,,,
,,,,,,,,
6040725,,ATOMIC PALE CANS 4PK,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,-6.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040725,,ATOMIC PALE CANS 4PK,,,,,16.990000000000002,
,,,,,,,,
,,-6.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-09 15:26:56,,,201.0,615459,TODD K,,,6200004
,,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
6210484,,SHEEP DOG PNT/BTR WHISKY 200ML,,,,,16.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,48.480000000000004,
,,,,,,,,
,,GST Amount,,,,,4.41,
,,,,,,,,
,,EFTPOS,,,,,48.480000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-09 15:32:41
2022-12-09 15:27:05,,,202.0,191235,TODD K,,,
,,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99,
,,,,,,,,
,,GST Subtotal,,,,,70.99,
,,,,,,,,
,,GST Amount,,,,,6.45,
,,,,,,,,
,,EFTPOS,,,,,70.99,
,,,,,,,,
,,,,,,,,
2022-12-09 15:27:15,,,201.0,615460,TODD K,,,
,,,,,,,,
,,,,,,,,
6310434,,TANQUERY AND TONIC 4PK,,,,,24.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 15:27:30,,,202.0,191236,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
,,,,,,,,
6200062,,MAISON B/SCOTCH SCHNAPPS 750ML,,,,,12.99,
,,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,54.99,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-09 15:27:51,,,202.0,191237,TODD K,,,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
,,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
2022-12-09 15:28:24,,,202.0,191238,TODD K,,,
,,,,,,,,
6310499,,WSTOCK COLA 4.8% 375ML CAN CTN,,,,,88.99,
,,,,,,,,
,,,,,,,,
8887,,-8.99  WSTOCK 4.8% CTN $80,,,,,,
,,,,,,,,
8887,,WSTOCK 4.8% CTN $80,,,,,-8.99,
,,,,,,,,
,,GST Subtotal,,,,,80,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-09 15:29:03,,,202.0,191239,TODD K,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
,,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-09 15:30:13,,,202.0,191240,TODD K,,,
,,,,,,,,
6311105,,BROOKVALE GINGER LOW S CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5357,,0.01  P49 1 FOR $27.00,,,,,,
,,,,,,,,
5357,,P49 1 FOR $27.00,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,27,
,,,,,,,,
,,,,,,,,
2022-12-09 15:30:17,,,201.0,615461,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-09 15:44:50
2022-12-09 15:37:07,,,202.0,191245,TODD K,,,
,,,,,,,,
6030044,,CARL DRAUGHT BTL 6PK,,,,,21.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,28,
,,,,,,,,
,,,,,,,,
2022-12-09 15:37:20,,,202.0,191246,TODD K,,,
,,,,,,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-09 15:39:02,,,201.0,615469,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6210077,,GENTLEMAN JACK 700ML,,,,,64.99,
,,,,,,,,
6668,,-8.99  P49 1 FOR $56.00,,,,,,
,,,,,,,,
6668,,P49 1 FOR $56.00,,,,,-8.99,
,,,,,,,,
,,GST Subtotal,,,,,64,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,,,,,,,
,,EFTPOS,,,,,64,
,,,,,,,,
,,,,,,,,
2022-12-09 15:39:11,,,202.0,191247,TODD K,,,
,,,,,,,,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,20.89,
,,,,,,,,
,,GST Amount,,,,,1.9000000000000001,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,20.900000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 15:39:59,,,202.0,191248,TODD K,,,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
6742,,0.01  P49 1 FOR $22.00,,,,,,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
6742,,0.01  P49 1 FOR $22.00,,,,,,
,,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
6400031,,ARA SAUVIGNON BLANC,,,,,21.990000000000002,
,,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
6742,,P49 1 FOR $22.00,,,,,,
,,,,,,,,
,,,,,2,,0.02,
,,GST Subtotal,,,,,103.97,
,,GST Amount,,,,,9.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,103.97,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 15:40:40,,,202.0,191249,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 15:41:23,,,202.0,191250,TODD K,,,
,,,,,,,,
6030020,,VB CAN CTN 30PK,,,,,71.99,
,,,,,,,,
,,GST Subtotal,,,,,71.99,
,,GST Amount,,,,,6.54,
,,,,,,,,
,,EFTPOS,,,,,71.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 15:41:57,,,201.0,615470,TODD K,,,
,,,,,,,,
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,22.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,6310094
2022-12-09 15:42:39,,,202.0,191251,TODD K,,,
,,,,,,,,
6210089,,JWALKER RED 1000ML,,,,,62.99,
,,,,,,,,
6687,,-3.99  P49 1 FOR $59.00,,,,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
6687,,P49 1 FOR $59.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63,
,,,,,,,,
,,,,,,,,
,,,,,,,,6310076
2022-12-09 15:43:41,,,202.0,191252,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-09 15:43:53,,,201.0,615471,TODD K,,,
,,,,,,,,
,,,,,,,,
6041008,,HAWKES LAGER CAN 6PK,,,,,15,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-09 15:44:10,,,201.0,615472,TODD K,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,18,
,,,,,,,,
,,,,,,,,
2022-12-09 15:44:25,,,202.0,191253,TODD K,,,
,,,,,,,,
,,,,,,,,
6310711,,KRAKEN RUM COLA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 15:44:27,,,201.0,615473,TODD K,,,
,,,,,,,,
6410612,,BERTON METAL GOLD SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 15:54:12,,,201.0,615478,TODD K,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6711,,-4.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6711,,P49 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-09 15:54:28,,,201.0,615479,TODD K,,,
,,,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99,
,,,,,,,,
6733,,-9.99  P49 1 FOR $26.00,,,,,,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99,
,,,,,,,,
,,,,,,,,
6733,,P49 1 FOR $26.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,53,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,53,
,,,,,,,,
,,,,,,,,
2022-12-09 15:55:05,,,201.0,615480,TODD K,,,
,,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-09 15:55:18,,,202.0,191262,TODD K,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,,
,,GST Subtotal,,,,,52.99,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,52.99,
,,,,,,,,
,,,,,,,,
2022-12-09 15:55:25,,,201.0,615481,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,EFTPOS,,,,,28,
,,,,,,,,
,,,,,,,,
2022-12-09 15:56:03,,,202.0,191263,TODD K,,,VOID
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-09 16:02:24
2022-12-09 15:57:02,,,202.0,191264,TODD K,,,
,,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-09 15:57:39,,,202.0,191265,TODD K,,,
,,,,,,,,
,,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002,
,,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,,
,,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 15:58:33,,,202.0,191266,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-09 15:58:53,,,201.0,615482,TODD K,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,43,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310463,,CRUISER MIXED 3x10 CTN,,,,,100.99000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,,
,,,,,,,,
,,,,,3,,113.97,
VOID,,,,,,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
,,EFTPOS,,,,,43,
,,,,,,,,
,,,,,,,,
2022-12-09 15:59:20,,,201.0,615483,TODD K,,,8345
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,122.98,
,,,,,,,,
,,GST Amount,,,,,11.18,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,EFTPOS,,,,,22.98,
,,,,,,,,
,,,,,,,,
2022-12-09 15:59:31,,,201.0,615484,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,-3.04  SKIRMISH/BSHOP,,,,,,
6040814,,TERELLA SESSION ALE CAN SGL,,,,,8.5,
,,-3.69  SKIRMISH/BSHOP,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,-2.89  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-22.01,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,28.64,
,,,,,,,,
,,GST Amount,,,,,2.6,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.7000000000000001,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,1.35,
,,,,,,,,
,,,,,,,,
2022-12-09 16:08:45,,,202.0,191274,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-09 16:10:13,,,202.0,191275,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,66.99,
,,GST Amount,,,,,6.09,
,,CASH,,,,,70,
,,Change,,,,,3,
,,,,,,,,
2022-12-09 16:11:24,,,202.0,191276,TODD K,,,2022-12-09 16:17:14
6020002,,LITTLE CREATURES 568ML SGL,,,,,8,
,,5% BSHOP L.LEGEND,,,,,-0.4,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,GST Subtotal,,,,,23.27,
,,GST Amount,,,,,2.12,
,,EFTPOS,,,,,23.27,
,,,,,,,,
2022-12-09 16:11:57,,,201.0,615489,TRACEY LANGE,,,
,,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
,,,,,,,,
,,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,,
6510068,,SCHWEPPES 375ML CAN PEPSI MAX,,,,,2,
8334,,P43 1 FOR $55.00,,,,,-14.99,
,,GST Subtotal,,,,,57,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,57,
,,,,,,,,
,,,,,,,,
2022-12-09 16:11:59,,,202.0,191277,TODD K,,,
,,,,,,,,6020035
6040036,,BIGHEAD 330ML CTN,,,,,70.99,
,,GST Subtotal,,,,,70.99,
,,GST Amount,,,,,6.45,
,,EFTPOS,,,,,70.99,
,,,,,,,,
,,,,,,,,
2022-12-09 16:12:44,,,201.0,615490,TRACEY LANGE,,,
,,,,,,,,6030101
6040690,,BLACKFLAG KICK ONS MID CAN CTN,,,,,58.99,
,,10% Item Discount 4,,,,,-5.9,
,,GST Subtotal,,,,,53.09,
,,GST Amount,,,,,4.83,
,,EFTPOS,,,,,53.09,
,,,,,,,,
,,,,,,,,
2022-12-09 16:12:56,,,202.0,191278,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 16:13:10,,,202.0,191279,TODD K,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,,
,,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99,
,,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-09 16:13:37,,,202.0,191280,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-09 16:13:43,,,201.0,615491,TODD K,,,
,,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002,
,,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,,6690
8337,,P43 1 FOR $25.00,,,,,-2.99,
,,GST Subtotal,,,,,25,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,25,
,,,,,,,,
,,,,,,,,
2022-12-09 16:14:04,,,202.0,191281,TODD K,,,
,,,,,,,,6020035
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6310235,,JDANIEL AMERICAN SERVE CAN SGL,,,,,10,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
2022-12-09 16:15:32,,,202.0,191282,TODD K,,,
,,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,34.99,
,,,,,,,,
,,,,,,,,
2022-12-09 16:22:57,,,201.0,615497,TODD K,,,
,,,,,,,,
