"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,11 Dec 2022 04:00:00 to 12 Dec 2022 03:59:59,,,,
,,,,,,,,
,,,,,,,,
Journal History Enquiry Results,,,,,,,,
,,,,,,,,
,,,,,,,,
6410216,,MCGUIGAN BLK LAB RED,,,,,11.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,11.99,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,11.99,
,,,,,,,,
,,,,,,,,
2022-12-11 17:11:49,,,201.0,615841,TODD K,,,
,,,,,,,,
6440015,,BANANA BENDER MELS MUSCAT,,,,,15.99,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 17:11:51,,,201.0,615842,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 17:12:37,,,201.0,615843,TODD K,,,
,,,,,,,,
6100129,,STRONGBOW APPLE CAN 10PK,,,,,26.490000000000002,
,,,,,,,,
6683,,-6.49  P49 1 FOR $20.00,,,,,,
,,,,,,,,
6683,,P49 1 FOR $20.00,,,,,-6.49,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 17:13:18,,,202.0,191657,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,2022-12-11 17:41:53
2022-12-11 17:15:42,,,202.0,191658,TODD K,,,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99,
,,,,,,,,
,,GST Subtotal,,,,,37.99,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.99,
,,,,,,,,
,,,,,,,,
2022-12-11 17:16:08,,,202.0,191659,TODD K,,,
,,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,,,,,,,
6020002,,LITTLE CREATURES 568ML SGL,,,,,8,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,24.09,
,,,,,,,,
,,GST Amount,,,,,2.19,
,,,,,,,,
,,EFTPOS,,,,,24.09,
,,,,,,,,
,,,,,,,,
2022-12-11 17:19:53,,,202.0,191660,TODD K,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
6030210,,SUNGAZER MANGO CAN SGL,,,,,5,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,Change,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-11 17:20:54,,,202.0,191661,TODD K,,,
,,,,,,,,
,,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19.94,
,,,,,,,,
,,GST Amount,,,,,1.81,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,30.05,
,,,,,,,,
,,,,,,,,
2022-12-11 17:21:17,,,202.0,191662,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 17:21:24,,,202.0,191663,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-11 17:24:51,,,201.0,615844,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
,,EFTPOS,,,,,62,
,,,,,,,,
,,,,,,,,
2022-12-11 17:25:50,,,201.0,615845,TODD K,,,
,,,,,,,,
6311151,,FLASHBACK DOUBLE GRAPE CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.9,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6606,,-0.29  P49 1 FOR $42.00,,,,,,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-4.7,
,,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-0.29,
,,,,,,,,
8314,,-2.99  P43 1 FOR $9.00,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,35.12,
,,,,,,,,
,,GST Amount,,,,,3.19,
,,,,,,,,
,,EFTPOS,,,,,35.12,
,,,,,,,,
,,,,,,,,
,,,,,,,,6040934
2022-12-11 18:01:20,,,202.0,191669,TODD K,,,
,,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99,
,,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
6742,,0.01  P49 1 FOR $22.00,,,,,,
,,,,,,,,
8306,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
6742,,P49 1 FOR $22.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,88.99,
,,,,,,,,
,,GST Amount,,,,,8.09,
,,,,,,,,
,,EFTPOS,,,,,88.99,
,,,,,,,,
,,,,,,,,6400290
2022-12-11 18:02:13,,,202.0,191670,TODD K,,,
,,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,44.99,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,CASH,,,,,45,
,,,,,,,,
,,,,,,,,2022-12-11 18:50:36
2022-12-11 18:07:22,,,202.0,191671,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-11 18:08:27,,,201.0,615853,TODD K,,,
,,,,,,,,
6600083,,CC'S TASTY CHEESE 90G,,,,,3.5,
,,,,,,,,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,25.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.32,
,,,,,,,,
,,CASH,,,,,19,
,,,,,,,,
,,EFTPOS,,,,,6.49,
,,,,,,,,
,,,,,,,,6020035
2022-12-11 18:09:32,,,201.0,615854,TODD K,,,
,,,,,,,,
6210413,,ARKTIKA VODKA 150ML,,,,,13.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.8,
,,GST Subtotal,,,,,28.48,
,,,,,,,,
,,GST Amount,,,,,2.59,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,28.48,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-11 18:14:38,,,202.0,191672,TODD K,,*** End of Shift ***,
,,,,,,,,
2022-12-11 18:15:25,,,201.0,615855,TODD K,,,
6410082,,WBLASS RED LABEL SHZ/CAB SAUV,,,,,11.99,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,
6410082,,WBLASS RED LABEL SHZ/CAB SAUV,,,,,11.99,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
5633,,P43 2 FOR $8.00 EA,,,,,-7.98,
,,GST Subtotal,,,,,38.49,
,,GST Amount,,,,,3.5,
,,EFTPOS,,,,,38.49,
,,,,,,,,
2022-12-11 18:19:01,,,201.0,615856,TODD K,,,
6510005,,COCA COLA 1.25L,,,,,4,
6510005,,COCA COLA 1.25L,,,,,4,
6210125,,JWALKER DBL BLK,,,,,66.99,
,,GST Subtotal,,,,,74.99,
,,GST Amount,,,,,6.82,
,,EFTPOS,,,,,74.99,
,,,,,,,,
2022-12-11 18:21:04,,,201.0,615857,TODD K,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,GST Subtotal,,,,,56,
,,GST Amount,,,,,5.09,
,,CASH,,,,,100,
,,Change,,,,,44,
,,,,,,,,
2022-12-11 18:21:35,,,201.0,615858,TODD K,,,
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002,
,,GST Subtotal,,,,,22.990000000000002,
,,GST Amount,,,,,2.09,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
2022-12-11 18:23:42,,,201.0,615859,TODD K,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002,
5378,,-2.99  P49 1 FOR $16.00,,,,,,
5378,,P49 1 FOR $16.00,,,,,-2.99,
,,GST Subtotal,,,,,16,
,,GST Amount,,,,,1.45,
,,CASH,,,,,20,
,,Change,,,,,4,
,,,,,,,,
2022-12-11 18:26:52,,,201.0,615860,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-11 18:36:31,,,201.0,615861,TODD K,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,10% Item Discount 4,,,,,-0.8,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,10% Item Discount 4,,,,,-0.8,
,,GST Subtotal,,,,,14.4,
,,GST Amount,,,,,1.31,
,,EFTPOS,,,,,14.4,
