"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
2022-12-10 13:02:04,,,202.0,191433,TODD K,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-10 13:05:08,,,202.0,191434,TODD K,,,
,,,,,,,,8381
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,25.990000000000002,
8367,,-1.99  P43 1 FOR $24.00,,,,,,
8367,,P43 1 FOR $24.00,,,,,-1.99,
,,GST Subtotal,,,,,24,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,24,
,,,,,,,,
,,,,,,,,
2022-12-10 13:06:41,,,202.0,191435,TODD K,,,
,,,,,,,,
6020175,,XXXX DRY CAN CTN 30PK,,,,,59.99,
,,GST Subtotal,,,,,59.99,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.99,
,,,,,,,,
,,,,,,,,
2022-12-10 13:09:56,,,201.0,615625,TODD K,,,
,,,,,,,,
6100185,,CBCO BERTIE CIDER 6PK,,,,,23.990000000000002,
6410585,,ANGOVE ORGANIC SHIRAZ,,,,,17.990000000000002,
,,GST Subtotal,,,,,41.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-10 13:10:51,,,202.0,191436,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,61,
,,,,,,,,
,,GST Amount,,,,,5.55,
,,,,,,,,
,,EFTPOS,,,,,61,
,,,,,,,,
,,,,,,,,
2022-12-10 13:11:27,,,202.0,191437,TODD K,,,
,,,,,,,,6400480
6020032,,XXXX BITTER CAN 6PK,,,,,18.990000000000002,
,,GST Subtotal,,,,,18.990000000000002,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
2022-12-10 13:12:01,,,202.0,191438,TODD K,,,
,,,,,,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,GST Subtotal,,,,,10.450000000000001,
,,GST Amount,,,,,0.9500000000000001,
,,EFTPOS,,,,,10.450000000000001,
,,,,,,,,
2022-12-10 13:13:17,,,202.0,191439,TODD K,,,
,,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99,
,,,,,,,,
6679,,-3.49  P49 1 FOR $44.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.5,
,,,,,,,,
,,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,50.99,
6679,,-4.44  P49 1 FOR $44.00,,,,,,6040293
,,5% BSHOP L.LEGEND,,,,,-2.5500000000000003,
6420036,,MOET CHANDON BRUT NV,,,,,,
,,,,,6,,479.94,
6661,,-65.94  P49 1 FOR $65.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-24,
6661,,P49 1 FOR $65.00,,,,,,
,,,,,,,,
,,,,,6,,-65.94,
,,,,,,,,
6679,,P49 1 FOR $44.00,,,,,,
,,,,,,,,
,,,,,2,,-7.930000000000001,
,,,,,,,,
,,GST Subtotal,,,,,478,
,,,,,,,,
,,GST Amount,,,,,43.45,
,,,,,,,,
,,EFTPOS,,,,,478,
,,,,,,,,
,,,,,,,,
2022-12-10 13:18:09,,,201.0,615626,TODD K,,,
,,,,,,,,
6310619,,SUNTORY 196 LEMON 6% CAN SGL,,,,,7,
6310619,,SUNTORY 196 LEMON 6% CAN SGL,,,,,7,
,,GST Subtotal,,,,,14,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,EFTPOS,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-10 13:18:16,,,201.0,615627,TODD K,,,
,,,,,,,,
6400097,,TAYLORS EST SAUV BLANC,,,,,21.990000000000002,
6677,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6677,,P49 1 FOR $16.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002,
6635,,-4.69  P49 1 FOR $20.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,,
6635,,P49 1 FOR $20.00,,,,,-4.69,
,,,,,,,,
,,GST Subtotal,,,,,63.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,,,,,,,
,,EFTPOS,,,,,63.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 13:32:48,,,201.0,615631,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 13:33:30,,,201.0,615632,TODD K,,,
,,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,110.97,
,,,,,,,,
,,GST Amount,,,,,10.09,
,,,,,,,,
,,EFTPOS,,,,,110.97,
,,,,,,,,
,,,,,,,,
2022-12-10 13:33:53,,,201.0,615633,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
,,,,,,,,
6664,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,58,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58,
,,,,,,,,
,,,,,,,,
2022-12-10 13:34:39,,,201.0,615634,TODD K,,,
,,,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-10 13:34:53,,,202.0,191450,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,,
,,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,95.99000000000001,
,,,,,,,,
,,GST Amount,,,,,8.73,
,,,,,,,,
,,EFTPOS,,,,,95.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-10 13:35:01,,,201.0,615635,TODD K,,,6500006
,,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-10 13:59:35
2022-12-10 13:36:21,,,202.0,191451,TRACEY LANGE,,,
,,,,,,,,
6210014,,BUNDY RUM SM BATCH 700ML,,,,,64.99,
,,,,,,,,
,,GST Subtotal,,,,,64.99,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,CASH,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,59.99,
,,,,,,,,
,,,,,,,,
2022-12-10 13:36:28,,,201.0,615636,TODD K,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,,,,,,,
,,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,-4.21  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040662,,BALLISTIC HAWAII HAZE CAN SGL,,,,,8,
,,,,,,,,
,,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.71  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2,
,,,,,,,,
,,,,,,,,
,,-0.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-25.51,
,,,,,,,,
,,GST Subtotal,,,,,24.98,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,GST-Free Subtotal,,,,,1.01,
,,,,,,,,
,,GST-Free Amount,,,,,0,
,,,,,,,,
,,AMEX,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,6310519
2022-12-10 13:40:44,,,202.0,191452,TODD K,,,
,,,,,,,,6310495
6020035,,XXXX GOLD CAN 6PK,,,,,,
,,,,,,,,
,,,,,5,,50,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-10 13:42:37,,,201.0,615637,TODD K,,,
,,,,,,,,
6310110,,BUNDY VAT/COLA CAN EA,,,,,10,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,13.99,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,EFTPOS,,,,,13.99,
,,,,,,,,
,,,,,,,,
2022-12-10 13:43:21,,,202.0,191453,TRACEY LANGE,,,
,,,,,,,,
6210014,,BUNDY RUM SM BATCH 700ML  *REFUND*,,,,,-64.99,
,,,,,,,,
6210014,,BUNDY RUM SM BATCH 700ML,,,,,69.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,5,
,,,,,,,,
,,GST Amount,,,,,0.45,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,
2022-12-10 14:11:23,,,202.0,191462,TODD K,,,2022-12-10 14:28:17
6500007,,GIFT BAG SINGLE,,,,,2.99,
6410022,,JACOBS CK ST HUGO SHIRAZ,,,,,58.99,
6665,,-18.99  P49 1 FOR $40.00,,,,,,6510076
6665,,P49 1 FOR $40.00,,,,,-18.990000000000002,
,,GST Subtotal,,,,,42.99,
,,GST Amount,,,,,3.91,
,,EFTPOS,,,,,42.99,
,,,,,,,,6729
2022-12-10 14:12:52,,,201.0,615647,TODD K,,,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
,,GST Subtotal,,,,,8,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,8,
,,,,,,,,6210219
2022-12-10 14:13:41,,,201.0,615648,TODD K,,,
,,,,,,,,
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002,
,,,,,,,,
6627,,-6.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6410180,,SQUEALING PIG ROSE 750ML,,,,,21.990000000000002,
,,,,,,,,
6627,,-6.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6310919,,GOOD TIDES SELTZ RASPB CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
6310919,,GOOD TIDES SELTZ RASPB CAN 4PK,,,,,17.990000000000002,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,6631
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,,6631
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98,
6621,,P49 1 FOR $54.00,,,,,-6.99,
6627,,P49 1 FOR $15.00,,,,,,
,,,,,2,,-13.98,
,,GST Subtotal,,,,,114,
,,,,,,,,
,,GST Amount,,,,,10.36,
,,,,,,,,
,,EFTPOS,,,,,114,
,,,,,,,,
,,,,,,,,
2022-12-10 14:16:16,,,201.0,615649,TODD K,,,
,,,,,,,,6210219
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,,6210146
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-10 14:16:36,,,201.0,615650,TODD K,,,
,,,,,,,,
6310599,,RUSTY YAK GINGER BEER CAN 6PK,,,,,23.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.4,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,21.59,
,,GST Amount,,,,,1.96,
,,EFTPOS,,,,,21.59,
,,,,,,,,6742
2022-12-10 14:17:09,,,201.0,615651,TODD K,,,
,,,,,,,,
6210017,,ARKTIKA VODKA 700ML,,,,,41.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,41.99,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,42,
,,,,,,,,6311143
2022-12-10 14:17:15,,,202.0,191463,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
,,,,,,,,
6710,,-4.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,EFTPOS,,,,,47,
,,,,,,,,6410091
2022-12-10 14:18:11,,,201.0,615652,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-10 14:23:10,,,201.0,615653,TODD K,,,
,,,,,,,,5325
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,3,,68.97,
,,,,,,,,
,,GST Subtotal,,,,,68.97,
,,,,,,,,
,,GST Amount,,,,,6.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,68.97,
,,,,,,,,
,,,,,,,,
2022-12-10 14:23:59,,,201.0,615654,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
,,GST Subtotal,,,,,4,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,CASH,,,,,4,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 14:26:31,,,201.0,615655,TODD K,,,
,,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99,
,,,,,,,,
8373,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99,
,,,,,,,,
8373,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99,
,,,,,,,,
8373,,P43 1 FOR $12.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,37.99,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.99,
,,,,,,,,
,,,,,,,,
2022-12-10 14:27:27,,,202.0,191464,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 14:27:35,,,201.0,615656,TODD K,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,24,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,24,
,,,,,,,,
,,,,,,,,
2022-12-10 14:46:28,,,202.0,191469,TODD K,,,
,,,,,,,,6020170
6210103,,BACARDI RUM 700ML,,,,,49.99,
6679,,-5.99  P49 1 FOR $44.00,,,,,,8326
6310175,,JAMESON DRY & LIME 4PK,,,,,23.990000000000002,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
6740,,-11.99  P49 1 FOR $64.00,,,,,,
6679,,P49 1 FOR $44.00,,,,,-5.99,
,,,,,,,,
6740,,P49 1 FOR $64.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,131.99,
,,,,,,,,
,,GST Amount,,,,,12,
,,,,,,,,
,,EFTPOS,,,,,131.99,
,,,,,,,,
,,,,,,,,
2022-12-10 14:47:46,,,201.0,615663,TODD K,,,
,,,,,,,,
6310143,,CCLUB PREMI DRY CAN 10PK,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,54.99,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
,,,,,,,,
2022-12-10 14:50:00,,,201.0,615664,TODD K,,,
,,,,,,,,6747
6311197,,WAYWARD W/MELON SELTZ CAN 4PK,,,,,17.990000000000002,
,,GST Subtotal,,,,,17.990000000000002,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
2022-12-10 14:54:30,,,202.0,191470,TODD K,,,2022-12-10 15:14:28
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-10 14:55:44,,,202.0,191471,TODD K,,,
,,,,,,,,
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,23.490000000000002,
,,GST Subtotal,,,,,23.490000000000002,
,,GST Amount,,,,,2.14,
,,,,,,,,
,,EFTPOS,,,,,23.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 14:56:18,,,202.0,191472,TODD K,,,
,,,,,,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-10 14:57:14,,,202.0,191473,TODD K,,,
,,,,,,,,8326
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,6030046
2022-12-10 14:58:52,,,202.0,191474,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 15:00:38,,,202.0,191475,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6310683,,JBEAM BLK DBL SRV 10PK,,,,,58.99,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,143.98,
,,GST Amount,,,,,13.09,
,,EFTPOS,,,,,143.98,
,,,,,,,,
2022-12-10 15:02:52,,,201.0,615665,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
6311217,,MALIBU PINA COLADA CAN SGL,,,,,5.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,51.480000000000004,
,,GST Amount,,,,,4.68,
,,EFTPOS,,,,,51.480000000000004,
,,,,,,,,
2022-12-10 15:03:32,,,202.0,191476,TODD K,,,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
6600069,,NOBBYS SALTED PEANUTS 50G,,,,,2.5,
,,GST Subtotal,,,,,29.490000000000002,
,,GST Amount,,,,,2.68,
,,EFTPOS,,,,,29.490000000000002,
,,,,,,,,6200004
2022-12-10 15:04:02,,,202.0,191477,TODD K,,,
,,,,,,,,
6020066,,XXXX SUMMER LIME STUB 6PK,,,,,17.990000000000002,
,,,,,,,,
6600033,,NOBBYS BACON BITES 40G,,,,,3.5,
,,,,,,,,
,,GST Subtotal,,,,,21.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.95,
,,,,,,,,
,,EFTPOS,,,,,21.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 15:05:10,,,201.0,615666,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99,
,,,,,,,,
8373,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99,
,,,,,,,,
8373,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,8345
8373,,P43 1 FOR $12.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
6624,,P49 1 FOR $18.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-10 15:05:31,,,201.0,615667,TODD K,,,
,,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,24.490000000000002,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,23.990000000000002,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 15:26:00,,,202.0,191485,TODD K,,,
,,,,,,,,6311093
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
5408,,0.01  P49 1 FOR $27.00,,,,,,6310919
5408,,P49 1 FOR $27.00,,,,,0.01,
,,GST Subtotal,,,,,27,
,,GST Amount,,,,,2.45,
,,EFTPOS,,,,,27,
,,,,,,,,
2022-12-10 15:26:15,,,202.0,191486,TODD K,,,
,,,,,,,,
,,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-0.9,
,,GST Subtotal,,,,,17.09,
,,GST Amount,,,,,1.55,
,,EFTPOS,,,,,17.09,
,,,,,,,,6311286
2022-12-10 15:26:58,,,201.0,615674,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-10 15:27:55,,,202.0,191487,TODD K,,,
,,,,,,,,
6400326,,DEVILS CORNER PINOT GRIGIO,,,,,21.990000000000002,
,,,,,,,,
6040013,,CARLSBERG STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,41.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 15:29:19,,,201.0,615675,TODD K,,,
,,,,,,,,
6040590,,WAYWARD EVERYDAY ALE CAN SGL,,,,,7,
,,,,,,,,
,,-3.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.66  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040466,,BENTSPOKE EASY ALE CAN SGL,,,,,6.5,
,,,,,,,,
,,-2.98  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8,
,,,,,,,,
,,-3.66  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040781,,BOILING POT GOLDEN ALE CAN SGL,,,,,7,
,,,,,,,,
,,-3.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030142,,4 PINES GALACTIC XPA CAN SGL,,,,,7,
,,,,,,,,
,,-3.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040752,,CBCO PALE ALE CAN SGL,,,,,6.5,
,,-2.98  SKIRMISH/BSHOP,,,,,,6310276
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7,
,,-3.20  SKIRMISH/BSHOP,,,,,,
6040912,,CAPITAL BREW XPA CAN SGL,,,,,7.5,
,,-3.43  SKIRMISH/BSHOP,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-3.89  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
