"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-12 17:27:23,,,202.0,191823,TODD K,,,
,,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99,
,,,,,,,,
,,GST Subtotal,,,,,36.99,
,,,,,,,,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,EFTPOS,,,,,36.99,
,,,,,,,,
,,,,,,,,
2022-12-12 17:29:41,,,202.0,191824,TODD K,,,
,,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99,
,,,,,,,,
6691,,-5.99  P49 1 FOR $51.00,,,,,,
,,,,,,,,
6691,,P49 1 FOR $51.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,51,
,,,,,,,,
,,GST Amount,,,,,4.64,
,,,,,,,,
,,EFTPOS,,,,,51,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 17:30:12,,,202.0,191825,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-12 17:31:32,,,201.0,615941,TODD K,,,
,,,,,,,,
6310652,,BROOKVALE VP ICE TEA CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
8312,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99,
,,,,,,,,
8312,,P43 1 FOR $25.00,,,,,-1.99,
,,,,,,,,
,,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,143.99,
,,,,,,,,
,,GST Amount,,,,,13.09,
,,,,,,,,
,,-0.91  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
5408,,P49 1 FOR $27.00,,,,,0.01,
,,GST Subtotal,,,,,33,
,,GST Amount,,,,,3,
,,EFTPOS,,,,,33,
,,,,,,,,
2022-12-12 17:48:40,,,202.0,191835,TODD K,,,2022-12-12 18:21:15
6400055,,MCGUIGAN BLK LAB WHT RGE,,,,,11.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.6,
,,GST Subtotal,,,,,11.39,
,,GST Amount,,,,,1.04,
VOID,,,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,11.39,
,,,,,,,,
,,,,,,,,
2022-12-12 17:54:15,,,202.0,191836,TODD K,,,
,,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-12 17:57:39,,,201.0,615946,TODD K,,,
,,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,24,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-12 18:01:09,,,201.0,615947,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-12 18:02:16,,,202.0,191837,TODD K,,,
,,,,,,,,
,,,,,,,,
6030088,,WILD YAK PACIFIC ALE 6 PACK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-12 18:04:36,,,202.0,191838,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-12 18:11:34,,,201.0,615948,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002,
,,,,,,,,
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,,,,,,,
,,,,,,,,
8900,,WSTOCK 10% 4PK $19.99,,,,,-2,
,,,,,,,,
,,GST Subtotal,,,,,41.980000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-12 18:59:13
2022-12-12 18:11:49,,,201.0,615949,TRACEY LANGE,,,
,,,,,,,,
6040670,,BLACK HOPS HORNET IPA CAN CTN,,,,,70.99,
,,,,,,,,
,,GST Subtotal,,,,,70.99,
,,,,,,,,
,,GST Amount,,,,,6.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,70.99,
,,,,,,,,
2022-12-12 18:13:26,,,201.0,615950,TODD K,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
6606,,-4.99  P49 1 FOR $42.00,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,GST Subtotal,,,,,42,
,,GST Amount,,,,,3.8200000000000003,
,,EFTPOS,,,,,42,
,,,,,,,,
2022-12-12 18:13:57,,,201.0,615951,TODD K,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002,
6768,,-4.99  P49 1 FOR $15.00,,,,,,
6768,,P49 1 FOR $15.00,,,,,-4.99,
,,GST Subtotal,,,,,15,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,15,
,,,,,,,,
2022-12-12 18:14:02,,,202.0,191839,TODD K,,*** End of Shift ***,
,,,,,,,,
2022-12-12 18:15:24,,,202.0,191840,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-12 18:16:01,,,201.0,615952,TODD K,,,
6210083,,JBEAM 375ML,,,,,26.990000000000002,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
6310232,,JBEAM ZERO CAN EA,,,,,6.5,
6310232,,JBEAM ZERO CAN EA,,,,,6.5,
,,GST Subtotal,,,,,47.49,
,,GST Amount,,,,,4.32,
,,EFTPOS,,,,,47.49,
,,,,,,,,
2022-12-12 18:17:49,,,201.0,615953,TRACEY LANGE,,,
6410585,,ANGOVE ORGANIC SHIRAZ,,,,,17.990000000000002,
,,-3.37  SKIRMISH/BSHOP,,,,,,
6410239,,ANGOVE ORGANIC MERLOT,,,,,17.990000000000002,
,,-3.37  SKIRMISH/BSHOP,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99,
,,5% BSHOP L.LEGEND,,,,,-2.6,
,,-9.24  SKIRMISH/BSHOP,,,,,,
