"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47.0,
,,,,,,,,
,,,,,,,,
2022-12-08 16:25:44,,,202.0,191019,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,,
,,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,10.99,
,,,,,,,,
,,GST Amount,,,,,1.0,
,,,,,,,,
,,EFTPOS,,,,,10.99,
,,,,,,,,
,,,,,,,,
2022-12-08 16:26:06,,,201.0,615293,TODD K,,,
,,,,,,,,
,,,,,,,,
6210587,,DIPLOMATICO RESERVA 700ML,,,,,92.0,
,,,,,,,,
6210584,,PLANTATION ORIGINAL RUM 700ML,,,,,54.0,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
6382,,-11.09  P47 1 FOR $58.90,,,,,,
,,,,,,,,
6382,,P47 1 FOR $58.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,204.9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,18.63,
,,,,,,,,
,,EFTPOS,,,,,204.9,
,,,,,,,,
,,,,,,,,
2022-12-08 16:26:28,,,201.0,615294,TODD K,,,
,,,,,,,,
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,59.980000000000004,
6612,,-1.98  P49 1 FOR $29.00,,,,,,
,,,,,,,,
,,,,,,,,2022-12-08 16:39:32
6612,,P49 1 FOR $29.00,,,,,,
,,,,,,,,
,,,,,2,,-1.98,
,,GST Subtotal,,,,,58.0,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58.0,
,,,,,,,,
,,,,,,,,
2022-12-08 16:26:40,,,202.0,191020,TODD K,,,
,,,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-4.7,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,GST Subtotal,,,,,104.96000000000001,
,,GST Amount,,,,,9.540000000000001,
,,EFTPOS,,,,,104.96000000000001,
,,,,,,,,
2022-12-08 16:41:24,,,201.0,615298,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6600005,,TWISTIES CHEESE 90GM,,,,,3.5,
,,,,,,,,
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,23.490000000000002,
,,GST Amount,,,,,2.14,
,,EFTPOS,,,,,23.490000000000002,
,,,,,,,,5629
2022-12-08 16:41:39,,,202.0,191034,TODD K,,,
,,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99,
,,,,,,,,
,,GST Subtotal,,,,,59.99,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.99,
,,,,,,,,
,,,,,,,,
2022-12-08 16:42:13,,,201.0,615299,TODD K,,,
,,,,,,,,
6311102,,AMPERSAND PINE LIME CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6310520,,WSTOCK/COLA 8% CAN EA,,,,,9.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,31.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.86,
,,,,,,,,
,,EFTPOS,,,,,31.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-08 16:43:27,,,201.0,615300,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
,,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6664,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,58.0,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 16:43:55,,,201.0,615301,TODD K,,,
,,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8.0,
,,,,,,,,
6420097,,CHANDON NV BRUT ROSE,,,,,35.99,
,,,,,,,,
6599,,-9.99  P49 1 FOR $26.00,,,,,,
,,,,,,,,
6599,,P49 1 FOR $26.00,,,,,-9.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,34.0,
,,GST Amount,,,,,3.09,
,,EFTPOS,,,,,34.0,
,,,,,,,,
2022-12-08 16:45:47,,,202.0,191035,TODD K,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99,
,,GST Subtotal,,,,,13.0,
,,GST Amount,,,,,1.18,
,,EFTPOS,,,,,13.0,
,,,,,,,,
2022-12-08 16:46:34,,,202.0,191036,TODD K,,,
,,,,,,,,
6400254,,WBLASS YELLOW LABEL CHARDONNAY,,,,,14.99,
,,,,,,,,
,,GST Subtotal,,,,,14.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,14.99,
,,,,,,,,
2022-12-08 16:47:25,,,202.0,191037,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,7.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,EFTPOS,,,,,7.0,
,,,,,,,,
2022-12-08 16:48:27,,,202.0,191038,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,GST Subtotal,,,,,50.0,
,,GST Amount,,,,,4.55,
,,AMEX,,,,,50.0,
,,,,,,,,
2022-12-08 16:49:10,,,201.0,615302,TODD K,,,
,,,,,,,,
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,-3.80  SKIRMISH/BSHOP,,,,,,6030017
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0,
,,-3.58  SKIRMISH/BSHOP,,,,,,
6040811,,TERELLA PALE ALE CAN SGL,,,,,8.5,
,,-3.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040829,,STOCKADE 8 BIT IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,-3.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.0,
,,,,,,,,
,,-3.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040811,,TERELLA PALE ALE CAN SGL,,,,,8.5,
,,,,,,,,
,,-3.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,,,,,,,
,,,,,,,,
,,-4.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040829,,STOCKADE 8 BIT IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99,
,,,,,,,,
8363,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
,,,,,,,,2022-12-08 16:59:07
,,-7.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310781,,JAMESON 4.8% LIME SODA 6PK,,,,,28.990000000000002,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,82.98,
,,,,,,,,
,,GST Amount,,,,,7.54,
,,,,,,,,
,,EFTPOS,,,,,82.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 16:59:54,,,201.0,615305,TODD K,,,
,,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,18.5,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,EFTPOS,,,,,18.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 17:01:35,,,201.0,615306,TODD K,,,
,,,,,,,,
6210585,,PLANTATION RUM GIFT BOX,,,,,99.99000000000001,
,,,,,,,,
,,-6.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041055,,BURLEIGH TWISTED CAN 8PK,,,,,33.99,
,,,,,,,,
,,-2.18  SKIRMISH/BSHOP,,,,,,
6400400,,BERTON METAL PINOT GRIGIO,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,6633
,,-0.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6400400,,BERTON METAL PINOT GRIGIO,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
,,-0.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-10.0,
,,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,145.98,
,,,,,,,,
,,GST Amount,,,,,13.27,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,145.98,
,,,,,,,,
,,,,,,,,
2022-12-08 17:03:40,,,202.0,191050,TODD K,,,
,,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,7.0,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,7.0,
,,,,,,,,
,,,,,,,,
2022-12-08 17:04:34,,,202.0,191051,TODD K,,,
,,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.5,
,,,,,,,,
,,GST Subtotal,,,,,49.49,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.5,
,,,,,,,,
,,EFTPOS,,,,,49.49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 17:04:46,,,202.0,191052,TODD K,,,
,,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99,
,,,,,,,,
6611,,-3.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6611,,P49 1 FOR $58.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,58.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58.0,
,,,,,,,,
,,,,,,,,
2022-12-08 17:05:01,,,202.0,191053,TODD K,,,
,,,,,,,,
6040317,,BALTER CAPT SENSIBLE CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,26.64,
,,,,,,,,
,,GST Amount,,,,,2.42,
,,,,,,,,
,,CASH,,,,,30.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,3.35,
,,,,,,,,
,,,,,,,,
2022-12-08 17:05:32,,,202.0,191054,TODD K,,,
,,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99,
,,,,,,,,
6527,,-6.99  P49 1 FOR $46.00,,,,,,
,,,,,,,,
6527,,P49 1 FOR $46.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,46.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,46.0,
,,,,,,,,
,,,,,,,,
2022-12-08 17:06:31,,,202.0,191055,TODD K,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3.0,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
8298,,-4.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,18.0,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,18.0,
,,,,,,,,
,,,,,,,,
2022-12-08 17:08:34,,,201.0,615307,TODD K,,,
,,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,GST Subtotal,,,,,7.12,
,,,,,,,,
,,GST Amount,,,,,0.65,
,,,,,,,,
,,EFTPOS,,,,,7.12,
,,,,,,,,
,,,,,,,,
2022-12-08 17:08:41,,,202.0,191056,TODD K,,,
,,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,48.480000000000004,
,,,,,,,,
,,GST Amount,,,,,4.41,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,1.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 17:08:50,,,201.0,615308,TODD K,,,
,,,,,,,,
6020159,,HAHN SUPER DRY GLUTEN FREE CTN,,,,,59.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-6.0,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,6040638
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,6040878
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
6510079,,SCHWEPPES TONIC 1.1L,,,,,,
,,,,,2,,6.0,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99,
6725,,-4.99  P49 1 FOR $58.00,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3.0,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510045,,PEPSI COLA 1.25L,,,,,3.0,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,2,,-2.0,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,,,,,,,
6725,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,141.99,
,,,,,,,,
,,GST Amount,,,,,12.91,
,,,,,,,,
,,EFTPOS,,,,,141.99,
,,,,,,,,
,,,,,,,,
2022-12-08 17:21:40,,,202.0,191067,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-08 17:22:01,,,201.0,615313,TODD K,,,
,,,,,,,,
,,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-08 17:23:14,,,202.0,191068,TODD K,,,
,,,,,,,,
,,,,,,,,
6410484,,LITTLE GIANT CABERNET SAUV,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-08 17:23:39,,,202.0,191069,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.2,
,,,,,,,,
,,ROUNDING,,,,,-0.01,
,,,,,,,,
,,GST Subtotal,,,,,10.91,
,,,,,,,,
,,GST Amount,,,,,0.99,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,9.1,
,,,,,,,,
,,,,,,,,
2022-12-08 17:24:22,,,201.0,615314,TODD K,,,
,,,,,,,,6410108
6040296,,COOPERS PALE ALE CAN CTN,,,,,59.99,
6750,,-6.99  P49 1 FOR $53.00,,,,,,
6750,,P49 1 FOR $53.00,,,,,-6.99,
,,GST Subtotal,,,,,53.0,
,,GST Amount,,,,,4.82,
VOID,,,,,,,,
6040025,,COOPERS SPARKLING ALE CTN,,,,,66.99,
,,EFTPOS,,,,,53.0,
,,,,,,,,
,,,,,,,,
2022-12-08 17:24:28,,,202.0,191070,TODD K,,,
,,,,,,,,6310530
6210545,,DIPLOMATICO MANTUANO GIFT PACK,,,,,67.0,
6311079,,GORDONS FLAVOURS MIXED 12PK,,,,,49.99,
,,5% BSHOP L.LEGEND,,,,,-2.5,
,,GST Subtotal,,,,,114.49000000000001,
,,,,,,,,
,,GST Amount,,,,,10.41,
,,,,,,,,
,,EFTPOS,,,,,114.49000000000001,
,,,,,,,,
,,,,,,,,
2022-12-08 17:25:00,,,202.0,191071,TODD K,,,
,,,,,,,,6410180
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,GST Subtotal,,,,,44.99,
,,GST Amount,,,,,4.09,
,,EFTPOS,,,,,44.99,
,,,,,,,,6627
2022-12-08 17:25:27,,,201.0,615315,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6040719,,YOUR MATES EDDIE CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
,,,,,,,,
,,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,GST Subtotal,,,,,74.99,
,,GST Amount,,,,,6.82,
,,EFTPOS,,,,,74.99,
,,,,,,,,
2022-12-08 17:27:10,,,201.0,615316,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
6410669,,PEPPERJACK ROSE,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
6613,,-9.99  P49 1 FOR $18.00,,,,,,
6613,,P49 1 FOR $18.00,,,,,-9.99,
,,GST Subtotal,,,,,63.980000000000004,
,,GST Amount,,,,,5.82,
,,EFTPOS,,,,,63.980000000000004,
,,,,,,,,
2022-12-08 17:28:31,,,201.0,615317,TODD K,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0,
,,,,,,,,
,,-4.89  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,-5.16  SKIRMISH/BSHOP,,,,,,6310094
6040307,,BALTER IPA CAN SGL,,,,,9.5,
,,-5.16  SKIRMISH/BSHOP,,,,,,6210567
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0,
,,GST Subtotal,,,,,162.47,
,,GST Amount,,,,,14.77,
,,EFTPOS,,,,,162.47,
,,,,,,,,
2022-12-08 17:39:32,,,202.0,191079,TODD K,,,
,,,,,,,,
6210217,,TRIVOSKI RASPBERRY 750ML,,,,,11.99,
,,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99,
,,,,,,,,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,8889
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
2022-12-08 17:40:24,,,202.0,191080,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,GST Subtotal,,,,,50.0,
,,GST Amount,,,,,4.55,
VOID,,,,,,,,
,,SKIRMISH/BSHOP,,,,,0.0,
,,EFTPOS,,,,,50.0,
,,,,,,,,
2022-12-08 17:41:10,,,202.0,191081,TODD K,,,
,,,,,,,,
,,,,,,,,
6410673,,PENFOLDS BIN 23 PINOT NOIR,,,,,60.99,
6761,,-20.99  P49 1 FOR $40.00,,,,,,6210230
6410533,,PENFOLDS MAX PINOT NOIR,,,,,34.99,
6717,,-9.99  P49 1 FOR $25.00,,,,,,6397
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
6717,,P49 1 FOR $25.00,,,,,-9.99,
6761,,P49 1 FOR $40.00,,,,,-20.990000000000002,
,,GST Subtotal,,,,,90.99,
,,,,,,,,
,,GST Amount,,,,,8.27,
,,,,,,,,
,,EFTPOS,,,,,90.99,
,,,,,,,,
,,,,,,,,
2022-12-08 17:42:31,,,201.0,615321,TODD K,,,
,,,,,,,,
6210198,,FIREBALL CINNAMON WHISKY 200ML,,,,,16.990000000000002,
6210508,,MALFY GIN ORIGINALE 700ML,,,,,66.99,
,,,,,,,,
8379,,-6.99  P43 1 FOR $60.00,,,,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8379,,P43 1 FOR $60.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,94.98,
,,,,,,,,
,,GST Amount,,,,,8.63,
,,,,,,,,
,,EFTPOS,,,,,94.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 17:42:59,,,202.0,191082,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
,,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,29.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,29.0,
,,,,,,,,
,,,,,,,,
2022-12-08 17:43:47,,,202.0,191083,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,62.0,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,62.0,
,,,,,,,,
,,,,,,,,
2022-12-08 17:43:54,,,201.0,615322,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-08 17:44:28,,,201.0,615323,TODD K,,,
,,,,,,,,
6040932,,BRIGHT HELLFIRE AMBER CAN SGL,,,,,6.0,
,,,,,,,,
6040983,,CAPITAL BREW DARK LGR CAN SGL,,,,,6.74,
,,,,,,,,
,,GST Subtotal,,,,,12.74,
,,,,,,,,
,,GST Amount,,,,,1.16,
,,,,,,,,
,,EFTPOS,,,,,12.74,
,,,,,,,,
,,,,,,,,
2022-12-08 17:45:01,,,202.0,191084,TODD K,,,
,,,,,,,,
,,,,,,,,
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002,
,,,,,,,,
6663,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002,
,,,,,,,,
6663,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6663,,P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,,,,2,,-11.98,
,,,,,,,,
,,GST Subtotal,,,,,32.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,32.0,
,,,,,,,,
,,,,,,,,
2022-12-08 17:46:20,,,202.0,191085,TODD K,,,
,,,,,,,,
6400330,,SHAW AND SMITH SAUV BLANC,,,,,39.99,
,,,,,,,,
6100122,,HILLS CLOUDY CIDER CAN 4PK,,,,,16.990000000000002,
,,,,,,,,
6040400,,COOPERS XPA CAN 6PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,79.97,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,79.97,
,,,,,,,,
,,,,,,,,
2022-12-08 17:47:40,,,202.0,191086,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,,
,,,,,,,,
,,,,,2,,14.0,
,,,,,,,,
,,GST Subtotal,,,,,14.0,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,CASH,,,,,14.0,
,,,,,,,,
,,,,,,,,
2022-12-08 17:47:59,,,202.0,191087,TODD K,,,
,,,,,,,,6040499
,,-0.84  SKIRMISH/BSHOP,,,,,,
