"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6310642,,JAMESON RAW COLA 4PK,,,,,24.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,,
,,EFTPOS,,,,,49.120000000000005,
,,,,,,,,
,,,,,,,,
2022-12-30 15:23:12,,,202.0,194728,TODD K,,,
,,,,,,,,
,,,,,,,,
6020015,,XXXX BITTER STUB CTN,,,,,58.99,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
6310994,,REEFTIP MANGO COCONUT CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,113.97,
,,,,,,,,
,,GST Amount,,,,,10.36,
,,,,,,,,
,,EFTPOS,,,,,113.97,
,,,,,,,,
,,,,,,,,
2022-12-30 15:23:34,,,202.0,194729,TODD K,,,
,,,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-30 15:25:44,,,202.0,194730,TODD K,,,
,,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,56.02,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-30 15:26:25,,,201.0,618596,TODD K,,,
,,,,,,,,
6420097,,CHANDON NV BRUT ROSE,,,,,35.99,
,,,,,,,,
6890,,-9.99  P51 1 FOR $26.00,,,,,,
,,,,,,,,
6200158,,LFL 16 SHOTS BUCKET,,,,,20.990000000000002,
,,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99,
,,,,,,,,
6890,,P51 1 FOR $26.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,49.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,EFTPOS,,,,,49.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 15:27:07,,,201.0,618597,TODD K,,,
,,,,,,,,
6310907,,AMPERSAND VODKA SODA 6% 4PK,,,,,23.990000000000002,
,,,,,,,,
6310553,,WTURKEY RARE/COLA 8% CAN EA,,,,,10.5,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,34.49,
,,,,,,,,
,,GST Amount,,,,,3.14,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,15.5,
,,,,,,,,
,,,,,,,,
2022-12-30 15:28:11,,,201.0,618598,TODD K,,,
,,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040749,,CBCO STHWEST SOUR CAN SGL,,,,,7,
,,,,,,,,
,,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.26,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,12.1,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 15:53:34,,,202.0,194738,TODD K,,,
,,,,,,,,
6410114,,HARDYS VR SHIRAZ 1LT,,,,,10.99,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5851,,-2.99  P43 1 FOR $17.00,,,,,,
,,,,,,,,
5851,,P43 1 FOR $17.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-30 15:58:08,,,202.0,194739,TODD K,,,
,,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
,,,,,,,,
6210594,,PROPER NO 12 IRISH WHISKEY 700,,,,,65.99,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6040616,,GAGE ROADS PIPE DREAMS STB SGL,,,,,5.5,
,,,,,,,,
,,GST Subtotal,,,,,194.48000000000002,
,,,,,,,,
,,GST Amount,,,,,17.68,
,,,,,,,,
,,EFTPOS,,,,,194.48000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,6792
2022-12-30 15:58:45,,,202.0,194740,TODD K,,,
,,,,,,,,
6310235,,JDANIEL AMERICAN SERVE CAN SGL,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,8482
,,,,,,,,
2022-12-30 16:00:40,,,201.0,618605,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-30 16:06:19,,,201.0,618606,TODD K,,,
,,,,,,,,
6410072,,JACOBS CK D/BARREL CAB SAUV,,,,,26.990000000000002,
,,,,,,,,
6876,,-6.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6410140,,G BURGE 5TH GEN CAB MERLOT,,,,,19.990000000000002,
,,,,,,,,
6797,,-5.99  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6410156,,G BURGE 5TH GEN SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
6797,,-5.99  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6400103,,EVANS&TATE CLASSIC DRY WHT,,,,,15.99,
,,,,,,,,
6797,,P51 2 FOR $14.00 EA,,,,,-11.98,
,,,,,,,,
6876,,P51 1 FOR $20.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,63.99,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,,,,,,,
,,EFTPOS,,,,,63.99,
,,,,,,,,
,,,,,,,,
2022-12-30 16:07:20,,,202.0,194741,TODD K,,,
,,,,,,,,
6040654,,WAYWARD HAZY MID CAN 6PK,,,,,22.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.84,
,,,,,,,,
,,GST Amount,,,,,1.99,
,,,,,,,,
,,CASH,,,,,25,
,,,,,,,,
,,Change,,,,,3.15,
,,,,,,,,
,,,,,,,,
2022-12-30 16:07:45,,,201.0,618607,TODD K,,,
,,,,,,,,
6200098,,LFL SHOTS 4PK BUTTERSCOTCH,,,,,5.99,
,,,,,,,,
6040002,,COOPERS MILD ALE BTL 6PK,,,,,17.990000000000002,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
,,GST Subtotal,,,,,25.98,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,25.98,
,,,,,,,,
,,,,,,,,
2022-12-30 16:09:39,,,202.0,194742,TODD K,,,
,,,,,,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-30 16:12:08,,,202.0,194743,TODD K,,,
,,,,,,,,
6420171,,DEBORT KV PROSECCO ROSE 750ML,,,,,18.990000000000002,
,,,,,,,,
6878,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6420163,,BROWN BROS ORIGINS PROSECCO,,,,,18.990000000000002,
,,,,,,,,
6878,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,33.99,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,EFTPOS,,,,,33.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 16:12:54,,,201.0,618608,TODD K,,,
,,,,,,,,
6030003,,FAT YAK PALE ALE BTL EA,,,,,5,
,,,,,,,,
6030003,,FAT YAK PALE ALE BTL EA,,,,,5,
,,,,,,,,
6410051,,OYSTER BAY PINOT NOIR,,,,,25.990000000000002,
,,,,,,,,
8472,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
6420025,,ANDREW GARRET SPARKLING SHIRAZ,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
8472,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,47.89,
,,,,,,,,
,,GST Amount,,,,,4.3500000000000005,
,,,,,,,,
,,EFTPOS,,,,,47.89,
,,,,,,,,
,,,,,,,,
2022-12-30 16:16:05,,,202.0,194744,TODD K,,,
,,,,,,,,
6310323,,MIDORI SPLICE BTL 4PK,,,,,19.490000000000002,
,,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,101.98,
,,,,,,,,
,,GST Amount,,,,,9.27,
,,,,,,,,
,,EFTPOS,,,,,101.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,6895
,,,,,,,,
,,-10.74  SKIRMISH/BSHOP,,,,,,8345
,,SKIRMISH/BSHOP,,,,,-23.51,
6895,,P51 1 FOR $40.00,,,,,-19.990000000000002,
,,GST Subtotal,,,,,63.99,
,,GST Amount,,,,,5.82,
,,,,,,,,
,,EFTPOS,,,,,63.99,
,,,,,,,,
,,,,,,,,
2022-12-30 16:28:17,,,202.0,194748,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,GST Subtotal,,,,,8.5,
,,GST Amount,,,,,0.77,
,,EFTPOS,,,,,8.5,
,,,,,,,,
2022-12-30 16:31:19,,,202.0,194749,TODD K,,,
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,24,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,24,
,,,,,,,,
,,,,,,,,
2022-12-30 16:33:30,,,202.0,194750,TODD K,,,
,,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,,
,,,,,,,,
,,,,,6,,119.94,
,,,,,,,,
5635,,-29.94  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,5629
5635,,P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
,,,,,3,,-29.94,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,153.99,
,,,,,,,,
,,GST Amount,,,,,14,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,16.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,16.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,16.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,34,
,,CASH,,,,,154,
,,,,,,,,6020027
2022-12-30 16:34:26,,,201.0,618615,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
,,GST Subtotal,,,,,62.99,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,62.99,
,,,,,,,,
,,,,,,,,
2022-12-30 16:36:44,,,201.0,618616,TODD K,,,
,,,,,,,,
,,,,,,,,
6020087,,BOAGS PREM 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-30 16:41:40,,,202.0,194751,TODD K,,,
,,,,,,,,
,,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.9000000000000001,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,36.09,
,,,,,,,,
,,GST Amount,,,,,3.2800000000000002,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,13.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 16:42:20,,,202.0,194752,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,16.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,,,,,,,
,,CASH,,,,,17,
,,,,,,,,
,,,,,,,,
2022-12-30 16:48:25,,,202.0,194753,TODD K,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,,
,,,,,,,,
6980,,-4.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6980,,P51 1 FOR $48.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-30 16:51:38,,,202.0,194754,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,,
,,,,,,,,
6410605,,RUFFLED FEATHER CAB MERLOT,,,,,7.99,
,,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09,
,,,,,,,,
,,GST Subtotal,,,,,56.89,
,,,,,,,,
,,GST Amount,,,,,5.17,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,56.89,
,,,,,,,,
,,,,,,,,
2022-12-30 16:52:43,,,202.0,194755,TODD K,,,
,,,,,,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,,
6980,,-4.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6980,,P51 1 FOR $48.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,GST Subtotal,,,,,108.88,
,,GST Amount,,,,,9.9,
,,EFTPOS,,,,,108.88,
,,,,,,,,
2022-12-30 16:58:25,,,202.0,194756,TODD K,,,
,,,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,6410323
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19,
,,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,CASH,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-30 17:18:55,,,202.0,194766,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-30 17:49:33
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,,
,,,,,,,,
,,,,,2,,48,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,,
,,,,,,,,
,,,,,2,,107.98,
,,,,,,,,
8908,,-13.98  P51 2 FOR $47.00 EA,,,,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
,,,,,,,,
8908,,P51 2 FOR $47.00 EA,,,,,-13.98,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,211.99,
,,,,,,,,
,,GST Amount,,,,,19.27,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-30 17:52:33
6030073,,GREAT NTHN MID STUB CTN,,,,,,
,,,,,,,,
,,,,,2,,107.98,
VOID,,,,,,,,
,,,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,29.990000000000002,
,,,,,,,,
,,CASH,,,,,212,
,,,,,,,,
,,,,,,,,
2022-12-30 17:19:47,,,202.0,194767,TODD K,,,
,,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99,
,,,,,,,,
,,,,,,,,
6943,,-6.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6943,,P51 1 FOR $48.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 17:21:36,,,202.0,194768,TODD K,,,
,,,,,,,,
6040067,,ASAHI SOUKAI 3.5 CTN,,,,,54.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.5,
,,,,,,,,
,,GST Subtotal,,,,,49.49,
,,,,,,,,
,,GST Amount,,,,,4.5,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,49.49,
,,,,,,,,
,,,,,,,,
2022-12-30 17:28:25,,,202.0,194769,TODD K,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-30 17:29:43,,,202.0,194770,TODD K,,,
,,,,,,,,
6310229,,JBEAM ZERO 10PK,,,,,44.99,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,64.48,
,,,,,,,,
,,GST Amount,,,,,5.86,
,,,,,,,,
,,EFTPOS,,,,,64.48,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-30 17:38:56,,,202.0,194771,TODD K,,,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
,,,,,,,,
6030059,,MILLER CHILL STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
6410489,,TAYLORS HOTELIER SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
7267,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
7267,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,41.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-30 17:40:05,,,202.0,194772,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-30 17:43:02,,,202.0,194773,TODD K,,,
,,,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,48,
8913,,-7.20  4 FOR 15% OFF,,,,,,
,,,,,,,,6410503
6400107,,OYSTER BAY SAUV BLANC,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
8913,,-6.90  4 FOR 15% OFF,,,,,,
,,,,,,,,
6210078,,EL JIMADOR TEQUILA 700ML,,,,,53.99,
,,,,,,,,
6938,,-1.99  P51 1 FOR $52.00,,,,,,
,,,,,,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002,
,,,,,,,,
6870,,-3.99  P51 1 FOR $16.00,,,,,,
,,,,,,,,
6870,,P51 1 FOR $16.00,,,,,-3.99,
,,,,,,,,
6938,,P51 1 FOR $52.00,,,,,-1.99,
,,,,,,,,
8913,,4 FOR 15% OFF,,,,,-14.1,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,147.88,
,,,,,,,,
,,GST Amount,,,,,13.44,
,,,,,,,,
,,CASH,,,,,200,
,,,,,,,,
,,Change,,,,,52.1,
,,,,,,,,
,,,,,,,,
2022-12-30 17:44:32,,,202.0,194774,TODD K,,,
,,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-30 17:46:34,,,202.0,194775,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
,,,,,,,,
,,GST Subtotal,,,,,86.98,
,,,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-30 18:16:51,,,202.0,194785,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63,
,,,,,,,,
,,,,,,,,
2022-12-30 18:18:50,,,201.0,618624,TODD K,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99,
,,,,,,,,
6794,,-2.99  P51 2 FOR $13.00 EA,,,,,,
,,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99,
,,,,,,,,
6794,,-2.99  P51 2 FOR $13.00 EA,,,,,,
,,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99,
,,,,,,,,
,,,,,,,,
6794,,-2.99  P51 2 FOR $13.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99,
,,,,,,,,
6794,,-2.99  P51 2 FOR $13.00 EA,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
6794,,P51 2 FOR $13.00 EA,,,,,,
,,,,,,,,
,,,,,2,,-11.96,
,,GST Subtotal,,,,,92,
,,,,,,,,
,,GST Amount,,,,,8.36,
,,,,,,,,
,,EFTPOS,,,,,92,
,,,,,,,,
,,,,,,,,
2022-12-30 18:25:52,,,202.0,194786,TODD K,,,
,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-30 18:30:38,,,202.0,194787,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
