"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
2022-12-17 15:11:08,,,201.0,616610,TODD K,,,
,,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,25.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.32,
,,,,,,,,
,,EFTPOS,,,,,25.490000000000002,
,,,,,,,,
,,,,,,,,6310655
2022-12-17 15:12:09,,,201.0,616611,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 15:14:06,,,202.0,192895,TODD K,,,
,,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,83.99,
,,,,,,,,
,,GST Subtotal,,,,,83.99,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,83.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,6200018
2022-12-17 15:14:38,,,201.0,616612,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,6311220
2022-12-17 15:14:43,,,202.0,192896,TODD K,,,
,,,,,,,,
6410489,,TAYLORS HOTELIER SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
6410489,,TAYLORS HOTELIER SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
6040296,,COOPERS PALE ALE CAN CTN,,,,,59.99,
,,,,,,,,
6750,,-6.99  P49 1 FOR $53.00,,,,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6750,,P49 1 FOR $53.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,111.97,
,,,,,,,,
,,GST Amount,,,,,10.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,111.97,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 15:15:10,,,202.0,192897,TODD K,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,EFTPOS,,,,,17.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,8327
2022-12-17 15:15:10,,,201.0,616613,TODD K,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,,,,,,,
,,GST Subtotal,,,,,5,
,,,,,,,,
,,GST Amount,,,,,0.45,
,,,,,,,,
,,EFTPOS,,,,,5,
,,,,,,,,
,,,,,,,,2022-12-17 15:36:57
2022-12-17 15:16:35,,,202.0,192898,TODD K,,,
,,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,GST Amount,,,,,3.8200000000000003,
,,EFTPOS,,,,,42,
,,,,,,,,6040918
2022-12-17 15:37:07,,,201.0,616621,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-17 15:38:10,,,201.0,616622,TODD K,,,
,,,,,,,,
6310645,,BOMBAY AND TONIC SGL,,,,,8.5,
,,,,,,,,
6311102,,AMPERSAND PINE LIME CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6310235,,JDANIEL AMERICAN SERVE CAN SGL,,,,,10,
,,,,,,,,
6510089,,VOSS WATER FROM NORWAY 800ML,,,,,5,
,,,,,,,,
,,GST Subtotal,,,,,45.49,
,,,,,,,,
,,GST Amount,,,,,4.14,
,,,,,,,,
,,EFTPOS,,,,,45.49,
,,,,,,,,
,,,,,,,,
2022-12-17 15:38:47,,,202.0,192904,TODD K,,,
,,,,,,,,
,,,,,,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002,
,,,,,,,,
6768,,-4.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6768,,P49 1 FOR $15.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-17 15:39:14,,,202.0,192905,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,3.99,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,EFTPOS,,,,,3.99,
,,,,,,,,
,,,,,,,,
2022-12-17 15:40:09,,,201.0,616623,TODD K,,,
,,,,,,,,
6310814,,WAYWARD BERRY SELTZ CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 15:42:23,,,201.0,616624,TODD K,,,
,,,,,,,,
6210233,,BUNDY RED 1LTR,,,,,62.99,
,,GST Subtotal,,,,,62.99,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,62.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 15:46:43,,,202.0,192906,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99,
,,,,,,,,
5385,,-6.99  P49 1 FOR $32.00,,,,,,
,,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99,
,,,,,,,,
5385,,P49 1 FOR $32.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,101.98,
,,,,,,,,
,,GST Amount,,,,,9.27,
,,,,,,,,
,,EFTPOS,,,,,101.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 15:47:34,,,202.0,192907,TODD K,,,
,,,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,22.990000000000002,
,,,,,,,,
5325,,-8.99  P49 2 FOR $14.00 EA,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,22.990000000000002,
,,,,,,,,
5325,,-8.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,38.99,
,,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-17.98,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,33,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 15:48:20,,,202.0,192908,TODD K,,,
,,,,,,,,
6400095,,LINDEMANS E/HARVEST SSB,,,,,16.990000000000002,
,,,,,,,,
8316,,-1.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
8316,,P43 1 FOR $15.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-17 15:48:46,,,202.0,192909,TODD K,,,
,,,,,,,,
6410370,,TWO TRUTHS ROSE,,,,,11.99,
,,,,,,,,
6410370,,TWO TRUTHS ROSE,,,,,11.99,
,,,,,,,,
,,GST Subtotal,,,,,23.98,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 15:49:03,,,202.0,192910,TODD K,,,
,,,,,,,,
6210142,,ST AGNES BRANDY 700ML,,,,,41.99,
6210019,,APPLETON SIGNATURE RUM 700ML,,,,,55.99,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,137.98,
,,,,,,,,
,,GST Amount,,,,,12.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,137.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 15:49:24,,,202.0,192911,TODD K,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
6030074,,GREAT NTHN MID STUB 6PK,,,,,18.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.95,
,,,,,,,,
,,EFTPOS,,,,,21.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,8652
2022-12-17 15:52:50,,,201.0,616625,TODD K,,,
,,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041028,,BALTER IBA LIMIT HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,CASH,,,,,100,
,,Change,,,,,34,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 16:03:47,,,202.0,192921,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
8652,,0.60  RETAIL HAPPY HR XXXX DRY 6PK,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.6,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-3.94  P49 1 FOR $54.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.0500000000000003,
,,,,,,,,
8652,,RETAIL HAPPY HR XXXX DRY 6PK,,,,,0.6,
,,,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-3.94,
,,,,,,,,
,,GST Subtotal,,,,,66,
,,,,,,,,
,,GST Amount,,,,,6,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,61.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,66,
,,,,,,,,
,,,,,,,,
2022-12-17 16:04:41,,,201.0,616626,TODD K,,,
,,,,,,,,
6310110,,BUNDY VAT/COLA CAN EA,,,,,10,
,,,,,,,,
,,10% Item Discount 4,,,,,-1,
,,,,,,,,
6310110,,BUNDY VAT/COLA CAN EA,,,,,10,
,,,,,,,,
,,10% Item Discount 4,,,,,-1,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
6645,,-4.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
6645,,-4.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
6645,,-4.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6020042,,TOOHEYS EXTRA DRY EA,,,,,4.5,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.45,
,,,,,,,,
,,,,,,,,
6645,,P49 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,3,,-14.97,
,,GST Subtotal,,,,,67.05,
,,,,,,,,
,,GST Amount,,,,,6.1000000000000005,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020042,,TOOHEYS EXTRA DRY EA,,,,,4.5,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,32.95,
,,,,,,,,
,,,,,,,,
2022-12-17 16:06:27,,,201.0,616627,TODD K,,,
,,,,,,,,
,,,,,,,,
6040635,,BLOKE IN A BAR LAGER CAN SGL,,,,,5.5,
,,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99,
,,,,,,,,
,,GST Subtotal,,,,,14.49,
,,,,,,,,
,,GST Amount,,,,,1.32,
,,,,,,,,
,,EFTPOS,,,,,14.49,
,,,,,,,,
,,,,,,,,
2022-12-17 16:06:34,,,202.0,192922,TODD K,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
,,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,,,,,,,
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,8892
8289,,P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,3,,-8.97,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK  *REFU,,,,,-60.99,
VOID,,,,,,,,6210560
,,5% BSHOP L.LEGEND,,,,,3.0500000000000003,
VOID,,,,,,,,6397
6020176,,XXXX DRY CAN 6PK  *REFUND*,,,,,-12,
VOID,,,,,,,,417
,,5% BSHOP L.LEGEND,,,,,0.6,
VOID,,,,,,,,417
6400073,,YELLOW TAIL CHARD,,,,,11.99,
,,EFTPOS,,,,,27,
,,,,,,,,6600029
2022-12-17 16:07:59,,,202.0,192923,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK  *REFUND*,,,,,-60.99,
,,,,,,,,
6621,,6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK  *REFUND*,,,,,-12,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,6.99,
,,,,,,,,
,,GST Subtotal,,,,,-66,
,,,,,,,,
,,GST Amount,,,,,-6,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6010176,,GREEN BEACON 7 BELLS KEG,,,,,449.99,
,,CASH,,,,,-66,
,,Change,,,,,-66,
,,,,,,,,8326
2022-12-17 16:08:31,,,202.0,192924,TODD K,,,
,,,,,,,,
6310143,,CCLUB PREMI DRY CAN 10PK,,,,,56.99,
,,,,,,,,
,,GST Subtotal,,,,,56.99,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,56.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 16:08:41,,,201.0,616628,TODD K,,,
,,,,,,,,
6210089,,JWALKER RED 1000ML,,,,,62.99,
,,,,,,,,
,,,,,,,,
6687,,-3.99  P49 1 FOR $59.00,,,,,,
6210089,,JWALKER RED 1000ML,,,,,62.99,
6687,,-3.99  P49 1 FOR $59.00,,,,,,
,,,,,,,,2022-12-17 16:17:33
6687,,P49 1 FOR $59.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,118,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,10.73,
,,,,,,,,
,,EFTPOS,,,,,118,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 16:18:37,,,202.0,192933,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-17 16:44:43
2022-12-17 16:19:37,,,201.0,616634,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,417
,,,,,,,,
2022-12-17 16:21:45,,,201.0,616635,TODD K,,,
,,,,,,,,
6450052,,FIVE JUDGES SHIRAZ CASK 2LT,,,,,8.99,
,,,,,,,,
6590,,1.01  P49 1 FOR $10.00,,,,,,
,,,,,,,,
6590,,P49 1 FOR $10.00,,,,,1.01,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-17 16:23:40,,,202.0,192934,TODD K,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,67.99,
,,,,,,,,
,,GST Amount,,,,,6.18,
,,,,,,,,
,,EFTPOS,,,,,67.99,
,,,,,,,,
,,,,,,,,
2022-12-17 16:24:02,,,201.0,616636,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,47.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
,,EFTPOS,,,,,47.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-17 16:24:48,,,201.0,616637,TODD K,,,
,,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
,,,,,,,,
8334,,-7.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-7,
,,,,,,,,
6200003,,PARTY SHOTS 4PK,,,,,5.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.6,
,,,,,,,,
,,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,60.39,
,,,,,,,,
,,GST Amount,,,,,5.49,
,,,,,,,,
,,EFTPOS,,,,,60.39,
,,,,,,,,
,,,,,,,,
2022-12-17 16:26:28,,,202.0,192935,TODD K,,,6420097
,,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 16:32:08,,,202.0,192936,TODD K,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 16:32:26,,,202.0,192937,TODD K,,,
,,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 16:33:45,,,201.0,616638,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
,,,,,,,,
,,GST Subtotal,,,,,38.49,
,,,,,,,,
,,GST Amount,,,,,3.5,
,,,,,,,,
,,EFTPOS,,,,,38.49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-17 16:37:39,,,202.0,192938,TODD K,,,
,,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.5500000000000003,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,22.94,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.27,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,27.05,
,,,,,,,,
,,,,,,,,
2022-12-17 16:38:35,,,202.0,192939,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-17 16:39:27,,,201.0,616639,TODD K,,,
,,,,,,,,
6311258,,GORDONS TROP P/FRUT & SODA 4PK,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 16:40:44,,,202.0,192940,TODD K,,,
,,,,,,,,
6410605,,RUFFLED FEATHER CAB MERLOT,,,,,6.79,
,,,,,,,,
6410605,,RUFFLED FEATHER CAB MERLOT,,,,,6.79,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,27.16,
,,,,,,,,
,,GST Amount,,,,,2.47,
,,,,,,,,
,,EFTPOS,,,,,27.16,
,,,,,,,,
,,,,,,,,
2022-12-17 16:41:54,,,202.0,192941,TODD K,,,
,,,,,,,,
6400245,,LINDEMANS BIN 65 CHARDONNAY,,,,,10.99,
,,,,,,,,
,,GST Subtotal,,,,,10.99,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,GST Amount,,,,,5.64,
,,EFTPOS,,,,,62,
,,,,,,,,
2022-12-17 16:53:51,,,202.0,192951,TODD K,,,2022-12-17 17:06:01
6030059,,MILLER CHILL STUB 6PK,,,,,19.990000000000002,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 16:54:03,,,202.0,192952,TODD K,,,
,,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99,
6611,,-3.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6611,,P49 1 FOR $58.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,58,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58,
,,,,,,,,
,,,,,,,,
2022-12-17 16:56:43,,,202.0,192953,TODD K,,,
,,,,,,,,
6030075,,GREAT NTHN MID STUB SGL,,,,,5,
,,,,,,,,
6030075,,GREAT NTHN MID STUB SGL,,,,,5,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-17 16:59:43,,,201.0,616643,TODD K,,,
,,,,,,,,
6020090,,J SQUIRE 150 LASHES 6PK,,,,,20.990000000000002,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-17 17:00:52,,,201.0,616644,TODD K,,,
,,,,,,,,8354
6200065,,FINBAR OLEARYS SALTED CARAMEL,,,,,16.990000000000002,
,,GST Subtotal,,,,,16.990000000000002,
,,GST Amount,,,,,1.54,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
2022-12-17 17:01:38,,,201.0,616645,TODD K,,,
,,,,,,,,
,,,,,,,,
6311239,,JDANIEL APPLE SODA CAN SGL,,,,,8,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,GST Subtotal,,,,,30.990000000000002,
,,GST Amount,,,,,2.82,
,,EFTPOS,,,,,30.990000000000002,
,,,,,,,,
2022-12-17 17:03:43,,,202.0,192954,TODD K,,,2022-12-17 17:20:34
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,22.490000000000002,
,,GST Amount,,,,,2.04,
VOID,,,,,,,,
6410585,,ANGOVE ORGANIC SHIRAZ,,,,,,
,,,,,2,,35.980000000000004,
VOID,,,,,,,,
,,,,,,,,
6410239,,ANGOVE ORGANIC MERLOT,,,,,17.990000000000002,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,27.5,
,,,,,,,,
,,,,,,,,
2022-12-17 17:04:09,,,201.0,616646,TODD K,,,
,,,,,,,,6400043
6420160,,YELLOW TAIL PURE BR BUBBLES,,,,,11.99,
5841,,-2.99  P43 1 FOR $9.00,,,,,,6663
,,,,,,,,
6420160,,YELLOW TAIL PURE BR BUBBLES,,,,,11.99,
5841,,-2.99  P43 1 FOR $9.00,,,,,,
5841,,P43 1 FOR $9.00,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,18,
,,,,,,,,
,,,,,,,,
2022-12-17 17:04:28,,,201.0,616647,TODD K,,,
,,,,,,,,
6020039,,TOOHEYS EXTRA DRY 696ML TALLIE,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-17 17:04:42,,,202.0,192955,TODD K,,,
,,,,,,,,5326
6410239,,ANGOVE ORGANIC MERLOT,,,,,15.290000000000001,
6410239,,ANGOVE ORGANIC MERLOT,,,,,15.290000000000001,
6410585,,ANGOVE ORGANIC SHIRAZ,,,,,15.290000000000001,
6410585,,ANGOVE ORGANIC SHIRAZ,,,,,15.290000000000001,
,,ROUNDING,,,,,-0.01,
,,GST Subtotal,,,,,61.160000000000004,
,,GST Amount,,,,,5.5600000000000005,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,38.85,
,,,,,,,,
,,,,,,,,
2022-12-17 17:04:48,,,201.0,616648,TODD K,,,
,,,,,,,,6210048
6420127,,BROWN BROS PROSECCO 200ML 4PK,,,,,20.990000000000002,
