"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
2022-12-13 16:35:36,,,202.0,191997,TODD K,,,
,,,,,,,,6310649
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-13 16:35:50,,,202.0,191998,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-13 16:35:52,,,201.0,616034,TODD K,,,2022-12-13 16:58:32
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,29.990000000000002,
,,GST Amount,,,,,2.73,
,,CASH,,,,,30,
,,,,,,,,
2022-12-13 16:36:14,,,202.0,191999,TODD K,,,
,,,,,,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,CASH,,,,,7.5,
,,,,,,,,5629
2022-12-13 16:38:27,,,202.0,192000,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,EFTPOS,,,,,8.5,
,,,,,,,,
,,,,,,,,
2022-12-13 16:40:22,,,202.0,192001,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.75,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,6.75,
,,,,,,,,
,,GST Amount,,,,,0.61,
,,,,,,,,
,,CASH,,,,,8,
,,,,,,,,
,,Change,,,,,1.25,
,,,,,,,,
,,,,,,,,
2022-12-13 16:41:44,,,202.0,192002,TODD K,,,
,,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
,,,,,,,,
6100213,,MERCURY HARD CIDER PASSION SGL,,,,,5.5,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,18.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,EFTPOS,,,,,18.5,
,,,,,,,,
,,,,,,,,
2022-12-13 16:42:34,,,202.0,192003,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,EFTPOS,,,,,6.65,
,,,,,,,,
,,,,,,,,
2022-12-13 16:43:25,,,202.0,192004,TODD K,,,
,,,,,,,,
6400104,,YELLOW TAIL SEM SAUV BLANC,,,,,11.99,
,,,,,,,,
8308,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
6020157,,HAHN SUPER DRY GLUTEN FREE SGL,,,,,5,
,,,,,,,,
,,,,,,,,
8308,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,21.5,
,,,,,,,,
,,GST Amount,,,,,1.95,
,,,,,,,,
,,EFTPOS,,,,,21.5,
,,,,,,,,
,,,,,,,,
2022-12-13 16:45:31,,,202.0,192005,TODD K,,,
,,,,,,,,
,,,,,,,,
6030039,,CARL MID STUB EA,,,,,5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,,
,,GST Subtotal,,,,,4.75,
,,,,,,,,
,,GST Amount,,,,,0.43,
,,,,,,,,
,,CASH,,,,,4.75,
,,,,,,,,
,,,,,,,,
2022-12-13 16:51:21,,,202.0,192006,TODD K,,,
,,,,,,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,,
,,GST Subtotal,,,,,9.5,
,,,,,,,,
,,GST Amount,,,,,0.86,
,,,,,,,,
,,EFTPOS,,,,,9.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 16:52:39,,,201.0,616035,TODD K,,,
,,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99,
,,,,,,,,
,,GST Subtotal,,,,,68.99,
,,,,,,,,
,,GST Amount,,,,,6.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,68.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 16:53:12,,,201.0,616036,TODD K,,,
,,,,,,,,6030101
6040930,,BRIGHT ALPINE LAGER CAN SGL,,,,,,
,,,,,,,,
,,,,,4,,24,
,,-13.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040782,,BOILING POT GOLDEN ALE CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,-10.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.990000000000002,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,CASH,,,,,20,
,,,,,,,,
2022-12-13 16:55:05,,,202.0,192007,TODD K,,,
,,,,,,,,
,,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,98.99000000000001,
,,5% BSHOP L.LEGEND,,,,,-4.95,
6510067,,SCHWEPPES 375ML CAN PEPSI,,,,,2,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
2022-12-13 17:07:49,,,201.0,616040,TODD K,,,2022-12-13 17:17:33
6210071,,JDANIEL 700ML,,,,,57.99,
6682,,-8.99  P49 1 FOR $49.00,,,,,,
6682,,P49 1 FOR $49.00,,,,,-8.99,
,,GST Subtotal,,,,,49,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,49,
,,,,,,,,
,,,,,,,,
2022-12-13 17:08:48,,,202.0,192019,TODD K,,,
,,,,,,,,
6311171,,BUNDY PASSION CAN 6PK,,,,,30.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.55,
,,GST Subtotal,,,,,29.44,
,,,,,,,,
,,GST Amount,,,,,2.68,
,,,,,,,,
,,EFTPOS,,,,,29.44,
,,,,,,,,
,,,,,,,,
2022-12-13 17:09:12,,,202.0,192020,TODD K,,,
,,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
,,GST Subtotal,,,,,22.490000000000002,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-13 17:09:12,,,201.0,616041,TODD K,,,
,,,,,,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
6310140,,CCLUB DRY ZERO CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
6210089,,JWALKER RED 1000ML,,,,,62.99,
,,,,,,,,
6687,,-3.99  P49 1 FOR $59.00,,,,,,
,,,,,,,,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99,
,,,,,,,,
,,,,,,,,
6687,,P49 1 FOR $59.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,95.98,
,,,,,,,,
,,GST Amount,,,,,8.73,
,,,,,,,,
,,EFTPOS,,,,,95.98,
,,,,,,,,
,,,,,,,,
2022-12-13 17:10:10,,,202.0,192021,TODD K,,,
,,,,,,,,
,,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,,,,,,,
,,GST Subtotal,,,,,15.67,
,,,,,,,,
,,GST Amount,,,,,1.42,
,,,,,,,,
,,EFTPOS,,,,,15.67,
,,,,,,,,
,,,,,,,,
2022-12-13 17:10:19,,,202.0,192022,TODD K,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,Change,,,,,1.5,
,,,,,,,,
,,,,,,,,
2022-12-13 17:10:44,,,202.0,192023,TODD K,,,
,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-13 17:11:20,,,202.0,192024,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
2022-12-13 17:12:29,,,202.0,192025,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
6628,,-9.99  P49 1 FOR $48.00,,,,,,
,,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-13 17:13:07,,,202.0,192026,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-13 17:13:38,,,202.0,192027,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-13 17:15:40,,,202.0,192028,TODD K,,,
,,,,,,,,
,,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99,
,,,,,,,,
6527,,-6.99  P49 1 FOR $46.00,,,,,,
,,,,,,,,
6527,,P49 1 FOR $46.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,46,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,46,
,,,,,,,,
,,,,,,,,
2022-12-13 17:15:58,,,201.0,616042,TODD K,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
6310646,,BOMBAY AND TONIC 4PK,,,,,24.990000000000002,
,,,,,,,,
8374,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
8374,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,44.99,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,EFTPOS,,,,,44.99,
,,,,,,,,
,,,,,,,,
2022-12-13 17:16:33,,,202.0,192029,TODD K,,,
,,,,,,,,
6020027,,HAHN PREMIUM LIGHT CTN,,,,,52.99,
,,EFTPOS,,,,,82.49,
,,,,,,,,414
2022-12-13 17:28:53,,,201.0,616049,TODD K,,,
,,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,8.5,
,,,,,,,,6310094
2022-12-13 17:29:01,,,202.0,192038,TODD K,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,13,
,,GST Amount,,,,,1.18,
,,EFTPOS,,,,,13,
,,,,,,,,6410275
2022-12-13 17:30:16,,,202.0,192039,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.58,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.58,
,,,,,,,,
,,GST Subtotal,,,,,21.84,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.99,
,,EFTPOS,,,,,21.84,
,,,,,,,,
2022-12-13 17:30:34,,,201.0,616050,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,6311142
2022-12-13 17:30:47,,,202.0,192040,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 17:33:02,,,202.0,192041,TODD K,,,
,,,,,,,,
6310584,,MALIBU AND COLA CAN 4PK,,,,,15.99,
,,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6310287,,LITTLE FAT LAMB 1.25L BERRY,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-13 17:34:18,,,202.0,192042,TODD K,,,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,-1.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,-2.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,,
,,GST Subtotal,,,,,23.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.14,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,EFTPOS,,,,,23.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 17:34:41,,,201.0,616051,TODD K,,,
,,,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002,
,,,,,,,,
5325,,-7.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002,
,,,,,,,,
5325,,-7.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6400363,,UPSIDE DOWN PINOT GRIGIO,,,,,14.99,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,,6020040
6400363,,UPSIDE DOWN PINOT GRIGIO,,,,,14.99,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,,6020035
,,,,,,,,
6500008,,ESSENTIAL BARWARE,,,,,5.99,
5325,,P49 2 FOR $14.00 EA,,,,,-15.98,
5327,,P49 2 FOR $10.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,53.99,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
2022-12-13 17:34:55,,,202.0,192043,TODD K,,,
,,,,,,,,6410057
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,VOID
2022-12-13 17:35:05,,,201.0,616052,TODD K,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,GST Subtotal,,,,,43,
,,GST Amount,,,,,3.91,
,,EFTPOS,,,,,43,
,,,,,,,,
2022-12-13 17:35:21,,,202.0,192044,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,9,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,9,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,18,
,,GST Amount,,,,,1.6400000000000001,
,,CASH,,,,,18,
,,,,,,,,
2022-12-13 17:35:48,,,202.0,192045,TODD K,,,
,,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
,,,,,,,,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,GST Amount,,,,,0.73,
,,EFTPOS,,,,,8,
,,,,,,,,6631
2022-12-13 17:58:21,,,202.0,192054,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-13 18:08:14,,,202.0,192055,ADRIAN LORD,,,
,,,,,,,,
6410484,,LITTLE GIANT CABERNET SAUV,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
2022-12-13 18:08:42,,,202.0,192056,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-13 18:09:54,,,201.0,616057,TODD K,,,2022-12-13 18:39:05
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,6200004
2022-12-13 18:12:00,,,202.0,192057,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-13 18:12:54,,,201.0,616058,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5408,,0.01  P49 1 FOR $27.00,,,,,,
,,,,,,,,
5408,,P49 1 FOR $27.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,27,
,,,,,,,,
,,,,,,,,
2022-12-13 18:14:38,,,201.0,616059,TODD K,,,
,,,,,,,,
6400113,,GOSSIPS WHT RANGE,,,,,9.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,,
6400113,,GOSSIPS WHT RANGE,,,,,9.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,GST Subtotal,,,,,38.92,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,38.92,
,,,,,,,,
,,,,,,,,
2022-12-13 18:16:44,,,202.0,192058,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-13 18:18:45,,,202.0,192059,TODD K,,,
,,,,,,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.8,
,,,,,,,,
,,GST Subtotal,,,,,52.19,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.74,
,,,,,,,,
,,EFTPOS,,,,,52.19,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-13 18:21:15,,,202.0,192060,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-13 18:21:22,,,201.0,616060,TODD K,,,
,,,,,,,,
6410669,,PEPPERJACK ROSE,,,,,27.990000000000002,
,,,,,,,,
6613,,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6613,,P49 1 FOR $18.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,18,
,,,,,,,,
2022-12-13 18:22:38,,,201.0,616061,TODD K,,,
6311040,,MALFY GIN TONICA LEMON BTL SGL,,,,,8.5,
6210555,,DIVAS VODKAT RASPBERRY 700ML,,,,,11.99,
6210231,,LUCKY DIP MINIATURES,,,,,,
,,,,,2,,10,
,,GST Subtotal,,,,,30.490000000000002,
,,GST Amount,,,,,2.77,
,,EFTPOS,,,,,30.490000000000002,
,,,,,,,,
2022-12-13 18:23:24,,,201.0,616062,TODD K,,,
6210212,,BUNDY BLACK RUM 700,,,,,58.99,
,,10% Item Discount 4,,,,,-5.9,
,,GST Subtotal,,,,,53.09,
,,GST Amount,,,,,4.83,
,,EFTPOS,,,,,53.09,
,,,,,,,,
2022-12-13 18:24:04,,,202.0,192061,TODD K,,*** End of Shift ***,
,,,,,,,,
2022-12-13 18:25:03,,,201.0,616063,TODD K,,,
6311267,,JAMESON 4.8% ORANGE SODA SGL,,,,,6.5,
6200130,,CURATIF COCKTAIL CAN SGL,,,,,,
,,,,,4,,40,
8785,,-5.00  CURATIF CAN 4 FOR $35,,,,,,
6311176,,NED WHISKY DRY 4.8% CAN 4PK,,,,,18.990000000000002,
8785,,CURATIF CAN 4 FOR $35,,,,,-5,
,,GST Subtotal,,,,,60.49,
,,GST Amount,,,,,5.5,
,,EFTPOS,,,,,60.49,
,,,,,,,,
2022-12-13 18:27:25,,,201.0,616064,TODD K,,,
