"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6395,,P49 1 FOR $18.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,79.98,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,79.98,
,,,,,,,,
,,,,,,,,
2022-12-18 17:49:01,,,201.0,616782,TODD K,,,
,,,,,,,,
,,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,3,,68.97,
6310874,,MALIBU AND PASSION CAN 4PK,,,,,15.99,
,,,,,,,,
,,GST Subtotal,,,,,136.95000000000002,
,,,,,,,,
,,GST Amount,,,,,12.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,136.95000000000002,
,,,,,,,,
,,,,,,,,
2022-12-18 17:53:52,,,201.0,616783,TODD K,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-18 17:54:46,,,202.0,193081,TODD K,,,
,,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,25,
,,,,,,,,
,,,,,,,,
2022-12-18 17:55:13,,,202.0,193082,TODD K,,,
,,,,,,,,
6200100,,LFL 28 SHOTS BUCKET,,,,,33.99,
,,,,,,,,
,,GST Subtotal,,,,,33.99,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,EFTPOS,,,,,33.99,
,,,,,,,,
,,,,,,,,
2022-12-18 17:58:32,,,202.0,193083,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-18 18:05:00,,,201.0,616784,TODD K,,,
,,,,,,,,
6600083,,CC'S TASTY CHEESE 90G,,,,,3.5,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.18,
,,,,,,,,
6400507,,BERTON METAL SAUV BLANC 187ML,,,,,5.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.3,
,,,,,,,,
6440016,,LITTLE GIANT TAWNY PORT 375ML,,,,,19.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1,
6650,,P49 1 FOR $16.00,,,,,-5.99,
,,GST Subtotal,,,,,34.99,
,,GST Amount,,,,,3.18,
,,EFTPOS,,,,,34.99,
,,,,,,,,
2022-12-18 19:01:46,,,201.0,616799,TODD K,,*** End of Shift ***,
