"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 14:34:41,,,201.0,618457,TODD K,,,
,,,,,,,,
6420184,,MUMM TASM BRUT PRESTIGE 750ML  *REFU,,,,,-33,
,,,,,,,,
6030041,,CASCADE PREM LIGHT STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,-13.01,
,,,,,,,,
,,GST Amount,,,,,-1.18,
,,,,,,,,
,,AMEX,,,,,-13.01,
,,,,,,,,
,,,,,,,,
2022-12-29 14:36:33,,,202.0,194571,TODD K,,,
,,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
6988,,-1.99  P51 1 FOR $23.00,,,,,,
,,,,,,,,
6988,,P51 1 FOR $23.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,23,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,EFTPOS,,,,,23,
,,,,,,,,
,,,,,,,,
2022-12-29 14:39:14,,,202.0,194572,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-29 15:05:16
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,59.980000000000004,
,,5% BSHOP L.LEGEND,,,,,-3,
,,,,,,,,
,,GST Subtotal,,,,,56.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311109,,JDANIEL AMERICAN NS CAN SGL,,,,,10,
,,,,,,,,
,,EFTPOS,,,,,56.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-29 14:41:16,,,201.0,618458,TODD K,,,
,,,,,,,,
6310131,,CCLUB DRY BTL 4PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 14:45:49,,,202.0,194573,TODD K,,,
,,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,14.99,
,,,,,,,,
6030018,,VB STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,34.480000000000004,
,,,,,,,,
,,GST Amount,,,,,3.13,
,,,,,,,,
,,EFTPOS,,,,,34.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-29 14:46:38,,,202.0,194574,TODD K,,,
,,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,GST Subtotal,,,,,20.89,
,,,,,,,,
,,GST Amount,,,,,1.9000000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,EFTPOS,,,,,20.89,
,,,,,,,,
,,,,,,,,
2022-12-29 14:47:40,,,202.0,194575,TODD K,,,
,,,,,,,,
6020022,,TOOHEYS NEW STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
6020022,,TOOHEYS NEW STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,37.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-29 14:49:02,,,202.0,194576,TODD K,,,
,,,,,,,,6872
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
8432,,-5.09  P51 1 FOR $48.90,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09,
,,GST Subtotal,,,,,48.9,
,,GST Amount,,,,,4.45,
,,EFTPOS,,,,,48.9,
,,,,,,,,
,,,,,,,,
2022-12-29 14:50:14,,,202.0,194577,TODD K,,,
,,,,,,,,NS1
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6210457,,SINGLETON MALT MASTERS 700ML,,,,,59.99,
,,,,,,,,
,,GST Subtotal,,,,,67.99,
,,,,,,,,
,,GST Amount,,,,,6.18,
,,,,,,,,
,,EFTPOS,,,,,67.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 15:24:39,,,201.0,618466,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
6510045,,PEPSI COLA 1.25L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510045,,PEPSI COLA 1.25L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,58.9,
,,,,,,,,
,,GST Amount,,,,,5.3500000000000005,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,,
,,,,,,,,
,,,,,2,,15,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8,
,,,,,,,,
,,EFTPOS,,,,,58.9,
,,,,,,,,
,,,,,,,,
2022-12-29 15:26:00,,,202.0,194583,TODD K,,,
,,,,,,,,
6310609,,WILD BOAR B/COLA 15% 375ML SGL,,,,,15.5,
,,,,,,,,
,,GST Subtotal,,,,,15.5,
,,,,,,,,
,,GST Amount,,,,,1.41,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,15.5,
,,,,,,,,
,,,,,,,,
2022-12-29 15:26:46,,,201.0,618467,TODD K,,,
,,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-3.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-3.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,-3.60  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7,
,,,,,,,,
,,-3.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9,
,,,,,,,,
,,-4.05  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.60  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8,
,,,,,,,,
,,-3.60  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8,
,,,,,,,,
,,-3.60  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7,
,,,,,,,,
,,,,,,,,
,,-3.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6,
,,,,,,,,
,,-2.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030142,,4 PINES GALACTIC XPA CAN SGL,,,,,7,
,,,,,,,,
,,-3.15  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311311,,BROOKVALE GINGER TROP CAN SGL,,,,,6.5,
,,,,,,,,
,,-2.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-44.52,
,,GST Subtotal,,,,,54.480000000000004,
,,GST Amount,,,,,4.95,
VOID,,,,,,,,6040502
6310047,,BROOKVALE GINGER 330ML CAN SGL,,,,,6.5,
,,EFTPOS,,,,,54.480000000000004,
,,,,,,,,
2022-12-29 15:26:47,,,202.0,194584,TODD K,,,
,,,,,,,,
6400478,,YELLOW TAIL PURE BR SAUV BLANC,,,,,12.99,
,,,,,,,,
5842,,-3.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
5842,,P43 1 FOR $9.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,Change,,,,,1,
,,,,,,,,
,,,,,,,,
2022-12-29 15:29:30,,,202.0,194585,TODD K,,,
,,,,,,,,
6100127,,STRONGBOW LOW CARB CIDER 10PK,,,,,26.5,
,,,,,,,,
,,GST Subtotal,,,,,26.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,CASH,,,,,26.5,
,,,,,,,,
,,,,,,,,
2022-12-29 15:31:59,,,202.0,194586,TODD K,,,
,,,,,,,,
6410370,,TWO TRUTHS ROSE,,,,,11.99,
,,,,,,,,
,,GST Subtotal,,,,,11.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,11.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 15:33:50,,,201.0,618468,TODD K,,,
,,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,GST Amount,,,,,2.04,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,6210027
2022-12-29 15:33:58,,,202.0,194587,TODD K,,,
,,,,,,,,
6040001,,COOPERS MILD ALE BTL CTN,,,,,53.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,,
,,GST Subtotal,,,,,51.29,
,,,,,,,,
,,GST Amount,,,,,4.66,
,,,,,,,,
,,EFTPOS,,,,,51.29,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 15:59:01,,,202.0,194591,TODD K,,,2022-12-29 16:14:11
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,39.480000000000004,
,,GST Amount,,,,,3.59,
,,EFTPOS,,,,,39.480000000000004,
,,,,,,,,3988
2022-12-29 15:59:55,,,202.0,194592,TODD K,,,
,,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,6310717
2022-12-29 16:02:44,,,202.0,194593,TODD K,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,
6400357,,OVEREXPOSED CHARDONNAY,,,,,11.99,
,,,,,,,,
6924,,0.01  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
6410156,,G BURGE 5TH GEN SHIRAZ,,,,,19.990000000000002,
8328,,P43 1 FOR $13.00,,,,,-0.99,
6924,,P51 1 FOR $12.00,,,,,0.01,
,,GST Subtotal,,,,,72.48,
,,GST Amount,,,,,6.59,
,,EFTPOS,,,,,72.48,
,,,,,,,,
,,,,,,,,
2022-12-29 16:03:09,,,202.0,194594,TODD K,,,
,,,,,,,,6040404
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
8432,,-5.09  P51 1 FOR $48.90,,,,,,7845
8432,,P51 1 FOR $48.90,,,,,-5.09,
,,GST Subtotal,,,,,48.9,
,,GST Amount,,,,,4.45,
,,EFTPOS,,,,,48.9,
,,,,,,,,
,,,,,,,,
2022-12-29 16:03:24,,,202.0,194595,TODD K,,,
,,,,,,,,6420077
6030044,,CARL DRAUGHT BTL 6PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,21.990000000000002,
,,GST Amount,,,,,2,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,7266
2022-12-29 16:09:03,,,201.0,618477,TODD K,,,
,,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
8482,,-11.09  P51 1 FOR $64.90,,,,,,8432
6500006,,ICE 5kg BAG,,,,,3.99,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98,
8345,,P43 1 FOR $62.00,,,,,-4.99,
8482,,P51 1 FOR $64.90,,,,,-11.09,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,164.89000000000001,
,,GST Amount,,,,,14.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
,,CASH,,,,,200,
,,,,,,,,
,,Change,,,,,35.1,
,,,,,,,,
,,,,,,,,
2022-12-29 16:09:11,,,202.0,194596,TODD K,,,
,,,,,,,,6200098
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
5629,,-4.29  P43 2 FOR $9.00 EA,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
5629,,-4.29  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,,
6040062,,ASAHI SUPDRY CAN 500ML 6PK,,,,,32.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.6500000000000001,
,,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-8.58,
,,,,,,,,
,,GST Subtotal,,,,,49.34,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.49,
,,,,,,,,
,,EFTPOS,,,,,49.34,
,,,,,,,,
,,,,,,,,
2022-12-29 16:13:32,,,201.0,618478,TODD K,,,
,,,,,,,,
6020086,,BOAGS PREM CTN,,,,,55,
,,,,,,,,
6030034,,CROWN LAGER STUB CTN,,,,,60,
,,,,,,,,
6041025,,FELONS NATURAL CAN SGL,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,3,,12,
6041019,,FELONS PALE CAN SGL,,,,,,
,,,,,,,,
,,,,,3,,12,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,,
,,,,,,,,
,,,,,3,,12,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,,
,,,,,,,,
,,,,,3,,12,
6420184,,MUMM TASM BRUT PRESTIGE 750ML,,,,,33,
,,,,,,,,
6420184,,MUMM TASM BRUT PRESTIGE 750ML,,,,,33,
,,,,,,,,
6600065,,SAMBOY ATOMIC TOMATO 175G,,,,,4.5,
,,,,,,,,
6600065,,SAMBOY ATOMIC TOMATO 175G,,,,,4.5,
,,,,,,,,
,,GST Subtotal,,,,,238,
,,,,,,,,
,,GST Amount,,,,,21.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,238,
,,,,,,,,
,,,,,,,,
2022-12-29 16:13:45,,,202.0,194597,TODD K,,,
,,,,,,,,
6310134,,CCLUB DRY CUBE 24 CAN,,,,,93.99,
,,,,,,,,
7265,,-6.99  P51 1 FOR $87.00,,,,,,
,,,,,,,,
7265,,P51 1 FOR $87.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,87,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,7.91,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,Change,,,,,3,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,EFTPOS,,,,,30,
,,,,,,,,8427
2022-12-29 16:25:53,,,201.0,618483,TODD K,,,
,,,,,,,,
6500008,,ESSENTIAL BARWARE,,,,,5.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,5.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.54,
,,CASH,,,,,6,
,,,,,,,,
,,,,,,,,417
2022-12-29 16:26:19,,,201.0,618484,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-29 16:28:29,,,202.0,194606,TODD K,,,
,,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002,
,,,,,,,,
6410475,,HARDYS CHAR NO.3 CAB SAUV,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,91.88,
,,,,,,,,
,,GST Amount,,,,,8.35,
,,,,,,,,
,,EFTPOS,,,,,91.88,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 16:31:52,,,202.0,194607,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,6311287
2022-12-29 16:33:35,,,202.0,194608,TODD K,,,
,,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,ROUNDING,,,,,-0.02,
,,GST Subtotal,,,,,56.02,
,,GST Amount,,,,,5.09,
,,CASH,,,,,100,
,,Change,,,,,44,
,,,,,,,,
,,,,,,,,
2022-12-29 16:33:55,,,202.0,194609,TODD K,,,
,,,,,,,,6500006
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
6980,,-4.99  P51 1 FOR $48.00,,,,,,6020210
6980,,P51 1 FOR $48.00,,,,,-4.99,
,,GST Subtotal,,,,,48,
,,GST Amount,,,,,4.36,
,,EFTPOS,,,,,48,
,,,,,,,,
2022-12-29 16:34:00,,,201.0,618485,TODD K,,,2022-12-29 16:44:29
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,GST Subtotal,,,,,69.99,
,,GST Amount,,,,,6.36,
VOID,,,,,,,,6210090
6200040,,MIDORI 500ML,,,,,31.990000000000002,
VOID,,,,,,,,6310200
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,,
,,,,,2,,6,
,,EFTPOS,,,,,69.99,
,,,,,,,,7835
2022-12-29 16:35:08,,,202.0,194610,TODD K,,,
,,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-29 16:36:15,,,202.0,194611,TODD K,,,
,,,,,,,,
,,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 16:36:30,,,202.0,194612,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-29 16:36:35,,,201.0,618486,TODD K,,,
,,,,,,,,
6410051,,OYSTER BAY PINOT NOIR,,,,,25.990000000000002,
,,,,,,,,
8472,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
8472,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,27.88,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.5300000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,EFTPOS,,,,,27.88,
,,,,,,,,
,,,,,,,,
2022-12-29 16:37:57,,,202.0,194613,TODD K,,,
,,,,,,,,
6400224,,TEMPUS TWO PINOT GRIGIO,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,33.980000000000004,
8427,,-9.98  P51 3 FOR $12.00 EA,,,,,,
,,,,,,,,
6400223,,TEMPUS TWO SAUV BLANC,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3,
,,EFTPOS,,,,,32.99,
,,,,,,,,
2022-12-29 16:50:31,,,202.0,194618,TODD K,,,2022-12-29 17:07:15
6210071,,JDANIEL 700ML,,,,,57.99,
,,GST Subtotal,,,,,57.99,
,,GST Amount,,,,,5.2700000000000005,
,,EFTPOS,,,,,57.99,
,,,,,,,,
2022-12-29 16:52:27,,,202.0,194619,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,5% BSHOP L.LEGEND,,,,,-0.38,
6040313,,BALTER XPA CAN SGL,,,,,8,
,,5% BSHOP L.LEGEND,,,,,-0.4,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,21.37,
,,,,,,,,
,,GST Amount,,,,,1.94,
,,,,,,,,
,,CASH,,,,,25,
,,,,,,,,
,,Change,,,,,3.65,
,,,,,,,,
,,,,,,,,
2022-12-29 16:52:48,,,201.0,618494,TODD K,,,
,,,,,,,,
,,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8,
,,,,,,,,
6311101,,AMPERSAND PINE LIME CAN SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,15.5,
,,,,,,,,
,,GST Amount,,,,,1.41,
,,,,,,,,
,,EFTPOS,,,,,15.5,
,,,,,,,,
,,,,,,,,
2022-12-29 16:53:11,,,201.0,618495,TODD K,,,
,,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99,
6210072,,JDANIEL 1LTR,,,,,78.99,
,,,,,,,,
8473,,-9.09  P51 1 FOR $69.90,,,,,,
,,,,,,,,
8473,,P51 1 FOR $69.90,,,,,-9.09,
,,,,,,,,
,,GST Subtotal,,,,,119.89,
,,,,,,,,
,,GST Amount,,,,,10.9,
,,,,,,,,
,,EFTPOS,,,,,119.89,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 16:53:27,,,201.0,618496,TODD K,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99,
,,,,,,,,
6936,,-2.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
6936,,P51 1 FOR $42.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-29 16:53:40,,,201.0,618497,TODD K,,,
,,,,,,,,
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,6020035
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,34,
,,,,,,,,
,,,,,,,,
2022-12-29 16:54:19,,,202.0,194620,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6020120,,TOOHEYS EXTRA DRY 30PK CANS,,,,,64.99,
,,,,,,,,
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6,
,,,,,,,,
,,GST Subtotal,,,,,74.99,
,,,,,,,,
,,GST Amount,,,,,6.82,
,,,,,,,,
,,EFTPOS,,,,,74.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-29 16:57:05,,,201.0,618498,TODD K,,,
,,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7856,,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,,
6210270,,MONKEY SHOULDER SCOTCH 700ML,,,,,62.99,
,,,,,,,,
