"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Amount,,,,,2.18,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,24.0,
,,,,,,,,
,,,,,,,,
2022-12-15 14:38:42,,,201.0,616245,TODD K,,,
,,,,,,,,
6030079,,GREAT NTHN MID CAN SGL,,,,,4.0,
,,,,,,,,
6030079,,GREAT NTHN MID CAN SGL,,,,,4.0,
,,,,,,,,
,,GST Subtotal,,,,,8.0,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,8.0,
,,,,,,,,
,,,,,,,,
2022-12-15 14:40:10,,,202.0,192338,TODD K,,,
,,,,,,,,VOID
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8.0,
,,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8.0,
,,GST Subtotal,,,,,16.0,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,EFTPOS,,,,,16.0,
,,,,,,,,
,,,,,,,,
2022-12-15 14:40:34,,,202.0,192339,TODD K,,,
,,,,,,,,6500006
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,26.48,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,CASH,,,,,40.0,
,,,,,,,,
,,Change,,,,,13.5,
,,,,,,,,
,,,,,,,,
2022-12-15 14:41:54,,,201.0,616246,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,,
,,,,,2,,15.0,
,,GST Subtotal,,,,,15.0,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,15.0,
,,,,,,,,
2022-12-15 14:42:55,,,201.0,616247,TODD K,,,2022-12-15 14:53:37
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,-4.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040606,,YOUR MATES EDDIE CAN SGL,,,,,7.0,
,,,,,,,,
,,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.01  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-24.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 14:43:33,,,201.0,616248,TODD K,,,
,,,,,,,,
6311189,,BUNDY GINGER CAN 10PK,,,,,52.99,
,,,,,,,,
6749,,-4.99  P49 1 FOR $48.00,,,,,,
,,,,,,,,
,,,,,,,,
6749,,P49 1 FOR $48.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,48.0,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48.0,
,,,,,,,,
,,,,,,,,
2022-12-15 14:44:36,,,202.0,192340,TODD K,,,
,,,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,,
,,GST Subtotal,,,,,63.64,
,,,,,,,,
,,GST Amount,,,,,5.79,
,,,,,,,,
,,EFTPOS,,,,,63.64,
,,,,,,,,
,,,,,,,,
2022-12-15 14:45:46,,,202.0,192341,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 14:46:18,,,202.0,192342,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 14:46:41,,,202.0,192343,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-15 14:47:10,,,202.0,192344,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
,,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99,
,,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
6768,,P49 1 FOR $15.00,,,,,-4.99,
,,GST Subtotal,,,,,15.0,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,15.0,
,,,,,,,,
2022-12-15 15:06:35,,,202.0,192353,TODD K,,,2022-12-15 15:21:58
6030026,,VB 750ML EA,,,,,7.5,
6030026,,VB 750ML EA,,,,,7.5,
,,GST Subtotal,,,,,15.0,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,15.0,
,,,,,,,,
2022-12-15 15:08:01,,,202.0,192354,TODD K,,,
,,,,,,,,
6020122,,HEINEKEN ZERO STUB 6PK,,,,,14.99,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,GST Subtotal,,,,,76.99,
,,GST Amount,,,,,7.0,
,,EFTPOS,,,,,76.99,
,,,,,,,,
2022-12-15 15:09:37,,,202.0,192355,TODD K,,,
,,,,,,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,6638
2022-12-15 15:10:07,,,201.0,616254,TODD K,,,
,,,,,,,,
6410569,,LITTLE GIANT PINOT GRIGIO,,,,,21.990000000000002,
,,,,,,,,
,,-5.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,-5.99  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-11.98,
,,GST Subtotal,,,,,32.0,
,,GST Amount,,,,,2.91,
,,EFTPOS,,,,,32.0,
,,,,,,,,6210094
2022-12-15 15:12:55,,,201.0,616255,TODD K,,,
,,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99,
,,,,,,,,
,,GST Subtotal,,,,,51.99,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,51.99,
,,,,,,,,
,,,,,,,,
2022-12-15 15:14:58,,,202.0,192356,TODD K,,,
,,,,,,,,
6310772,,GORDONS LEMON SODA STUB CTN,,,,,110.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,110.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.09,
,,,,,,,,
,,EFTPOS,,,,,110.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-15 15:15:22,,,202.0,192357,TODD K,,,
,,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,422
2022-12-15 15:16:01,,,202.0,192358,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,EFTPOS,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-15 15:16:42,,,202.0,192359,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-15 15:17:19,,,202.0,192360,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.12,
,,,,,,,,
,,GST Amount,,,,,0.65,
,,,,,,,,
,,CASH,,,,,7.1000000000000005,
,,,,,,,,
,,,,,,,,
2022-12-15 15:18:59,,,201.0,616256,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,-3.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,7.99,
,,,,,,,,
,,-0.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,EFTPOS,,,,,57.99,
,,,,,,,,
,,,,,,,,
2022-12-15 15:19:36,,,202.0,192361,TODD K,,,
,,,,,,,,
6030017,,VB STUB CTN,,,,,58.99,
,,,,,,,,
,,GST Subtotal,,,,,58.99,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,
,,,,,,,,
2022-12-15 15:19:53,,,202.0,192362,TODD K,,,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,,
,,GST Subtotal,,,,,49.39,
,,,,,,,,
,,GST Amount,,,,,4.49,
,,,,,,,,
,,EFTPOS,,,,,49.39,
,,,,,,,,
,,,,,,,,
2022-12-15 15:21:19,,,202.0,192363,TODD K,,,
,,,,,,,,
6040571,,COOPERS MILD ALE CAN CTN,,,,,52.99,
,,,,,,,,
,,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
6661,,-12.99  P49 1 FOR $65.00,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
6661,,-12.99  P49 1 FOR $65.00,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
6661,,-12.99  P49 1 FOR $65.00,,,,,,
,,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
,,,,,,,,
6661,,-12.99  P49 1 FOR $65.00,,,,,,
,,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
,,,,,,,,
6661,,-5.19  P49 1 FOR $65.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-7.8,
,,,,,,,,
,,,,,,,,
6661,,P49 1 FOR $65.00,,,,,,
,,,,,,,,
,,,,,6,,-70.14,
6679,,P49 1 FOR $44.00,,,,,,
,,,,,,,,
,,,,,2,,-11.98,
,,GST Subtotal,,,,,478.0,
,,,,,,,,
,,GST Amount,,,,,43.45,
,,,,,,,,
,,EFTPOS,,,,,478.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 15:27:59,,,202.0,192368,TODD K,,,
,,,,,,,,
6030028,,PURE BLONDE BTL 6PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 15:28:11,,,202.0,192369,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,72.5,
,,,,,,,,
,,,,,,,,
2022-12-15 15:28:31,,,202.0,192370,TODD K,,,
,,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,19.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-15 15:30:01,,,202.0,192371,TODD K,,,
,,,,,,,,6410604
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
6030166,,GREAT NTHN ZERO STUB SGL,,,,,4.0,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11.0,
,,,,,,,,
,,GST Subtotal,,,,,43.99,
,,,,,,,,
,,GST Amount,,,,,4.0,
,,,,,,,,
,,EFTPOS,,,,,43.99,
,,,,,,,,
,,,,,,,,
2022-12-15 15:30:55,,,202.0,192372,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 15:31:28,,,201.0,616261,TODD K,,,
,,,,,,,,6600004
6410569,,LITTLE GIANT PINOT GRIGIO,,,,,21.990000000000002,
,,-5.99  SKIRMISH/BSHOP,,,,,,
6410566,,LITTLE GIANT PINOT NOIR,,,,,21.990000000000002,
,,-5.99  SKIRMISH/BSHOP,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
,,-5.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410676,,LITTLE GIANT MALBEC,,,,,21.990000000000002,
,,,,,,,,
,,-5.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.96,
,,,,,,,,
,,GST Subtotal,,,,,64.0,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,,,,,,,
,,EFTPOS,,,,,64.0,
,,,,,,,,
,,,,,,,,
2022-12-15 15:31:59,,,202.0,192373,TODD K,,,
,,,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-15 15:33:14,,,202.0,192374,TODD K,,,
,,,,,,,,
,,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002,
,,,,,,,,
6660,,-11.99  P49 1 FOR $20.00,,,,,,
,,,,,,,,
6600005,,TWISTIES CHEESE 90GM,,,,,3.5,
,,,,,,,,
6660,,P49 1 FOR $20.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,23.5,
,,,,,,,,
,,GST Amount,,,,,2.14,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,23.5,
,,,,,,,,
,,,,,,,,
2022-12-15 15:34:02,,,202.0,192375,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-15 15:34:12,,,202.0,192376,TODD K,,,
,,,,,,,,
,,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
5835,,P43 1 FOR $25.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,78.99,
,,,,,,,,
,,GST Amount,,,,,7.18,
,,,,,,,,
,,EFTPOS,,,,,78.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 15:35:06,,,202.0,192377,TODD K,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,EFTPOS,,,,,37.99,
,,,,,,,,
2022-12-15 15:47:34,,,201.0,616263,TODD K,,,
,,,,,,,,
,,,,,,,,
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,22.490000000000002,
,,GST Subtotal,,,,,22.490000000000002,
,,GST Amount,,,,,2.04,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,8888
2022-12-15 15:48:24,,,202.0,192389,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54.0,
,,,,,,,,
2022-12-15 15:48:29,,,201.0,616264,TODD K,,,
,,,,,,,,
6410412,,LITTLE GIANT GRENACHE,,,,,21.990000000000002,
,,,,,,,,
,,-5.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410569,,LITTLE GIANT PINOT GRIGIO,,,,,21.990000000000002,
,,,,,,,,
,,-5.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-11.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,32.0,
,,GST Amount,,,,,2.91,
,,EFTPOS,,,,,32.0,
,,,,,,,,6310870
2022-12-15 15:50:17,,,201.0,616265,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,2.5,
,,,,,,,,
,,,,,,,,
2022-12-15 15:53:01,,,202.0,192390,TODD K,,,
,,,,,,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
,,GST Subtotal,,,,,12.0,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,CASH,,,,,3.5,
,,,,,,,,
,,EFTPOS,,,,,8.5,
,,,,,,,,
,,,,,,,,
2022-12-15 15:53:31,,,201.0,616266,TODD K,,,
,,,,,,,,
6040990,,LITTLE GIANT RED LGR STUB 4PK,,,,,27.990000000000002,
,,,,,,,,
,,-7.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-7.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-15 15:53:37,,,202.0,192391,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19.0,
,,,,,,,,
,,GST Subtotal,,,,,19.0,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19.0,
,,,,,,,,
,,,,,,,,
2022-12-15 15:55:22,,,201.0,616267,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6600077,,SCHULTES GARLIC BEERSTICK,,,,,9.99,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,49.99,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,,,,,,,
2022-12-15 15:58:49,,,202.0,192392,TODD K,,,
,,,,,,,,
6410656,,TAYLORS MASTER STROKE CAB SHZ,,,,,64.99,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,64.99,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,CASH,,,,,65.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:00:22,,,202.0,192393,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:00:52,,,202.0,192394,TODD K,,,
,,,,,,,,
,,,,,,,,
6410569,,LITTLE GIANT PINOT GRIGIO,,,,,21.990000000000002,
,,,,,,,,
,,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410412,,LITTLE GIANT GRENACHE,,,,,21.990000000000002,
,,,,,,,,
,,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-12.0,
,,,,,,,,
,,GST Subtotal,,,,,31.98,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,31.98,
,,,,,,,,
,,,,,,,,
2022-12-15 16:03:58,,,201.0,616268,TODD K,,,
,,,,,,,,
6040657,,LAST MAN STAND LAGER CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,-9.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:05:07,,,202.0,192395,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,GST Subtotal,,,,,21.84,
,,GST Amount,,,,,1.99,
,,EFTPOS,,,,,21.84,
,,,,,,,,
2022-12-15 16:12:53,,,201.0,616272,TODD K,,,
,,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
6630,,-6.99  P49 1 FOR $53.00,,,,,,
6630,,P49 1 FOR $53.00,,,,,-6.99,
,,GST Subtotal,,,,,53.0,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,53.0,
,,,,,,,,
2022-12-15 16:12:55,,,202.0,192404,TODD K,,,2022-12-15 16:24:24
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,GST Subtotal,,,,,15.99,
,,GST Amount,,,,,1.45,
VOID,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002,
,,EFTPOS,,,,,15.99,
,,,,,,,,
2022-12-15 16:13:46,,,202.0,192405,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.05,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,56.02,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,,,,,,,
,,CASH,,,,,70.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,14.0,
,,,,,,,,
,,,,,,,,
2022-12-15 16:14:10,,,202.0,192406,TODD K,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
,,EFTPOS,,,,,17.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-15 16:14:12,,,202.0,192407,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
2022-12-15 16:15:01,,,202.0,192408,TODD K,,,
,,,,,,,,
,,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002,
,,GST Subtotal,,,,,17.990000000000002,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
2022-12-15 16:15:36,,,202.0,192409,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,28.990000000000002,
