"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
6400254,,WBLASS YELLOW LABEL CHARDONNAY,,,,,14.99,
,,5% BSHOP L.LEGEND,,,,,-0.75,
,,GST Subtotal,,,,,14.24,
,,GST Amount,,,,,1.29,
,,,,,,,,
,,EFTPOS,,,,,14.24,
,,,,,,,,
,,,,,,,,
2022-12-05 17:24:50,,,202.0,190364,TODD K,,,
,,,,,,,,6041056
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-05 17:25:36,,,202.0,190365,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-05 17:25:51,,,202.0,190366,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,21,
,,,,,,,,6729
2022-12-05 17:26:03,,,202.0,190367,TODD K,,,
,,,,,,,,
6310273,,JWALKER RED C/D 4.6% CAN 10PK,,,,,45.99,
,,,,,,,,
6754,,-3.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6754,,P49 1 FOR $42.00,,,,,-3.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,GST Amount,,,,,3.8200000000000003,
,,EFTPOS,,,,,42,
,,,,,,,,
2022-12-05 17:26:16,,,202.0,190368,TODD K,,,
,,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
,,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
,,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99,
,,GST Subtotal,,,,,55,
,,GST Amount,,,,,5,
,,CASH,,,,,55,
,,,,,,,,8597
2022-12-05 17:27:21,,,202.0,190369,TODD K,,,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
,,,,,,,,
5628,,P43 2 FOR $13.50 EA,,,,,-12.98,
,,,,,,,,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,27,
,,,,,,,,
,,,,,,,,
2022-12-05 17:27:39,,,202.0,190370,TODD K,,,
,,,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
6020066,,XXXX SUMMER LIME STUB 6PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,37.480000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.41,
,,,,,,,,
,,EFTPOS,,,,,37.480000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-05 17:28:28,,,201.0,614995,TODD K,,,
,,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,CASH,,,,,7,
,,EFTPOS,,,,,5,
,,,,,,,,
2022-12-05 17:28:47,,,202.0,190371,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,,
,,,,,,,,
,,,,,2,,15,
,,5% BSHOP L.LEGEND,,,,,-0.75,
,,,,,,,,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.2,
,,GST Subtotal,,,,,18.04,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,18.04,
,,,,,,,,
,,,,,,,,
2022-12-05 17:30:02,,,202.0,190372,TODD K,,,
,,,,,,,,
6020119,,TOOHEYS NEW CAN SGL,,,,,4.5,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5,
,,GST Subtotal,,,,,9,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,11,
,,,,,,,,
,,,,,,,,
2022-12-05 17:31:48,,,201.0,614996,TODD K,,,
,,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,34,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,CASH,,,,,34,
,,,,,,,,
,,,,,,,,
2022-12-05 17:32:50,,,202.0,190373,TODD K,,,
,,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,70,
,,Change,,,,,6.3500000000000005,
,,,,,,,,
2022-12-05 17:50:07,,,202.0,190385,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,31.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,CASH,,,,,32,
,,,,,,,,
,,,,,,,,
2022-12-05 17:50:19,,,202.0,190386,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-05 17:50:25,,,202.0,190387,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-05 17:53:07,,,202.0,190388,TODD K,,,
,,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-05 17:54:00,,,202.0,190389,TODD K,,,
,,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19.94,
,,,,,,,,
,,GST Amount,,,,,1.81,
,,,,,,,,
,,CASH,,,,,19.95,
,,,,,,,,
,,,,,,,,
2022-12-05 17:54:56,,,202.0,190390,TODD K,,,
,,,,,,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,33.99,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,16,
,,,,,,,,
,,,,,,,,
2022-12-05 17:55:39,,,202.0,190391,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,27.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-05 17:56:15,,,202.0,190392,TODD K,,,
,,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,24,
,,,,,,,,
,,,,,,,,8888
,,,,,,,,
,,,,,,,,8888
2022-12-05 17:56:36,,,202.0,190393,TODD K,,,
,,,,,,,,
6410348,,ELEPHANT IN ROOM SHIRAZ 750ML,,,,,16.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,16.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,,,,,,,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,6400192
2022-12-05 17:56:57,,,202.0,190394,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6410375,,19 CRIMES SHIRAZ,,,,,15.99,
,,,,,,,,
8344,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
8344,,P43 1 FOR $12.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,6020035
2022-12-05 17:57:13,,,202.0,190395,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,CASH,,,,,50,
,,Change,,,,,43.35,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-05 17:58:03,,,201.0,614999,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,6510072
2022-12-05 17:58:58,,,201.0,615000,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-05 18:00:04,,,201.0,615001,TODD K,,,
,,,,,,,,
,,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002,
,,,,,,,,
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002,
,,,,,,,,
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
,,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-9.98,
,,,,,,,,
6624,,P49 1 FOR $18.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,46,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,46,
,,,,,,,,
,,,,,,,,
2022-12-05 18:02:09,,,202.0,190396,TODD K,,,
,,,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-05 18:23:18,,,201.0,615005,TODD K,,,
6600073,,SCHULTES ORIGINAL JERKY 50GM,,,,,7.99,
6410669,,PEPPERJACK ROSE,,,,,27.990000000000002,
6613,,-9.99  P49 1 FOR $18.00,,,,,,
6613,,P49 1 FOR $18.00,,,,,-9.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,25.990000000000002,
,,GST Amount,,,,,2.36,
,,CASH,,,,,26,
,,,,,,,,
2022-12-05 18:24:23,,,201.0,615006,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6510052,,RED BULL SUGAR FREE CAN SGL,,,,,3.5,
,,10% Item Discount 4,,,,,-0.35000000000000003,
,,GST Subtotal,,,,,53.15,
,,GST Amount,,,,,4.83,
,,EFTPOS,,,,,53.15,
,,,,,,,,
2022-12-05 18:25:48,,,201.0,615007,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-05 18:27:02,,,201.0,615008,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-05 18:29:00,,,201.0,615009,TODD K,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
6711,,-4.99  P49 1 FOR $42.00,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
6311277,,FIREBALL COLA 10% CAN 4PK,,,,,27.990000000000002,
6311277,,FIREBALL COLA 10% CAN 4PK,,,,,27.990000000000002,
6711,,P49 1 FOR $42.00,,,,,-4.99,
,,GST Subtotal,,,,,120.97,
,,GST Amount,,,,,11,
,,EFTPOS,,,,,120.97,
,,,,,,,,
2022-12-05 18:29:14,,,201.0,615010,TODD K,,,
6040115,,TWISTED PALM PALE ALE 6PK,,,,,23.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,CASH,,,,,50,
,,Change,,,,,26,
,,,,,,,,
2022-12-05 18:34:49,,,201.0,615011,TODD K,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
,,CASH,,,,,7,
,,,,,,,,
2022-12-05 18:35:02,,,201.0,615012,TODD K,,,
6020014,,XXXX GOLD 750ML EA  *REFUND*,,,,,-7,
,,GST Subtotal,,,,,-7,
,,GST Amount,,,,,-0.64,
,,CASH,,,,,-7,
,,Change,,,,,-7,
,,,,,,,,
2022-12-05 18:35:17,,,201.0,615013,TODD K,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
,,EFTPOS,,,,,7,
,,,,,,,,
2022-12-05 18:39:37,,,201.0,615014,TODD K,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,GST Subtotal,,,,,43,
,,GST Amount,,,,,3.91,
,,EFTPOS,,,,,43,
,,,,,,,,
2022-12-05 18:46:31,,,201.0,615015,TODD K,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
,,GST Subtotal,,,,,17.5,
,,GST Amount,,,,,1.59,
,,EFTPOS,,,,,17.5,
,,,,,,,,
2022-12-05 18:48:00,,,201.0,615016,TODD K,,,
6400241,,BRANDS LAIRA BARRELMAN CHARD,,,,,15.99,
,,-3.49  SKIRMISH/BSHOP,,,,,,
6400241,,BRANDS LAIRA BARRELMAN CHARD,,,,,15.99,
,,-3.49  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-6.98,
,,GST Subtotal,,,,,25,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,25,
,,,,,,,,
2022-12-05 18:57:01,,,201.0,615017,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-05 19:02:55,,,201.0,615018,TODD K,,*** End of Shift ***,
