"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
6356,,P49 1 FOR $21.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,61.0,
,,,,,,,,
,,GST Amount,,,,,5.55,
,,,,,,,,
,,EFTPOS,,,,,61.0,
,,,,,,,,
,,,,,,,,
2022-12-16 13:23:10,,,202.0,192533,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-16 13:23:55,,,202.0,192534,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
6510005,,COCA COLA 1.25L,,,,,4.0,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,GST Subtotal,,,,,30.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.82,
,,,,,,,,
,,EFTPOS,,,,,30.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 13:25:44,,,202.0,192535,TODD K,,,
,,,,,,,,6310137
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21.0,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,GST Subtotal,,,,,19.95,
,,GST Amount,,,,,1.81,
,,EFTPOS,,,,,19.95,
,,,,,,,,
2022-12-16 13:26:51,,,202.0,192536,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7.5,
,,,,,,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,8.0,
,,GST Subtotal,,,,,15.5,
,,GST Amount,,,,,1.41,
,,EFTPOS,,,,,15.5,
,,,,,,,,
2022-12-16 13:28:56,,,201.0,616372,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
6591,,-6.99  P49 1 FOR $56.00,,,,,,6311037
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,GST Subtotal,,,,,64.0,
,,GST Amount,,,,,5.82,
,,EFTPOS,,,,,64.0,
,,,,,,,,
,,,,,,,,
2022-12-16 13:29:15,,,202.0,192537,TODD K,,,
,,,,,,,,6311287
6030026,,VB 750ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
VOID,,,,,,,,4900
6030026,,VB 750ML EA,,,,,7.5,
,,CASH,,,,,7.5,
,,,,,,,,
2022-12-16 13:29:33,,,201.0,616373,TODD K,,,
,,,,,,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7.0,
,,GST Subtotal,,,,,7.0,
,,GST Amount,,,,,0.64,
,,EFTPOS,,,,,7.0,
,,,,,,,,6210299
2022-12-16 13:33:17,,,202.0,192538,TODD K,,,
,,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,79.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,79.99,
,,,,,,,,
,,,,,,,,
2022-12-16 13:34:31,,,201.0,616374,TODD K,,,
,,,,,,,,
6210126,,BOMBAY SAPPHIRE GIN 700ML,,,,,56.99,
,,,,,,,,
8368,,-4.99  P43 1 FOR $52.00,,,,,,
,,,,,,,,
6510079,,SCHWEPPES TONIC 1.1L,,,,,3.0,
,,,,,,,,
8368,,P43 1 FOR $52.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,55.0,
,,,,,,,,
,,GST Amount,,,,,5.0,
,,,,,,,,
,,EFTPOS,,,,,55.0,
,,,,,,,,
,,,,,,,,6661
,,,,,,,,
2022-12-16 13:34:51,,,201.0,616375,TODD K,,,
,,,,,,,,
,,,,,,,,
6210358,,ST REMY VSOP BRANDY 700ML,,,,,45.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,6220040
2022-12-16 13:37:09,,,202.0,192539,TRACEY LANGE,,,
,,,,,,,,
6020024,,TOOHEYS OLD STUB CTN,,,,,67.99,
,,,,,,,,
6410690,,JUMPIN JACK SHIRAZ,,,,,4.99,
,,,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99,
,,,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99,
,,GST Subtotal,,,,,82.96000000000001,
,,,,,,,,
,,,,,,,,
6660,,-11.99  P49 1 FOR $20.00,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
6660,,P49 1 FOR $20.00,,,,,-11.99,
,,,,,,,,
,,GST Subtotal,,,,,82.0,
,,,,,,,,
,,GST Amount,,,,,7.45,
,,,,,,,,
,,EFTPOS,,,,,82.0,
,,,,,,,,
,,,,,,,,
2022-12-16 13:44:35,,,202.0,192548,TODD K,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
6041057,,BURLEIGH BIGHEAD MID STUB 6PK,,,,,24.990000000000002,
,,,,,,,,
6040695,,HEADS NOOSA JAP LAGER BTL 6PK,,,,,24.990000000000002,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,74.97,
,,,,,,,,
,,GST Amount,,,,,6.82,
,,,,,,,,
,,EFTPOS,,,,,74.97,
,,,,,,,,
,,,,,,,,
2022-12-16 13:44:55,,,202.0,192549,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-16 13:45:06,,,202.0,192550,TODD K,,,
,,,,,,,,
6040025,,COOPERS SPARKLING ALE CTN,,,,,66.99,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,EFTPOS,,,,,66.99,
,,,,,,,,
,,,,,,,,
2022-12-16 13:46:50,,,202.0,192551,TODD K,,,
,,,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99,
,,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,,
,,,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99,
,,,,,,,,
,,,,,,,,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,,
,,,,,,,,
5327,,P49 2 FOR $10.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 13:47:51,,,201.0,616377,TODD K,,,
,,,,,,,,
6310781,,JAMESON 4.8% LIME SODA 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 13:49:53,,,202.0,192552,TODD K,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
8888,,-1.00  WSTOCK 4.8% TALLIE 2 FOR $15,,,,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,,,,,,,
,,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
,,,,,,,,
6758,,-4.99  P49 1 FOR $35.00,,,,,,
,,,,,,,,
8888,,WSTOCK 4.8% TALLIE 2 FOR $15,,,,,-2.0,
,,,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,58.5,
,,,,,,,,
,,GST Amount,,,,,5.32,
,,,,,,,,
,,EFTPOS,,,,,58.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-16 14:03:16
2022-12-16 13:50:41,,,202.0,192553,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-16 13:51:18,,,202.0,192554,TODD K,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
,,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-16 13:51:35,,,202.0,192555,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,,
,,GST Subtotal,,,,,9.0,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,CASH,,,,,9.0,
,,,,,,,,
,,,,,,,,
2022-12-16 13:52:47,,,201.0,616378,TODD K,,,
,,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99,
,,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99,
,,,,,,,,
,,GST Subtotal,,,,,21.98,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,21.98,
,,,,,,,,
,,,,,,,,
2022-12-16 13:53:11,,,202.0,192556,TODD K,,,5337
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,51.29,
,,,,,,,,
,,GST Amount,,,,,4.66,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,48.7,
,,,,,,,,
6310934,,GRAINSHAKER JCY WMELON BTL 4PK,,,,,18.990000000000002,
,,-8.99  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-17.98,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-16 14:08:31,,,202.0,192567,TODD K,,,
,,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
6400401,,BERTON METAL SAUV BLANC,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
6200131,,CURATIF COCKTAIL CAN 4PK,,,,,35.0,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98,
,,,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,111.0,
,,,,,,,,
,,GST Amount,,,,,10.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6040017,,PERONI NASTRO STUB SGL,,,,,5.0,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,55.0,
,,,,,,,,
,,EFTPOS,,,,,111.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 14:09:40,,,202.0,192568,TODD K,,,
,,,,,,,,
6310273,,JWALKER RED C/D 4.6% CAN 10PK,,,,,45.99,
,,,,,,,,
6754,,-3.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,55.0,
,,,,,,,,
6631,,-6.00  P49 1 FOR $49.00,,,,,,
,,,,,,,,
6631,,P49 1 FOR $49.00,,,,,-6.0,
,,,,,,,,
,,,,,,,,
6754,,P49 1 FOR $42.00,,,,,-3.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,113.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.36,
,,,,,,,,
,,CASH,,,,,120.0,
,,,,,,,,
,,Change,,,,,6.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-16 14:19:20
2022-12-16 14:10:18,,,202.0,192569,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-16 14:20:29
2022-12-16 14:10:37,,,202.0,192570,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-16 14:12:26,,,202.0,192571,TODD K,,,
,,,,,,,,
,,,,,,,,
6020090,,J SQUIRE 150 LASHES 6PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 14:12:47,,,202.0,192572,TODD K,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 14:13:17,,,202.0,192573,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 14:15:24,,,202.0,192574,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,EFTPOS,,,,,66.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 14:15:57,,,202.0,192575,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40.0,
,,,,,,,,
,,,,,,,,
2022-12-16 14:17:27,,,202.0,192576,TODD K,,,
,,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
,,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
6740,,-11.99  P49 1 FOR $64.00,,,,,,
,,,,,,,,
6420161,,JANSZ CUVEE NV MAGNUM,,,,,61.99,
,,,,,,,,
6626,,-11.99  P49 1 FOR $50.00,,,,,,
,,,,,,,,
6626,,P49 1 FOR $50.00,,,,,-11.99,
,,,,,,,,
6734,,P49 1 FOR $18.00,,,,,,
,,,,,,,,
,,,,,2,,-19.98,
,,,,,,,,
6740,,P49 1 FOR $64.00,,,,,-11.99,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,-8.0,
,,Change,,,,,-8.0,
,,,,,,,,
2022-12-16 14:29:04,,,202.0,192588,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-16 14:30:28,,,202.0,192589,TODD K,,,
,,,,,,,,
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,24.0,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,24.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 14:30:30,,,202.0,192590,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-16 14:31:29,,,201.0,616387,TODD K,,,
,,,,,,,,
6040400,,COOPERS XPA CAN 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 14:31:48,,,202.0,192591,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,50.0,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50.0,
,,,,,,,,
,,,,,,,,
2022-12-16 14:33:07,,,201.0,616388,TODD K,,,
,,,,,,,,
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99,
,,,,,,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,25.48,
,,,,,,,,
,,GST Amount,,,,,2.32,
,,,,,,,,
,,EFTPOS,,,,,25.48,
,,,,,,,,
,,,,,,,,
2022-12-16 14:34:07,,,201.0,616389,TODD K,,,
,,,,,,,,
6410365,,DAYS OF ROSE DRY ROSE,,,,,18.990000000000002,
,,,,,,,,
6040029,,ASAHI SUPER DRY 6PK,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,38.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,EFTPOS,,,,,38.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-16 14:34:55,,,201.0,616390,TODD K,,,
,,,,,,,,
6020166,,FURPHY ALE 750ML SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,CASH,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 14:35:00,,,202.0,192592,TRACEY LANGE,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
6664,,-4.99  P49 1 FOR $58.00,,,,,,
6664,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,58.0,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 14:35:09,,,201.0,616391,TODD K,,,
,,,,,,,,
6030054,,GREAT NTHN ORIGINAL STUB SGL,,,,,5.0,
,,,,,,,,
6030054,,GREAT NTHN ORIGINAL STUB SGL,,,,,5.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,6745
2022-12-16 14:36:05,,,202.0,192593,TODD K,,,
,,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002,
,,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,,
,,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3.0,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 14:36:40,,,202.0,192594,TODD K,,,
,,,,,,,,
6100178,,YOUNG HENRYS APPLE CIDER 6PK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,27.0,
,,,,,,,,
,,,,,,,,
2022-12-16 14:39:00,,,201.0,616392,TODD K,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10.0,
,,,,,,,,
,,,,,,,,VOID
,,-5.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10.0,
,,,,,,,,
,,-5.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0,
,,,,,,,,
,,,,,,,,VOID
,,-5.14  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.57  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-5.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-5.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-32.01,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,26.0,
,,,,,,,,
,,,,,,,,
2022-12-16 14:41:49,,,201.0,616393,TODD K,,,
,,,,,,,,
,,,,,,,,
6400237,,BANROCK STN 1000 MOSCATO,,,,,11.49,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40.0,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,40.0,
,,,,,,,,
,,,,,,,,
2022-12-16 14:57:22,,,202.0,192601,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
5408,,1.36  P49 1 FOR $27.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.3000000000000003,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.97,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6747,,-3.34  P49 1 FOR $47.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.65,
,,,,,,,,
5408,,P49 1 FOR $27.00,,,,,1.36,
,,,,,,,,
,,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-3.34,
,,,,,,,,
,,GST Subtotal,,,,,160.89000000000001,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,14.63,
,,,,,,,,
,,EFTPOS,,,,,160.89000000000001,
,,,,,,,,
,,,,,,,,
2022-12-16 14:59:50,,,202.0,192602,TODD K,,,
,,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.0,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.75,
,,,,,,,,
,,,,,,,,
