"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,ROUNDING,,,,,-0.01,
,,,,,,,,
,,GST Subtotal,,,,,53.660000000000004,
,,,,,,,,
,,GST Amount,,,,,4.88,
,,,,,,,,
,,CASH,,,,,53.65,
,,,,,,,,
,,,,,,,,
2022-12-07 16:41:56,,,202.0,190789,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-07 16:43:37,,,201.0,615203,TODD K,,,
,,,,,,,,
6040365,,YOUNG HENRYS MOTOR OIL CAN SGL,,,,,6.5,
,,,,,,,,
,,-1.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030198,,PIRATE LIFE LAM STOUT CAN SGL,,,,,8,
,,,,,,,,
,,-1.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040755,,CBCO PORTER CAN SGL,,,,,7.5,
,,,,,,,,
,,-1.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040983,,CAPITAL BREW DARK LGR CAN SGL,,,,,6.74,
,,,,,,,,
,,-1.33  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5,
,,,,,,,,
,,-1.68  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040698,,BRICK LANE DRAUGHT CAN SGL,,,,,6,
,,,,,,,,
,,,,,,,,
,,-1.19  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,6310049
,,-10.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-19.25,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,77.99,
,,,,,,,,
,,GST Amount,,,,,7.09,
,,,,,,,,
,,EFTPOS,,,,,77.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,6020116
2022-12-07 16:43:42,,,202.0,190790,TODD K,,,
,,,,,,,,
6040634,,MTN GOAT BILLY THE MID CAN CTN,,,,,58.99,
,,,,,,,,
,,GST Subtotal,,,,,58.99,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,
,,,,,,,,
2022-12-07 16:44:02,,,201.0,615204,TODD K,,,
,,,,,,,,
6030007,,GREAT NTHN ORIGINAL CAN,,,,,5,
,,,,,,,,
6210048,,CCLUB 1LTR,,,,,64.99,
,,,,,,,,
,,,,,,,,
6694,,-7.99  P49 1 FOR $57.00,,,,,,
,,,,,,,,
6694,,P49 1 FOR $57.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,EFTPOS,,,,,62,
,,,,,,,,
,,,,,,,,
2022-12-07 16:51:20,,,202.0,190791,TODD K,,,
,,,,,,,,
,,,,,,,,
6210226,,ABSOLUT VODKA 1000ML,,,,,70.99,
,,,,,,,,
8357,,-5.99  P43 1 FOR $65.00,,,,,,
,,,,,,,,
8357,,P43 1 FOR $65.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,65,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,EFTPOS,,,,,65,
,,,,,,,,
,,,,,,,,
2022-12-07 16:52:46,,,202.0,190792,TODD K,,,
,,,,,,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
,,CASH,,,,,17.5,
,,,,,,,,
,,,,,,,,
2022-12-07 16:53:31,,,202.0,190793,TODD K,,,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,27.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-07 16:54:16,,,202.0,190794,TODD K,,,
,,,,,,,,
,,,,,,,,
6040295,,COOPERS PALE ALE CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-07 16:55:58,,,202.0,190795,TODD K,,,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,48,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,CASH,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-07 16:56:52,,,202.0,190796,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-07 16:57:09,,,201.0,615205,TODD K,,,
,,,,,,,,
6600065,,SAMBOY ATOMIC TOMATO 175G,,,,,4.5,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.45,
,,,,,,,,
,,GST Subtotal,,,,,4.05,
,,,,,,,,
,,GST Amount,,,,,0.37,
,,,,,,,,
,,EFTPOS,,,,,4.05,
,,,,,,,,
,,,,,,,,
2022-12-07 16:57:13,,,202.0,190797,TODD K,,,
,,,,,,,,2022-12-07 17:09:14
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21,
,,GST Subtotal,,,,,21,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,21,
,,,,,,,,
2022-12-07 17:09:32,,,201.0,615210,TODD K,,,
,,,,,,,,
,,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
6734,,-9.99  P49 1 FOR $18.00,,,,,,6310197
6734,,P49 1 FOR $18.00,,,,,-9.99,
,,GST Subtotal,,,,,18,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,18,
,,,,,,,,
,,,,,,,,
2022-12-07 17:09:51,,,202.0,190807,TODD K,,,
,,,,,,,,6030074
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002,
5358,,0.01  P49 1 FOR $19.00,,,,,,
5358,,P49 1 FOR $19.00,,,,,0.01,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
2022-12-07 17:12:10,,,202.0,190808,TODD K,,,
,,,,,,,,
6310273,,JWALKER RED C/D 4.6% CAN 10PK,,,,,45.99,
6754,,-3.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6754,,P49 1 FOR $42.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-07 17:12:18,,,202.0,190809,TODD K,,,
,,,,,,,,6400396
NS1,,NO SALE,,,,,0,
,,,,,,,,8363
2022-12-07 17:15:03,,,202.0,190810,TODD K,,,
,,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99,
,,,,,,,,
6725,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6725,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,58,
,,GST Amount,,,,,5.2700000000000005,
,,CASH,,,,,58,
,,,,,,,,6742
2022-12-07 17:15:27,,,202.0,190811,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
6310373,,SMIRN ICE D/BLK 6.5% CAN SGL,,,,,9,
,,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99,
,,,,,,,,
,,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,GST Subtotal,,,,,28.48,
,,GST Amount,,,,,2.59,
,,EFTPOS,,,,,28.48,
,,,,,,,,
2022-12-07 17:16:28,,,202.0,190812,TODD K,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
,,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,56,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,CASH,,,,,56,
,,,,,,,,8900
2022-12-07 17:17:12,,,202.0,190813,TODD K,,,
,,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,30.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,30.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.82,
,,,,,,,,
,,EFTPOS,,,,,30.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 17:18:15,,,202.0,190814,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 17:18:59,,,202.0,190815,TODD K,,,
,,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 17:19:47,,,202.0,190816,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,22,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,22,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 17:20:06,,,202.0,190817,TODD K,,,
,,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6410612,,BERTON METAL GOLD SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
6040970,,HEADS NOOSA IMPERIAL LAGER 4PK,,,,,35.99,
,,,,,,,,
6734,,P49 1 FOR $18.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,72.98,
,,,,,,,,
,,GST Amount,,,,,6.63,
,,,,,,,,
,,EFTPOS,,,,,72.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 17:20:35,,,202.0,190818,TODD K,,,
,,,,,,,,
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002,
,,,,,,,,
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,,
,,,,,,,,
8900,,WSTOCK 10% 4PK $19.99,,,,,-2,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,8308
2022-12-07 17:21:06,,,202.0,190819,TODD K,,,
,,,,,,,,
6450034,,DEBORTOLI CAB MERLOT 4LT,,,,,21.990000000000002,
,,,,,,,,
5634,,-3.99  P43 2 FOR $18.00 EA,,,,,,
,,,,,,,,
6450034,,DEBORTOLI CAB MERLOT 4LT,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.5,
,,EFTPOS,,,,,16.5,
,,,,,,,,
2022-12-07 17:29:01,,,202.0,190832,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,19.490000000000002,
,,GST Amount,,,,,1.77,
,,CASH,,,,,19.5,
,,,,,,,,
2022-12-07 17:29:28,,,202.0,190833,TODD K,,,
,,,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,29.990000000000002,
,,,,,,,,
6371,,-5.99  P49 1 FOR $24.00,,,,,,
,,,,,,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
8328,,-0.99  P43 1 FOR $13.00,,,,,,6020035
8328,,P43 1 FOR $13.00,,,,,-0.99,
6371,,P49 1 FOR $24.00,,,,,-5.99,
,,GST Subtotal,,,,,37,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,EFTPOS,,,,,37,
,,,,,,,,
,,,,,,,,
2022-12-07 17:29:51,,,202.0,190834,TODD K,,,
,,,,,,,,8323
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,CASH,,,,,20,
,,,,,,,,
2022-12-07 17:30:11,,,202.0,190835,TODD K,,,
,,,,,,,,
6040020,,COOPERS PALE ALE STUB SGL,,,,,5,
,,,,,,,,
,,,,,,,,
6040020,,COOPERS PALE ALE STUB SGL,,,,,5,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-07 17:30:25,,,202.0,190836,TODD K,,,
,,,,,,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
6747,,-5.99  P49 1 FOR $47.00,,,,,,6040668
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,GST Subtotal,,,,,47,
,,GST Amount,,,,,4.2700000000000005,
,,EFTPOS,,,,,47,
,,,,,,,,
2022-12-07 17:30:54,,,202.0,190837,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,CASH,,,,,6.65,
,,,,,,,,
,,,,,,,,
2022-12-07 17:31:52,,,202.0,190838,TODD K,,,
,,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 17:32:44,,,202.0,190839,TODD K,,,
,,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-07 17:33:45,,,202.0,190840,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,CASH,,,,,7.1000000000000005,
,,,,,,,,
,,,,,,,,
,,Change,,,,,0.45,
,,,,,,,,
,,,,,,,,
2022-12-07 17:34:47,,,202.0,190841,TODD K,,,
,,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,8,
,,,,,,,,
,,GST Subtotal,,,,,8,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,EFTPOS,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-07 17:34:58,,,202.0,190842,TODD K,,,
,,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99,
,,,,,,,,
6631,,-11.99  P49 1 FOR $49.00,,,,,,
,,,,,,,,
6210069,,JWALKER BLK 12YO 700ML,,,,,54.99,
,,,,,,,,
6631,,P49 1 FOR $49.00,,,,,-11.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,103.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,103.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-07 17:40:50,,,202.0,190843,TODD K,,,
,,,,,,,,
6310442,,UDL CAN CTN,,,,,89.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-4.5,
,,,,,,,,
6311138,,CRUISER BLACK BTL CTN,,,,,118.99000000000001,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-5.95,
,,,,,,,,
,,GST Subtotal,,,,,198.53,
,,,,,,,,
,,GST Amount,,,,,18.05,
,,,,,,,,
,,EFTPOS,,,,,198.53,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-07 17:41:43,,,202.0,190844,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,20,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-07 17:42:08,,,202.0,190845,TODD K,,,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
,,,,,,,,
,,EFTPOS,,,,,32.99,
,,,,,,,,4900
2022-12-07 17:52:13,,,202.0,190855,TODD K,,,
,,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99,
,,,,,,,,
,,GST Subtotal,,,,,82.99,
,,,,,,,,
,,GST Amount,,,,,7.54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,82.99,
,,,,,,,,6030098
2022-12-07 17:53:05,,,202.0,190856,TODD K,,,
,,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,24.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.23,
,,,,,,,,
,,EFTPOS,,,,,24.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-07 17:57:18,,,202.0,190857,TODD K,,,
,,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
,,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,34,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,CASH,,,,,34,
,,,,,,,,
,,,,,,,,
2022-12-07 17:57:47,,,202.0,190858,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,14,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,EFTPOS,,,,,14,
,,,,,,,,
,,,,,,,,
2022-12-07 17:58:22,,,202.0,190859,TODD K,,,
,,,,,,,,
6210584,,PLANTATION ORIGINAL RUM 700ML,,,,,56.99,
,,,,,,,,
,,,,,,,,
6020131,,XXXX SUMMER BRIGHT CAN 30PK,,,,,64.99,
,,,,,,,,
,,GST Subtotal,,,,,121.98,
,,,,,,,,
,,GST Amount,,,,,11.09,
,,,,,,,,
,,EFTPOS,,,,,121.98,
,,,,,,,,
,,,,,,,,
2022-12-07 17:59:01,,,202.0,190860,TODD K,,,
,,,,,,,,
6040295,,COOPERS PALE ALE CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-07 17:59:26,,,202.0,190861,TODD K,,,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
,,,,,,,,
6400256,,WBLASS RED LABEL SAUV BLANC,,,,,11.99,
,,,,,,,,
8302,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
8302,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,,,,,,,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-07 17:59:49,,,202.0,190862,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
,,GST Subtotal,,,,,4,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,EFTPOS,,,,,4,
,,,,,,,,
,,,,,,,,
,,,,,,,,6310602
2022-12-07 18:00:08,,,202.0,190863,TODD K,,,
,,,,,,,,
6210226,,ABSOLUT VODKA 1000ML,,,,,70.99,
,,,,,,,,
8357,,-5.99  P43 1 FOR $65.00,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
8357,,P43 1 FOR $65.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,70,
,,GST Amount,,,,,6.36,
,,,,,,,,
,,EFTPOS,,,,,70,
,,,,,,,,
,,,,,,,,
,,,,,,,,6030062
2022-12-07 18:03:58,,,201.0,615212,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,2022-12-07 18:27:01
2022-12-07 18:04:12,,,201.0,615213,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,6638
2022-12-07 18:05:21,,,202.0,190864,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-07 18:05:30,,,202.0,190865,TODD K,,*** End of Shift ***,
,,,,,,,,
,,,,,,,,
2022-12-07 18:07:55,,,201.0,615214,TODD K,,,
,,,,,,,,
,,,,,,,,
6210078,,EL JIMADOR TEQUILA 700ML,,,,,53.99,
,,,,,,,,
6020032,,XXXX BITTER CAN 6PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,71.98,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.54,
,,,,,,,,
,,EFTPOS,,,,,71.98,
,,,,,,,,
,,,,,,,,
2022-12-07 18:09:15,,,201.0,615215,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,CASH,,,,,50,
,,Change,,,,,15,
,,,,,,,,
2022-12-07 18:30:07,,,201.0,615225,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-07 18:31:11,,,201.0,615226,TODD K,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-07 18:34:03,,,201.0,615227,TODD K,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,,
5327,,P49 2 FOR $10.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
2022-12-07 18:44:01,,,201.0,615228,TODD K,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
,,EFTPOS,,,,,7,
,,,,,,,,
2022-12-07 18:47:18,,,201.0,615229,TODD K,,,
6410374,,19 CRIMES CAB SAUV,,,,,15.99,
8373,,-3.99  P43 1 FOR $12.00,,,,,,
8373,,P43 1 FOR $12.00,,,,,-3.99,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,CASH,,,,,20,
,,Change,,,,,8,
,,,,,,,,
2022-12-07 18:48:47,,,201.0,615230,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-07 18:52:33,,,201.0,615231,TODD K,,,
6210068,,JWALKER RED 700ML,,,,,44.99,
6500006,,ICE 5kg BAG,,,,,3.99,
,,GST Subtotal,,,,,48.980000000000004,
,,GST Amount,,,,,4.45,
,,EFTPOS,,,,,48.980000000000004,
,,,,,,,,
2022-12-07 18:56:01,,,201.0,615232,TODD K,,,
6310034,,FLASHBACK SOUR GRAPE CAN 4PK,,,,,19.990000000000002,
,,10% Item Discount 4,,,,,-2,
,,GST Subtotal,,,,,17.990000000000002,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
2022-12-07 18:59:47,,,201.0,615233,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-07 19:01:51,,,201.0,615234,TODD K,,*** End of Shift ***,
