"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,2,,15,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,CASH,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-06 14:44:10,,,201.0,615050,TODD K,,,
,,,,,,,,8889
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6,
6310501,,WSTOCK COLA 4.8% 375ML CAN SGL,,,,,6,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,CASH,,,,,12,
,,,,,,,,
2022-12-06 14:45:10,,,202.0,190473,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,100,
,,,,,,,,
,,GST Amount,,,,,9.09,
,,,,,,,,
,,EFTPOS,,,,,100,
,,,,,,,,
,,,,,,,,
2022-12-06 14:46:08,,,202.0,190474,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.990000000000002,
5826,,-0.99  P43 1 FOR $16.00,,,,,,
,,,,,,,,
6420076,,YELLOWGLEN YELLOW SPARKLING,,,,,12.99,
,,,,,,,,
5386,,-2.99  P49 1 FOR $10.00,,,,,,
,,,,,,,,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.99,
,,,,,,,,
5386,,P49 1 FOR $10.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,26,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,26,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 14:47:45,,,202.0,190475,TODD K,,,
,,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,16.15,
,,,,,,,,
,,GST Amount,,,,,1.47,
,,,,,,,,
,,EFTPOS,,,,,16.15,
,,,,,,,,
,,,,,,,,
2022-12-06 14:48:31,,,202.0,190476,TODD K,,,
,,,,,,,,
6100129,,STRONGBOW APPLE CAN 10PK,,,,,26.490000000000002,
,,,,,,,,
6683,,-6.49  P49 1 FOR $20.00,,,,,,
,,,,,,,,
6683,,P49 1 FOR $20.00,,,,,-6.49,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-06 14:49:47,,,202.0,190477,TODD K,,,
,,,,,,,,
6450048,,YALUMBA RSV MERLOT 2LT,,,,,14.99,
8281,,-0.99  P43 1 FOR $14.00,,,,,,
8281,,P43 1 FOR $14.00,,,,,-0.99,
,,GST Subtotal,,,,,14,
,,GST Amount,,,,,1.27,
,,EFTPOS,,,,,14,
,,,,,,,,
2022-12-06 14:51:39,,,202.0,190478,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,EFTPOS,,,,,12,
,,,,,,,,
2022-12-06 14:53:04,,,201.0,615051,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,19.490000000000002,
,,GST Amount,,,,,1.77,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,GST Subtotal,,,,,34.49,
,,GST Amount,,,,,3.14,
,,EFTPOS,,,,,34.49,
,,,,,,,,
2022-12-06 15:09:39,,,202.0,190486,TODD K,,,2022-12-06 15:25:36
6020002,,LITTLE CREATURES 568ML SGL,,,,,8,
,,GST Subtotal,,,,,8,
,,GST Amount,,,,,0.73,
,,EFTPOS,,,,,8,
,,,,,,,,
2022-12-06 15:10:09,,,201.0,615057,TODD K,,,2022-12-06 15:27:48
6020066,,XXXX SUMMER LIME STUB 6PK,,,,,17.990000000000002,
,,GST Subtotal,,,,,17.990000000000002,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
2022-12-06 15:11:33,,,201.0,615058,TODD K,,,2022-12-06 15:28:25
6200098,,LFL SHOTS 4PK BUTTERSCOTCH,,,,,5.99,
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,6.79,
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,6.79,
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,6.79,
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,6.79,
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,6.79,
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,6.79,
,,,,,,,,
,,GST Subtotal,,,,,46.730000000000004,
,,,,,,,,
,,GST Amount,,,,,4.25,
,,,,,,,,
,,EFTPOS,,,,,46.730000000000004,
,,,,,,,,
,,,,,,,,
2022-12-06 15:13:44,,,201.0,615059,TODD K,,,
,,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99,
,,GST Subtotal,,,,,62.99,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,62.99,
,,,,,,,,
,,,,,,,,
2022-12-06 15:17:49,,,202.0,190487,TODD K,,,
,,,,,,,,
,,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2,
,,,,,,,,
,,,,,,,,
6600024,,SAMBOY BBQ BLAST 175G,,,,,4.5,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.45,
,,,,,,,,
,,GST Subtotal,,,,,22.04,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1,
,,,,,,,,
,,EFTPOS,,,,,22.04,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-06 15:30:47
2022-12-06 15:18:31,,,202.0,190488,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-06 15:19:32,,,202.0,190489,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-06 15:19:54,,,201.0,615060,TODD K,,,
,,,,,,,,
6040002,,COOPERS MILD ALE BTL 6PK,,,,,17.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.8,
,,,,,,,,
6410409,,YELLOW TAIL CAB MERLOT,,,,,11.99,
,,,,,,,,
5831,,-1.79  P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.2,
,,,,,,,,
,,,,,,,,
5831,,P43 1 FOR $9.00,,,,,-1.79,
,,,,,,,,
,,GST Subtotal,,,,,25.19,
,,,,,,,,
,,GST Amount,,,,,2.29,
,,,,,,,,
,,EFTPOS,,,,,25.19,
,,,,,,,,
,,,,,,,,
2022-12-06 15:20:32,,,202.0,190490,TODD K,,,
,,,,,,,,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6356,,0.01  P49 1 FOR $21.00,,,,,,
,,,,,,,,
6356,,P49 1 FOR $21.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
9980001,,ID CHECKED,,,,,0,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,9,
,,,,,,,,
,,,,,,,,
2022-12-06 15:21:30,,,202.0,190491,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
,,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-06 15:23:34,,,202.0,190492,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,29.990000000000002,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
,,GST Subtotal,,,,,33.99,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,33.99,
,,,,,,,,
,,,,,,,,
2022-12-06 15:23:54,,,202.0,190493,TODD K,,,
,,,,,,,,6681
,,,,,,,,
,,GST Subtotal,,,,,42,
,,GST Amount,,,,,3.8200000000000003,
,,EFTPOS,,,,,42,
,,,,,,,,6633
2022-12-06 15:39:31,,,202.0,190502,TODD K,,,
,,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.1,
,,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.1,
,,,,,,,,
,,GST Subtotal,,,,,117.78,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,10.71,
,,EFTPOS,,,,,117.78,
,,,,,,,,
2022-12-06 15:40:29,,,202.0,190503,TODD K,,,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
,,,,,,,,
6710,,-4.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,GST Amount,,,,,4.2700000000000005,
,,EFTPOS,,,,,47,
,,,,,,,,
2022-12-06 15:40:52,,,202.0,190504,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,GST Amount,,,,,0.77,
,,EFTPOS,,,,,8.5,
,,,,,,,,
2022-12-06 15:41:19,,,202.0,190505,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,6310805
2022-12-06 15:41:43,,,201.0,615069,TODD K,,,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,58,
,,GST Amount,,,,,5.2700000000000005,
,,EFTPOS,,,,,58,
,,,,,,,,6030063
2022-12-06 15:41:56,,,201.0,615070,TODD K,,,
,,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002,
,,,,,,,,
6605,,-6.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6605,,P49 1 FOR $15.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,15,
,,,,,,,,6600024
2022-12-06 15:41:59,,,202.0,190506,TODD K,,,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,38.99,
,,,,,,,,
,,GST Subtotal,,,,,38.99,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,EFTPOS,,,,,38.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 15:42:18,,,202.0,190507,TODD K,,,
,,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002,
,,,,,,,,
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002,
,,,,,,,,
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,6040016
8347,,P43 1 FOR $54.00,,,,,-5.99,
5325,,P49 2 FOR $14.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,82,
,,GST Amount,,,,,7.45,
,,EFTPOS,,,,,82,
,,,,,,,,
2022-12-06 15:42:28,,,201.0,615071,TODD K,,,
,,,,,,,,
6310516,,WSTOCK/COLA 6% 4PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.1,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,18.89,
,,GST Amount,,,,,1.72,
,,CASH,,,,,20,
,,Change,,,,,1.1,
,,,,,,,,
,,,,,,,,
2022-12-06 15:42:57,,,201.0,615072,TODD K,,,
,,,,,,,,6040725
6040030,,ASAHI SUPER DRY EA,,,,,5,
,,5% BSHOP L.LEGEND,,,,,-0.25,
6030063,,CORONA STUB EA,,,,,5.5,
,,5% BSHOP L.LEGEND,,,,,-0.28,
,,ROUNDING,,,,,-0.02,
,,GST Subtotal,,,,,9.97,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,Change,,,,,0.05,
,,,,,,,,
,,,,,,,,
2022-12-06 15:43:43,,,202.0,190508,TODD K,,,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
5343,,-1.99  P49 1 FOR $17.00,,,,,,
5343,,P49 1 FOR $17.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,17,
,,,,,,,,
,,GST Amount,,,,,1.55,
,,,,,,,,
,,EFTPOS,,,,,17,
,,,,,,,,
,,,,,,,,
2022-12-06 15:44:20,,,202.0,190509,TODD K,,,
,,,,,,,,VOID
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-06 15:46:41,,,202.0,190510,TODD K,,,2022-12-06 15:59:37
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,GST Subtotal,,,,,15.99,
,,GST Amount,,,,,1.45,
,,EFTPOS,,,,,15.99,
,,,,,,,,6210233
2022-12-06 16:00:10,,,202.0,190521,TODD K,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,GST Subtotal,,,,,19.94,
,,,,,,,,
,,GST Amount,,,,,1.81,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,19.94,
,,,,,,,,
,,,,,,,,
2022-12-06 16:00:29,,,202.0,190522,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-06 16:00:42,,,201.0,615076,TODD K,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,,
,,,,,,,,
,,,,,2,,105.98,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,105.98,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,9.63,
,,,,,,,,
,,CASH,,,,,106,
,,,,,,,,
,,,,,,,,
2022-12-06 16:01:05,,,201.0,615077,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6600080,,SAMBOY SALT & VIN 175G,,,,,4.5,
,,,,,,,,
,,GST Subtotal,,,,,14.5,
,,,,,,,,
,,GST Amount,,,,,1.32,
,,,,,,,,
,,EFTPOS,,,,,14.5,
,,,,,,,,
,,,,,,,,
2022-12-06 16:01:33,,,202.0,190523,TODD K,,,
,,,,,,,,
,,,,,,,,
6410111,,JACOBS CK CAB SAUV,,,,,11.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.6,
,,,,,,,,
,,GST Subtotal,,,,,11.39,
,,,,,,,,
,,GST Amount,,,,,1.04,
,,,,,,,,
,,EFTPOS,,,,,11.39,
,,,,,,,,
,,,,,,,,
2022-12-06 16:03:16,,,202.0,190524,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
6628,,-9.99  P49 1 FOR $48.00,,,,,,
,,,,,,,,
,,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-06 16:04:25,,,201.0,615078,TODD K,,,
,,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002,
,,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,,
,,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,CASH,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-06 16:04:52,,,201.0,615079,TODD K,,,
,,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
,,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,53,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,53,
,,,,,,,,
,,,,,,,,
2022-12-06 16:05:09,,,201.0,615080,TODD K,,,
,,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
,,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99,
,,,,,,,,
,,GST Subtotal,,,,,55,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,55,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:06:06,,,202.0,190525,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:08:57,,,201.0,615081,TODD K,,,
,,,,,,,,
6200100,,LFL 28 SHOTS BUCKET,,,,,33.99,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
6210293,,GORDONS PINK GIN 700ML,,,,,50.99,
,,,,,,,,
6721,,-2.99  P49 1 FOR $48.00,,,,,,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
6742,,0.01  P49 1 FOR $22.00,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6721,,P49 1 FOR $48.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
6742,,P49 1 FOR $22.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,116.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,116.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-06 16:09:38,,,202.0,190526,TODD K,,,
,,,,,,,,
6040237,,KROFTMANS LAGER 500ML CAN 4PK,,,,,13.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,,
,,GST Subtotal,,,,,13.290000000000001,
,,,,,,,,
,,GST Amount,,,,,1.21,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210233,,BUNDY RED 1LTR,,,,,62.99,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,13.290000000000001,
,,,,,,,,
,,,,,,,,
2022-12-06 16:10:02,,,202.0,190527,TODD K,,,
,,,,,,,,6020035
,,,,,,,,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
2022-12-06 16:16:57,,,202.0,190535,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,19,
,,,,,,,,6310161
2022-12-06 16:17:02,,,202.0,190536,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-06 16:17:44,,,202.0,190537,TODD K,,,
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,22,
,,,,,,,,
6030026,,VB 750ML EA,,,,,8,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-06 16:18:02,,,202.0,190538,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-06 16:18:48,,,202.0,190539,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:19:36,,,202.0,190540,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-06 16:19:37,,,201.0,615085,TODD K,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
,,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,56,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,44,
,,,,,,,,
,,,,,,,,
2022-12-06 16:20:45,,,201.0,615086,TODD K,,,
,,,,,,,,
,,,,,,,,
6040214,,BURLEIGH SASS GINGER STUB SGL,,,,,7,
,,,,,,,,
,,-2.10  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8,
,,,,,,,,
,,-2.40  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,-2.40  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7,
,,,,,,,,
,,-2.10  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7,
,,,,,,,,
,,-2.10  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040599,,WAYWARD BERLINER CAN SGL,,,,,7.5,
,,,,,,,,
,,-2.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6310599,,RUSTY YAK GINGER BEER CAN 6PK,,,,,23.990000000000002,
,,-7.16  SKIRMISH/BSHOP,,,,,,6310350
,,SKIRMISH/BSHOP,,,,,-20.51,
,,GST Subtotal,,,,,47.980000000000004,
,,GST Amount,,,,,4.36,
,,EFTPOS,,,,,47.980000000000004,
,,,,,,,,
2022-12-06 16:21:06,,,201.0,615087,TODD K,,,
,,,,,,,,
6020066,,XXXX SUMMER LIME STUB 6PK,,,,,17.990000000000002,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,37.480000000000004,
,,,,,,,,
,,GST Amount,,,,,3.41,
,,,,,,,,
,,EFTPOS,,,,,37.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-06 16:21:34,,,202.0,190541,TODD K,,,
,,,,,,,,
6310867,,SMIRNOFF SELTZER MANGO CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
5342,,0.01  P49 1 FOR $19.00,,,,,,
,,,,,,,,
5342,,P49 1 FOR $19.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
2022-12-06 16:21:51,,,202.0,190542,TODD K,,,
,,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99,
,,,,,,,,
8295,,-0.99  P43 1 FOR $14.00,,,,,,
,,,,,,,,
,,,,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,14,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
