"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,2,,135.98,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310254,,JDANIEL DBL JACK 2X10PK,,,,,,
,,,,,,,,
,,,,,2,,239.98000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311108,,JDANIEL DBL JACK NS 2X10PK,,,,,,
,,,,,,,,
,,,,,2,,221.98000000000002,
,,,,,,,,
,,EFTPOS,,,,,39.6,
,,,,,,,,
,,,,,,,,
2022-12-14 14:43:09,,,201.0,616107,TODD K,,,
,,,,,,,,VOID
6310140,,CCLUB DRY ZERO CAN 6PK,,,,,28.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-14 14:44:50,,,202.0,192121,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,GST Subtotal,,,,,7.12,
,,,,,,,,
,,GST Amount,,,,,0.65,
,,,,,,,,
,,EFTPOS,,,,,7.12,
,,,,,,,,
,,,,,,,,
2022-12-14 14:47:44,,,201.0,616108,TODD K,,,
,,,,,,,,
6310338,,NED WHISKY COLA 6% CAN 4PK,,,,,21.990000000000002,
8364,,1.01  P43 1 FOR $23.00,,,,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
8364,,P43 1 FOR $23.00,,,,,1.01,
,,,,,,,,
,,GST Subtotal,,,,,35,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6311108,,JDANIEL DBL JACK NS 2X10PK  *R,,,,,-110.99000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310254,,JDANIEL DBL JACK 2X10PK,,,,,119.99000000000001,
,,,,,,,,
,,EFTPOS,,,,,35,
,,,,,,,,
,,,,,,,,
2022-12-14 14:49:00,,,201.0,616109,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21,
,,,,,,,,
,,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99,
,,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
8306,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-14 14:49:36,,,202.0,192122,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,16.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 14:50:12,,,202.0,192123,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-14 14:50:57,,,201.0,616110,TODD K,,,
,,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,6.5,
,,,,,,,,
,,GST Subtotal,,,,,6.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.59,
,,,,,,,,
,,EFTPOS,,,,,6.5,
,,,,,,,,
,,,,,,,,
2022-12-14 14:51:27,,,202.0,192124,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-14 14:53:54,,,202.0,192125,TODD K,,,
,,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002,
,,,,,,,,
6650,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002,
,,,,,,,,
6650,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6310275,,JWALKER RED C/D/S 4.6% CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
6650,,P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,,,,2,,-11.98,
,,,,,,,,
,,GST Subtotal,,,,,60.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.54,
,,,,,,,,
,,EFTPOS,,,,,60.99,
,,,,,,,,
,,,,,,,,
2022-12-14 14:54:03,,,201.0,616111,TODD K,,,
,,,,,,,,6020003
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,,6310907
6020069,,HEINEKEN STUB 6PK,,,,,19.990000000000002,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,GST Subtotal,,,,,249.96,
,,GST Amount,,,,,22.72,
,,CASH,,,,,200,
,,EFTPOS,,,,,49.96,
,,,,,,,,
2022-12-14 15:02:02,,,202.0,192132,TODD K,,,2022-12-14 15:07:35
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,GST Subtotal,,,,,50,
,,GST Amount,,,,,4.55,
VOID,,,,,,,,VOID
6020037,,XXXX GOLD CAN CTN 30PK,,,,,,
,,,,,2,,107.98,
,,EFTPOS,,,,,50,
,,,,,,,,6410420
2022-12-14 15:02:31,,,202.0,192133,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,
2022-12-14 15:03:09,,,202.0,192134,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,7.5,
,,,,,,,,6210120
2022-12-14 15:03:35,,,202.0,192135,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,20.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,20.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.86,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,29.5,
,,,,,,,,
,,,,,,,,
2022-12-14 15:04:09,,,201.0,616116,TRACEY LANGE,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
,,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99,
,,,,,,,,
6682,,-8.99  P49 1 FOR $49.00,,,,,,
,,,,,,,,
6600073,,SCHULTES ORIGINAL JERKY 50GM,,,,,7.99,
,,,,,,,,
6682,,P49 1 FOR $49.00,,,,,-8.99,
,,,,,,,,
,,GST Subtotal,,,,,60.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.54,
VOID,,,,,,,,6030053
6220012,,J/WALKER + MIX,,,,,0,
,,EFTPOS,,,,,60.99,
,,,,,,,,
2022-12-14 15:04:28,,,201.0,616117,TODD K,,,
,,,,,,,,
,,,,,,,,
6020033,,XXXX BITTER CAN EA,,,,,4.5,
6020033,,XXXX BITTER CAN EA,,,,,4.5,
,,GST Subtotal,,,,,9,
,,GST Amount,,,,,0.8200000000000001,
,,CASH,,,,,9,
,,,,,,,,6410334
2022-12-14 15:04:37,,,202.0,192136,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5408,,1.36  P49 1 FOR $27.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,,
5408,,P49 1 FOR $27.00,,,,,1.36,
,,,,,,,,
,,GST Subtotal,,,,,27,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,27,
,,,,,,,,
,,,,,,,,
2022-12-14 15:04:49,,,201.0,616118,TODD K,,,
,,,,,,,,
6041060,,POETS LAGER CAN CTN 30PK,,,,,57.99,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,57.99,
,,,,,,,,
,,,,,,,,
2022-12-14 15:05:27,,,202.0,192137,TODD K,,,
,,,,,,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,GST Subtotal,,,,,14.24,
,,,,,,,,
,,GST Amount,,,,,1.29,
,,,,,,,,
,,EFTPOS,,,,,14.24,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 15:06:41,,,202.0,192138,TODD K,,,
,,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
,,,,,,,,
5322,,-3.99  P49 2 FOR $15.00 EA,,,,,,
,,,,,,,,6100082
5322,,P49 2 FOR $15.00 EA,,,,,,
,,,,,,,,
,,,,,3,,-23.94,
,,,,,,,,
,,GST Subtotal,,,,,90,
,,,,,,,,
,,GST Amount,,,,,8.18,
,,,,,,,,
,,EFTPOS,,,,,90,
,,,,,,,,
,,,,,,,,
2022-12-14 15:07:17,,,202.0,192139,TODD K,,,
,,,,,,,,
6210075,,ABSOLUT VODKA 700ML,,,,,49.99,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,21,
,,,,,,,,
,,,,,,,,
,,,,,,,,6410180
2022-12-14 15:13:14,,,201.0,616125,TODD K,,,
,,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
,,,,,,,,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,140.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,12.82,
,,,,,,,,
,,EFTPOS,,,,,140.98,
,,,,,,,,
,,,,,,,,
2022-12-14 15:13:41,,,201.0,616126,TODD K,,,
,,,,,,,,
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,CASH,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-14 15:13:58,,,201.0,616127,TODD K,,,
,,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,36.99,
,,,,,,,,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,EFTPOS,,,,,36.99,
,,,,,,,,
,,,,,,,,
2022-12-14 15:14:44,,,202.0,192145,TODD K,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-14 15:14:49,,,201.0,616128,TODD K,,,
,,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.9,
,,,,,,,,
,,GST Subtotal,,,,,8.1,
,,,,,,,,
,,GST Amount,,,,,0.74,
,,,,,,,,
,,EFTPOS,,,,,8.1,
,,,,,,,,
,,,,,,,,
2022-12-14 15:15:10,,,202.0,192146,TODD K,,,
,,,,,,,,
,,,,,,,,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,13.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,13.99,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,6,
,,,,,,,,
,,,,,,,,
2022-12-14 15:15:11,,,201.0,616129,TODD K,,,
,,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-14 15:17:23,,,202.0,192147,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 15:18:05,,,201.0,616130,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 15:18:59,,,202.0,192148,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,-2.76  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,-0.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,-0.62  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,74,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.73,
,,,,,,,,
,,EFTPOS,,,,,74,
,,,,,,,,
,,,,,,,,
2022-12-14 15:20:57,,,202.0,192149,TODD K,,,
,,,,,,,,
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,23.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,23.490000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.14,
,,,,,,,,
,,EFTPOS,,,,,23.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 15:21:18,,,202.0,192150,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,15,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
,,,,,,,,
,,GST Subtotal,,,,,50.95,
,,,,,,,,
,,GST Amount,,,,,4.63,
,,,,,,,,
,,EFTPOS,,,,,50.95,
,,,,,,,,
,,,,,,,,
2022-12-14 15:21:40,,,202.0,192151,TODD K,,,
,,,,,,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6040579,,10 TOES IPA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,46.980000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,46.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-14 15:21:55,,,202.0,192152,EMMA H,,,
,,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,CASH,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.07,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,3.2,
,,,,,,,,
,,,,,,,,
2022-12-14 15:33:43,,,202.0,192162,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21,
,,5% BSHOP L.LEGEND,,,,,-1.05,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,23.94,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.94,
,,,,,,,,
,,,,,,,,
2022-12-14 15:35:08,,,201.0,616135,TODD K,,,
,,,,,,,,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,43.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,6,
,,,,,,,,
,,,,,,,,
2022-12-14 15:36:03,,,201.0,616136,TODD K,,,
,,,,,,,,5826
6310496,,WSTOCK COLA 12% CAN SGL,,,,,,
,,,,,2,,16,
,,GST Subtotal,,,,,16,
,,GST Amount,,,,,1.45,
,,CASH,,,,,20,
,,Change,,,,,4,
,,,,,,,,
2022-12-14 15:40:36,,,201.0,616137,TODD K,,,
,,,,,,,,
,,,,,,,,
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,22.490000000000002,
,,GST Subtotal,,,,,22.490000000000002,
,,GST Amount,,,,,2.04,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
2022-12-14 15:41:08,,,202.0,192163,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
6420075,,YELLOWGLEN PINK SPARKLING,,,,,,
,,,,,4,,51.96,
5331,,-19.96  P49 2 FOR $8.00 EA,,,,,,8324
5331,,P49 2 FOR $8.00 EA,,,,,,
,,,,,2,,-19.96,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,GST Subtotal,,,,,86,
,,GST Amount,,,,,7.82,
VOID,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,EFTPOS,,,,,86,
,,,,,,,,
,,,,,,,,
2022-12-14 15:41:25,,,202.0,192164,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-14 15:42:03,,,201.0,616138,TODD K,,,
,,,,,,,,
6210048,,CCLUB 1LTR,,,,,64.99,
6694,,-7.99  P49 1 FOR $57.00,,,,,,
6694,,P49 1 FOR $57.00,,,,,-7.99,
,,GST Subtotal,,,,,57,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,57,
,,,,,,,,VOID
2022-12-14 15:42:35,,,202.0,192165,TODD K,,,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6356,,0.01  P49 1 FOR $21.00,,,,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99,
6356,,P49 1 FOR $21.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,61,
,,GST Amount,,,,,5.55,
,,EFTPOS,,,,,61,
,,,,,,,,
2022-12-14 15:43:15,,,202.0,192166,TODD K,,,2022-12-14 15:52:19
6020014,,XXXX GOLD 750ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,
2022-12-14 15:43:33,,,201.0,616139,TODD K,,,2022-12-14 15:52:48
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,45.980000000000004,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-14 15:43:58,,,202.0,192167,TODD K,,,
,,,,,,,,6020176
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,GST Subtotal,,,,,47,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
2022-12-14 15:44:40,,,202.0,192168,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-14 15:45:02,,,202.0,192169,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,22,
,,GST Subtotal,,,,,22,
,,GST Amount,,,,,2,
,,,,,,,,
2022-12-14 15:54:45,,,202.0,192178,TODD K,,,6500008
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-14 15:55:40,,,201.0,616145,TODD K,,,
,,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,118.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.82,
,,,,,,,,
,,EFTPOS,,,,,118.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-14 15:57:50,,,201.0,616146,TODD K,,,
,,,,,,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,37.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 15:58:29,,,201.0,616147,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
,,EFTPOS,,,,,17.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 15:58:47,,,201.0,616148,TODD K,,,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
5329,,-2.99  P49 2 FOR $18.00 EA,,,,,,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
5329,,-2.99  P49 2 FOR $18.00 EA,,,,,,
,,,,,,,,
5329,,P49 2 FOR $18.00 EA,,,,,-5.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,36,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,EFTPOS,,,,,36,
,,,,,,,,
,,,,,,,,
2022-12-14 16:02:57,,,202.0,192179,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
,,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-14 16:03:14,,,202.0,192180,TODD K,,,
,,,,,,,,
6410216,,MCGUIGAN BLK LAB RED,,,,,11.99,
,,,,,,,,
,,GST Subtotal,,,,,11.99,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,11.99,
,,,,,,,,
,,,,,,,,
2022-12-14 16:04:10,,,201.0,616149,TODD K,,,
,,,,,,,,
,,,,,,,,
6400192,,UPSIDE DOWN SAUV BLANC,,,,,14.99,
,,,,,,,,
5352,,-2.99  P49 1 FOR $12.00,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
5352,,P49 1 FOR $12.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,,,,,,,
,,AMEX,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-14 16:04:26,,,202.0,192181,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,54.99,
,,,,,,,,
,,-4.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-14 16:05:01,,,202.0,192182,TODD K,,,
,,,,,,,,
6310110,,BUNDY VAT/COLA CAN EA,,,,,10,
,,,,,,,,
6310110,,BUNDY VAT/COLA CAN EA,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-14 16:06:20,,,202.0,192183,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,22,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,CASH,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-14 16:07:23,,,202.0,192184,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,8,
,,,,,,,,
,,,,,,,,
