"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,70,
,,,,,,,,
,,,,,,,,
2022-12-03 15:38:35,,,201.0,614756,TODD K,,,
,,,,,,,,
,,,,,,,,6367
6210226,,ABSOLUT VODKA 1000ML,,,,,70.99,
8357,,-5.99  P43 1 FOR $65.00,,,,,,5853
8357,,P43 1 FOR $65.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,65,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,EFTPOS,,,,,65,
,,,,,,,,
2022-12-03 15:39:19,,,201.0,614757,TODD K,,,
,,,,,,,,
6310590,,KAHLUA ESP MARTINI CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99,
6263,,-2.99  P47 1 FOR $33.00,,,,,,6310140
6263,,P47 1 FOR $33.00,,,,,-2.99,
,,GST Subtotal,,,,,61.99,
,,GST Amount,,,,,5.64,
,,EFTPOS,,,,,61.99,
,,,,,,,,
2022-12-03 15:39:49,,,201.0,614758,TODD K,,,
,,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
,,,,,,,,
,,,,,,,,
6210418,,OLMECA TEQUILA PLATO 700ML,,,,,67.99,
,,GST Subtotal,,,,,122.98,
,,GST Amount,,,,,11.18,
,,EFTPOS,,,,,122.98,
,,,,,,,,
2022-12-03 15:40:44,,,201.0,614759,TODD K,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,5316
2022-12-03 15:52:39,,,201.0,614770,TODD K,,,
,,,,,,,,
6030036,,CROWN LAGER STUB EA,,,,,5.5,
,,,,,,,,
6030036,,CROWN LAGER STUB EA,,,,,5.5,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,13,
,,GST Amount,,,,,1.18,
,,CASH,,,,,20,
,,Change,,,,,7,
,,,,,,,,5635
2022-12-03 15:53:21,,,202.0,190037,TODD K,,,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,31.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,6040715
2022-12-03 15:53:37,,,201.0,614771,TODD K,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6310629,,BROOKVALE SP RUM GB CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
5836,,-1.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
5836,,P43 1 FOR $25.00,,,,,-1.99,
,,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,79,
,,,,,,,,
,,GST Amount,,,,,7.18,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-03 15:56:20,,,201.0,614772,TODD K,,,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,-1.06  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311258,,GORDONS TROP P/FRUT & SODA 4PK,,,,,21.990000000000002,
,,,,,,,,
,,-2.44  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 15:58:55,,,202.0,190038,TODD K,,,
,,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 15:59:46,,,201.0,614773,TODD K,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.4,
,,,,,,,,
6210077,,GENTLEMAN JACK 700ML,,,,,64.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-6.5,
,,,,,,,,
6400239,,MCGUIGAN RESERVE IBA SSB,,,,,14.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,75.58,
,,,,,,,,
,,GST Amount,,,,,6.87,
,,,,,,,,
,,EFTPOS,,,,,75.58,
,,,,,,,,
,,,,,,,,
2022-12-03 15:59:48,,,202.0,190039,TODD K,,,
,,,,,,,,
6030047,,CARL DRY BTL 6PK,,,,,19.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-03 16:00:10,,,201.0,614774,TODD K,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.4,
,,,,,,,,
6210200,,BUFFALO TRACE BOURBON 700ML,,,,,62.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-6.3,
,,,,,,,,
,,GST Subtotal,,,,,60.29,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.48,
,,,,,,,,
,,EFTPOS,,,,,60.29,
,,,,,,,,
,,,,,,,,
2022-12-03 16:02:00,,,201.0,614775,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6410522,,WBLASS MKRS PRJCT PINOT NOIR,,,,,19.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1,
,,,,,,,,
6311240,,JDANIEL APPLE SODA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,,
,,GST Subtotal,,,,,50.83,
,,,,,,,,
,,GST Amount,,,,,4.62,
,,,,,,,,
,,EFTPOS,,,,,50.83,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-03 16:02:10,,,202.0,190040,TODD K,,,
,,,,,,,,
6030211,,SUNGAZER MANGO CAN 4PK,,,,,13.99,
,,,,,,,,
5316,,0.91  P47 1 FOR $14.90,,,,,,
,,,,,,,,
,,,,,,,,
6030208,,SUNGAZER WATERMELON CAN 4PK,,,,,13.99,
,,,,,,,,
5313,,0.91  P47 1 FOR $14.90,,,,,,
,,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
,,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002,
,,,,,,,,
6367,,-13.09  P47 1 FOR $18.90,,,,,,
,,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99,
,,,,,,,,
6391,,-7.09  P47 1 FOR $55.90,,,,,,
,,,,,,,,
,,,,,,,,2022-12-03 16:07:42
6420056,,DEBORT KV PROSECCO 750ML,,,,,,
,,,,,,,,
,,,,,2,,37.980000000000004,
6306,,-7.98  P47 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
6240,,-2.99  P47 1 FOR $13.00,,,,,,
,,,,,,,,
6240,,P47 1 FOR $13.00,,,,,-2.99,
,,,,,,,,
6306,,P47 2 FOR $15.00 EA,,,,,-7.98,
,,,,,,,,
6367,,P47 1 FOR $18.90,,,,,-13.09,
,,,,,,,,
,,,,,,,,
6391,,P47 1 FOR $55.90,,,,,-7.09,
5313,,P47 1 FOR $14.90,,,,,0.91,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,6,
,,,,,,,,
,,,,,,,,
2022-12-03 16:11:37,,,201.0,614780,TODD K,,,
,,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
6135,,-6.99  P47 1 FOR $47.00,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,,
,,,,,,,,
,,,,,2,,59.980000000000004,
,,,,,,,,
4900,,-16.98  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-16.98,
,,,,,,,,
6135,,P47 1 FOR $47.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,167.98,
,,,,,,,,
,,GST Amount,,,,,15.27,
,,,,,,,,
,,EFTPOS,,,,,167.98,
,,,,,,,,
,,,,,,,,
2022-12-03 16:12:45,,,202.0,190047,TODD K,,,
,,,,,,,,
6310049,,BROOKVALE GINGER BEER 500ML EA,,,,,8,
,,,,,,,,
6310115,,CAPT MORGAN COLA CAN EA,,,,,9,
,,,,,,,,
6310115,,CAPT MORGAN COLA CAN EA,,,,,9,
,,,,,,,,
,,GST Subtotal,,,,,26,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,26,
,,,,,,,,
,,,,,,,,
2022-12-03 16:12:59,,,202.0,190048,TODD K,,,
,,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,,,,
6410548,,OUTBACK JACK CAB MERLOT,,,,,5.49,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10.49,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.49,
,,,,,,,,
,,,,,,,,
2022-12-03 16:14:07,,,202.0,190049,TODD K,,,
,,,,,,,,
6410370,,TWO TRUTHS ROSE,,,,,11.99,
,,,,,,,,
,,,,,,,,
8391,,-1.39  P47 1 FOR $10.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.6,
,,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99,
,,,,,,,,
8295,,-0.24  P43 1 FOR $14.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.75,
,,,,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.24,
,,,,,,,,
8391,,P47 1 FOR $10.00,,,,,-1.3900000000000001,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,24,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,24,
,,,,,,,,
2022-12-03 16:15:49,,,202.0,190050,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.35,
,,GST Subtotal,,,,,25.64,
,,GST Amount,,,,,2.33,
,,EFTPOS,,,,,25.64,
,,,,,,,,8652
2022-12-03 16:17:27,,,202.0,190051,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,,
,,GST Subtotal,,,,,7.12,
,,,,,,,,
,,GST Amount,,,,,0.65,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,7.12,
,,,,,,,,
,,,,,,,,
2022-12-03 16:17:28,,,201.0,614781,TODD K,,,
,,,,,,,,
9980001,,ID CHECKED,,,,,0,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-03 16:19:50,,,201.0,614782,TODD K,,,
,,,,,,,,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-03 16:20:37,,,202.0,190052,TODD K,,,
,,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-03 16:20:38,,,201.0,614783,TODD K,,,
,,,,,,,,
6210107,,BUNDY UP RUM 375ML,,,,,30.990000000000002,
,,,,,,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
,,GST Subtotal,,,,,34.99,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,EFTPOS,,,,,34.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-03 16:42:00,,,202.0,190061,TODD K,,,
,,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,GST Subtotal,,,,,32.980000000000004,
,,GST Amount,,,,,3,
,,EFTPOS,,,,,32.980000000000004,
,,,,,,,,
2022-12-03 16:44:16,,,201.0,614788,TODD K,,,
,,,,,,,,
,,,,,,,,
6310229,,JBEAM ZERO 10PK,,,,,44.99,
6287,,-3.99  P47 1 FOR $41.00,,,,,,6040062
6287,,P47 1 FOR $41.00,,,,,-3.99,
,,GST Subtotal,,,,,41,
,,GST Amount,,,,,3.73,
,,EFTPOS,,,,,41,
,,,,,,,,
2022-12-03 16:46:48,,,202.0,190062,TODD K,,,2022-12-03 17:10:35
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99,
6091,,-0.99  P47 1 FOR $10.00,,,,,,6600055
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002,
6191,,-5.99  P47 1 FOR $25.00,,,,,,6500006
6091,,P47 1 FOR $10.00,,,,,-0.99,
6191,,P47 1 FOR $25.00,,,,,-5.99,
,,GST Subtotal,,,,,35,
,,GST Amount,,,,,3.18,
,,CASH,,,,,35,
,,,,,,,,
2022-12-03 16:47:58,,,202.0,190063,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,GST Amount,,,,,0.77,
,,CASH,,,,,10,
,,Change,,,,,1.5,
,,,,,,,,
2022-12-03 16:48:48,,,201.0,614789,TODD K,,,
,,,,,,,,
6030197,,4 PINES PACIFIC ALE CAN 6PK,,,,,21.990000000000002,
,,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99,
,,,,,,,,
,,,,,,,,
6088,,-0.99  P47 1 FOR $10.00,,,,,,
6311252,,FLASHBACK DOUBLE BLUEB CAN 4PK,,,,,28.990000000000002,
6088,,P47 1 FOR $10.00,,,,,-0.99,
,,GST Subtotal,,,,,60.980000000000004,
,,GST Amount,,,,,5.54,
,,EFTPOS,,,,,60.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-03 16:49:23,,,201.0,614790,TODD K,,,
,,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,,
,,,,,,,,
,,,,,2,,37.980000000000004,
6306,,-7.98  P47 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99,
,,,,,,,,
,,,,,,,,
6420180,,PEPPERJACK SPARKLING,,,,,27.990000000000002,
6420180,,PEPPERJACK SPARKLING,,,,,27.990000000000002,
6420140,,MUMM MARLB BRUT PRESTIGE 750ML,,,,,35.99,
6285,,-3.99  P47 1 FOR $32.00,,,,,,8361
6420140,,MUMM MARLB BRUT PRESTIGE 750ML,,,,,35.99,
6285,,-3.99  P47 1 FOR $32.00,,,,,,
6285,,P47 1 FOR $32.00,,,,,,
,,,,,2,,-7.98,
6306,,P47 2 FOR $15.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,199.97,
,,,,,,,,
,,GST Amount,,,,,18.18,
,,,,,,,,
,,EFTPOS,,,,,199.97,
,,,,,,,,
,,,,,,,,
2022-12-03 16:50:00,,,201.0,614791,TODD K,,,
,,,,,,,,4900
6500006,,ICE 5kg BAG,,,,,3.99,
,,GST Subtotal,,,,,3.99,
,,GST Amount,,,,,0.36,
,,EFTPOS,,,,,3.99,
,,,,,,,,
2022-12-03 16:52:53,,,201.0,614792,TODD K,,,2022-12-03 17:17:49
6020119,,TOOHEYS NEW CAN SGL,,,,,4.5,
,,GST Subtotal,,,,,4.5,
,,GST Amount,,,,,0.41000000000000003,
,,CASH,,,,,10,
,,Change,,,,,5.5,
,,,,,,,,
2022-12-03 16:53:58,,,201.0,614793,TODD K,,,
,,,,,,,,
,,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9,
,,GST Subtotal,,,,,9,
,,GST Amount,,,,,0.8200000000000001,
,,CASH,,,,,50,
,,Change,,,,,41,
,,,,,,,,
2022-12-03 16:57:24,,,201.0,614794,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
,,CASH,,,,,20,
,,Change,,,,,13,
,,,,,,,,
2022-12-03 17:00:38,,,202.0,190064,TODD K,,,
,,,,,,,,
6210498,,EAST COAST MANGO MAGIC VODKA,,,,,50.99,
,,,,,,,,
,,,,,,,,
6210537,,ABSOLUT WATERMELON VODKA,,,,,49.99,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,154.98,
,,GST Amount,,,,,14.09,
,,EFTPOS,,,,,154.98,
,,,,,,,,6040463
2022-12-03 17:02:43,,,201.0,614795,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,-3.66  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.01,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 17:23:15,,,202.0,190073,TODD K,,,
,,,,,,,,6040582
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,6390
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-03 17:23:46,,,202.0,190074,TODD K,,,2022-12-03 17:42:41
6410569,,LITTLE GIANT PINOT GRIGIO,,,,,21.990000000000002,
6057,,-3.99  P47 2 FOR $18.00 EA,,,,,,
6410569,,LITTLE GIANT PINOT GRIGIO,,,,,21.990000000000002,
6057,,-3.99  P47 2 FOR $18.00 EA,,,,,,
6057,,P47 2 FOR $18.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,36,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,EFTPOS,,,,,36,
,,,,,,,,
,,,,,,,,
2022-12-03 17:27:24,,,202.0,190075,TODD K,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
8377,,-6.99  P43 1 FOR $60.00,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,60,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,60,
,,,,,,,,
,,,,,,,,
2022-12-03 17:29:31,,,202.0,190076,TODD K,,,
,,,,,,,,
,,,,,,,,
6310584,,MALIBU AND COLA CAN 4PK,,,,,15.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,15.99,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,CASH,,,,,16,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-03 17:30:52,,,202.0,190077,TODD K,,,
,,,,,,,,
6210096,,HARDYS BLACK BOTTLE BRANDY 700,,,,,39.99,
,,,,,,,,
,,GST Subtotal,,,,,39.99,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,39.99,
,,,,,,,,
,,,,,,,,
2022-12-03 17:31:06,,,202.0,190078,TODD K,,,
,,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99,
,,,,,,,,
6170,,-2.99  P47 1 FOR $42.00,,,,,,
,,,,,,,,
6170,,P47 1 FOR $42.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-03 17:35:34,,,202.0,190079,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 17:36:22,,,202.0,190080,TODD K,,,
,,,,,,,,
6310462,,CRUISER BTL SGL,,,,,6,
,,,,,,,,
,,GST Subtotal,,,,,6,
,,,,,,,,
,,GST Amount,,,,,0.55,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
,,CASH,,,,,6,
,,,,,,,,
,,,,,,,,
2022-12-03 17:38:15,,,202.0,190081,TODD K,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
6150,,-9.99  P47 1 FOR $58.00,,,,,,
,,,,,,,,
6150,,P47 1 FOR $58.00,,,,,-9.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,58,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58,
,,,,,,,,
,,,,,,,,
2022-12-03 17:39:58,,,202.0,190082,TODD K,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,,
6196,,-4.99  P47 1 FOR $48.00,,,,,,
,,,,,,,,
6196,,P47 1 FOR $48.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-03 17:40:59,,,202.0,190083,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,28.44,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.59,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,71.55,
,,,,,,,,
,,,,,,,,
2022-12-03 17:41:36,,,202.0,190084,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,,,,,,,
6420127,,BROWN BROS PROSECCO 200ML 4PK,,,,,20.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,CASH,,,,,28,
,,,,,,,,
,,,,,,,,
2022-12-03 17:42:01,,,202.0,190085,TODD K,,,
,,,,,,,,
,,,,,,,,
2022-12-03 17:59:24,,,202.0,190100,TODD K,,,
,,,,,,,,
6041023,,FELONS CRISP CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6313,,0.91  P47 1 FOR $21.90,,,,,,
,,,,,,,,
6313,,P47 1 FOR $21.90,,,,,0.91,
,,,,,,,,
,,GST Subtotal,,,,,21.900000000000002,
,,,,,,,,
,,GST Amount,,,,,1.99,
,,,,,,,,
,,EFTPOS,,,,,21.900000000000002,
,,,,,,,,
,,,,,,,,
2022-12-03 17:59:55,,,201.0,614800,TODD K,,,
,,,,,,,,
6310531,,WTURKEY 101 CAN EA,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-03 18:00:25,,,201.0,614801,TODD K,,,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2,
,,,,,,,,
,,GST-Free Subtotal,,,,,2,
,,,,,,,,
,,GST-Free Amount,,,,,0,
,,,,,,,,
,,CASH,,,,,2,
,,,,,,,,
