"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,23,
,,,,,,,,
,,,,,,,,
2022-12-23 10:08:58,,,202.0,193912,TODD K,,,6210011
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6400089,,FIFTH LEG SAUV BLANC SEM,,,,,15.99,
,,,,,,,,
6947,,-3.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6400089,,FIFTH LEG SAUV BLANC SEM,,,,,15.99,
,,,,,,,,
6947,,-3.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
6947,,P51 1 FOR $12.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,90.99,
,,,,,,,,
,,GST Amount,,,,,8.27,
,,,,,,,,
,,EFTPOS,,,,,90.99,
,,,,,,,,
,,,,,,,,
2022-12-23 10:09:24,,,202.0,193913,TODD K,,,
,,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,51.99,
,,,,,,,,
,,GST Subtotal,,,,,51.99,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,51.99,
,,,,,,,,
,,,,,,,,
2022-12-23 10:12:52,,,201.0,617402,TRACEY LANGE,,,
,,,,,,,,
6311103,,AMPERSAND VODKA SODA CTN*COPY*,,,,,74.99,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
6210460,,GREY GOOSE VODKA 1000ML,,,,,99.99000000000001,
,,,,,,,,
6210354,,BUNDY RUM BLENDERS EDITION,,,,,99.99000000000001,
,,,,,,,,
6210087,,JWALKER BLUE 700ML,,,,,249.99,
,,,,,,,,
,,GST Subtotal,,,,,640.94,
,,,,,,,,
,,GST Amount,,,,,58.27,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,640.94,
,,,,,,,,
,,,,,,,,
2022-12-23 10:14:12,,,201.0,617403,TRACEY LANGE,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,56,
,,,,,,,,
6210490,,HIBIKI SUNTORY WHISKY,,,,,153.99,
,,,,,,,,
,,GST Subtotal,,,,,209.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,19.09,
,,,,,,,,
,,EFTPOS,,,,,209.99,
,,,,,,,,
,,,,,,,,
2022-12-23 10:14:32,,,201.0,617404,TRACEY LANGE,,,
,,,,,,,,
6420067,,MATEUS ROSE,,,,,15.99,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,40.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.73,
,,,,,,,,
,,EFTPOS,,,,,40.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-23 10:19:38,,,202.0,193914,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 10:22:25,,,202.0,193915,TRACEY LANGE,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 10:44:13,,,201.0,617407,TODD K,,,8909
,,,,,,,,
,,,,,,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3,
,,,,,,,,
6510083,,SPRING VALLEY PINE 1.25LTR,,,,,6.5,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,59,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,GST-Free Subtotal,,,,,6.5,
,,,,,,,,
,,GST-Free Amount,,,,,0,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,34.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 10:46:03,,,201.0,617408,TODD K,,,
,,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-23 11:05:04
6310461,,CRUISER BTL 4PK,,,,,,
,,,,,,,,
,,,,,2,,32.980000000000004,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-23 10:46:39,,,202.0,193923,TRACEY LANGE,,,
,,,,,,,,
6040721,,YOUR MATES MACCA CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,-6.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040721,,YOUR MATES MACCA CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,-6.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040717,,YOUR MATES MACCA CAN SGL,,,,,7,
,,,,,,,,
,,-2.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040717,,YOUR MATES MACCA CAN SGL,,,,,7,
,,,,,,,,
,,-2.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040717,,YOUR MATES MACCA CAN SGL,,,,,7,
,,,,,,,,
,,,,,,,,
,,-2.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-19.79,
,,,,,,,,
,,GST Subtotal,,,,,39.19,
,,,,,,,,
,,GST Amount,,,,,3.56,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6040730,,YOUR MATES MACCA CAN CTN,,,,,56.99,
,,,,,,,,
,,EFTPOS,,,,,39.19,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 10:48:40,,,201.0,617409,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,84,
,,,,,,,,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,84,
,,,,,,,,
,,,,,,,,
,,,,,,,,8467
2022-12-23 10:48:54,,,201.0,617410,TODD K,,,
,,,,,,,,
6310084,,BUNDY LAZY BEAR DRY & LIME CTN,,,,,82.99,
,,,,,,,,
,,GST Subtotal,,,,,82.99,
,,,,,,,,
,,GST Amount,,,,,7.54,
,,,,,,,,
,,EFTPOS,,,,,82.99,
,,,,,,,,
,,,,,,,,
2022-12-23 10:49:41,,,201.0,617411,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
6818,,-5.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
,,,,,,,,
6400322,,RUFFLED FEATHER MOSCATO,,,,,7.99,
,,,,,,,,
6818,,P51 1 FOR $48.00,,,,,-5.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,CASH,,,,,60,
,,,,,,,,
,,Change,,,,,4,
,,,,,,,,
,,,,,,,,
2022-12-23 10:52:54,,,201.0,617412,TRACEY LANGE,,,
,,,,,,,,
6310188,,JBEAM COLA CAN 24PK CUBE,,,,,93.99,
,,,,,,,,
6937,,-6.99  P51 1 FOR $87.00,,,,,,
,,,,,,,,
6210287,,DIMPLE SCOTCH 15YO,,,,,72.99,
,,,,,,,,
,,,,,,,,
6937,,P51 1 FOR $87.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,159.99,
,,,,,,,,
,,GST Amount,,,,,14.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,159.99,
,,,,,,,,
,,,,,,,,
2022-12-23 10:57:11,,,201.0,617413,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63,
,,,,,,,,
,,,,,,,,
2022-12-23 11:01:23,,,202.0,193924,TRACEY LANGE,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
6210575,,BUNDY LIQUEUR 700ML,,,,,55.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.6000000000000005,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,81.99,
,,GST Amount,,,,,7.45,
,,EFTPOS,,,,,81.99,
,,,,,,,,5853
2022-12-23 11:34:25,,,202.0,193934,TRACEY LANGE,,,
,,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7856,,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,56,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,EFTPOS,,,,,56,
,,,,,,,,6926
2022-12-23 11:35:19,,,202.0,193935,TRACEY LANGE,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,20,
,,Change,,,,,13.35,
,,,,,,,,8356
2022-12-23 11:35:19,,,201.0,617416,TRACEY LANGE,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,3.99,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,EFTPOS,,,,,3.99,
,,,,,,,,
,,,,,,,,
2022-12-23 11:35:41,,,202.0,193936,TRACEY LANGE,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400267,,MUD HOUSE PINOT GRIS,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-23 11:36:46,,,202.0,193937,TRACEY LANGE,,,
,,,,,,,,
6410140,,G BURGE 5TH GEN CAB MERLOT,,,,,,
,,,,,,,,
,,,,,2,,28,
,,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99,
,,,,,,,,
,,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
6420023,,WBLASS RED LABEL P/CHARD,,,,,12.99,
,,,,,,,,
5633,,-4.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99,
,,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-9.98,
8306,,P43 1 FOR $9.00,,,,,-2.99,
,,GST Subtotal,,,,,53,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,53,
,,,,,,,,8909
2022-12-23 11:37:27,,,201.0,617417,TODD K,,,
,,,,,,,,
6200015,,WTURKEY HONEY LIQUEUR,,,,,53.99,
,,,,,,,,
6200015,,WTURKEY HONEY LIQUEUR,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,107.98,
,,,,,,,,
,,GST Amount,,,,,9.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,107.98,
,,,,,,,,6310946
2022-12-23 11:37:48,,,201.0,617418,TODD K,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-23 11:38:33,,,202.0,193938,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-23 11:40:48,,,202.0,193939,TODD K,,,
,,,,,,,,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.99,
,,,,,,,,
,,,,,,,,
2022-12-23 11:42:19,,,202.0,193940,TRACEY LANGE,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.65,
,,,,,,,,
,,GST Subtotal,,,,,50.34,
,,,,,,,,
,,GST Amount,,,,,4.58,
,,,,,,,,
,,EFTPOS,,,,,50.34,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 11:44:32,,,201.0,617419,TODD K,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
6310140,,CCLUB DRY ZERO CAN 6PK,,,,,28.990000000000002,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,84.99,
,,,,,,,,
,,GST Amount,,,,,7.73,
,,,,,,,,
,,EFTPOS,,,,,84.99,
,,,,,,,,
,,,,,,,,8885
,,,,,,,,
,,,,,,,,
2022-12-23 11:48:23,,,202.0,193941,TODD K,,,
,,,,,,,,
6030044,,CARL DRAUGHT BTL 6PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,CASH,,,,,23,
,,,,,,,,
,,,,,,,,2022-12-23 11:59:54
2022-12-23 11:51:09,,,202.0,193942,TODD K,,,
,,,,,,,,
6210422,,BACARDI SPICED RUM 700ML,,,,,42.99,
,,-2.99  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.15,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-23 12:01:19,,,201.0,617426,TRACEY LANGE,,,
,,,,,,,,8466
6200160,,VOK BLUE CURACAO 500ML,,,,,24.990000000000002,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,,
6200160,,VOK BLUE CURACAO 500ML,,,,,24.990000000000002,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,,6311017
,,,,,,,,
8907,,VOK LIQUEURS 2 FOR $40,,,,,-9.98,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,40,
,,,,,,,,
2022-12-23 12:02:44,,,202.0,193946,TODD K,,,2022-12-23 12:17:09
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99,
7003,,-6.99  P51 1 FOR $45.00,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
7003,,P51 1 FOR $45.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,92,
,,,,,,,,
,,GST Amount,,,,,8.36,
,,,,,,,,
,,EFTPOS,,,,,92,
,,,,,,,,
,,,,,,,,
2022-12-23 12:04:20,,,202.0,193947,TODD K,,,
,,,,,,,,6906
6410234,,YALUMBA Y TEMPRANILLO,,,,,14.99,
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99,
6871,,-0.99  P51 1 FOR $15.00,,,,,,8909
6420092,,TRUE ILLUSIONS PROSECCO,,,,,15.99,
6871,,-0.99  P51 1 FOR $15.00,,,,,,6040043
6871,,P51 1 FOR $15.00,,,,,,
,,,,,2,,-1.98,
,,GST Subtotal,,,,,44.99,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,EFTPOS,,,,,44.99,
,,,,,,,,6906
2022-12-23 12:04:39,,,201.0,617427,TODD K,,,
,,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,,,,,,,
6100177,,YOUNG HENRYS APPLE CIDER SGL,,,,,6.5,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,105.47,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,9.59,
,,,,,,,,
,,EFTPOS,,,,,105.47,
,,,,,,,,
,,,,,,,,
2022-12-23 12:05:54,,,202.0,193948,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,2022-12-23 12:20:20
6420071,,G BURGE PETIT BUBBLES,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
6866,,-7.98  P51 1 FOR $16.00,,,,,,
,,,,,,,,8314
,,-1.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,-2.30  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-4,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
6866,,P51 1 FOR $16.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,GST Subtotal,,,,,90,
,,,,,,,,
,,GST Amount,,,,,8.18,
,,,,,,,,
,,EFTPOS,,,,,90,
,,,,,,,,
,,,,,,,,
2022-12-23 12:07:42,,,202.0,193949,TRACEY LANGE,,,
,,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99,
,,,,,,,,
8456,,-6.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
6400052,,BROWN BROS MOSCATO ROSA,,,,,18.990000000000002,
,,,,,,,,
8456,,P51 1 FOR $55.90,,,,,-6.09,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,74.89,
,,,,,,,,
,,GST Amount,,,,,6.8100000000000005,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,25.1,
,,,,,,,,
,,,,,,,,
2022-12-23 12:07:53,,,202.0,193950,TRACEY LANGE,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-23 12:08:56,,,201.0,617428,TODD K,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-23 12:11:51,,,201.0,617429,TODD K,,,
,,,,,,,,
6030023,,VB CAN EA,,,,,4.5,
,,,,,,,,
6030023,,VB CAN EA,,,,,4.5,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,11,
,,,,,,,,
,,,,,,,,
2022-12-23 12:14:01,,,202.0,193951,TRACEY LANGE,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,105.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8714,,-9.00  FLYING DUTCH 3 FOR $5 EACH,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,,
,,,,,2,,-9,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-23 12:30:25,,,202.0,193955,TODD K,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,12.99,
8898,,-2.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,,,,,,,2022-12-23 12:44:37
,,-0.38  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,12.99,
,,,,,,,,
8898,,-2.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,,,,,,,
,,-0.38  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
6210090,,WTURKEY 700ML,,,,,57.99,
,,,,,,,,
,,,,,,,,
7835,,-8.99  P51 1 FOR $49.00,,,,,,
