"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
8450,,P51 1 FOR $56.90,,,,,-6.09,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
,,GST Subtotal,,,,,172.8,
,,,,,,,,
,,GST Amount,,,,,15.71,
,,,,,,,,
,,CASH,,,,,200,
,,,,,,,,
,,Change,,,,,27.2,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 14:58:27,,,202.0,193153,TODD K,,,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,,
,,GST Subtotal,,,,,6,
,,,,,,,,
,,GST Amount,,,,,0.55,
,,,,,,,,
,,CASH,,,,,6,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 14:59:10,,,202.0,193154,TODD K,,,
,,,,,,,,
6200026,,COINTREAU 700ML,,,,,59.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,59.99,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,59.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 14:59:16,,,201.0,616838,TODD K,,,
,,,,,,,,
6040295,,COOPERS PALE ALE CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-19 14:59:26,,,202.0,193155,TODD K,,,
,,,,,,,,
,,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,,
6210233,,BUNDY RED 1LTR,,,,,62.99,
,,,,,,,,
8471,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
6200040,,MIDORI 500ML,,,,,31.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.6,
,,,,,,,,
8471,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,92.79,
,,,,,,,,
,,GST Amount,,,,,8.44,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,7.2,
,,,,,,,,
,,,,,,,,
2022-12-19 14:59:29,,,201.0,616839,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 15:01:25,,,202.0,193156,TODD K,,,
,,,,,,,,
6040170,,COOPERS DRY STUB CTN,,,,,48.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,48.99,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,1,
,,,,,,,,
,,,,,,,,
2022-12-19 15:03:42,,,202.0,193157,TODD K,,,
,,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
,,,,,,,,
6988,,-1.99  P51 1 FOR $23.00,,,,,,
,,,,,,,,
,,,,,,,,
6988,,P51 1 FOR $23.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,23,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,CASH,,,,,23,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,CASH,,,,,50,
,,Change,,,,,32.5,
,,,,,,,,
2022-12-19 15:23:52,,,202.0,193170,TODD K,,,
,,,,,,,,
6310273,,JWALKER RED C/D 4.6% CAN 10PK,,,,,45.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.3000000000000003,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,43.69,
,,GST Amount,,,,,3.97,
,,CASH,,,,,50,
,,Change,,,,,6.3,
,,,,,,,,
2022-12-19 15:24:27,,,202.0,193171,TODD K,,,2022-12-19 15:40:39
NS1,,NO SALE,,,,,0,
,,,,,,,,6931
2022-12-19 15:24:30,,,201.0,616842,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
6210183,,WOODFORD RESERVE 700,,,,,65.99,
,,,,,,,,
8394,,-6.99  P51 1 FOR $59.00,,,,,,
,,,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
8394,,P51 1 FOR $59.00,,,,,-6.99,
,,GST Subtotal,,,,,80.99,
,,GST Amount,,,,,7.36,
,,EFTPOS,,,,,80.99,
,,,,,,,,
2022-12-19 15:24:45,,,201.0,616843,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-19 15:25:08,,,201.0,616844,TODD K,,,
,,,,,,,,
,,,,,,,,
6311105,,BROOKVALE GINGER LOW S CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-19 15:25:16,,,202.0,193172,TODD K,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-19 15:26:09,,,202.0,193173,TODD K,,,
,,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
,,,,,,,,
,,-5.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,34.99,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,EFTPOS,,,,,34.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 15:26:31,,,201.0,616845,TODD K,,,
,,,,,,,,
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002,
,,,,,,,,
6020169,,BYRON BAY LAGER STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
6600080,,SAMBOY SALT & VIN 175G,,,,,4.5,
,,,,,,,,
,,GST Subtotal,,,,,47.480000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.32,
,,,,,,,,
,,EFTPOS,,,,,47.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-19 15:26:46,,,201.0,616846,TODD K,,,
,,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002,
,,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,45.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-19 15:28:57,,,202.0,193174,TODD K,,,
,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-19 15:33:20,,,202.0,193175,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-19 15:34:48,,,202.0,193176,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,CASH,,,,,63,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 15:36:20,,,202.0,193177,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
,,,,,,,,2022-12-19 15:56:49
6933,,P51 1 FOR $49.00,,,,,,
,,,,,,,,
,,,,,2,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,98,
,,,,,,,,
,,GST Amount,,,,,8.91,
,,,,,,,,
,,EFTPOS,,,,,98,
,,,,,,,,
,,,,,,,,
2022-12-19 15:37:31,,,202.0,193178,TODD K,,,
,,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
7837,,P51 1 FOR $20.00,,,,,-0.99,
8478,,P51 1 FOR $39.90,,,,,,
,,,,,,,,
,,,,,2,,-14.18,
,,,,,,,,
,,GST Subtotal,,,,,99.8,
,,,,,,,,
,,GST Amount,,,,,9.07,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311282,,SUNTORY 196 GRAPE 6% CAN CTN,,,,,108.99000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-5.45,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,0.2,
,,,,,,,,
,,,,,,,,
2022-12-19 15:57:28,,,201.0,616849,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
5813,,P43 1 FOR $15.00,,,,,-12.99,
,,,,,,,,
,,GST Subtotal,,,,,35,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,EFTPOS,,,,,35,
,,,,,,,,
,,,,,,,,
2022-12-19 15:58:46,,,202.0,193188,TODD K,,,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,7.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,15.98,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,15.98,
,,,,,,,,
,,,,,,,,
2022-12-19 15:59:31,,,202.0,193189,TODD K,,,
,,,,,,,,
6020018,,XXXX GOLD STUB CTN,,,,,49.99,
,,,,,,,,
8335,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
8335,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,47,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 16:00:52,,,201.0,616850,TODD K,,,
,,,,,,,,
6210235,,BEENLEIGH SPICED RUM 700ML,,,,,49.99,
,,GST Subtotal,,,,,49.99,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,EFTPOS,,,,,49.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 16:01:29,,,202.0,193190,TODD K,,,
,,,,,,,,
6200084,,OPAL BIANCA SAMBUCA 750ML,,,,,54.99,
,,,,,,,,
6200084,,OPAL BIANCA SAMBUCA 750ML,,,,,54.99,
,,,,,,,,
6200084,,OPAL BIANCA SAMBUCA 750ML,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,164.97,
,,GST Amount,,,,,15,
,,,,,,,,
,,EFTPOS,,,,,164.97,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 16:04:27,,,202.0,193191,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6933,,P51 1 FOR $49.00,,,,,-4.99,
,,GST Subtotal,,,,,49,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,49,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 16:06:16,,,202.0,193192,TODD K,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,57.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 16:06:36,,,202.0,193193,TODD K,,,
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99,
,,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,31.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 16:06:48,,,202.0,193194,TODD K,,,
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,24,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,24,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 16:07:16,,,202.0,193195,TODD K,,,
,,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
,,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99,
,,,,,,,,
,,GST Subtotal,,,,,55,
,,,,,,,,
,,GST Amount,,,,,5,
,,EFTPOS,,,,,55,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 16:07:59,,,202.0,193196,TODD K,,,
,,,,,,,,
6310988,,CAPT MORGAN TROPICAL CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,6904
2022-12-19 16:08:17,,,202.0,193197,TODD K,,,
,,,,,,,,6904
6030076,,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,,,,,
,,,,,2,,121.98,
8458,,-14.18  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,2,,-14.18,
,,GST Subtotal,,,,,107.8,
,,,,,,,,
,,GST Amount,,,,,9.8,
,,EFTPOS,,,,,107.8,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.58,
,,GST Subtotal,,,,,10.92,
,,GST Amount,,,,,0.99,
,,EFTPOS,,,,,10.92,
,,,,,,,,
,,,,,,,,
2022-12-19 16:28:13,,,201.0,616855,TODD K,,,
,,,,,,,,6310530
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99,
6311268,,JAMESON 4.8% ORANGE SODA 6PK,,,,,28.990000000000002,
,,GST Subtotal,,,,,36.980000000000004,
,,GST Amount,,,,,3.36,
,,EFTPOS,,,,,36.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-19 16:28:19,,,202.0,193207,TODD K,,,
,,,,,,,,6310716
6420066,,MASCHIO TREVISO PROSECCO,,,,,19.990000000000002,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
2022-12-19 16:30:18,,,202.0,193208,TODD K,,,
,,,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,54.99,
,,GST Subtotal,,,,,54.99,
,,GST Amount,,,,,5,
,,EFTPOS,,,,,54.99,
,,,,,,,,
2022-12-19 16:32:15,,,202.0,193209,TODD K,,,
,,,,,,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,GST Subtotal,,,,,52.99,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,52.99,
,,,,,,,,
2022-12-19 16:32:53,,,201.0,616856,TODD K,,,
,,,,,,,,
,,,,,,,,
6020157,,HAHN SUPER DRY GLUTEN FREE SGL,,,,,5,
6030075,,GREAT NTHN MID STUB SGL,,,,,4.5,
,,GST Subtotal,,,,,9.5,
,,GST Amount,,,,,0.86,
,,EFTPOS,,,,,9.5,
,,,,,,,,6933
2022-12-19 16:33:02,,,202.0,193210,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,8,
,,,,,,,,
,,GST Subtotal,,,,,8,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-19 16:35:34,,,201.0,616857,TODD K,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,,,,,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-19 16:35:50,,,201.0,616858,TODD K,,,
,,,,,,,,
,,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11,
,,,,,,,,
,,GST Subtotal,,,,,11,
,,,,,,,,
,,GST Amount,,,,,1,
,,,,,,,,
,,EFTPOS,,,,,11,
,,,,,,,,
,,,,,,,,
2022-12-19 16:38:04,,,202.0,193211,TODD K,,,
,,,,,,,,
6410027,,BAROSSA VALLEY EST SHIRAZ,,,,,25.990000000000002,
,,,,,,,,
6410027,,BAROSSA VALLEY EST SHIRAZ,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,51.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,51.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-19 16:38:49,,,202.0,193212,TODD K,,,
,,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99,
,,,,,,,,
6954,,-10.99  P51 1 FOR $60.00,,,,,,
,,,,,,,,
6954,,P51 1 FOR $60.00,,,,,-10.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,60,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,60,
,,,,,,,,
,,,,,,,,
2022-12-19 16:41:49,,,202.0,193213,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,0.15  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,0.15,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-19 16:41:51,,,201.0,616859,TODD K,,,
,,,,,,,,
6410098,,JACOBS CK RES CAB SAUV,,,,,16.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,16.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,,,,,,,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 16:42:17,,,202.0,193214,TODD K,,,
,,,,,,,,
6400461,,STARBOROUGH SAUV BLANC,,,,,25.990000000000002,
,,,,,,,,
8457,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99,
,,,,,,,,
8457,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,32.9,
,,,,,,,,
,,GST Amount,,,,,2.99,
,,,,,,,,
,,EFTPOS,,,,,32.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-19 16:44:54,,,201.0,616860,TODD K,,,
,,,,,,,,
6200140,,MOZART WHT CHOC LIQUEUR 500ML,,,,,40.99,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,,
,,,,,,,,
,,,,,2,,125.98,
8452,,-20.18  P51 1 FOR $52.90,,,,,,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,,
,,,,,,,,
,,,,,2,,-20.18,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7,
,,-3.09  SKIRMISH/BSHOP,,,,,,
6040248,,GREEN BEACON WAYFARER SGL,,,,,6.5,
,,-2.87  SKIRMISH/BSHOP,,,,,,VOID
6040752,,CBCO PALE ALE CAN SGL,,,,,6.5,
,,-2.87  SKIRMISH/BSHOP,,,,,,
6040313,,BALTER XPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.55  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-19.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-19 16:56:06,,,202.0,193224,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-19 16:57:55,,,202.0,193225,TODD K,,,
,,,,,,,,
6450053,,COOLABAH CAB SHZ 2LTR,,,,,7.99,
,,5% BSHOP L.LEGEND,,,,,-0.4,
,,GST Subtotal,,,,,7.59,
,,GST Amount,,,,,0.6900000000000001,
,,EFTPOS,,,,,7.59,
,,,,,,,,
2022-12-19 16:58:07,,,201.0,616865,TODD K,,,2022-12-19 17:11:07
6410078,,YELLOW TAIL CAB SAUV,,,,,11.99,
5846,,-2.99  P43 1 FOR $9.00,,,,,,
6020091,,J SQUIRE 150 BTL,,,,,5,
5846,,P43 1 FOR $9.00,,,,,-2.99,
,,GST Subtotal,,,,,14,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,6,
,,,,,,,,
,,,,,,,,
2022-12-19 16:58:29,,,202.0,193226,TODD K,,,
,,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002,
,,,,,,,,
6510096,,FEVER TREE MIXER 200ML BTL SGL,,,,,4,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
,,Change,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-19 16:59:50,,,202.0,193227,TODD K,,,
,,,,,,,,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,13.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,13.99,
,,,,,,,,
,,GST Amount,,,,,1.27,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,6,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-19 17:17:19
,,,,,,,,
2022-12-19 17:02:27,,,202.0,193228,TODD K,,,
,,,,,,,,
6311060,,WAYWARD VARIETY CAN 12PK,,,,,39.99,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,47.49,
,,,,,,,,
,,GST Amount,,,,,4.32,
,,,,,,,,
,,EFTPOS,,,,,47.49,
,,,,,,,,
,,,,,,,,
2022-12-19 17:05:31,,,202.0,193229,TODD K,,,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,18.990000000000002,
,,,,,,,,
6913,,-3.04  P51 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,,
6913,,P51 1 FOR $15.00,,,,,-3.04,
,,,,,,,,
,,GST Subtotal,,,,,40.64,
,,,,,,,,
,,GST Amount,,,,,3.69,
,,,,,,,,
,,EFTPOS,,,,,40.64,
,,,,,,,,
,,,,,,,,
2022-12-19 17:06:20,,,202.0,193230,TODD K,,,
,,,,,,,,
6410612,,BERTON METAL GOLD SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
8657,,-3.99  BERTON GOLD METAL 2 FOR $30,,,,,,
,,,,,,,,
,,,,,,,,
6410612,,BERTON METAL GOLD SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
8657,,-3.99  BERTON GOLD METAL 2 FOR $30,,,,,,
,,,,,,,,
6410612,,BERTON METAL GOLD SHIRAZ,,,,,18.990000000000002,
,,,,,,,,
8657,,-3.99  BERTON GOLD METAL 2 FOR $30,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
