"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
2022-12-20 13:52:53,,,202.0,193317,TODD K,,,
,,,,,,,,
6210312,,1800 SILVER TEQUILA,,,,,81.99,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-8.2,
,,GST Subtotal,,,,,73.79,
,,GST Amount,,,,,6.71,
,,EFTPOS,,,,,73.79,
,,,,,,,,
2022-12-20 13:54:18,,,201.0,616942,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-20 13:55:09,,,202.0,193318,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-20 13:56:58,,,202.0,193319,TODD K,,,
,,,,,,,,
6311191,,JAMESON COLA 10PK,,,,,57.99,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,57.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 13:58:23,,,202.0,193320,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,8,
,,,,,,,,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,14.99,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,46.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,69.98,
,,,,,,,,
,,GST Amount,,,,,6.36,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,69.98,
,,,,,,,,
,,,,,,,,
2022-12-20 14:02:11,,,202.0,193321,TODD K,,,
,,,,,,,,
,,,,,,,,
6310600,,RUSTY YAK GINGER BEER CAN CTN,,,,,81.99,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,,
,,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,138.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,12.64,
,,,,,,,,
,,EFTPOS,,,,,138.99,
,,,,,,,,
,,,,,,,,
2022-12-20 14:02:47,,,202.0,193322,TODD K,,,
,,,,,,,,
6020032,,XXXX BITTER CAN 6PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 14:04:33,,,202.0,193323,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
6310642,,JAMESON RAW COLA 4PK,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
6904,,-0.99  P51 1 FOR $23.00,,,,,,
,,,,,,,,
6904,,P51 1 FOR $23.00,,,,,-0.99,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,76.9,
,,,,,,,,
,,GST Amount,,,,,6.99,
,,,,,,,,
,,EFTPOS,,,,,76.9,
,,,,,,,,
,,,,,,,,6030101
2022-12-20 14:05:29,,,202.0,193324,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,6311144
2022-12-20 14:09:35,,,201.0,616943,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,6311209
VOID,,,,,,,,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-20 14:09:46,,,201.0,616944,TODD K,,,
,,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98,
,,,,,,,,
,,GST Subtotal,,,,,184.97,
,,,,,,,,
,,GST Amount,,,,,16.82,
,,,,,,,,
,,EFTPOS,,,,,184.97,
,,,,,,,,
,,,,,,,,
2022-12-20 14:24:41,,,202.0,193332,TODD K,,,
,,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 14:25:08,,,202.0,193333,TODD K,,,
,,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,,
,,,,,4,,26,
8714,,-2.55  FLYING DUTCH 3 FOR $5 EACH,,,,,,
,,10% Item Discount 4,,,,,-2.6,
,,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-2.5500000000000003,
,,,,,,,,
,,GST Subtotal,,,,,20.85,
,,,,,,,,
,,GST Amount,,,,,1.9000000000000001,
,,,,,,,,
,,CASH,,,,,22,
,,,,,,,,
,,Change,,,,,1.1500000000000001,
,,,,,,,,
,,,,,,,,
2022-12-20 14:26:05,,,201.0,616947,TODD K,,,
,,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,18.990000000000002,
,,,,,,,,
6913,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6913,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-20 14:26:49,,,202.0,193334,TODD K,,,
,,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5,
,,GST Subtotal,,,,,32.49,
,,GST Amount,,,,,2.95,
,,EFTPOS,,,,,32.49,
,,,,,,,,
,,,,,,,,
2022-12-20 14:27:10,,,202.0,193335,TODD K,,,
,,,,,,,,6310255
6040400,,COOPERS XPA CAN 6PK,,,,,21.990000000000002,
7851,,-1.99  P51 1 FOR $20.00,,,,,,6909
7851,,P51 1 FOR $20.00,,,,,-1.99,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-20 14:27:57,,,202.0,193336,TODD K,,,
,,,,,,,,6020035
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
,,GST Subtotal,,,,,127.98,
,,GST Amount,,,,,11.63,
,,,,,,,,
,,EFTPOS,,,,,127.98,
,,,,,,,,
,,,,,,,,
2022-12-20 14:29:06,,,202.0,193337,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030047,,CARL DRY BTL 6PK,,,,,19.990000000000002,
,,,,,,,,
,,CASH,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-20 14:29:49,,,202.0,193338,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-20 14:30:45,,,202.0,193339,TODD K,,,
,,,,,,,,6020035
6020158,,HAHN SUPER DRY GLUTEN FREE 6PK,,,,,19.990000000000002,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 14:33:33,,,202.0,193340,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,GST Subtotal,,,,,12,
,,GST Amount,,,,,1.09,
,,CASH,,,,,12,
,,,,,,,,
,,,,,,,,
2022-12-20 14:33:53,,,202.0,193341,TODD K,,,
,,,,,,,,6420076
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,21.990000000000002,
,,GST Amount,,,,,2,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
2022-12-20 14:35:25,,,201.0,616948,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,,
,,,,,,,,
,,,,,2,,15,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,6020035
2022-12-20 14:36:46,,,202.0,193342,TODD K,,,
,,,,,,,,
6040025,,COOPERS SPARKLING ALE CTN,,,,,66.99,
,,,,,,,,
6930,,-6.99  P51 1 FOR $60.00,,,,,,
,,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
,,,,,,,,
,,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99,
8328,,-0.99  P43 1 FOR $13.00,,,,,,
8328,,P43 1 FOR $13.00,,,,,,
,,,,,2,,-1.98,
6930,,P51 1 FOR $60.00,,,,,-6.99,
,,GST Subtotal,,,,,86,
,,GST Amount,,,,,7.82,
,,,,,,,,
2022-12-20 14:49:18,,,202.0,193354,TODD K,,,6030098
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,20,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-20 14:50:15,,,202.0,193355,TODD K,,,6510077
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310074,,BUNDY COLA 4.6% CUBE CTN,,,,,90.99,
,,,,,,,,
,,CASH,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-20 14:50:25,,,201.0,616951,TODD K,,,
,,,,,,,,
6310175,,JAMESON DRY & LIME 4PK,,,,,23.990000000000002,
,,,,,,,,
6903,,-0.99  P51 1 FOR $23.00,,,,,,
,,,,,,,,
6903,,P51 1 FOR $23.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,23,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,23,
,,,,,,,,
,,,,,,,,
2022-12-20 14:50:55,,,202.0,193356,TODD K,,,
,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001,
,,,,,,,,
,,-14.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,52.99,
,,,,,,,,
,,-7.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5,
,,,,,,,,
,,-0.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5,
,,,,,,,,
,,-0.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5,
,,,,,,,,
,,-0.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210561,,PARROT BAY MINIATURES,,,,,2.5,
,,,,,,,,
,,,,,,,,
,,-0.36  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,142.99,
,,,,,,,,
,,GST Amount,,,,,13,
,,,,,,,,
,,EFTPOS,,,,,142.99,
,,,,,,,,
,,,,,,,,
2022-12-20 14:51:08,,,202.0,193357,TODD K,,,
,,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,44.99,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,EFTPOS,,,,,44.99,
,,,,,,,,
,,,,,,,,
2022-12-20 14:51:34,,,202.0,193358,TODD K,,,
,,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,,,,,,,,
,,GST Subtotal,,,,,61.99,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,EFTPOS,,,,,61.99,
,,,,,,,,
,,,,,,,,
2022-12-20 14:52:32,,,202.0,193359,TODD K,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
6030183,,GREAT NTHN ZERO CAN 6PK,,,,,12.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,38.97,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
,,Change,,,,,11.05,
,,,,,,,,
,,,,,,,,
2022-12-20 14:53:55,,,202.0,193360,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-20 14:55:03,,,201.0,616952,TODD K,,,
,,,,,,,,
6210013,,BOOKERS BOURBON 700ML,,,,,124.99000000000001,
,,GST Subtotal,,,,,124.99000000000001,
,,,,,,,,
,,GST Amount,,,,,11.36,
,,,,,,,,
,,EFTPOS,,,,,124.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-20 14:57:11,,,202.0,193361,TODD K,,,
,,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,CASH,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-20 14:58:30,,,202.0,193362,TODD K,,,
,,,,,,,,
6020014,,XXXX GOLD 750ML EA,,,,,7,
,,GST Subtotal,,,,,7,
,,GST Amount,,,,,0.64,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6310094
6510052,,RED BULL SUGAR FREE CAN SGL,,,,,,
,,,,,,,,
,,,,,4,,14,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210276,,FLYKA VODKA 700ML,,,,,38.99,
,,,,,,,,
,,CASH,,,,,7,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 14:59:13,,,202.0,193363,TODD K,,,
,,,,,,,,
6210276,,FLYKA VODKA 700ML,,,,,39.99,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,42.99,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210276,,FLYKA VODKA 700ML,,,,,39.99,
,,,,,,,,
,,CASH,,,,,43,
,,,,,,,,
,,,,,,,,
2022-12-20 15:00:42,,,202.0,193364,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 15:14:58,,,202.0,193373,TODD K,,,2022-12-20 15:24:31
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
,,GST Subtotal,,,,,39.99,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,39.99,
,,,,,,,,
2022-12-20 15:16:31,,,202.0,193374,TODD K,,,
,,,,,,,,
,,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
6988,,-1.99  P51 1 FOR $23.00,,,,,,6210230
6988,,P51 1 FOR $23.00,,,,,-1.99,
,,GST Subtotal,,,,,23,
,,GST Amount,,,,,2.09,
,,EFTPOS,,,,,23,
,,,,,,,,8450
2022-12-20 15:17:24,,,202.0,193375,TODD K,,,
,,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5,
,,,,,,,,
6040945,,BREWDOG BROWN SNAKE CAN SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,CASH,,,,,15,
,,,,,,,,6600077
2022-12-20 15:17:54,,,202.0,193376,TODD K,,,
,,,,,,,,
6030017,,VB STUB CTN,,,,,58.99,
,,,,,,,,
,,GST Subtotal,,,,,58.99,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,6030100
2022-12-20 15:19:11,,,201.0,616955,TODD K,,,
,,,,,,,,
6600075,,SCHULTES BACON JERKY 50GM,,,,,7.99,
,,,,,,,,
,,-0.73  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311215,,BACARDI PINA COLADA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
8416,,-1.99  P51 1 FOR $21.00,,,,,,
,,-2.09  SKIRMISH/BSHOP,,,,,,6040697
,,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5,
,,-0.68  SKIRMISH/BSHOP,,,,,,8714
,,SKIRMISH/BSHOP,,,,,-3.5,
8416,,P51 1 FOR $21.00,,,,,-1.99,
,,GST Subtotal,,,,,34.99,
,,GST Amount,,,,,3.18,
,,EFTPOS,,,,,34.99,
,,,,,,,,
,,,,,,,,
2022-12-20 15:19:21,,,201.0,616956,TODD K,,,
,,,,,,,,6310495
6311225,,WSTOCK 10% 200ML CANS 4PK,,,,,21.990000000000002,
8900,,-2.00  WSTOCK 10% 4PK $19.99,,,,,,6310496
8900,,WSTOCK 10% 4PK $19.99,,,,,-2,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-20 15:19:31,,,202.0,193377,TODD K,,,
,,,,,,,,6020035
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
,,,,,,,,
6400383,,RUFFLED FEATHER SAUV BLANC,,,,,6.79,
,,,,,,,,
,,GST Subtotal,,,,,57.230000000000004,
,,,,,,,,
,,GST Amount,,,,,5.2,
,,,,,,,,
,,EFTPOS,,,,,57.230000000000004,
,,,,,,,,
,,,,,,,,
2022-12-20 15:19:58,,,201.0,616957,TODD K,,,
,,,,,,,,VOID
6020209,,KIRIN ICIHIBAN STUB 6PK,,,,,19.990000000000002,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 15:21:07,,,202.0,193378,TODD K,,,
,,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002,
6931,,-1.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6931,,P51 1 FOR $20.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-20 15:22:15,,,201.0,616958,TODD K,,,
,,,,,,,,6400107
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,2,,59.980000000000004,
,,5% BSHOP L.LEGEND,,,,,-3,
,,GST Subtotal,,,,,56.980000000000004,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,56.980000000000004,
,,,,,,,,
2022-12-20 15:22:31,,,202.0,193379,TODD K,,,
,,,,,,,,
,,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99,
6992,,-2.99  P51 1 FOR $39.00,,,,,,6210219
6992,,P51 1 FOR $39.00,,,,,-2.99,
,,GST Subtotal,,,,,39,
,,GST Amount,,,,,3.5500000000000003,
VOID,,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,42.99,
,,EFTPOS,,,,,39,
,,,,,,,,
,,,,,,,,
2022-12-20 15:23:37,,,202.0,193380,TODD K,,,
,,,,,,,,6400040
6420076,,YELLOWGLEN YELLOW SPARKLING,,,,,,
,,,,,4,,40.77,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
6210069,,JWALKER BLK 12YO 700ML,,,,,54.99,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,183.75,
,,GST Amount,,,,,16.7,
,,EFTPOS,,,,,183.75,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,45.04,
,,,,,,,,
,,,,,,,,
2022-12-20 15:34:57,,,202.0,193390,TODD K,,,
,,,,,,,,6030078
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10,
,,,,,,,,
2022-12-20 15:35:19,,,202.0,193391,TODD K,,,
,,,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,6311225
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,CASH,,,,,54,
,,,,,,,,VOID
2022-12-20 15:35:41,,,202.0,193392,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
2022-12-20 15:35:53,,,201.0,616962,TODD K,,,2022-12-20 15:45:01
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,GST Subtotal,,,,,53,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,53,
,,,,,,,,
,,,,,,,,
2022-12-20 15:36:06,,,202.0,193393,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,GST Subtotal,,,,,20.990000000000002,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
2022-12-20 15:36:29,,,202.0,193394,TODD K,,,2022-12-20 15:47:18
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-20 15:36:39,,,201.0,616963,TODD K,,,
,,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,CASH,,,,,7.5,
,,,,,,,,
2022-12-20 15:37:07,,,201.0,616964,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
2022-12-20 15:37:36,,,202.0,193395,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-20 15:37:48,,,202.0,193396,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,CASH,,,,,10,
,,,,,,,,8347
2022-12-20 15:38:31,,,202.0,193397,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 15:39:56,,,202.0,193398,TODD K,,,
,,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99,
,,,,,,,,
6936,,-2.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
,,,,,,,,
6936,,P51 1 FOR $42.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,CASH,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-20 15:41:48,,,201.0,616965,TODD K,,,
,,,,,,,,
6400351,,19 CRIMES HARD CHARDONNAY,,,,,15.99,
,,,,,,,,
,,,,,,,,6311220
8318,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
8318,,P43 1 FOR $12.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-20 15:42:43,,,202.0,193399,TODD K,,,
,,,,,,,,
6420036,,MOET CHANDON BRUT NV  *REFUND*,,,,,-77.99,
,,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,62,
,,,,,,,,
,,GST Subtotal,,,,,-15.99,
,,,,,,,,
,,GST Amount,,,,,-1.45,
,,,,,,,,
,,,,,,,,VOID
VOID,,,,,,,,
,,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-20 15:54:35
6420076,,YELLOWGLEN YELLOW SPARKLING,,,,,,
,,,,,,,,
,,,,,4,,51.96,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
