"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,CASH,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-22 12:49:51,,,201.0,617251,TODD K,,,
,,,,,,,,
6420145,,MEZZACORONA GLACIAL BUBBLY,,,,,,
,,,,,,,,
,,,,,2,,35.980000000000004,
,,,,,,,,
6409,,-11.98  MEZZACORONA BUBBLY 2 FOR $24,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
,,,,,,,,
6409,,MEZZACORONA BUBBLY 2 FOR $24,,,,,-11.98,
,,,,,,,,
,,GST Subtotal,,,,,40.0,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40.0,
,,,,,,,,
,,,,,,,,
2022-12-22 12:50:19,,,201.0,617252,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,15.0,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,6410646
2022-12-22 12:50:32,,,201.0,617253,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 12:51:31,,,201.0,617254,TODD K,,,
,,,,,,,,
6400418,,FARM HAND ORGANIC SSB,,,,,15.99,
,,,,,,,,
6928,,-2.99  P51 1 FOR $13.00,,,,,,
,,,,,,,,
6928,,P51 1 FOR $13.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,13.0,
,,,,,,,,
,,GST Amount,,,,,1.18,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,37.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 12:54:36,,,202.0,193748,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,2.5,
,,,,,,,,
,,,,,,,,
2022-12-22 12:55:35,,,201.0,617255,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-22 13:06:34
6030007,,GREAT NTHN ORIGINAL CAN,,,,,,
,,,,,,,,
,,,,,2,,10.0,
6450026,,YALUMBA RSV CAB SAV 2LT,,,,,14.99,
,,,,,,,,
8279,,-0.99  P43 1 FOR $14.00,,,,,,
,,,,,,,,
8279,,P43 1 FOR $14.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,24.0,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,26.0,
,,,,,,,,
,,,,,,,,
2022-12-22 12:56:30,,,201.0,617256,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28.0,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,EFTPOS,,,,,28.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 12:58:21,,,201.0,617257,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,,
,,,,,2,,39.980000000000004,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,52.99,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,52.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 12:59:43,,,202.0,193749,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,7.0,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,VOID
2022-12-22 13:04:08,,,201.0,617258,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,6410371
2022-12-22 13:05:32,,,202.0,193750,TRACEY LANGE,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,,
,,,,,,,,
,,,,,3,,167.97,
6210121,,JOSE CUERVO GOLD 700ML,,,,,55.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.6000000000000005,
,,,,,,,,
6210111,,CAPTAIN MORGAN BLK RUM 700ML,,,,,52.99,
,,10% Item Discount 4,,,,,-5.3,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
2022-12-22 13:18:02,,,202.0,193757,TODD K,,,
,,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99,
,,,,,,,,
6600005,,TWISTIES CHEESE 90GM,,,,,3.5,
,,,,,,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,29.48,
,,GST Amount,,,,,2.68,
,,EFTPOS,,,,,29.48,
,,,,,,,,
2022-12-22 13:19:33,,,202.0,193758,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,67.99,
,,,,,,,,
8345,,-5.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,62.0,
,,GST Amount,,,,,5.64,
VOID,,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
,,EFTPOS,,,,,62.0,
,,,,,,,,
2022-12-22 13:20:28,,,201.0,617262,TODD K,,,
,,,,,,,,
,,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,GST Subtotal,,,,,8.5,
,,GST Amount,,,,,0.77,
,,CASH,,,,,8.5,
,,,,,,,,
2022-12-22 13:23:20,,,202.0,193759,TODD K,,,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
,,,,,,,,
,,GST Subtotal,,,,,51.99,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,51.99,
,,,,,,,,
,,,,,,,,
2022-12-22 13:25:04,,,202.0,193760,TODD K,,,
,,,,,,,,
6040295,,COOPERS PALE ALE CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-22 13:26:28,,,201.0,617263,TODD K,,,
,,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.6,
,,,,,,,,
,,GST Subtotal,,,,,21.85,
,,,,,,,,
,,GST Amount,,,,,1.99,
,,,,,,,,
,,EFTPOS,,,,,21.85,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 13:26:48,,,201.0,617264,TODD K,,,
,,,,,,,,
6410722,,PENFOLDS BIN 8 SHIRAZ CABERNET,,,,,49.99,
,,,,,,,,
6410722,,PENFOLDS BIN 8 SHIRAZ CABERNET,,,,,49.99,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,126.98,
,,,,,,,,
,,GST Amount,,,,,11.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,126.98,
,,,,,,,,
,,,,,,,,
2022-12-22 13:27:22,,,202.0,193761,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-22 13:27:37,,,202.0,193762,TODD K,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
,,GST Subtotal,,,,,52.9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.8100000000000005,
,,,,,,,,
,,EFTPOS,,,,,52.9,
,,,,,,,,
,,,,,,,,
2022-12-22 13:28:14,,,202.0,193763,TODD K,,,
,,,,,,,,
6040401,,COOPERS XPA CAN CTN,,,,,69.99,
,,,,,,,,
7850,,-9.99  P51 1 FOR $60.00,,,,,,
,,,,,,,,
7850,,P51 1 FOR $60.00,,,,,-9.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,60.0,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,60.0,
,,,,,,,,
,,,,,,,,
2022-12-22 13:29:30,,,202.0,193764,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 13:30:08,,,202.0,193765,TODD K,,,
,,,,,,,,
6020003,,HAHN SUPDRY 3.5 BTL CTN,,,,,56.99,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4.0,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4.0,
6210094,,CAPTAIN MORGAN SPICED 700ML,,,,,46.99,
,,,,,,,,
6879,,-4.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99,
,,,,,,,,
8393,,-9.99  P51 1 FOR $26.00,,,,,,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
,,,,,,,,
6310069,,BUNDY BARE/COLA 6PK,,,,,28.990000000000002,
,,,,,,,,
4900,,-8.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310069,,BUNDY BARE/COLA 6PK,,,,,28.990000000000002,
,,,,,,,,
4900,,-8.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-17.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,2,,45.980000000000004,
,,GST Subtotal,,,,,45.980000000000004,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
2022-12-22 13:56:16,,,202.0,193774,TODD K,,,
,,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99,
,,,,,,,,
8456,,-6.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
8456,,P51 1 FOR $55.90,,,,,-6.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,55.9,
,,GST Amount,,,,,5.08,
,,CASH,,,,,100.0,
,,Change,,,,,44.1,
,,,,,,,,
2022-12-22 14:03:31,,,202.0,193775,TODD K,,,
,,,,,,,,
6310258,,JDANIEL DBL JACK CAN EA,,,,,9.0,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.9,
,,,,,,,,
,,,,,,,,
6310710,,KRAKEN RUM COLA CAN SGL,,,,,9.0,
,,10% Item Discount 4,,,,,-0.9,
6310710,,KRAKEN RUM COLA CAN SGL,,,,,9.0,
,,10% Item Discount 4,,,,,-0.9,
6030022,,VB CAN 6PK,,,,,19.990000000000002,
,,10% Item Discount 4,,,,,-2.0,
,,GST Subtotal,,,,,42.29,
,,GST Amount,,,,,3.84,
,,EFTPOS,,,,,42.29,
,,,,,,,,6040581
2022-12-22 14:04:05,,,202.0,193776,TODD K,,,
,,,,,,,,
6020152,,J SQUIRE 150 LASHES CAN 6PK,,,,,20.990000000000002,
,,,,,,,,
8412,,-1.99  P51 1 FOR $19.00,,,,,,
,,,,,,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002,
,,,,,,,,
6870,,-3.99  P51 1 FOR $16.00,,,,,,
,,,,,,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002,
,,,,,,,,
6870,,-3.99  P51 1 FOR $16.00,,,,,,
,,,,,,,,
6450026,,YALUMBA RSV CAB SAV 2LT,,,,,14.99,
,,,,,,,,
8279,,-0.99  P43 1 FOR $14.00,,,,,,
,,,,,,,,
8279,,P43 1 FOR $14.00,,,,,-0.99,
,,,,,,,,
6870,,P51 1 FOR $16.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
8412,,P51 1 FOR $19.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,65.0,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,65.0,
,,,,,,,,6420153
2022-12-22 14:04:41,,,202.0,193777,TRACEY LANGE,,,
,,,,,,,,
6020024,,TOOHEYS OLD STUB CTN,,,,,67.99,
,,,,,,,,
,,GST Subtotal,,,,,67.99,
,,,,,,,,
,,GST Amount,,,,,6.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,67.99,
,,,,,,,,6210040
2022-12-22 14:05:18,,,202.0,193778,TODD K,,,
,,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,90.96000000000001,
,,,,,,,,
,,GST Amount,,,,,8.27,
,,,,,,,,
,,EFTPOS,,,,,90.96000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 14:05:48,,,202.0,193779,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:06:35,,,202.0,193780,TODD K,,,
,,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,7.0,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,Change,,,,,3.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:06:46,,,201.0,617268,TODD K,,,
,,,,,,,,
6210299,,JAMESON CASKMATES IPA 700ML,,,,,62.99,
,,,,,,,,
,,GST Subtotal,,,,,62.99,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,62.99,
,,,,,,,,
,,,,,,,,
2022-12-22 14:07:38,,,202.0,193781,TODD K,,,
,,,,,,,,
6020007,,XXXX SUMMER BRIGHT STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 14:08:29,,,202.0,193782,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,,,,,,,
,,AMEX,,,,,53.99,
,,,,,,,,
,,,,,,,,
2022-12-22 14:08:29,,,201.0,617269,TODD K,,,
,,,,,,,,
6040553,,BRIDGE RD LITTLE BLING CAN SGL,,,,,7.0,
,,,,,,,,
,,-3.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040980,,CAPITAL BREW ROCK IPA CAN SGL,,,,,8.0,
,,,,,,,,
,,,,,,,,
,,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8.0,
,,,,,,,,
,,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8.0,
,,,,,,,,
,,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,21.0,
,,GST Amount,,,,,1.9100000000000001,
VOID,,,,,,,,8885
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,EFTPOS,,,,,21.0,
,,,,,,,,
2022-12-22 14:18:51,,,202.0,193787,TODD K,,,
,,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
,,,,,,,,
6310434,,TANQUERY AND TONIC 4PK,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,47.980000000000004,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,47.980000000000004,
,,,,,,,,
2022-12-22 14:19:08,,,201.0,617275,TODD K,,,
,,,,,,,,
6200104,,LICOR 43 GLASS PACKS,,,,,55.99,
,,,,,,,,
,,,,,,,,
6410348,,ELEPHANT IN ROOM SHIRAZ 750ML,,,,,16.990000000000002,
6410309,,PENFOLDS KOONUNGA SHZ CAB,,,,,19.990000000000002,
,,,,,,,,
8343,,-4.99  P43 1 FOR $15.00,,,,,,
6410309,,PENFOLDS KOONUNGA SHZ CAB,,,,,19.990000000000002,
8343,,-4.99  P43 1 FOR $15.00,,,,,,
8343,,P43 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,2,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,102.98,
,,,,,,,,
,,GST Amount,,,,,9.36,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6410348,,ELEPHANT IN ROOM SHIRAZ 750ML,,,,,16.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,102.98,
,,,,,,,,
,,,,,,,,
2022-12-22 14:21:51,,,201.0,617276,TODD K,,,
,,,,,,,,
6020090,,J SQUIRE 150 LASHES 6PK,,,,,20.990000000000002,
6957,,-1.99  P51 1 FOR $19.00,,,,,,
,,,,,,,,
6957,,P51 1 FOR $19.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,19.0,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:26:21,,,201.0,617277,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6200104,,LICOR 43 GLASS PACKS,,,,,55.99,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,55.99,
,,,,,,,,
,,,,,,,,
2022-12-22 14:26:42,,,202.0,193788,TODD K,,,
,,,,,,,,6040781
6410313,,TAYLORS JARAMAN SHIRAZ,,,,,34.99,
8310,,-7.99  P43 1 FOR $27.00,,,,,,6040688
8310,,P43 1 FOR $27.00,,,,,-7.99,
,,GST Subtotal,,,,,27.0,
,,GST Amount,,,,,2.45,
,,EFTPOS,,,,,27.0,
,,,,,,,,
2022-12-22 14:28:45,,,201.0,617278,TODD K,,,
,,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19.0,
,,,,,,,,
,,GST Subtotal,,,,,19.0,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:29:12,,,202.0,193789,TODD K,,,
,,,,,,,,5635
6400016,,MUD HOUSE SAUV BLANC,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
,,,,,,,,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,30.0,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,AMEX,,,,,30.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:29:45,,,202.0,193790,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,20.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:31:04,,,202.0,193791,TRACEY LANGE,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,,,,,,,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 14:34:19,,,202.0,193792,TODD K,,,
,,,,,,,,
6310655,,BEARDED LADY COLA 12% CAN 4PK,,,,,32.99,
,,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99,
,,,,,,,,
6936,,-2.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
6210086,,MAKERS MARK 700ML,,,,,55.99,
,,,,,,,,
6936,,P51 1 FOR $42.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,130.98,
,,,,,,,,
,,GST Amount,,,,,11.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,130.98,
,,,,,,,,
,,,,,,,,
2022-12-22 14:34:49,,,202.0,193793,TODD K,,,
,,,,,,,,
,,,,,,,,
6041012,,WAYWARD SOURADE CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
6030183,,GREAT NTHN ZERO CAN 6PK,,,,,12.99,
,,,,,,,,
,,GST Subtotal,,,,,37.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 14:35:19,,,202.0,193794,TODD K,,,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,13.99,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,59.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,CASH,,,,,70.0,
,,,,,,,,
,,Change,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 14:36:33,,,201.0,617279,TODD K,,,
,,,,,,,,
2022-12-22 14:43:19,,,202.0,193799,TODD K,,,6030052
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-22 14:44:26,,,201.0,617285,TODD K,,,6210415
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,56.0,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,14.99,
,,,,,,,,
,,EFTPOS,,,,,56.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:46:29,,,201.0,617286,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,78.99,
,,,,,,,,
,,GST Amount,,,,,7.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,78.99,
,,,,,,,,
,,,,,,,,
2022-12-22 14:47:15,,,202.0,193800,TODD K,,,
,,,,,,,,
6020022,,TOOHEYS NEW STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,1.0,
,,,,,,,,
,,,,,,,,
2022-12-22 14:47:34,,,201.0,617287,TODD K,,,8327
,,,,,,,,
6311151,,FLASHBACK DOUBLE GRAPE CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
