"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
6917,,-4.99  P51 1 FOR $19.00,,,,,,
,,,,,,,,
,,,,,,,,
6410051,,OYSTER BAY PINOT NOIR,,,,,25.990000000000002,
,,,,,,,,
8472,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
6400160,,OYSTER BAY PINOT GRIS,,,,,22.990000000000002,
,,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,,
,,,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,-11.98,
,,,,,,,,
6878,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
6917,,P51 1 FOR $19.00,,,,,-4.99,
,,,,,,,,
8472,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,87.9,
,,,,,,,,
,,GST Amount,,,,,7.99,
,,,,,,,,
,,EFTPOS,,,,,87.9,
,,,,,,,,
,,,,,,,,
2022-12-24 11:10:25,,,202.0,194171,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,99.9,
,,,,,,,,
,,GST Amount,,,,,9.08,
,,,,,,,,
,,EFTPOS,,,,,99.9,
,,,,,,,,
,,,,,,,,
2022-12-24 11:10:50,,,202.0,194172,TODD K,,,
,,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99,
,,,,,,,,
8451,,-6.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
8451,,P51 1 FOR $46.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.26,
,,,,,,,,
,,EFTPOS,,,,,46.9,
,,,,,,,,
,,,,,,,,
2022-12-24 11:11:50,,,201.0,617672,TODD K,,,
,,,,,,,,
6410335,,BRANDS LAIRA BLOCKER SHIRAZ,,,,,25.990000000000002,
,,,,,,,,
6410335,,BRANDS LAIRA BLOCKER SHIRAZ,,,,,25.990000000000002,
,,,,,,,,
8633,,-5.99  BLOCKERS 2 FOR $20 EACH,,,,,,
,,,,,,,,
,,,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,25.990000000000002,
,,,,,,,,
8633,,-5.99  BLOCKERS 2 FOR $20 EACH,,,,,,
,,,,,,,,
6410081,,TAYLORS EST SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
8633,,BLOCKERS 2 FOR $20 EACH,,,,,-11.98,
,,,,,,,,
5813,,P43 1 FOR $15.00,,,,,-12.99,
,,,,,,,,
,,GST Subtotal,,,,,102.98,
,,,,,,,,
,,GST Amount,,,,,9.36,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,20,
,,,,,,,,
,,EFTPOS,,,,,102.98,
,,,,,,,,
,,,,,,,,
2022-12-24 11:12:32,,,201.0,617673,TODD K,,,
,,,,,,,,
6200038,,JAGERMEISTER 700ML,,,,,54.99,
,,,,,,,,
6997,,-9.99  P51 1 FOR $45.00,,,,,,
,,,,,,,,
6997,,P51 1 FOR $45.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,45,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,45,
,,,,,,,,
,,,,,,,,
2022-12-24 11:14:03,,,201.0,617674,TODD K,,,
,,,,,,,,
6210519,,POT AND STILL FIG GIN 500ML,,,,,67.99,
,,,,,,,,
6210332,,BENRIACH 10YO SINGLE MALT,,,,,86.99,
,,,,,,,,
,,GST Subtotal,,,,,154.98,
,,,,,,,,
,,GST Amount,,,,,14.09,
,,,,,,,,
,,EFTPOS,,,,,154.98,
,,,,,,,,
,,,,,,,,
2022-12-24 11:16:33,,,201.0,617675,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-24 11:24:04
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,102.96000000000001,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,9.36,
,,,,,,,,
,,EFTPOS,,,,,102.96000000000001,
,,,,,,,,
,,,,,,,,
2022-12-24 11:17:05,,,201.0,617676,TODD K,,,
,,,,,,,,
6310045,,BROOKVALE GINGER 330ML CAN CTN,,,,,92.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,92.99,
,,,,,,,,
,,GST Amount,,,,,8.45,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-12,
,,GST Subtotal,,,,,72.97,
,,GST Amount,,,,,6.63,
VOID,,,,,,,,6210593
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99,
,,,,,,,,
,,EFTPOS,,,,,72.97,
,,,,,,,,
2022-12-24 11:25:45,,,201.0,617683,TODD K,,,
,,,,,,,,
6100067,,MERCURY HARD CIDER 6PK,,,,,20.990000000000002,
,,,,,,,,
6887,,-1.99  P51 1 FOR $19.00,,,,,,
,,,,,,,,
6410287,,KNOCK AND BONES SHIRAZ,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
6887,,P51 1 FOR $19.00,,,,,-1.99,
,,GST Subtotal,,,,,35.99,
,,GST Amount,,,,,3.27,
,,EFTPOS,,,,,35.99,
,,,,,,,,
2022-12-24 11:26:02,,,202.0,194177,TODD K,,,
,,,,,,,,
,,,,,,,,
6020004,,HAHN SUPDRY 3.5 BTL 6PK,,,,,18.990000000000002,
,,GST Subtotal,,,,,18.990000000000002,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,6200158
2022-12-24 11:26:12,,,201.0,617684,TODD K,,,
,,,,,,,,
6040404,,COOPERS SPARKLING ALE CAN CTN,,,,,66.99,
,,,,,,,,
7845,,-6.99  P51 1 FOR $60.00,,,,,,
,,,,,,,,
7845,,P51 1 FOR $60.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,60,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,60,
,,,,,,,,6210247
2022-12-24 11:27:25,,,202.0,194178,TRACEY LANGE,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.8,
,,,,,,,,
6040590,,WAYWARD EVERYDAY ALE CAN SGL,,,,,7,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.7000000000000001,
,,,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.8,
,,,,,,,,
,,GST Subtotal,,,,,29.69,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.7,
,,EFTPOS,,,,,29.69,
,,,,,,,,7856
2022-12-24 11:29:02,,,201.0,617685,TODD K,,,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
8450,,-6.09  P51 1 FOR $56.90,,,,,,
,,,,,,,,
6310739,,CCLUB DRY ZERO CUBE 24 CAN,,,,,93.99,
,,,,,,,,
8401,,-6.99  P51 1 FOR $87.00,,,,,,
,,,,,,,,
8401,,P51 1 FOR $87.00,,,,,-6.99,
,,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,143.9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,13.08,
,,CASH,,,,,150,
,,Change,,,,,6.1000000000000005,
,,,,,,,,6500006
2022-12-24 11:29:41,,,201.0,617686,TODD K,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,,
,,GST Subtotal,,,,,34.18,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.11,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,34.18,
,,,,,,,,NS1
2022-12-24 11:32:19,,,201.0,617687,TODD K,,,
,,,,,,,,
,,,,,,,,
6310849,,GORDONS MED ORANGE STUB 4PK,,,,,21.990000000000002,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,8432
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
8427,,-3.99  P51 3 FOR $12.00 EA,,,,,,
6310372,,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002,
8427,,P51 3 FOR $12.00 EA,,,,,-11.97,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,83.98,
,,,,,,,,
,,GST Amount,,,,,7.63,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,16,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 11:34:26,,,201.0,617688,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,,,,,,,
,,GST Amount,,,,,4.26,
,,,,,,,,
,,EFTPOS,,,,,46.9,
,,,,,,,,
,,,,,,,,
2022-12-24 11:34:31,,,202.0,194179,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 11:35:39,,,201.0,617689,TODD K,,,
,,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99,
,,,,,,,,
6929,,-10.99  P51 1 FOR $50.00,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99,
6929,,-10.99  P51 1 FOR $50.00,,,,,,6210593
6400052,,BROWN BROS MOSCATO ROSA,,,,,18.990000000000002,
6200018,,MALIBU WHT 700ML,,,,,36.99,
6200040,,MIDORI 500ML,,,,,31.990000000000002,
6210331,,ROKU GIN 700ML,,,,,68.99,
,,Change,,,,,10,
,,,,,,,,
2022-12-24 11:47:00,,,201.0,617694,TODD K,,,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,GST Subtotal,,,,,27.490000000000002,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
2022-12-24 11:48:54,,,202.0,194186,TODD K,,,
,,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6936,,-2.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
6936,,P51 1 FOR $42.00,,,,,-2.99,
,,GST Subtotal,,,,,49.980000000000004,
,,GST Amount,,,,,4.54,
,,EFTPOS,,,,,49.980000000000004,
,,,,,,,,
2022-12-24 11:50:38,,,201.0,617695,TODD K,,,
,,,,,,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,35.980000000000004,
,,GST Amount,,,,,3.27,
VOID,,,,,,,,6210593
6310101,,BUNDY RED/COLA CAN 6PK  *REFUN,,,,,-15,
,,CASH,,,,,50,
,,Change,,,,,14,
,,,,,,,,
2022-12-24 11:51:39,,,201.0,617696,TRACEY LANGE,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK  *REFU,,,,,-29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,9.99  BUNDY 2 FOR $40,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK  *REFUND*,,,,,-29.990000000000002,
4900,,9.99  BUNDY 2 FOR $40,,,,,,6929
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99,
4900,,BUNDY 2 FOR $40,,,,,19.98,
,,GST Subtotal,,,,,28.990000000000002,
,,GST Amount,,,,,2.64,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 11:52:16,,,202.0,194187,TODD K,,,
,,,,,,,,6020037
6420075,,YELLOWGLEN PINK SPARKLING,,,,,,
,,,,,6,,71.94,
8913,,-7.19  4 FOR 15% OFF,,,,,,8432
8913,,4 FOR 15% OFF,,,,,-7.19,
,,GST Subtotal,,,,,64.75,
,,GST Amount,,,,,5.89,
,,EFTPOS,,,,,64.75,
,,,,,,,,
,,,,,,,,
2022-12-24 11:52:28,,,201.0,617697,TRACEY LANGE,,,
,,,,,,,,6030061
6100137,,THREE OAKS 8% APPLE 10PK,,,,,25.990000000000002,
6311171,,BUNDY PASSION CAN 6PK,,,,,30.990000000000002,
6410356,,TAYLORS ST ANDREWS SHIRAZ,,,,,67.14,
,,GST Subtotal,,,,,124.12,
,,GST Amount,,,,,11.28,
,,EFTPOS,,,,,124.12,
,,,,,,,,
,,,,,,,,
2022-12-24 11:54:31,,,202.0,194188,TODD K,,,
,,,,,,,,6310589
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99,
,,GST Subtotal,,,,,38.99,
,,GST Amount,,,,,3.54,
,,EFTPOS,,,,,38.99,
,,,,,,,,
2022-12-24 11:55:28,,,202.0,194189,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 11:57:02,,,201.0,617698,TRACEY LANGE,,,
,,,,,,,,
6310950,,AMPERSAND WATERMLN 6% CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,27.98,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,27.98,
,,,,,,,,6030073
2022-12-24 11:59:55,,,202.0,194190,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,6914
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
6410283,,FIFTH LEG ROSE,,,,,14.99,
,,,,,,,,
6880,,-2.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6880,,P51 1 FOR $12.00,,,,,-2.99,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,65.9,
,,,,,,,,
,,GST Amount,,,,,5.99,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,,,,,,,
,,Change,,,,,4.1,
,,,,,,,,6400053
2022-12-24 11:59:55,,,201.0,617699,TODD K,,,
,,,,,,,,6400053
6410674,,FARM HAND ORGANIC ROSE,,,,,,
,,,,,,,,
,,,,,3,,47.97,
6897,,-8.97  P51 1 FOR $13.00,,,,,,
,,,,,,,,
6400418,,FARM HAND ORGANIC SSB,,,,,15.99,
,,,,,,,,
6928,,-2.99  P51 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,,,,
6310937,,HARD FIZZ PFRUIT SELTZ CAN 4PK,,,,,19.990000000000002,
8325,,-0.99  P43 1 FOR $19.00,,,,,,6420036
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002,
6975,,-5.99  P51 1 FOR $25.00,,,,,,6952
8325,,P43 1 FOR $19.00,,,,,-0.99,
6897,,P51 1 FOR $13.00,,,,,,
,,,,,3,,-8.97,
6928,,P51 1 FOR $13.00,,,,,-2.99,
6975,,P51 1 FOR $25.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,96,
,,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99,
6992,,-2.99  P51 1 FOR $39.00,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99,
6992,,-2.99  P51 1 FOR $39.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6992,,P51 1 FOR $39.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,81.99,
,,,,,,,,
,,GST Amount,,,,,7.45,
,,,,,,,,
,,EFTPOS,,,,,81.99,
,,,,,,,,
,,,,,,,,
2022-12-24 12:09:22,,,202.0,194196,TODD K,,,
,,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002,
,,5% BSHOP L.LEGEND,,,,,-0.97,
,,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.67,
,,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,GST Subtotal,,,,,69.46000000000001,
,,,,,,,,
,,GST Amount,,,,,6.3100000000000005,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,69.46000000000001,
,,,,,,,,
,,,,,,,,
2022-12-24 12:09:40,,,201.0,617707,TODD K,,,
,,,,,,,,
,,,,,,,,
6210226,,ABSOLUT VODKA 1000ML,,,,,70.99,
,,,,,,,,
8357,,-5.99  P43 1 FOR $65.00,,,,,,
,,,,,,,,
6420002,,VEUVE CLICQUOT CHAMPAGNE,,,,,89.99,
,,,,,,,,
8352,,-11.99  P43 1 FOR $78.00,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
8352,,P43 1 FOR $78.00,,,,,-11.99,
,,,,,,,,
8357,,P43 1 FOR $65.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,149,
,,,,,,,,
,,GST Amount,,,,,13.55,
,,,,,,,,
,,EFTPOS,,,,,149,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 12:11:41,,,201.0,617708,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99,
,,,,,,,,
7003,,-6.99  P51 1 FOR $45.00,,,,,,
,,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99,
,,,,,,,,
7003,,P51 1 FOR $45.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,115.98,
,,,,,,,,
,,GST Amount,,,,,10.540000000000001,
,,,,,,,,
,,EFTPOS,,,,,115.98,
,,,,,,,,
,,,,,,,,
2022-12-24 12:11:53,,,202.0,194197,TODD K,,,
,,,,,,,,VOID
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,5% BSHOP L.LEGEND,,,,,-3.5,
,,GST Subtotal,,,,,66.49,
,,,,,,,,
,,GST Amount,,,,,6.04,
,,EFTPOS,,,,,66.49,
,,,,,,,,VOID
2022-12-24 12:12:03,,,201.0,617709,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,GST Subtotal,,,,,45.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-24 12:13:02,,,202.0,194198,TODD K,,,
,,,,,,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7856,,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,162,
,,,,,,,,
,,GST Amount,,,,,14.73,
,,,,,,,,
,,EFTPOS,,,,,162,
,,,,,,,,
,,,,,,,,
2022-12-24 12:13:13,,,201.0,617710,TODD K,,,
,,,,,,,,
6410153,,YELLOW TAIL SANGRIA,,,,,11.99,
,,,,,,,,
,,,,,,,,
8293,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
,,,,,,,,
6988,,-1.99  P51 1 FOR $23.00,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
8293,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
6988,,P51 1 FOR $23.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,44,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,44,
,,,,,,,,
,,,,,,,,
2022-12-24 12:13:17,,,202.0,194199,TODD K,,,
,,,,,,,,
6210326,,THE BOTANIST ISLAY GIN 700ML,,,,,93.99,
,,,,,,,,
5815,,-9.99  P43 1 FOR $84.00,,,,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
,,,,,,,,
5815,,P43 1 FOR $84.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,92.07000000000001,
,,,,,,,,
,,GST Amount,,,,,8.370000000000001,
,,,,,,,,
,,EFTPOS,,,,,92.07000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 12:15:13,,,201.0,617711,TODD K,,,
,,,,,,,,
6200100,,LFL 28 SHOTS BUCKET,,,,,33.99,
,,,,,,,,
,,,,,,,,
6200100,,LFL 28 SHOTS BUCKET,,,,,33.99,
,,,,,,,,
6200100,,LFL 28 SHOTS BUCKET,,,,,33.99,
,,,,,,,,
6310068,,BUNDY BARE/COLA CTN,,,,,80,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6210418,,OLMECA TEQUILA PLATO 700ML,,,,,67.99,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
6965,,-5.99  P51 1 FOR $49.00,,,,,,6992
6965,,P51 1 FOR $49.00,,,,,-5.99,
,,GST Subtotal,,,,,116.99000000000001,
,,GST Amount,,,,,10.64,
,,EFTPOS,,,,,116.99000000000001,
,,,,,,,,
2022-12-24 12:27:00,,,201.0,617717,TODD K,,,2022-12-24 12:36:19
6420140,,MUMM MARLB BRUT PRESTIGE 750ML,,,,,35.99,
8423,,-2.99  P51 1 FOR $33.00,,,,,,5811
6420140,,MUMM MARLB BRUT PRESTIGE 750ML,,,,,35.99,
8423,,-2.99  P51 1 FOR $33.00,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
8423,,P51 1 FOR $33.00,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,75.99,
,,,,,,,,
,,GST Amount,,,,,6.91,
,,,,,,,,
,,EFTPOS,,,,,75.99,
,,,,,,,,
,,,,,,,,
2022-12-24 12:27:12,,,202.0,194203,TODD K,,,
,,,,,,,,6041022
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002,
6975,,-5.99  P51 1 FOR $25.00,,,,,,6040463
6975,,P51 1 FOR $25.00,,,,,-5.99,
,,GST Subtotal,,,,,25,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,25,
,,,,,,,,
2022-12-24 12:31:14,,,202.0,194204,TRACEY LANGE,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,,
6020021,,TOOHEYS NEW STUB CTN,,,,,57.99,
,,,,,,,,
6311060,,WAYWARD VARIETY CAN 12PK,,,,,39.99,
,,,,,,,,
,,GST Subtotal,,,,,155.97,
,,,,,,,,
,,GST Amount,,,,,14.18,
,,,,,,,,
,,EFTPOS,,,,,155.97,
,,,,,,,,
,,,,,,,,
2022-12-24 12:31:46,,,201.0,617718,TODD K,,,
,,,,,,,,
6430023,,PENFOLDS CLUB PORT RESERVE,,,,,21.990000000000002,
,,,,,,,,
6210001,,BUNDY SELECT VAT 700ML,,,,,49.99,
,,,,,,,,
8355,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002,
,,,,,,,,
6948,,-4.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002,
,,,,,,,,
6948,,-4.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
8355,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
6948,,P51 1 FOR $12.00,,,,,,
,,,,,,,,
,,,,,2,,-9.98,
,,,,,,,,
