"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
2022-12-21 13:59:26,,,201.0,617083,TODD K,,,
,,,,,,,,
6210341,,FOUR PILLARS RARE DRY GIN,,,,,81.99,
,,,,,,,,
8402,,-13.99  P51 1 FOR $68.00,,,,,,
,,,,,,,,
,,,,,,,,
8402,,P51 1 FOR $68.00,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,68,
,,,,,,,,
,,GST Amount,,,,,6.18,
,,,,,,,,
,,EFTPOS,,,,,68,
,,,,,,,,
,,,,,,,,
2022-12-21 14:00:26,,,201.0,617084,TRACEY LANGE,,,
,,,,,,,,
6311277,,FIREBALL COLA 10% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
8424,,-0.99  P51 1 FOR $27.00,,,,,,
,,,,,,,,
,,,,,,,,
6311277,,FIREBALL COLA 10% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
8424,,-0.99  P51 1 FOR $27.00,,,,,,
,,,,,,,,6926
8424,,P51 1 FOR $27.00,,,,,,
,,,,,,,,
,,,,,2,,-1.98,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,CASH,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
2022-12-21 14:01:00,,,201.0,617085,TRACEY LANGE,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,8.07,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,EFTPOS,,,,,8.07,
,,,,,,,,
,,,,,,,,
2022-12-21 14:02:18,,,201.0,617086,TRACEY LANGE,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,GST Subtotal,,,,,53.980000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-21 14:02:59,,,201.0,617087,TODD K,,,
,,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 14:03:36,,,202.0,193546,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,27.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,27.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 14:04:57,,,202.0,193547,TODD K,,,
,,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
8454,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,103.89,
,,,,,,,,
,,GST Amount,,,,,9.44,
,,,,,,,,
,,EFTPOS,,,,,103.89,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 14:05:34,,,201.0,617088,TODD K,,,
,,,,,,,,
6210108,,BUNDY UP RUM 700ML,,,,,44.99,
,,,,,,,,
6991,,-2.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
6991,,P51 1 FOR $42.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-21 14:06:10,,,202.0,193548,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 14:06:39,,,202.0,193549,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-21 14:08:18,,,201.0,617089,TODD K,,,
,,,,,,,,
,,,,,,,,
6410330,,OYSTER BAY ROSE,,,,,22.990000000000002,
,,,,,,,,
6855,,-3.99  P51 1 FOR $19.00,,,,,,
,,,,,,,,
6040296,,COOPERS PALE ALE CAN CTN,,,,,59.99,
,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,8,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
8482,,-11.09  P51 1 FOR $64.90,,,,,,
,,,,,,,,
6855,,P51 1 FOR $19.00,,,,,-3.99,
,,,,,,,,
8482,,P51 1 FOR $64.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,159.89000000000001,
,,,,,,,,
,,GST Amount,,,,,14.540000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6311310,,HARD ROCK PASSN 500ML CAN CTN,,,,,61.99,
,,,,,,,,
,,EFTPOS,,,,,159.89000000000001,
,,,,,,,,
,,,,,,,,
2022-12-21 14:08:38,,,202.0,193550,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,,,,,,,
,,GST Subtotal,,,,,11,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,Change,,,,,9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,57,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,57,
,,,,,,,,
2022-12-21 14:20:02,,,202.0,193559,TODD K,,,
,,,,,,,,
,,,,,,,,
6400326,,DEVILS CORNER PINOT GRIGIO,,,,,22.990000000000002,
6420003,,MUMM CHAMPAGNE 750ML,,,,,68.99,
8377,,-8.99  P43 1 FOR $60.00,,,,,,6887
8377,,P43 1 FOR $60.00,,,,,-8.99,
,,GST Subtotal,,,,,82.99,
,,GST Amount,,,,,7.54,
,,EFTPOS,,,,,82.99,
,,,,,,,,
2022-12-21 14:20:27,,,201.0,617097,TODD K,,,
,,,,,,,,
6020075,,GUINNESS STOUT BOTTLE 6PACK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,GST Amount,,,,,2.45,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
2022-12-21 14:20:31,,,202.0,193560,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-21 14:21:28,,,202.0,193561,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,GST Subtotal,,,,,29.490000000000002,
,,GST Amount,,,,,2.68,
,,EFTPOS,,,,,29.490000000000002,
,,,,,,,,
2022-12-21 14:21:39,,,202.0,193562,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,ROUNDING,,,,,-0.02,
,,GST Subtotal,,,,,8.07,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,CASH,,,,,10,
,,Change,,,,,1.95,
,,,,,,,,
2022-12-21 14:23:14,,,202.0,193563,TODD K,,,
,,,,,,,,
6020013,,XXXX GOLD 750ML 3 FOR,,,,,20,
,,,,,,,,
,,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,23.990000000000002,
,,GST Subtotal,,,,,43.99,
,,,,,,,,
,,GST Amount,,,,,4,
,,EFTPOS,,,,,43.99,
,,,,,,,,
2022-12-21 14:23:44,,,201.0,617098,TODD K,,,
,,,,,,,,VOID
6400380,,TATACHILLA WHT ADM PINOT GRIG,,,,,,
,,,,,,,,
,,,,,2,,35.980000000000004,
,,,,,,,,
,,,,,,,,
6910,,-11.98  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6410517,,TATACHILLA WHT ADM ROSE,,,,,17.990000000000002,
,,,,,,,,
6881,,-5.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
,,,,,,,,
6400093,,LINDEMANS E/HARVEST CDW,,,,,16.990000000000002,
5630,,-3.99  P43 2 FOR $13.00 EA,,,,,,6020176
6400093,,LINDEMANS E/HARVEST CDW,,,,,16.990000000000002,
5630,,-3.99  P43 2 FOR $13.00 EA,,,,,,
6400093,,LINDEMANS E/HARVEST CDW,,,,,16.990000000000002,
5829,,-1.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
6210001,,BUNDY SELECT VAT 700ML,,,,,49.99,
,,,,,,,,
8355,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
,,,,,,,,
5630,,P43 2 FOR $13.00 EA,,,,,-7.98,
,,,,,,,,
5829,,P43 1 FOR $15.00,,,,,-1.99,
,,,,,,,,
8355,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
6881,,P51 1 FOR $12.00,,,,,-5.99,
,,,,,,,,
6910,,P51 1 FOR $12.00,,,,,,
,,,,,,,,
,,,,,2,,-11.98,
,,GST Subtotal,,,,,124,
,,,,,,,,
,,GST Amount,,,,,11.27,
,,,,,,,,
,,EFTPOS,,,,,124,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 14:24:03,,,202.0,193564,TRACEY LANGE,,,
,,,,,,,,
6040308,,BALTER IPA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
6310468,,WEST COAST COOLER BTL CTN,,,,,70.99,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,,
,,,,,,,,
,,,,,5,,269.95,
6933,,-24.95  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6933,,P51 1 FOR $49.00,,,,,,
,,,,,,,,
,,,,,5,,-24.95,
,,GST Subtotal,,,,,341.98,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,31.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6040029
6020035,,XXXX GOLD CAN 6PK,,,,,,
,,,,,,,,
,,,,,25,,250,
,,AMEX,,,,,341.98,
,,,,,,,,
,,,,,,,,
2022-12-21 14:24:07,,,201.0,617099,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.1,
,,,,,,,,
,,GST Subtotal,,,,,9.9,
,,,,,,,,
,,GST Amount,,,,,0.9,
,,,,,,,,
,,EFTPOS,,,,,9.9,
,,,,,,,,
,,,,,,,,
2022-12-21 14:24:21,,,202.0,193565,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-21 14:24:54,,,202.0,193566,TODD K,,,
,,,,,,,,
6956,,-0.89  P51 1 FOR $58.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.1,
6500006,,ICE 5kg BAG,,,,,3.99,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6956,,P51 1 FOR $58.00,,,,,-0.89,
,,,,,,,,
,,GST Subtotal,,,,,202.76,
,,,,,,,,
,,GST Amount,,,,,18.43,
,,,,,,,,
,,EFTPOS,,,,,202.76,
,,,,,,,,
,,,,,,,,
2022-12-21 14:38:33,,,202.0,193575,TODD K,,,
,,,,,,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,17,
,,,,,,,,
,,GST Amount,,,,,1.55,
,,,,,,,,
,,CASH,,,,,7,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-21 14:39:13,,,202.0,193576,TODD K,,,
,,,,,,,,6030052
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,25.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.32,
,,,,,,,,
,,CASH,,,,,25.5,
,,,,,,,,
,,,,,,,,
2022-12-21 14:39:32,,,201.0,617105,TODD K,,,
,,,,,,,,
6400418,,FARM HAND ORGANIC SSB,,,,,15.99,
,,,,,,,,
6928,,-2.99  P51 1 FOR $13.00,,,,,,
,,,,,,,,
6928,,P51 1 FOR $13.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,13,
,,,,,,,,
,,GST Amount,,,,,1.18,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,87,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 14:39:59,,,201.0,617106,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-21 14:40:18,,,201.0,617107,TODD K,,,
,,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,,GST Subtotal,,,,,26.490000000000002,
,,GST Amount,,,,,2.41,
,,EFTPOS,,,,,26.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 14:40:56,,,202.0,193577,TODD K,,,
,,,,,,,,6310500
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,29.990000000000002,
,,GST Amount,,,,,2.73,
,,CASH,,,,,30,
,,,,,,,,
2022-12-21 14:43:09,,,202.0,193578,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,CASH,,,,,54,
,,,,,,,,
2022-12-21 14:43:34,,,202.0,193579,TODD K,,,
,,,,,,,,
,,,,,,,,
6200101,,BAILEYS XMAS FLAVOUR 700ML,,,,,37.99,
6020035,,XXXX GOLD CAN 6PK,,,,,,
,,,,,15,,150,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,187.99,
,,GST Amount,,,,,17.09,
,,CASH,,,,,200,
,,,,,,,,
,,Change,,,,,12,
,,,,,,,,
2022-12-21 14:43:49,,,201.0,617108,TODD K,,,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
6200003,,PARTY SHOTS 4PK,,,,,5.99,
6200003,,PARTY SHOTS 4PK,,,,,5.99,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,19.98,
,,GST Amount,,,,,1.82,
,,CASH,,,,,20,
,,,,,,,,8482
2022-12-21 14:44:03,,,202.0,193580,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6933,,P51 1 FOR $49.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,49,
,,GST Amount,,,,,4.45,
,,EFTPOS,,,,,49,
,,,,,,,,8434
2022-12-21 14:46:43,,,201.0,617109,TODD K,,,
,,,,,,,,
6210183,,WOODFORD RESERVE 700,,,,,65.99,
,,,,,,,,
8394,,-6.99  P51 1 FOR $59.00,,,,,,
,,,,,,,,
8394,,P51 1 FOR $59.00,,,,,-6.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,59,
,,GST Amount,,,,,5.36,
,,EFTPOS,,,,,59,
,,,,,,,,
2022-12-21 14:47:25,,,202.0,193581,TODD K,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
6873,,-0.99  P51 1 FOR $27.00,,,,,,
6311274,,FIREBALL COLA 6.6% CAN 4PK,,,,,27.990000000000002,
8414,,-0.99  P51 1 FOR $27.00,,,,,,6040048
6873,,P51 1 FOR $27.00,,,,,-0.99,
8414,,P51 1 FOR $27.00,,,,,-0.99,
,,GST Subtotal,,,,,54,
,,,,,,,,
2022-12-21 15:00:59,,,201.0,617114,TODD K,,,2022-12-21 15:13:52
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6210077,,GENTLEMAN JACK 700ML,,,,,64.99,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,104.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.540000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,104.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-21 15:02:55,,,201.0,617115,TODD K,,,
,,,,,,,,
6040029,,ASAHI SUPER DRY 6PK,,,,,19.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-21 15:03:38,,,202.0,193590,TODD K,,,
,,,,,,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 15:04:23,,,201.0,617116,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-21 15:04:40,,,202.0,193591,TODD K,,,
,,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,26.490000000000002,
,,,,,,,,
,,,,,,,,
6510089,,VOSS WATER FROM NORWAY 800ML,,,,,5,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,,
,,,,,2,,5,
,,GST Subtotal,,,,,36.49,
,,GST Amount,,,,,3.3200000000000003,
,,EFTPOS,,,,,36.49,
,,,,,,,,
2022-12-21 15:05:05,,,201.0,617117,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-21 15:08:34,,,201.0,617118,TODD K,,,
,,,,,,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 15:09:02,,,201.0,617119,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6933,,-4.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6933,,P51 1 FOR $49.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,49,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,49,
,,,,,,,,
,,,,,,,,
2022-12-21 15:10:41,,,201.0,617120,TODD K,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
6311281,,SUNTORY 196 GRAPE 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
7837,,-0.99  P51 1 FOR $20.00,,,,,,
,,,,,,,,
7837,,P51 1 FOR $20.00,,,,,-0.99,
,,,,,,,,
8478,,P51 1 FOR $39.90,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,-14.18,
,,GST Subtotal,,,,,99.8,
,,,,,,,,
,,GST Amount,,,,,9.07,
,,,,,,,,
,,EFTPOS,,,,,99.8,
,,,,,,,,
,,,,,,,,
2022-12-21 15:10:57,,,202.0,193592,TODD K,,,
,,,,,,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 15:12:24,,,201.0,617121,TODD K,,,
,,,,,,,,
6311027,,CCLUB SODA LIME CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,45.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-21 15:12:51,,,202.0,193593,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-21 15:13:06,,,202.0,193594,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 15:13:15,,,201.0,617122,TODD K,,,
,,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99,
,,,,,,,,
,,GST Subtotal,,,,,51.99,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,51.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 15:13:24,,,202.0,193595,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-21 15:24:18,,,202.0,193603,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-21 15:25:06,,,202.0,193604,TODD K,,,6310512
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 15:26:11,,,202.0,193605,TODD K,,,
,,,,,,,,
,,,,,,,,
6020173,,J SQUIRE SHACKLES STUB 6PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 15:26:47,,,201.0,617128,TODD K,,,
,,,,,,,,
,,,,,,,,
6040725,,ATOMIC PALE CANS 4PK,,,,,16.990000000000002,
,,,,,,,,
,,-6.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040725,,ATOMIC PALE CANS 4PK,,,,,16.990000000000002,
,,,,,,,,
,,-6.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-21 15:28:54,,,201.0,617129,TODD K,,,
,,,,,,,,
6310428,,STONES GINGER BEER CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-21 15:29:18,,,202.0,193606,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,,
,,,,,,,,
,,,,,2,,107.98,
,,GST Subtotal,,,,,155.96,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,14.18,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,27.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,155.96,
,,,,,,,,
,,,,,,,,
2022-12-21 15:31:25,,,201.0,617130,TODD K,,,NS1
,,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
