"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
6055,,-2.99  P47 2 FOR $25.00 EA,,,,,,
,,,,,,,,
6310317,,MATSOS MANGO BEER 6PK,,,,,23.990000000000002,
,,,,,,,,
6040327,,YOUNG HENRYS STAYER MID 6PK,,,,,21.990000000000002,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6055,,P47 2 FOR $25.00 EA,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,99.97,
,,,,,,,,
,,GST Amount,,,,,9.09,
,,,,,,,,
,,EFTPOS,,,,,99.97,
,,,,,,,,
,,,,,,,,
2022-12-02 10:13:37,,,202.0,189645,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-02 10:14:28,,,202.0,189646,TODD K,,,6410751
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,GST Subtotal,,,,,60.99,
,,,,,,,,
,,GST Amount,,,,,5.54,
,,,,,,,,
,,EFTPOS,,,,,60.99,
,,,,,,,,
,,,,,,,,
2022-12-02 10:19:02,,,201.0,614490,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5,
,,,,,,,,
,,GST Subtotal,,,,,35,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,EFTPOS,,,,,35,
,,,,,,,,
,,,,,,,,
2022-12-02 10:21:38,,,202.0,189647,TODD K,,,
,,,,,,,,
6100067,,MERCURY HARD CIDER 6PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,CASH,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-02 10:22:06,,,202.0,189648,TODD K,,,
,,,,,,,,
6420014,,YELLOW TAIL BUBBLES 750ML,,,,,11.99,
,,,,,,,,
8306,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
8306,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 10:25:59,,,202.0,189649,TODD K,,,
,,,,,,,,
6400233,,SQUEALING PIG PINOT GRIS,,,,,,
,,,,,,,,
,,,,,6,,90,
,,,,,,,,
,,GST Subtotal,,,,,90,
,,,,,,,,
,,GST Amount,,,,,8.18,
,,,,,,,,
,,EFTPOS,,,,,90,
,,,,,,,,
,,,,,,,,
2022-12-02 10:27:56,,,201.0,614491,TODD K,,,
,,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-02 10:32:26,,,202.0,189650,TODD K,,,
,,,,,,,,6221
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,,
,,,,,12,,95.88,
5123,,-23.88  P47 3 FOR $6.00 EA,,,,,,
5123,,P47 3 FOR $6.00 EA,,,,,,
,,,,,4,,-23.88,
,,Change,,,,,6,
,,,,,,,,
2022-12-02 11:01:46,,,202.0,189658,TODD K,,,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
,,GST Subtotal,,,,,62.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,EFTPOS,,,,,62.99,
,,,,,,,,
2022-12-02 11:04:36,,,202.0,189659,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
6311113,,CAPT MORGAN TROP WMELN CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,80.98,
,,GST Amount,,,,,7.36,
,,EFTPOS,,,,,80.98,
,,,,,,,,8295
2022-12-02 11:07:13,,,202.0,189660,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,,
,,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,50,
,,GST Amount,,,,,4.55,
,,EFTPOS,,,,,50,
,,,,,,,,6510005
2022-12-02 11:12:42,,,201.0,614494,TODD K,,,
,,,,,,,,
6040313,,BALTER XPA CAN SGL,,,,,8,
,,,,,,,,
,,-4.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9,
,,,,,,,,
,,-4.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8,
,,-4.12  SKIRMISH/BSHOP,,,,,,6020037
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8,
,,-4.12  SKIRMISH/BSHOP,,,,,,6020037
6040584,,10 TOES HELL YES LAGER CAN SGL,,,,,7,
,,-3.61  SKIRMISH/BSHOP,,,,,,6165
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-25.51,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,AMEX,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 11:16:28,,,201.0,614495,TODD K,,,
,,,,,,,,6420166
6500006,,ICE 5kg BAG,,,,,3.99,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
2022-12-02 11:17:21,,,202.0,189661,TODD K,,,2022-12-02 11:52:08
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,
2022-12-02 11:21:41,,,201.0,614496,TODD K,,,
,,,,,,,,
,,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99,
,,GST Subtotal,,,,,113.98,
,,,,,,,,
,,GST Amount,,,,,10.36,
,,,,,,,,
,,EFTPOS,,,,,113.98,
,,,,,,,,
,,,,,,,,
2022-12-02 11:21:45,,,201.0,614497,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-02 11:25:20,,,202.0,189662,TODD K,,,2022-12-02 12:08:39
6040660,,BROO PREMIUM LAGER STUB 6PK,,,,,15.99,
,,GST Subtotal,,,,,15.99,
,,GST Amount,,,,,1.45,
,,EFTPOS,,,,,15.99,
,,,,,,,,
2022-12-02 11:25:28,,,202.0,189663,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,3.99,
,,GST Amount,,,,,0.36,
,,CASH,,,,,4,
,,,,,,,,
2022-12-02 11:29:02,,,201.0,614498,TODD K,,,
,,,,,,,,
6400249,,RIDE ON SAUV BLANC,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,6,,65.94,
6204,,6.06  P47 1 FOR $12.00,,,,,,
6204,,P47 1 FOR $12.00,,,,,,
,,,,,6,,6.0600000000000005,
,,GST Subtotal,,,,,72,
,,GST Amount,,,,,6.55,
,,EFTPOS,,,,,72,
,,,,,,,,
2022-12-02 11:29:35,,,201.0,614499,TODD K,,,
,,,,,,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,109.9,
VOID,,,,,,,,6020035
6400249,,RIDE ON SAUV BLANC,,,,,,
,,,,,2,,21.98,
VOID,,,,,,,,
6400249,,RIDE ON SAUV BLANC,,,,,,
,,,,,10,,109.9,
,,,,,,,,
2022-12-02 11:30:05,,,202.0,189664,TODD K,,,2022-12-02 12:14:49
6020118,,TOOHEYS NEW CAN 6PK,,,,,18.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,GST Subtotal,,,,,18.04,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,18.04,
,,,,,,,,
2022-12-02 11:31:19,,,202.0,189665,TODD K,,,
,,,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,ROUNDING,,,,,0.01,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,GST Subtotal,,,,,24,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,24,
,,,,,,,,
,,,,,,,,
2022-12-02 12:23:24,,,202.0,189675,TODD K,,,
,,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002,
,,GST Subtotal,,,,,16.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.54,
,,,,,,,,
,,EFTPOS,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 12:25:18,,,202.0,189676,TODD K,,,
,,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING  *REFU,,,,,-16.990000000000002,
,,GST Subtotal,,,,,-16.990000000000002,
,,GST Amount,,,,,-1.54,
,,,,,,,,
,,EFTPOS,,,,,-16.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 12:26:18,,,202.0,189677,TODD K,,,
,,,,,,,,417
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002,
,,-2.55  SKIRMISH/BSHOP,,,,,,417
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002,
,,-2.55  SKIRMISH/BSHOP,,,,,,8363
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002,
,,-2.55  SKIRMISH/BSHOP,,,,,,8363
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002,
,,-2.55  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-10.200000000000001,
,,GST Subtotal,,,,,57.76,
,,,,,,,,
,,GST Amount,,,,,5.25,
,,,,,,,,
,,EFTPOS,,,,,57.76,
,,,,,,,,
,,,,,,,,
2022-12-02 12:26:57,,,202.0,189678,TODD K,,,
,,,,,,,,6020037
6310676,,CRUISER SPRITZ BERRY CAN 4PK,,,,,18.990000000000002,
5632,,-10.99  P43 2 FOR $8.00 EA,,,,,,6310196
6310676,,CRUISER SPRITZ BERRY CAN 4PK,,,,,18.990000000000002,
5632,,-10.99  P43 2 FOR $8.00 EA,,,,,,6165
,,,,,,,,
6311168,,AMPERSAND TEQUILA CAN 4PK,,,,,25.990000000000002,
6600075,,SCHULTES BACON JERKY 50GM,,,,,7.99,
6600071,,SCHULTES SEASONED JERKY 50GM,,,,,7.99,
5632,,P43 2 FOR $8.00 EA,,,,,-21.98,
,,ROUNDING,,,,,-0.02,
,,GST Subtotal,,,,,57.97,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,13.99,
,,,,,,,,
,,CASH,,,,,57.95,
,,,,,,,,
,,,,,,,,
2022-12-02 12:28:00,,,202.0,189679,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,13.99,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
6182,,-4.99  P47 1 FOR $41.00,,,,,,
,,,,,,,,
,,,,,,,,
6182,,P47 1 FOR $41.00,,,,,-4.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,62.49,
,,,,,,,,
,,GST Amount,,,,,5.68,
,,,,,,,,
,,CASH,,,,,62.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 12:28:45,,,202.0,189680,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 12:32:25,,,201.0,614505,TODD K,,,
,,,,,,,,
,,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,49.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,EFTPOS,,,,,49.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-02 12:34:28,,,202.0,189681,TODD K,,,
,,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,,
,,,,,,,,
,,,,,2,,103.98,
,,,,,,,,
,,GST Subtotal,,,,,103.98,
,,,,,,,,
,,GST Amount,,,,,9.450000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,103.98,
,,,,,,,,
,,,,,,,,
2022-12-02 12:36:29,,,202.0,189682,TODD K,,,
,,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
,,GST Subtotal,,,,,97.97,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,8.91,
,,,,,,,,
,,EFTPOS,,,,,97.97,
,,,,,,,,
,,,,,,,,
2022-12-02 12:40:02,,,201.0,614506,TODD K,,,
,,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
6310919,,GOOD TIDES SELTZ RASPB CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,,,,,,,
2022-12-02 12:41:09,,,201.0,614507,TODD K,,,
,,,,,,,,
6440014,,WBLASS RED LABEL TAWNY PORT,,,,,11.99,
,,,,,,,,
5849,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
5849,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-02 13:07:00,,,202.0,189695,TODD K,,,
,,,,,,,,
,,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99,
8363,,-3.99  P43 1 FOR $12.00,,,,,,
8363,,P43 1 FOR $12.00,,,,,-3.99,
,,GST Subtotal,,,,,32.99,
,,GST Amount,,,,,3,
,,,,,,,,
,,EFTPOS,,,,,32.99,
,,,,,,,,
,,,,,,,,
2022-12-02 13:08:02,,,202.0,189696,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,64,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,,,,,,,
,,EFTPOS,,,,,64,
,,,,,,,,
,,,,,,,,
2022-12-02 13:08:23,,,202.0,189697,TODD K,,,
,,,,,,,,8306
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-02 13:08:52,,,202.0,189698,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
6318,,-11.09  P47 1 FOR $46.90,,,,,,
,,,,,,,,
,,,,,,,,
6318,,P47 1 FOR $46.90,,,,,-11.09,
,,GST Subtotal,,,,,46.9,
,,GST Amount,,,,,4.26,
,,EFTPOS,,,,,46.9,
,,,,,,,,
2022-12-02 13:08:54,,,201.0,614510,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 13:11:32,,,201.0,614511,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-02 13:11:58,,,202.0,189699,TODD K,,,
,,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99,
,,,,,,,,
,,GST Subtotal,,,,,39.99,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,39.99,
,,,,,,,,
,,,,,,,,
2022-12-02 13:12:16,,,201.0,614512,TODD K,,,
,,,,,,,,
,,,,,,,,
6020002,,LITTLE CREATURES 568ML SGL,,,,,8,
,,,,,,,,
6310197,,JBEAM COLA 4.8% CAN EA,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-02 13:14:32,,,201.0,614513,TODD K,,,
,,,,,,,,
,,,,,,,,
6040820,,MORNINGTON XPA CAN SGL,,,,,6,
,,,,,,,,
,,-2.32  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7,
,,,,,,,,
,,-2.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041025,,FELONS NATURAL CAN SGL,,,,,7.5,
,,,,,,,,
,,-2.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9,
,,,,,,,,
,,-3.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040656,,LAST MAN STAND LAGER CAN SGL,,,,,5,
,,,,,,,,
,,-1.93  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040980,,CAPITAL BREW ROCK IPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7,
,,,,,,,,
,,-2.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7,
,,,,,,,,
,,-2.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040329,,YOUNG HENRYS IPA ALE SGL,,,,,7.5,
,,-2.90  SKIRMISH/BSHOP,,,,,,6040293
6040553,,BRIDGE RD LITTLE BLING CAN SGL,,,,,7,
,,-2.70  SKIRMISH/BSHOP,,,,,,6340
6450027,,YALUMBA RSV SHIRAZ 2LT,,,,,14.99,
8280,,-0.99  P43 1 FOR $14.00,,,,,,
,,-5.42  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-39.02,
,,,,,,,,
8280,,P43 1 FOR $14.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,61.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.63,
,,,,,,,,
,,EFTPOS,,,,,61.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-02 13:18:41,,,202.0,189700,TODD K,,,
,,,,,,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 13:19:29,,,201.0,614514,TODD K,,,
,,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
,,GST Subtotal,,,,,22.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,8885
,,,,,,,,
2022-12-02 13:19:43,,,201.0,614515,TODD K,,,
,,,,,,,,8885
,,,,,,,,
6030088,,WILD YAK PACIFIC ALE 6 PACK,,,,,19.990000000000002,
,,GST Subtotal,,,,,19.990000000000002,
,,EFTPOS,,,,,43.980000000000004,
,,,,,,,,6400267
2022-12-02 13:41:03,,,201.0,614518,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,GST Amount,,,,,3.64,
,,CASH,,,,,50,
,,Change,,,,,10,
,,,,,,,,
2022-12-02 13:44:10,,,202.0,189711,TODD K,,,
,,,,,,,,
,,,,,,,,
6020068,,HEINEKEN STUB CTN,,,,,57.99,
6162,,-7.99  P47 1 FOR $50.00,,,,,,6410674
6020068,,HEINEKEN STUB CTN,,,,,57.99,
6162,,-7.99  P47 1 FOR $50.00,,,,,,6138
6020068,,HEINEKEN STUB CTN,,,,,57.99,
6162,,-7.99  P47 1 FOR $50.00,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
6135,,-6.99  P47 1 FOR $47.00,,,,,,
,,,,,,,,
6135,,P47 1 FOR $47.00,,,,,-6.99,
,,,,,,,,
6162,,P47 1 FOR $50.00,,,,,,
,,,,,,,,
,,,,,3,,-23.97,
,,,,,,,,
,,GST Subtotal,,,,,197,
,,,,,,,,
,,GST Amount,,,,,17.91,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020068,,HEINEKEN STUB CTN,,,,,57.99,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,197,
,,,,,,,,
,,,,,,,,
2022-12-02 13:47:11,,,202.0,189712,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,17,
,,,,,,,,
,,GST Amount,,,,,1.55,
