"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 13:56:55,,,201.0,618188,TRACEY LANGE,,,
,,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,26.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,23.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 13:57:25,,,201.0,618189,TRACEY LANGE,,,
,,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.2,
,,,,,,,,
,,GST Subtotal,,,,,41.79,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.8000000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.79,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 13:59:24,,,201.0,618190,TRACEY LANGE,,,
,,,,,,,,
6311175,,BROOKVALE VOD LSQ 6% CAN CTN,,,,,106.99000000000001,
,,,,,,,,
,,10% Item Discount 4,,,,,-10.700000000000001,
,,,,,,,,
,,GST Subtotal,,,,,96.29,
,,GST Amount,,,,,8.75,
,,,,,,,,
,,AMEX,,,,,96.29,
,,,,,,,,
,,,,,,,,5635
,,,,,,,,
,,,,,,,,6040317
2022-12-27 14:01:19,,,201.0,618191,TRACEY LANGE,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,,
8483,,-7.09  P51 1 FOR $59.90,,,,,,
,,,,,,,,
6400044,,VASSE FELIX CD WHT,,,,,20.990000000000002,
,,,,,,,,
6040032,,PERONI LEGGERA BTL 6PK,,,,,18.990000000000002,
,,,,,,,,
8483,,P51 1 FOR $59.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,99.88,
,,GST Amount,,,,,9.08,
,,,,,,,,
,,EFTPOS,,,,,99.88,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 14:03:39,,,201.0,618192,TRACEY LANGE,,,
,,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,118.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.82,
VOID,,,,,,,,
,,,,,,,,6400232
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,5,,114.95,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,118.99000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,6510076
2022-12-27 14:05:07,,,201.0,618193,TRACEY LANGE,,,
,,,,,,,,
6400461,,STARBOROUGH SAUV BLANC,,,,,25.990000000000002,
,,,,,,,,
8457,,-3.49  P51 1 FOR $19.90,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.6,
,,,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,29.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-3,
,,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99,
,,,,,,,,
8476,,-2.09  P51 1 FOR $51.90,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-6,
,,,,,,,,
8457,,P51 1 FOR $19.90,,,,,-3.49,
,,,,,,,,
8476,,P51 1 FOR $51.90,,,,,-2.09,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,171.87,
,,,,,,,,
2022-12-27 14:21:30,,,201.0,618202,TRACEY LANGE,,,
,,,,,,,,
6210065,,GRANTS SCOTCH 700ML,,,,,45.99,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,45.99,
,,,,,,,,6030062
2022-12-27 14:22:25,,,201.0,618203,TRACEY LANGE,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210065,,GRANTS SCOTCH 700ML,,,,,45.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 14:25:07,,,201.0,618204,TRACEY LANGE,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,8449
6210065,,GRANTS SCOTCH 700ML,,,,,,
,,,,,,,,
,,,,,2,,91.98,
VOID,,,,,,,,
,,,,,,,,
6210065,,GRANTS SCOTCH 700ML  *REFUND*,,,,,-45.99,
,,,,,,,,
,,,,,,,,
2022-12-27 14:26:41,,,201.0,618205,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-27 14:30:06,,,201.0,618206,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,6410051
2022-12-27 14:30:15,,,201.0,618207,TRACEY LANGE,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,,
6980,,-4.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6980,,P51 1 FOR $48.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50,
,,Change,,,,,2,
,,,,,,,,7264
2022-12-27 14:31:29,,,201.0,618208,TRACEY LANGE,,,
,,,,,,,,
6040156,,VERAS 1866 LAGER STUB 6PK,,,,,14.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,14.99,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,,,,,,,
,,Change,,,,,35,
,,,,,,,,6210012
2022-12-27 14:31:55,,,201.0,618209,TRACEY LANGE,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-27 14:36:54,,,201.0,618210,TRACEY LANGE,,,
,,,,,,,,
6040939,,BRIGHT BLOWHARD PALE CAN 6PK,,,,,15,
,,,,,,,,
6400249,,RIDE ON SAUV BLANC,,,,,10.99,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-27 14:38:42,,,201.0,618211,TRACEY LANGE,,,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
,,,,,,,,
6210222,,GORDONS GIN 1000ML,,,,,62.99,
,,,,,,,,
,,,,,,,,
8481,,-7.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
5628,,P43 2 FOR $13.50 EA,,,,,-12.98,
,,,,,,,,
8481,,P51 1 FOR $55.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,82.9,
,,,,,,,,
,,GST Amount,,,,,7.54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,82.9,
,,,,,,,,6400053
2022-12-27 14:41:19,,,201.0,618212,TRACEY LANGE,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8455,,-9.09  P51 1 FOR $49.90,,,,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8455,,-9.09  P51 1 FOR $49.90,,,,,,
,,,,,,,,
,,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6200049
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
8455,,P51 1 FOR $49.90,,,,,,
,,,,,,,,
,,,,,2,,-18.18,
,,,,,,,,
,,GST Subtotal,,,,,159.29,
,,,,,,,,
,,GST Amount,,,,,14.48,
,,,,,,,,
,,EFTPOS,,,,,159.29,
,,,,,,,,
,,,,,,,,
2022-12-27 14:41:53,,,201.0,618213,TRACEY LANGE,,,
,,,,,,,,6400461
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,6400211
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,417
6510045,,PEPSI COLA 1.25L,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,8295
417,,SCHWEPPES 2 FOR 5,,,,,-1,
6888,,P51 1 FOR $49.00,,,,,-6.99,
8457,,P51 1 FOR $19.90,,,,,-6.09,
,,GST Subtotal,,,,,101.88,
,,GST Amount,,,,,9.26,
,,,,,,,,
,,EFTPOS,,,,,101.88,
,,,,,,,,
,,,,,,,,
2022-12-27 14:59:33,,,201.0,618226,TRACEY LANGE,,,
,,,,,,,,6797
6510045,,PEPSI COLA 1.25L,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,6797
6510045,,PEPSI COLA 1.25L,,,,,3,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6030028,,PURE BLONDE BTL 6PK,,,,,18.990000000000002,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-27 15:00:11,,,201.0,618227,TRACEY LANGE,,,
,,,,,,,,
6510083,,SPRING VALLEY PINE 1.25LTR,,,,,6.5,
6210559,,BACARDI RUM COCONUT 700ML,,,,,46.99,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99,
8329,,-4.99  P43 1 FOR $42.00,,,,,,
,,,,,,,,
8329,,P43 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,88.99,
,,,,,,,,
,,GST Amount,,,,,8.09,
,,,,,,,,
,,GST-Free Subtotal,,,,,6.5,
,,,,,,,,
,,GST-Free Amount,,,,,0,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,95.49000000000001,
,,,,,,,,
,,,,,,,,
2022-12-27 15:00:38,,,201.0,618228,TRACEY LANGE,,,
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,24,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,26,
,,,,,,,,
,,,,,,,,
2022-12-27 15:03:24,,,201.0,618229,TRACEY LANGE,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,85.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,7.82,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
,,EFTPOS,,,,,85.99,
,,,,,,,,
,,,,,,,,
2022-12-27 15:03:57,,,201.0,618230,TRACEY LANGE,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
,,GST Subtotal,,,,,64.9,
,,,,,,,,
,,GST Amount,,,,,5.9,
,,,,,,,,
,,EFTPOS,,,,,64.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 15:05:51,,,201.0,618231,TRACEY LANGE,,,
,,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002,
,,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,,
,,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-27 15:07:47,,,201.0,618232,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,-1.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,,,,,,,
,,-1.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,,,,,,,
,,-1.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-4,
,,,,,,,,
,,GST Subtotal,,,,,22,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-27 15:09:02,,,201.0,618233,TRACEY LANGE,,,
,,,,,,,,7264
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,21.990000000000002,
,,GST Amount,,,,,2,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
2022-12-27 15:09:35,,,201.0,618234,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6310609,,WILD BOAR B/COLA 15% 375ML SGL,,,,,15.5,
,,GST Subtotal,,,,,15.5,
,,,,,,,,
,,GST Amount,,,,,1.41,
,,CASH,,,,,15.5,
,,,,,,,,
2022-12-27 15:11:01,,,201.0,618235,TRACEY LANGE,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 15:11:23,,,201.0,618236,TRACEY LANGE,,,
,,,,,,,,
6200058,,MOLLY'S IRISH CREAM 1LTR,,,,,32.99,
,,,,,,,,
8333,,2.01  P43 1 FOR $35.00,,,,,,
,,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,GST Amount,,,,,4.26,
,,CASH,,,,,50,
,,Change,,,,,3.1,
,,,,,,,,
2022-12-27 15:24:20,,,201.0,618247,TRACEY LANGE,,,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
8450,,-6.09  P51 1 FOR $56.90,,,,,,
,,,,,,,,
,,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-6.09,
,,GST Subtotal,,,,,56.9,
,,GST Amount,,,,,5.17,
,,EFTPOS,,,,,56.9,
,,,,,,,,
2022-12-27 15:24:36,,,201.0,618248,TRACEY LANGE,,,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,30,
,,GST Amount,,,,,2.73,
,,EFTPOS,,,,,30,
,,,,,,,,6938
2022-12-27 15:28:18,,,201.0,618249,TRACEY LANGE,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,6030072
2022-12-27 15:28:34,,,201.0,618250,TRACEY LANGE,,,
,,,,,,,,
6410074,,TAYLORS EST CAB SAV,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-27 15:36:11,,,201.0,618251,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
6995,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
6995,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99,
,,,,,,,,
6965,,-5.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6210117,,SMIRNOFF RED 700ML,,,,,44.99,
,,,,,,,,
6936,,-2.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
6936,,P51 1 FOR $42.00,,,,,-2.99,
,,,,,,,,
6965,,P51 1 FOR $49.00,,,,,-5.99,
,,,,,,,,
6995,,P51 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,GST Subtotal,,,,,121,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,11,
,,EFTPOS,,,,,121,
,,,,,,,,
2022-12-27 15:37:12,,,201.0,618252,TRACEY LANGE,,,
,,,,,,,,
6030135,,PURE BLONDE CAN CTN,,,,,59.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-6,
,,,,,,,,
,,GST Subtotal,,,,,53.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,53.99,
,,,,,,,,8338
2022-12-27 15:37:28,,,201.0,618253,TRACEY LANGE,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 15:38:12,,,201.0,618254,TRACEY LANGE,,,
,,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002,
,,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3,
,,,,,,,,
,,GST Subtotal,,,,,42.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,42.980000000000004,
,,,,,,,,6400084
2022-12-27 15:39:57,,,201.0,618255,TRACEY LANGE,,,
,,,,,,,,
6020202,,LITTLE CREATURES PALE CAN SGL,,,,,7,
,,,,,,,,
,,-0.50  SKIRMISH/BSHOP : .50,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP : .50,,,,,-0.5,
,,,,,,,,
,,GST Subtotal,,,,,6.5,
,,,,,,,,
,,GST Amount,,,,,0.59,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,43.5,
,,,,,,,,
,,,,,,,,
2022-12-27 15:40:41,,,201.0,618256,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,,
6980,,-4.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6980,,P51 1 FOR $48.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-27 15:42:09,,,201.0,618257,TRACEY LANGE,,,
,,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.45,
,,,,,,,,
,,GST Subtotal,,,,,65.54,
,,,,,,,,
,,GST Amount,,,,,5.96,
,,,,,,,,
,,EFTPOS,,,,,65.54,
,,,,,,,,
,,,,,,,,
2022-12-27 15:47:34,,,201.0,618258,TRACEY LANGE,,,
,,,,,,,,
6200024,,CHAMBORD LIQUEUR 500ML,,,,,43.99,
,,,,,,,,
,,GST Subtotal,,,,,43.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,43.99,
,,,,,,,,
,,,,,,,,
2022-12-27 15:50:06,,,201.0,618259,TRACEY LANGE,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-27 16:03:21,,,201.0,618271,TRACEY LANGE,,,
,,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,,
6400276,,ELEPHANT IN ROOM CHARD 750ML,,,,,16.990000000000002,
5813,,P43 1 FOR $15.00,,,,,-12.99,
,,GST Subtotal,,,,,31.990000000000002,
,,GST Amount,,,,,2.91,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,7837
2022-12-27 16:03:37,,,201.0,618272,TRACEY LANGE,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,GST Subtotal,,,,,28,
,,GST Amount,,,,,2.5500000000000003,
,,EFTPOS,,,,,28,
,,,,,,,,
2022-12-27 16:04:02,,,201.0,618273,TRACEY LANGE,,,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,-4.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,-5.00  SKIRMISH/BSHOP,,,,,,6030012
,,SKIRMISH/BSHOP,,,,,-9.99,
,,GST Subtotal,,,,,31.990000000000002,
,,GST Amount,,,,,2.91,
,,EFTPOS,,,,,31.990000000000002,
,,,,,,,,
2022-12-27 16:05:03,,,201.0,618274,TRACEY LANGE,,,2022-12-27 16:39:14
6410417,,JACOBS CK ST HUGO SHIRAZ CAB,,,,,55.99,
6964,,-15.99  P51 1 FOR $40.00,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99,
6964,,P51 1 FOR $40.00,,,,,-15.99,
,,GST Subtotal,,,,,43.99,
,,GST Amount,,,,,4,
,,EFTPOS,,,,,43.99,
,,,,,,,,
2022-12-27 16:05:21,,,201.0,618275,TRACEY LANGE,,,
,,,,,,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,46.480000000000004,
,,,,,,,,
,,GST Amount,,,,,4.23,
,,,,,,,,
,,EFTPOS,,,,,46.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-27 16:11:17,,,201.0,618276,TRACEY LANGE,,,
,,,,,,,,
6310022,,BEARDED LADY COLA 10% CAN 4PK,,,,,30.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,30.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.77,
,,,,,,,,
,,EFTPOS,,,,,30.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-27 16:11:50,,,201.0,618277,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,,
6600081,,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.13,
,,,,,,,,
6310197,,JBEAM COLA 4.8% CAN EA,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,,,,,,,
6310197,,JBEAM COLA 4.8% CAN EA,,,,,7,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,25.16,
,,,,,,,,
,,GST Amount,,,,,2.29,
,,,,,,,,
,,EFTPOS,,,,,25.16,
,,,,,,,,
,,,,,,,,
2022-12-27 16:14:28,,,201.0,618278,TRACEY LANGE,,,
,,,,,,,,
6310517,,WSTOCK/COLA 6% EA,,,,,7.5,
,,,,,,,,
,,,,,,,,
6100177,,YOUNG HENRYS APPLE CIDER SGL,,,,,6.5,
,,,,,,,,
6311214,,BACARDI PINA COLADA CAN SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,21.5,
,,,,,,,,
,,GST Amount,,,,,1.95,
,,,,,,,,
,,EFTPOS,,,,,21.5,
