"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
,,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,69.99,
,,,,,,,,
,,GST Amount,,,,,6.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,69.99,
,,,,,,,,
,,,,,,,,
2022-12-28 14:44:13,,,201.0,618328,TODD K,,,
,,,,,,,,
6310821,,HARD FIZZ EXTRA BERRY CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
8332,,-0.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2.0,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
,,,,,,,,
8332,,P43 1 FOR $19.00,,,,,-0.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,37.99,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,GST-Free Subtotal,,,,,2.0,
,,,,,,,,
,,GST-Free Amount,,,,,0.0,
,,,,,,,,
,,EFTPOS,,,,,39.99,
,,,,,,,,
,,,,,,,,
2022-12-28 14:44:28,,,201.0,618329,TODD K,,,
,,,,,,,,
,,,,,,,,
6400418,,FARM HAND ORGANIC SSB,,,,,15.99,
,,,,,,,,
6928,,-2.99  P51 1 FOR $13.00,,,,,,
,,,,,,,,
6400418,,FARM HAND ORGANIC SSB,,,,,15.99,
,,,,,,,,
6928,,-2.99  P51 1 FOR $13.00,,,,,,
,,,,,,,,8913
6928,,P51 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,26.0,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,EFTPOS,,,,,26.0,
,,,,,,,,
,,,,,,,,
2022-12-28 14:45:19,,,201.0,618330,TODD K,,,
,,,,,,,,
6200131,,CURATIF COCKTAIL CAN 4PK,,,,,35.0,
,,,,,,,,
,,GST Subtotal,,,,,35.0,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,EFTPOS,,,,,35.0,
,,,,,,,,
,,,,,,,,
2022-12-28 14:46:13,,,202.0,194446,TODD K,,,
,,,,,,,,
6310925,,NED WHISKY COLA 8% CAN 4PK,,,,,27.990000000000002,
,,GST Subtotal,,,,,27.990000000000002,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 14:47:11,,,202.0,194447,TODD K,,,
,,,,,,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-28 14:52:34,,,202.0,194448,TODD K,,,
,,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 14:53:11,,,201.0,618331,TODD K,,,
,,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99,
7263,,-5.99  P51 1 FOR $44.00,,,,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
6210090,,WTURKEY 700ML,,,,,55.99,
,,,,,,,,
7835,,-6.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
7263,,P51 1 FOR $44.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
7835,,P51 1 FOR $49.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,143.48,
,,,,,,,,
,,GST Amount,,,,,13.040000000000001,
,,,,,,,,
,,EFTPOS,,,,,143.48,
,,,,,,,,
,,,,,,,,
2022-12-28 14:54:05,,,201.0,618332,TODD K,,,
,,,,,,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
6926,,-3.99  P51 1 FOR $63.00,,,,,,8892
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,GST Subtotal,,,,,63.0,
,,GST Amount,,,,,5.73,
,,EFTPOS,,,,,63.0,
,,,,,,,,
2022-12-28 15:15:57,,,202.0,194458,TODD K,,,
,,,,,,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,17.490000000000002,
,,GST Amount,,,,,1.59,
,,CASH,,,,,50.0,
,,Change,,,,,32.5,
,,,,,,,,
2022-12-28 15:21:00,,,202.0,194459,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,,
,,,,,,,,
,,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09,
,,GST Subtotal,,,,,48.9,
,,GST Amount,,,,,4.45,
,,EFTPOS,,,,,48.9,
,,,,,,,,
2022-12-28 15:24:49,,,201.0,618337,TODD K,,,
,,,,,,,,
6310475,,WILD BOAR RUM 15% 375ML 3PK,,,,,33.99,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,33.99,
,,GST Amount,,,,,3.09,
,,CASH,,,,,50.0,
,,Change,,,,,16.0,
,,,,,,,,
2022-12-28 15:26:52,,,201.0,618338,TODD K,,,2022-12-28 15:42:19
6040707,,BRICK LANE BKYDR LAGER CAN SGL,,,,,5.5,
,,-2.57  SKIRMISH/BSHOP,,,,,,6400075
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,,-3.74  SKIRMISH/BSHOP,,,,,,6400075
6020217,,LITTLE CREATURES HAZY CAN SGL,,,,,8.0,
,,-3.74  SKIRMISH/BSHOP,,,,,,6960
,,,,,,,,
6040313,,BALTER XPA CAN SGL,,,,,8.0,
,,-3.74  SKIRMISH/BSHOP,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0,
,,-3.74  SKIRMISH/BSHOP,,,,,,
6040602,,BURLEIGH 28 PALE CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-21.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 15:27:54,,,202.0,194460,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,,
,,,,,4,,123.96000000000001,
4900,,-43.96  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,2,,-43.96,
,,,,,,,,
,,GST Subtotal,,,,,80.0,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80.0,
,,,,,,,,
,,,,,,,,
2022-12-28 15:28:45,,,201.0,618339,TODD K,,,
,,,,,,,,
6040811,,TERELLA PALE ALE CAN SGL,,,,,8.5,
,,-4.02  SKIRMISH/BSHOP,,,,,,6420060
6040536,,SLIPSTREAM LAGUNA PALE CAN SGL,,,,,7.0,
,,-3.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7.0,
,,,,,,,,
,,-3.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8.0,
,,,,,,,,
,,-3.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030142,,4 PINES GALACTIC XPA CAN SGL,,,,,7.0,
,,,,,,,,
,,-3.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0,
,,,,,,,,
,,,,,,,,
,,-3.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-21.51,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 15:30:47,,,201.0,618340,TODD K,,,
,,,,,,,,
,,,,,,,,
6030018,,VB STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3.0,
,,,,,,,,
6600079,,ALLENS SNAKES ALIVE 200GM,,,,,4.5,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 15:33:22,,,202.0,194461,TODD K,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,,
,,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09,
,,,,,,,,
,,GST Subtotal,,,,,106.89,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,9.72,
,,,,,,,,
,,EFTPOS,,,,,106.89,
,,,,,,,,
,,,,,,,,
2022-12-28 15:35:09,,,202.0,194462,TODD K,,,
,,,,,,,,
6040722,,BROUHAHA STRAW SOUR CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,43.980000000000004,
,,GST Subtotal,,,,,43.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.0,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,43.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-28 15:37:55,,,202.0,194463,TODD K,,,
,,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
,,EFTPOS,,,,,3.99,
,,,,,,,,6888
2022-12-28 15:50:34,,,201.0,618350,TODD K,,,
,,,,,,,,
6020151,,J SQUIRE 150 LASHES CAN CTN,,,,,62.99,
,,,,,,,,
8411,,-4.99  P51 1 FOR $58.00,,,,,,
,,,,,,,,
8411,,P51 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,58.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,AMEX,,,,,58.0,
,,,,,,,,
2022-12-28 15:51:39,,,201.0,618351,TODD K,,,
,,,,,,,,
6311220,,CCLUB SODA LIME CAN 10PK,,,,,45.99,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,45.99,
,,,,,,,,8428
2022-12-28 15:53:58,,,202.0,194467,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28.0,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,EFTPOS,,,,,28.0,
,,,,,,,,
,,,,,,,,
2022-12-28 15:55:41,,,202.0,194468,TODD K,,,
,,,,,,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
6030075,,GREAT NTHN MID STUB SGL,,,,,4.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,13.0,
,,,,,,,,
,,GST Amount,,,,,1.18,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,13.0,
,,,,,,,,
,,,,,,,,
2022-12-28 15:56:47,,,202.0,194469,TODD K,,,
,,,,,,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-28 15:57:25,,,202.0,194470,TODD K,,,
,,,,,,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,,
,,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,57.0,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,57.0,
,,,,,,,,
,,,,,,,,
2022-12-28 15:58:22,,,202.0,194471,TODD K,,,
,,,,,,,,
6040321,,YOUNG HENRYS NEWTOWN CAN 6PK,,,,,24.990000000000002,
,,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99,
,,,,,,,,
8395,,-2.99  P51 1 FOR $33.00,,,,,,
,,,,,,,,
,,,,,,,,
8395,,P51 1 FOR $33.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,57.99,
,,,,,,,,
,,,,,,,,
2022-12-28 15:59:33,,,202.0,194472,TODD K,,,
,,,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99,
,,,,,,,,
8913,,-0.71  4 FOR 15% OFF,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99,
,,,,,,,,
8913,,-0.71  4 FOR 15% OFF,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,,
6400480,,JUMPIN JACK MOSCATO,,,,,4.99,
,,,,,,,,
8913,,-0.71  4 FOR 15% OFF,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,,
6410547,,OUTBACK JACK SHIRAZ,,,,,5.49,
,,,,,,,,
8913,,-0.79  4 FOR 15% OFF,,,,,,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.27,
,,,,,,,,
8913,,4 FOR 15% OFF,,,,,-2.92,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,16.52,
,,,,,,,,
,,GST Amount,,,,,1.5,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,3.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 16:00:12,,,202.0,194473,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,57.99,
,,GST Amount,,,,,5.2700000000000005,
,,EFTPOS,,,,,57.99,
,,,,,,,,
2022-12-28 16:00:51,,,202.0,194474,TODD K,,,
,,,,,,,,
6420141,,AURELIA PROSECCO,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
6420141,,AURELIA PROSECCO,,,,,20.990000000000002,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002,
,,GST Subtotal,,,,,65.97,
,,GST Amount,,,,,6.0,
,,EFTPOS,,,,,65.97,
,,,,,,,,
2022-12-28 16:01:06,,,201.0,618352,TODD K,,,
,,,,,,,,
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,59.980000000000004,
,,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,56.980000000000004,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,56.980000000000004,
,,,,,,,,
2022-12-28 16:01:37,,,201.0,618353,TODD K,,,
,,,,,,,,
6310235,,JDANIEL AMERICAN SERVE CAN SGL,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-28 16:21:51,,,201.0,618361,TODD K,,,
,,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
,,EFTPOS,,,,,8.5,
,,,,,,,,
,,,,,,,,
2022-12-28 16:22:03,,,201.0,618362,TODD K,,,8373
,,,,,,,,
6200152,,SOUR PUSS GRAPE SHOTS 700ML,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 16:22:17,,,201.0,618363,TODD K,,,
,,,,,,,,
6020169,,BYRON BAY LAGER STUB 6PK,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 16:22:23,,,202.0,194479,TODD K,,,
,,,,,,,,
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002,
,,,,,,,,
6600083,,CC'S TASTY CHEESE 90G,,,,,3.5,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,25.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.32,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,24.5,
,,,,,,,,
,,,,,,,,
2022-12-28 16:22:52,,,201.0,618364,TODD K,,,
,,,,,,,,
,,,,,,,,
6030142,,4 PINES GALACTIC XPA CAN SGL,,,,,7.0,
,,,,,,,,
,,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040980,,CAPITAL BREW ROCK IPA CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7.0,
,,,,,,,,
,,-3.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-24.01,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,,,,,,,
,,Change,,,,,26.0,
,,,,,,,,
,,,,,,,,
2022-12-28 16:23:02,,,202.0,194480,TODD K,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.87,
,,,,,,,,
,,GST Subtotal,,,,,16.62,
,,,,,,,,
,,GST Amount,,,,,1.51,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,16.62,
,,,,,,,,
,,,,,,,,
2022-12-28 16:23:14,,,201.0,618365,TODD K,,,
,,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-28 16:24:18,,,202.0,194481,TODD K,,,
,,,,,,,,
6410508,,CAMPO VIEJO TEMPRANILLO,,,,,20.990000000000002,
,,,,,,,,
6210193,,GLENLIVET FOUNDERS RESERVE 700,,,,,68.99,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,151.98,
,,,,,,,,
,,GST Amount,,,,,13.82,
,,,,,,,,
,,CASH,,,,,152.0,
,,,,,,,,
,,,,,,,,
2022-12-28 16:25:24,,,202.0,194482,TODD K,,,
,,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
5813,,P43 1 FOR $15.00,,,,,-12.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,32.99,
,,,,,,,,
,,GST Amount,,,,,3.0,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,17.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 16:26:21,,,202.0,194483,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 16:26:34,,,202.0,194484,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,63.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63.0,
,,,,,,,,
,,,,,,,,
2022-12-28 16:26:58,,,201.0,618366,TODD K,,,
,,,,,,,,6310516
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,3,,68.97,
6600081,,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5,
,,,,,,,,
,,GST Subtotal,,,,,71.47,
,,,,,,,,
,,GST Amount,,,,,6.5,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,71.47,
,,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,,
,,,,,2,,41.980000000000004,
,,5% BSHOP L.LEGEND,,,,,-2.1,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
,,GST Subtotal,,,,,47.95,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,47.95,
,,,,,,,,
,,,,,,,,
2022-12-28 16:51:39,,,202.0,194493,TODD K,,,
,,,,,,,,5826
6040042,,STONE & WOOD ALE CTN,,,,,82.99,
,,GST Subtotal,,,,,82.99,
,,GST Amount,,,,,7.54,
,,EFTPOS,,,,,82.99,
,,,,,,,,
,,,,,,,,
2022-12-28 16:56:32,,,202.0,194494,TODD K,,,
,,,,,,,,6030074
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,29.990000000000002,
6030073,,GREAT NTHN MID STUB CTN,,,,,48.0,
6510005,,COCA COLA 1.25L,,,,,4.0,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,3.0,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,84.99,
,,,,,,,,
,,GST Amount,,,,,7.73,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,15.0,
,,,,,,,,
,,,,,,,,
2022-12-28 16:56:58,,,201.0,618373,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-28 16:57:20,,,202.0,194495,TODD K,,,
,,,,,,,,NS1
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-28 16:58:39,,,202.0,194496,TODD K,,,
,,,,,,,,
6420013,,OYSTER BAY CUVEE BRUT SPK,,,,,25.990000000000002,
,,,,,,,,
8468,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
6420042,,OYSTER BAY SPK ROSE,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
8469,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
8468,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
8469,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,39.800000000000004,
,,,,,,,,
,,GST Amount,,,,,3.62,
,,,,,,,,
,,EFTPOS,,,,,39.800000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-28 16:59:17,,,201.0,618374,TODD K,,,
,,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8.0,
,,,,,,,,
,,-0.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0,
,,,,,,,,
,,-0.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6310318,,MATSOS MANGO BEER SGL,,,,,6.0,
,,,,,,,,
,,-0.49  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310318,,MATSOS MANGO BEER SGL,,,,,6.0,
,,,,,,,,
,,-0.49  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040740,,GREEN BEACON 7BLS SOUR CAN SGL,,,,,7.0,
,,,,,,,,
,,-0.57  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040765,,EUMUNDI PALE ALE CAN SGL,,,,,6.0,
,,,,,,,,
,,-0.49  SKIRMISH/BSHOP,,,,,,
,,,,,,,,6311286
